id	HC1.coch	HC2.vest	Non.HC1.coch	Non.HC2.vest	pval	qval
ENSG00000116005	999.0	554.0	1917.0	1583.0	0.15038485427662882	0.3907049423894785
ENSG00000068323	55.0	54.0	78.0	253.0	0.15040983438005356	0.3907049423894785
ENSG00000131759	163.0	63.0	153.0	437.0	0.1504602525254904	0.3907049423894785
ENSG00000258677	1589.0	2129.0	1726.0	682.0	0.15053715816659197	0.3907049423894785
ENSG00000173548	292.0	148.0	124.0	147.0	0.15054238430863032	0.3907049423894785
ENSG00000023318	658.0	335.0	1631.0	759.0	0.15054370349871524	0.3907049423894785
ENSG00000145920	184.0	160.0	117.0	105.0	0.15059086713651912	0.3907049423894785
ENSG00000166501	5.0	9.0	98.0	3.0	0.15059155276224273	0.3907049423894785
ENSG00000166908	57.0	47.0	80.0	223.0	0.15060089706199256	0.3907049423894785
ENSG00000170468	47.0	21.0	119.0	72.0	0.1506922922870936	0.3908515956821655
ENSG00000135457	223.0	111.0	67.0	121.0	0.15075263998743782	0.3909176715843576
ENSG00000166888	37.0	11.0	54.0	89.0	0.1509439964261849	0.39128267926441845
ENSG00000103404	814.0	756.0	681.0	386.0	0.15096321033172255	0.39128267926441845
ENSG00000164244	367.0	235.0	702.0	675.0	0.1510791052285017	0.3914925496096866
ENSG00000053254	341.0	65.0	774.0	313.0	0.1511236083923531	0.39151736770933165
ENSG00000139641	26.0	17.0	29.0	116.0	0.1512697467794597	0.39174026508905646
ENSG00000125898	28.0	44.0	38.0	238.0	0.15127953680379352	0.39174026508905646
ENSG00000168216	1239.0	763.0	838.0	492.0	0.15155491405510468	0.39228674306480815
ENSG00000153936	4888.0	3077.0	3436.0	1676.0	0.15156056058998074	0.39228674306480815
ENSG00000145041	216.0	156.0	343.0	546.0	0.15177996946008468	0.392763956058991
ENSG00000139354	220.0	385.0	159.0	225.0	0.15185498273579626	0.39280856889910976
ENSG00000050405	2113.0	363.0	637.0	613.0	0.1518672914905211	0.39280856889910976
ENSG00000104823	75.0	38.0	93.0	213.0	0.15216556861396366	0.39346674980612817
ENSG00000128791	1814.0	1628.0	4582.0	3689.0	0.15219195603562638	0.39346674980612817
ENSG00000090273	111.0	71.0	57.0	48.0	0.15224580726757597	0.3934726045251538
ENSG00000008256	158.0	64.0	210.0	322.0	0.15229534271406328	0.3934726045251538
ENSG00000164211	543.0	299.0	360.0	172.0	0.1522995210557219	0.3934726045251538
ENSG00000116984	138.0	97.0	68.0	72.0	0.15246250022826657	0.3937497618343657
ENSG00000110063	23.0	4.0	40.0	53.0	0.15247704871748274	0.3937497618343657
ENSG00000059378	12.0	16.0	59.0	42.0	0.15257307100813522	0.3938840484195541
ENSG00000105928	408.0	441.0	406.0	90.0	0.1526294297481939	0.3938840484195541
ENSG00000197603	602.0	651.0	504.0	357.0	0.15263446086838028	0.3938840484195541
ENSG00000120860	30.0	44.0	122.0	103.0	0.15279400579899116	0.3941964598741177
ENSG00000175634	38.0	10.0	60.0	80.0	0.15282585322149114	0.3941964598741177
ENSG00000132128	38.0	55.0	102.0	178.0	0.15291268374899325	0.39424924259913624
ENSG00000104228	361.0	139.0	506.0	643.0	0.15291665538100307	0.39424924259913624
ENSG00000175793	20.0	2.0	21.0	70.0	0.153067007241096	0.39454613731264343
ENSG00000101558	1795.0	2647.0	1967.0	977.0	0.15310499549334933	0.39455333321389563
ENSG00000177951	16.0	14.0	24.0	86.0	0.15321014994287563	0.3947335740886315
ENSG00000109323	43.0	129.0	238.0	328.0	0.1534036359642602	0.39503997264704477
ENSG00000254858	8.0	3.0	13.0	35.0	0.15344778245847382	0.39503997264704477
ENSG00000111961	768.0	301.0	405.0	250.0	0.15346200871188428	0.39503997264704477
ENSG00000172301	233.0	73.0	107.0	56.0	0.15348455849134052	0.39503997264704477
ENSG00000169087	22.0	40.0	18.0	9.0	0.15353316389465943	0.39503997264704477
ENSG00000175105	1482.0	903.0	1059.0	493.0	0.15354051390037235	0.39503997264704477
ENSG00000104231	166.0	28.0	61.0	7.0	0.1538210787795291	0.39567101723692544
ENSG00000198909	45.0	20.0	66.0	115.0	0.15394257772690656	0.39589270390424924
ENSG00000206562	236.0	95.0	123.0	66.0	0.1541273819680739	0.39620535124354217
ENSG00000142173	9.0	1.0	4.0	54.0	0.1541614730321037	0.39620535124354217
ENSG00000092531	639.0	353.0	1712.0	714.0	0.154188321888842	0.39620535124354217
ENSG00000173928	68.0	66.0	27.0	45.0	0.1542055260905954	0.39620535124354217
ENSG00000213123	257.0	538.0	324.0	189.0	0.1542541575161607	0.3962394834454999
ENSG00000166145	312.0	243.0	536.0	776.0	0.15432781544397572	0.3962707048743
ENSG00000156475	268.0	345.0	490.0	1188.0	0.1543370113720958	0.3962707048743
ENSG00000272325	121.0	70.0	196.0	262.0	0.15445787124828475	0.39649020762383147
ENSG00000176102	1164.0	745.0	871.0	356.0	0.15463584171851955	0.39685617803676837
ENSG00000141985	21.0	33.0	44.0	145.0	0.15508866204047217	0.3978875602162224
ENSG00000151923	2448.0	1071.0	1553.0	536.0	0.15510870991479858	0.3978875602162224
ENSG00000130414	161.0	88.0	281.0	297.0	0.15519730207737062	0.39796536121847986
ENSG00000055609	3615.0	2492.0	2299.0	1824.0	0.1552100409676355	0.39796536121847986
ENSG00000153443	88.0	47.0	107.0	248.0	0.15526965149388228	0.39802716516039793
ENSG00000105171	119.0	38.0	255.0	144.0	0.15546449669837045	0.3982217228146386
ENSG00000179941	44.0	29.0	20.0	14.0	0.15549696232196736	0.3982217228146386
ENSG00000159363	45.0	35.0	56.0	188.0	0.15552827306351352	0.3982217228146386
ENSG00000153208	13.0	48.0	126.0	105.0	0.15553081210500785	0.3982217228146386
ENSG00000197956	0.0	6.0	16.0	30.0	0.15560062582587986	0.3982217228146386
ENSG00000111704	43.0	28.0	9.0	21.0	0.1556093736975187	0.3982217228146386
ENSG00000166311	72.0	57.0	99.0	259.0	0.15561833966521493	0.3982217228146386
ENSG00000160746	56.0	8.0	84.0	105.0	0.15563725752880686	0.3982217228146386
ENSG00000051382	266.0	182.0	518.0	511.0	0.15566526220996846	0.3982217228146386
ENSG00000171700	26.0	3.0	56.0	47.0	0.1557324724857826	0.39822512010793765
ENSG00000118689	555.0	409.0	1036.0	1166.0	0.1557407986743478	0.39822512010793765
ENSG00000165724	26.0	5.0	42.0	59.0	0.15577316250430923	0.39822512010793765
ENSG00000108582	949.0	1439.0	2549.0	3844.0	0.15586214519488742	0.39836175276668667
ENSG00000110680	121.0	18.0	4.0	36.0	0.15596504686444246	0.39844759009041614
ENSG00000109158	0.0	38.0	4.0	3.0	0.15596681760185066	0.39844759009041614
ENSG00000181894	1149.0	418.0	579.0	382.0	0.15615942198759752	0.39884874014148286
ENSG00000284922	77.0	108.0	61.0	50.0	0.156239538004671	0.3989624649276451
ENSG00000135250	1357.0	983.0	898.0	716.0	0.15628690802101786	0.39898251454283995
ENSG00000126351	121.0	14.0	189.0	191.0	0.1563606060074959	0.39898251454283995
ENSG00000198168	2477.0	1126.0	1632.0	373.0	0.15638587479755664	0.39898251454283995
ENSG00000196517	19.0	1.0	43.0	37.0	0.15638975636942362	0.39898251454283995
ENSG00000070756	2465.0	1835.0	4671.0	5345.0	0.15664854218634428	0.39955179929668244
ENSG00000174807	32.0	4.0	1.0	7.0	0.15674797311483576	0.39971446283378276
ENSG00000167670	4.0	4.0	2.0	51.0	0.15710248786100722	0.40052737978664793
ENSG00000110955	2448.0	1757.0	2735.0	8229.0	0.1571795176092053	0.4006326494768512
ENSG00000104490	172.0	356.0	28.0	213.0	0.15727982718509	0.40079719544097725
ENSG00000082269	2186.0	865.0	1159.0	760.0	0.15741112771930743	0.4009787492370378
ENSG00000112541	1.0	70.0	1.0	13.0	0.15743792365242018	0.4009787492370378
ENSG00000205336	209.0	162.0	64.0	151.0	0.1574638968956417	0.4009787492370378
ENSG00000134697	442.0	378.0	356.0	197.0	0.15757372818513737	0.4009787492370378
ENSG00000185942	41.0	0.0	125.0	69.0	0.15758063640616815	0.4009787492370378
ENSG00000163946	6367.0	3518.0	4344.0	1817.0	0.15760247132361085	0.4009787492370378
ENSG00000211448	1.0	8.0	19.0	36.0	0.15760693997388878	0.4009787492370378
ENSG00000198832	159.0	168.0	21.0	132.0	0.1576372299632137	0.4009787492370378
ENSG00000064703	237.0	173.0	164.0	104.0	0.15773386202961903	0.40105393446316717
ENSG00000242372	42.0	23.0	36.0	175.0	0.15773834050384514	0.40105393446316717
ENSG00000055118	75.0	36.0	7.0	36.0	0.1578574262736767	0.4012657026140398
ENSG00000178694	448.0	330.0	363.0	127.0	0.15807157804284194	0.40171897299031023
ENSG00000105877	112.0	1208.0	27.0	416.0	0.15814412482090104	0.40172131480183565
ENSG00000232859	249.0	180.0	103.0	166.0	0.15814921269629634	0.40172131480183565
ENSG00000117724	181.0	186.0	58.0	153.0	0.15818000745185573	0.40172131480183565
ENSG00000136938	635.0	360.0	1128.0	1088.0	0.15827426545094908	0.4018498793904655
ENSG00000150977	13.0	5.0	30.0	34.0	0.15830232536916108	0.4018498793904655
ENSG00000109519	77.0	32.0	122.0	156.0	0.15850720994864054	0.40222856272463253
ENSG00000140905	119.0	80.0	258.0	217.0	0.15852326406043055	0.40222856272463253
ENSG00000077721	831.0	605.0	650.0	304.0	0.15861994915875166	0.4023828083434275
ENSG00000127463	100.0	83.0	236.0	212.0	0.15870483214354453	0.40250705165817513
ENSG00000077943	5484.0	906.0	32899.0	461.0	0.15880183083079352	0.4025955147634359
ENSG00000116675	205.0	216.0	187.0	87.0	0.1588115402572626	0.4025955147634359
ENSG00000124571	559.0	268.0	245.0	281.0	0.15887829013705124	0.4026736677450473
ENSG00000119906	1679.0	963.0	1006.0	779.0	0.15893329321662275	0.40272202010812413
ENSG00000176834	41.0	24.0	57.0	129.0	0.1590829926970602	0.4028801496052871
ENSG00000078043	1833.0	1247.0	1381.0	677.0	0.15911262974777096	0.4028801496052871
ENSG00000213937	482.0	546.0	732.0	2032.0	0.15912098158510718	0.4028801496052871
ENSG00000101290	180.0	237.0	476.0	591.0	0.15913945606174945	0.4028801496052871
ENSG00000168906	1802.0	2500.0	1075.0	1739.0	0.1593418074687242	0.40330134606556745
ENSG00000213694	6.0	1.0	1.0	49.0	0.15944378111435586	0.40337559388261346
ENSG00000110693	809.0	344.0	1465.0	1113.0	0.15951733589431816	0.40337559388261346
ENSG00000088826	27.0	26.0	39.0	136.0	0.15954393367165717	0.40337559388261346
ENSG00000149925	258.0	245.0	281.0	1144.0	0.15955058122970087	0.40337559388261346
ENSG00000105926	300.0	362.0	315.0	104.0	0.15955106006025943	0.40337559388261346
ENSG00000033100	11.0	19.0	36.0	75.0	0.1595879850996861	0.40337797361160793
ENSG00000170873	697.0	515.0	1627.0	1156.0	0.15973526438958816	0.40360557405978026
ENSG00000113597	467.0	370.0	350.0	220.0	0.1597500385462306	0.40360557405978026
ENSG00000090020	114.0	85.0	136.0	392.0	0.15985645304784796	0.40366776606567106
ENSG00000112218	11.0	14.0	34.0	56.0	0.15987727063828233	0.40366776606567106
ENSG00000133121	154.0	8.0	280.0	232.0	0.15988268343725062	0.40366776606567106
ENSG00000054690	55.0	36.0	107.0	130.0	0.15996168937266192	0.40377629765087597
ENSG00000214063	9.0	0.0	9.0	39.0	0.16003957627245682	0.4038819563291853
ENSG00000149548	30.0	23.0	64.0	87.0	0.1601205420810639	0.40399533574808155
ENSG00000166598	13345.0	7299.0	33480.0	16909.0	0.16017170232327912	0.4040334795328441
ENSG00000258102	197.0	318.0	504.0	910.0	0.16038699923220462	0.4044855481199131
ENSG00000197724	234.0	86.0	410.0	324.0	0.16056819591687965	0.4048229207733343
ENSG00000122877	621.0	574.0	1851.0	1045.0	0.16059299988216036	0.4048229207733343
ENSG00000133243	15.0	17.0	18.0	109.0	0.16063478364324887	0.4048372132735656
ENSG00000123600	71.0	72.0	44.0	40.0	0.16068870127627216	0.40486234587245884
ENSG00000005238	24.0	26.0	61.0	91.0	0.16071698832582	0.40486234587245884
ENSG00000056277	899.0	458.0	555.0	332.0	0.16082325259934427	0.40503901631962463
ENSG00000113763	46.0	12.0	0.0	12.0	0.16092726351202122	0.40513678581292123
ENSG00000155329	166.0	79.0	96.0	42.0	0.1609445332549981	0.40513678581292123
ENSG00000164691	113.0	131.0	50.0	93.0	0.16097049455938903	0.40513678581292123
ENSG00000172977	45.0	35.0	78.0	144.0	0.16106578512956968	0.4052856231879856
ENSG00000145912	23.0	3.0	39.0	52.0	0.16128104905007387	0.40573621181582764
ENSG00000229117	59.0	358.0	68.0	2497.0	0.16143916120061036	0.4060428532777299
ENSG00000099284	68.0	72.0	197.0	168.0	0.16159682468148348	0.40621272088285537
ENSG00000198060	505.0	546.0	408.0	323.0	0.16160065910972013	0.40621272088285537
ENSG00000163125	1875.0	1297.0	1422.0	713.0	0.16162633612689078	0.40621272088285537
ENSG00000154122	483.0	151.0	758.0	684.0	0.1616516456608758	0.40621272088285537
ENSG00000188191	7.0	11.0	32.0	41.0	0.1617847263788107	0.4064409252380369
ENSG00000164331	208.0	83.0	110.0	55.0	0.16181497317906857	0.4064409252380369
ENSG00000158411	124.0	94.0	90.0	37.0	0.16185127537570784	0.4064410387458972
ENSG00000171522	51.0	205.0	83.0	60.0	0.16193476006156504	0.40655961036733346
ENSG00000123560	645.0	68.0	233.0	55.0	0.16200389552082764	0.40664211123790367
ENSG00000170802	284.0	288.0	572.0	815.0	0.1621395385086857	0.4068769720273386
ENSG00000173406	1.0	26.0	30.0	143.0	0.16217005450652533	0.4068769720273386
ENSG00000154447	411.0	296.0	777.0	826.0	0.16232521781277934	0.40717513799088306
ENSG00000119559	11.0	4.0	24.0	32.0	0.1624547483622874	0.40740888795106084
ENSG00000109066	17.0	14.0	25.0	84.0	0.16249492842652158	0.4074185076406412
ENSG00000180098	42.0	11.0	64.0	85.0	0.1627720400030535	0.4080220412420013
ENSG00000137563	98.0	72.0	221.0	190.0	0.16289163389615768	0.40819236590184826
ENSG00000038210	228.0	149.0	466.0	394.0	0.16291281400935495	0.40819236590184826
ENSG00000166881	59.0	50.0	27.0	32.0	0.16299028114926037	0.40825135545110675
ENSG00000071189	1597.0	1052.0	1197.0	577.0	0.16303578886666287	0.40825135545110675
ENSG00000172469	438.0	382.0	1297.0	689.0	0.16304561269889428	0.40825135545110675
ENSG00000049323	1141.0	1108.0	3786.0	1845.0	0.1632237336389792	0.4085438295378026
ENSG00000138182	14.0	25.0	67.0	65.0	0.16323530887598733	0.4085438295378026
ENSG00000082641	525.0	229.0	631.0	1095.0	0.16343770066590824	0.4089590679608998
ENSG00000130165	69.0	203.0	22.0	106.0	0.16354581160627588	0.4090804990541962
ENSG00000119328	343.0	239.0	148.0	228.0	0.16362206679471117	0.4090804990541962
ENSG00000197714	319.0	224.0	805.0	471.0	0.1636534043906684	0.4090804990541962
ENSG00000160055	292.0	175.0	571.0	483.0	0.16369010496916112	0.4090804990541962
ENSG00000130699	1052.0	740.0	835.0	347.0	0.16370232176772861	0.4090804990541962
ENSG00000112414	2754.0	848.0	2646.0	6076.0	0.16370518454568458	0.4090804990541962
ENSG00000121988	67.0	98.0	48.0	50.0	0.16376609615616097	0.40914150610888445
ENSG00000145882	151.0	44.0	69.0	6.0	0.1638516526250928	0.40925442235170584
ENSG00000114978	2846.0	1173.0	1212.0	1333.0	0.16388430882576338	0.40925442235170584
ENSG00000163293	26.0	72.0	15.0	31.0	0.16393312968493684	0.4092851634227488
ENSG00000186635	26.0	15.0	43.0	81.0	0.1640956333855015	0.40959965492128075
ENSG00000085788	471.0	364.0	289.0	284.0	0.16418689012867263	0.40973620622048534
ENSG00000107954	43.0	21.0	13.0	15.0	0.16423104926221974	0.40975518856654425
ENSG00000138175	204.0	159.0	146.0	93.0	0.16429509276885032	0.4097605797734346
ENSG00000113211	16.0	55.0	192.0	81.0	0.16430631633198828	0.4097605797734346
ENSG00000156521	12.0	9.0	38.0	36.0	0.1643837078154911	0.40986240316095535
ENSG00000134152	1423.0	377.0	741.0	212.0	0.16458741949872666	0.4102607341015385
ENSG00000091436	282.0	562.0	1125.0	1210.0	0.16461666208641573	0.4102607341015385
ENSG00000182004	109.0	60.0	339.0	112.0	0.16481891592618866	0.4105850931764112
ENSG00000198780	626.0	608.0	522.0	339.0	0.1648200641653747	0.4105850931764112
ENSG00000095203	119.0	107.0	222.0	330.0	0.1651047190633638	0.41113012156358897
ENSG00000121892	2035.0	1075.0	1366.0	667.0	0.16511220403918622	0.41113012156358897
ENSG00000134321	46.0	6.0	138.0	38.0	0.16525898890263488	0.4114042339770235
ENSG00000138395	119.0	14.0	37.0	10.0	0.1653334625582045	0.4114898491906655
ENSG00000085978	140.0	85.0	55.0	77.0	0.165366794879924	0.4114898491906655
ENSG00000049449	6259.0	7507.0	3576.0	5438.0	0.16542934496519124	0.41155414049263067
ENSG00000176401	164.0	150.0	134.0	67.0	0.16548266547031706	0.41159544706506634
ENSG00000141027	7171.0	2799.0	3940.0	2180.0	0.16560872480172126	0.4118176142474036
ENSG00000072657	85.0	122.0	92.0	22.0	0.16585502961415843	0.4122225499726561
ENSG00000068654	176.0	108.0	230.0	447.0	0.1658747577011124	0.4122225499726561
ENSG00000130175	79.0	63.0	140.0	219.0	0.16588188429318926	0.4122225499726561
ENSG00000133424	130.0	112.0	160.0	483.0	0.16600510157556075	0.412423714575365
ENSG00000263620	1089.0	595.0	2022.0	1688.0	0.16609406279198724	0.412423714575365
ENSG00000139926	169.0	96.0	70.0	89.0	0.16612826323598043	0.412423714575365
ENSG00000167397	146.0	167.0	326.0	454.0	0.166162007077646	0.412423714575365
ENSG00000029363	15090.0	6540.0	9404.0	3342.0	0.16616537407112336	0.412423714575365
ENSG00000130287	117.0	98.0	13.0	84.0	0.16618357883469437	0.412423714575365
ENSG00000186866	49.0	33.0	52.0	192.0	0.166233283190409	0.4124557557690316
ENSG00000064651	5852.0	4037.0	22492.0	5308.0	0.166391080753695	0.41275407261092484
ENSG00000136867	20.0	20.0	33.0	101.0	0.16642715505810707	0.41275407261092484
ENSG00000116761	19.0	2.0	91.0	10.0	0.16650291533698672	0.41285062617288676
ENSG00000102531	1478.0	1127.0	4632.0	1863.0	0.16657840534673862	0.4129464670360327
ENSG00000258790	94.0	51.0	203.0	150.0	0.16669326066263485	0.41304922362001906
ENSG00000180667	1828.0	578.0	996.0	404.0	0.16674028583337414	0.41304922362001906
ENSG00000166979	1.0	15.0	20.0	79.0	0.16678160591990374	0.41304922362001906
ENSG00000170365	143.0	279.0	670.0	511.0	0.1667985221664755	0.41304922362001906
ENSG00000072274	1468.0	850.0	999.0	561.0	0.16680408878927977	0.41304922362001906
ENSG00000101138	22.0	21.0	60.0	69.0	0.16733507002469625	0.41419890104010815
ENSG00000081386	12.0	9.0	60.0	21.0	0.16734226786892506	0.41419890104010815
ENSG00000064115	478.0	268.0	1010.0	671.0	0.16755305821787278	0.41462909108661233
ENSG00000122042	1696.0	978.0	1110.0	709.0	0.16763510252651087	0.4147405648470948
ENSG00000198691	8.0	4.0	7.0	48.0	0.1678005633516856	0.41500691505398635
ENSG00000164615	141.0	122.0	111.0	53.0	0.16781680160033186	0.41500691505398635
ENSG00000100151	500.0	370.0	306.0	294.0	0.16792234876113854	0.41517634089377214
ENSG00000147592	308.0	129.0	125.0	143.0	0.16797752339593608	0.41522117690594124
ENSG00000197226	107.0	103.0	193.0	333.0	0.1680805016164333	0.4153841320811766
ENSG00000240303	1119.0	335.0	587.0	250.0	0.16826833651594408	0.4157446956558339
ENSG00000160932	77.0	251.0	286.0	842.0	0.16835029831009718	0.4157446956558339
ENSG00000084764	152.0	204.0	55.0	151.0	0.16843418553711906	0.4157446956558339
ENSG00000204590	125.0	117.0	65.0	85.0	0.1684919563188371	0.4157446956558339
ENSG00000139174	40.0	11.0	76.0	66.0	0.16851069185187212	0.4157446956558339
ENSG00000152556	79.0	53.0	120.0	215.0	0.16854710652423144	0.4157446956558339
ENSG00000112796	600.0	529.0	1522.0	1096.0	0.16859163152759019	0.4157446956558339
ENSG00000253958	50.0	36.0	116.0	109.0	0.16859210310715536	0.4157446956558339
ENSG00000154832	51.0	36.0	94.0	135.0	0.16859545303990986	0.4157446956558339
ENSG00000121486	161.0	84.0	91.0	55.0	0.16859726908576456	0.4157446956558339
ENSG00000082212	927.0	167.0	388.0	168.0	0.16880892333723993	0.41615480559502444
ENSG00000005189	262.0	133.0	172.0	66.0	0.16883782835380653	0.41615480559502444
ENSG00000115234	42.0	25.0	63.0	120.0	0.16891105294286682	0.4162437686281682
ENSG00000162623	44.0	48.0	28.0	22.0	0.1692706131362074	0.41692653844320493
ENSG00000152684	20.0	6.0	50.0	35.0	0.16928058205026741	0.41692653844320493
ENSG00000188215	111.0	136.0	359.0	267.0	0.16929969696641115	0.41692653844320493
ENSG00000110066	2037.0	1411.0	1397.0	1006.0	0.16968368963516162	0.4177723068365038
ENSG00000114423	1445.0	713.0	870.0	568.0	0.1697176704133308	0.4177723068365038
ENSG00000103064	252.0	244.0	153.0	184.0	0.16978107005823107	0.4178366180796422
ENSG00000187257	2217.0	1361.0	1727.0	461.0	0.16997595264780185	0.41817703714012366
ENSG00000145331	353.0	169.0	230.0	90.0	0.16999400162779157	0.41817703714012366
ENSG00000213672	3.0	5.0	30.0	11.0	0.1702687410846975	0.4187609889336242
ENSG00000068028	26.0	8.0	48.0	54.0	0.17045705880621173	0.41910848937861456
ENSG00000184349	622.0	133.0	70.0	269.0	0.17048480923875844	0.41910848937861456
ENSG00000163840	5.0	9.0	21.0	39.0	0.17059964286916918	0.4192461639960799
ENSG00000011114	1198.0	579.0	661.0	525.0	0.17066791224872205	0.4192461639960799
ENSG00000106605	9.0	10.0	31.0	38.0	0.1706843119719094	0.4192461639960799
ENSG00000105701	68.0	49.0	65.0	277.0	0.17070758146248227	0.4192461639960799
ENSG00000106772	86.0	186.0	495.0	300.0	0.17072780897788625	0.4192461639960799
ENSG00000115902	249.0	331.0	156.0	230.0	0.17105353071772914	0.41990926087455416
ENSG00000205531	580.0	396.0	351.0	322.0	0.17110934037547187	0.41990926087455416
ENSG00000120738	8440.0	5666.0	19816.0	13216.0	0.17111021442238747	0.41990926087455416
ENSG00000037757	93.0	51.0	43.0	38.0	0.17117750688001598	0.4199824583333288
ENSG00000132254	148.0	85.0	242.0	291.0	0.17125729022081485	0.4200862633206421
ENSG00000188612	122.0	47.0	65.0	22.0	0.17145092838133985	0.4203685476465276
ENSG00000198380	1615.0	905.0	3871.0	1968.0	0.17145351588086344	0.4203685476465276
ENSG00000143507	356.0	492.0	249.0	327.0	0.1714848678311838	0.4203685476465276
ENSG00000047410	6677.0	3633.0	4552.0	2068.0	0.17156004654347248	0.420460892381357
ENSG00000101347	105.0	88.0	220.0	240.0	0.1718473267010022	0.42107290323895835
ENSG00000163913	186.0	296.0	179.0	149.0	0.17190580408223963	0.42112413980810887
ENSG00000259207	6.0	26.0	22.0	131.0	0.17201018204114396	0.42128777379969934
ENSG00000154174	2945.0	1632.0	2156.0	707.0	0.17217404776556097	0.4214780647138812
ENSG00000068400	131.0	50.0	43.0	54.0	0.17218553533941497	0.4214780647138812
ENSG00000138050	34.0	39.0	24.0	13.0	0.17220067229166602	0.4214780647138812
ENSG00000154803	203.0	164.0	104.0	136.0	0.17235941419379297	0.42177451061174837
ENSG00000152253	71.0	38.0	9.0	38.0	0.17253266822192537	0.4221063314639423
ENSG00000164715	160.0	137.0	308.0	385.0	0.1727052591743343	0.4224363856304359
ENSG00000115361	434.0	59.0	1037.0	331.0	0.17282811944624896	0.42259528486565123
ENSG00000099622	168.0	125.0	295.0	378.0	0.1729113946366532	0.42259528486565123
ENSG00000100239	119.0	109.0	41.0	90.0	0.17294813675986073	0.42259528486565123
ENSG00000117632	34.0	335.0	38.0	127.0	0.17297122270164586	0.42259528486565123
ENSG00000166803	11.0	19.0	20.0	100.0	0.17305298019870807	0.42259528486565123
ENSG00000167461	120.0	77.0	155.0	328.0	0.17306985777389292	0.42259528486565123
ENSG00000132906	57.0	51.0	116.0	164.0	0.17308499298790564	0.42259528486565123
ENSG00000124232	18.0	1.0	3.0	104.0	0.17309152428472838	0.42259528486565123
ENSG00000203907	9.0	0.0	32.0	12.0	0.173109504737116	0.42259528486565123
ENSG00000144674	2255.0	1206.0	1331.0	1023.0	0.17318285917707427	0.4225976504261609
ENSG00000130733	15.0	18.0	40.0	68.0	0.17318587029953464	0.4225976504261609
ENSG00000189050	288.0	173.0	649.0	403.0	0.17339141099631486	0.42300712018905107
ENSG00000122884	102.0	95.0	286.0	197.0	0.17344829950186125	0.423053837557847
ENSG00000074527	59.0	1.0	225.0	39.0	0.1735490683958389	0.42315840611548394
ENSG00000162441	233.0	246.0	181.0	151.0	0.1735666682710968	0.42315840611548394
ENSG00000258472	5.0	5.0	9.0	39.0	0.1736328093843677	0.42322761321999613
ENSG00000182199	31.0	47.0	66.0	179.0	0.1737261287112634	0.42336302235940493
ENSG00000165487	483.0	391.0	1032.0	937.0	0.1738978335689245	0.42362763922955254
ENSG00000132698	32.0	27.0	44.0	135.0	0.17391252117409403	0.42362763922955254
ENSG00000173451	293.0	226.0	243.0	96.0	0.17394808415465035	0.42362763922955254
ENSG00000142330	45.0	47.0	16.0	31.0	0.17400467461716876	0.42366403979047407
ENSG00000023697	134.0	352.0	113.0	187.0	0.1740386175945703	0.42366403979047407
ENSG00000035928	189.0	124.0	339.0	366.0	0.17416259046416505	0.4238016584441979
ENSG00000124201	54.0	45.0	80.0	193.0	0.1742038374231135	0.4238016584441979
ENSG00000146374	12.0	304.0	668.0	952.0	0.1742085675388817	0.4238016584441979
ENSG00000056050	890.0	339.0	546.0	175.0	0.17435908278349863	0.4240757904107224
ENSG00000119913	1361.0	1968.0	10868.0	1189.0	0.1744429487625748	0.42418773440964497
ENSG00000145808	312.0	62.0	344.0	552.0	0.17470433416902606	0.42473120495224076
ENSG00000094916	3268.0	2231.0	7882.0	4864.0	0.1748631722659245	0.42500462628948626
ENSG00000198728	149.0	99.0	168.0	450.0	0.1748926263223372	0.42500462628948626
ENSG00000187260	6.0	4.0	8.0	37.0	0.17508076345562537	0.42536960518802786
ENSG00000099246	6894.0	4722.0	5564.0	1715.0	0.17518918595730534	0.42554079622565394
ENSG00000163507	49.0	32.0	128.0	84.0	0.17537782144383451	0.4259067110886882
ENSG00000173418	233.0	149.0	121.0	130.0	0.1754263962877791	0.42593240250942244
ENSG00000160075	309.0	419.0	228.0	273.0	0.17548639667597762	0.42598581782973344
ENSG00000171100	445.0	287.0	326.0	165.0	0.17558860560996142	0.4261277808427844
ENSG00000009307	5882.0	4892.0	4475.0	2990.0	0.17562090521798965	0.4261277808427844
ENSG00000174460	30.0	441.0	175.0	30.0	0.17597808376486576	0.4269020383042946
ENSG00000177600	72.0	23.0	112.0	127.0	0.17622597530217127	0.4273934131267482
ENSG00000213639	22635.0	15975.0	18215.0	6070.0	0.17625689106913087	0.4273934131267482
ENSG00000110492	111.0	613.0	935.0	1698.0	0.17640467052887676	0.4275839218344104
ENSG00000080822	568.0	305.0	1178.0	760.0	0.17643992181810333	0.4275839218344104
ENSG00000163110	350.0	189.0	568.0	615.0	0.17647622054384515	0.4275839218344104
ENSG00000182712	194.0	117.0	142.0	29.0	0.17649712228330644	0.4275839218344104
ENSG00000185305	993.0	441.0	649.0	242.0	0.1765443102374157	0.4275839218344104
ENSG00000067225	194.0	264.0	271.0	1052.0	0.17656431526953487	0.4275839218344104
ENSG00000140259	80.0	87.0	53.0	50.0	0.17660932041593316	0.4276005360394408
ENSG00000171159	13.0	6.0	6.0	78.0	0.17684849596628677	0.4280871603934516
ENSG00000136999	2.0	14.0	57.0	27.0	0.17703316528221721	0.42840185770928485
