id	pval	qval
ENSG00000248710	0.400279794	0.6086839820141438
ENSG00000113369	0.00167867707	0.024617697757115715
ENSG00000110318	0.907853462	0.9443900454324043
ENSG00000145332	0.33784785	0.5582105441087656
ENSG00000197705	0.0275046228	0.14001304088417266
ENSG00000166188	0.6443938379999999	0.7821067260791881
ENSG00000116991	0.000806400792	0.014176292184
ENSG00000137727	0.0277033884	0.14068748259832534
ENSG00000126814	0.062162093	0.22624017645220745
ENSG00000172508	0.0530346416	0.20732833417384894
ENSG00000130158	0.0719233091	0.2458043137726303
ENSG00000196263	0.00312764533	0.03735138747824192
ENSG00000144583	0.0773395793	0.2555712659413505
ENSG00000138650	0.415131564	0.6183461292735725
ENSG00000117245	0.423409788	0.6262275753192823
ENSG00000163617	0.234768899	0.4626499820612671
ENSG00000133958	0.00481658842	0.04908757274163167
ENSG00000082269	0.0292623104	0.14508979714242334
ENSG00000124126	0.2593615	0.4874905360265634
ENSG00000107147	0.160910088	0.3779495317311203
ENSG00000146433	0.972392279	0.9826925542714829
ENSG00000107863	0.166130504	0.3844682773137095
ENSG00000007545	0.59093961	0.7473440912287757
ENSG00000019505	0.000200431246	0.00557074209422586
ENSG00000164323	0.298217872	0.5226237518411061
ENSG00000107036	0.6722866479999999	0.8006540042251823
ENSG00000085449	0.5912713860000001	0.7475966552789816
ENSG00000196588	0.000132780143	0.004214714744721496
ENSG00000143373	0.968125544	0.9803661370394752
ENSG00000088881	0.160714965	0.3777001848367008
ENSG00000215271	0.793801957	0.8777700599808568
ENSG00000183092	0.011010041399999998	0.08168305943853209
ENSG00000171282	0.0526168887	0.20626500551786706
ENSG00000114742	0.515580516	0.6950762701332381
ENSG00000052795	0.038105804900000005	0.17078722058902088
ENSG00000055483	0.0526148036	0.20626500551786706
ENSG00000250305	0.000104789229	0.0036071952971497975
ENSG00000090975	5.7023956700000004e-09	2.085925548382083e-06
ENSG00000109171	0.0035528491100000007	0.04006273810492696
ENSG00000165757	0.0836477383	0.2670107546308965
ENSG00000066084	0.00413576058	0.0441165114130402
ENSG00000141084	0.00135861055	0.020917429156935632
ENSG00000167178	0.107511238	0.30292945805807203
ENSG00000084444	0.0247770752	0.1322308066304744
ENSG00000134444	0.0779057418	0.2564457797585045
ENSG00000229676	0.165271646	0.3831594665354266
ENSG00000121297	0.0201621003	0.11766564366506685
ENSG00000104142	0.356585141	0.5734715742796553
ENSG00000138771	0.0415522571	0.17987650404588326
ENSG00000109689	0.0279036976	0.14127274403777182
ENSG00000181472	0.128636922	0.3352535619097605
ENSG00000128011	0.652022665	0.7874179414382023
ENSG00000066827	0.183520854	0.4054841455409836
ENSG00000144460	0.271804614	0.5007904909350114
ENSG00000150361	0.000199513365	0.0055634416493103465
ENSG00000175497	0.0032429498200000004	0.03821774728885497
ENSG00000154447	2.46291812e-05	0.0013070398598075
ENSG00000175928	0.460427066	0.6552943710033523
ENSG00000183495	0.453483977	0.649886284511518
ENSG00000225485	0.516088605	0.6950762701332381
ENSG00000135205	0.0579820667	0.21813622218054946
ENSG00000101203	0.0790843907	0.2589318054809716
ENSG00000162415	0.6831569759999999	0.80688355587926
ENSG00000078814	0.0664635246	0.23563331414555325
ENSG00000143157	0.0040886074	0.0438061393481388
ENSG00000048028	0.462935894	0.6574324596009365
ENSG00000150990	0.486285761	0.6741310035348571
ENSG00000162522	0.0109184866	0.0812167058437144
ENSG00000109118	0.488708871	0.675804240504682
ENSG00000163507	0.564216735	0.7295334048914268
ENSG00000163945	0.0326216655	0.15504649412846347
ENSG00000089351	0.56629854	0.7309327207022878
ENSG00000143630	0.007407006209999998	0.06483803064856701
ENSG00000012822	0.0484100662	0.19642779760602005
ENSG00000174282	0.0932555524	0.28341504910698256
ENSG00000070047	0.376951777	0.5900447116797862
ENSG00000076826	0.00918016193	0.07339807433863464
ENSG00000131864	0.391097707	0.6014871635821409
ENSG00000105559	0.94309621	0.9660753890457808
ENSG00000112787	0.0207743482	0.119623437570403
ENSG00000115109	0.276969439	0.5058691928109271
ENSG00000122778	0.021807684700000003	0.12230452495885072
ENSG00000178409	0.680521575	0.8056606560386198
ENSG00000173821	0.015749844199999998	0.10113040705822306
ENSG00000142065	0.146684016	0.3606990963961773
ENSG00000119927	0.508154476	0.6901928431661869
ENSG00000003393	0.194422882	0.4172045115305117
ENSG00000100888	0.0502979574	0.2010605500184514
ENSG00000204186	0.0131703472	0.0905134909552408
ENSG00000171448	0.306962142	0.5301363872108207
ENSG00000158966	0.407053001	0.6135239250006214
ENSG00000171724	0.058732019	0.21910965436247806
ENSG00000130449	4.1363357200000014e-09	1.9512014776955557e-06
ENSG00000148948	0.13606543699999998	0.34603994566457025
ENSG00000078687	0.475046743	0.6659988268493354
ENSG00000168116	0.0602350265	0.22222707365261787
ENSG00000130803	0.513285058	0.6940333317860725
ENSG00000135913	0.479817865	0.6697450953092344
ENSG00000111364	0.588467215	0.7459742729745465
ENSG00000187790	0.0935213147	0.28341504910698256
ENSG00000187164	0.389518264	0.6000655508330914
ENSG00000124772	0.672771663	0.8007996341954158
ENSG00000151553	0.214189094	0.44059535982586573
ENSG00000167566	0.274310813	0.5029422981334339
ENSG00000163510	0.0217065587	0.12206500377769693
ENSG00000070610	0.8408784490000001	0.9046489285670318
ENSG00000128815	0.08468518109999999	0.26904343905732986
ENSG00000119522	0.759705668	0.8561498210880615
ENSG00000140950	0.877697864	0.9256218622192136
ENSG00000198160	0.5160701839999999	0.6950762701332381
ENSG00000013293	0.0688096081	0.2399927633506264
ENSG00000135835	0.0126335589	0.08876421069085642
ENSG00000186020	0.0417614499	0.18022692305001276
ENSG00000198879	0.220740526	0.4473546538601599
ENSG00000095539	0.0030422992600000003	0.03661539761397591
ENSG00000105227	0.35240327	0.5706056761193745
ENSG00000196963	0.294471201	0.5194463420984731
ENSG00000119698	0.08520206960000001	0.26969273922594605
ENSG00000074855	0.815454728	0.8900348474128157
ENSG00000148358	0.319148679	0.5414909448274553
ENSG00000145388	0.0241631057	0.13014204281554076
ENSG00000103742	0.8499906509999999	0.909548912116068
ENSG00000152223	0.7010855890000001	0.8179940886845758
ENSG00000124160	0.00371890983	0.04122358141844647
ENSG00000157796	0.602304178	0.7538568359961675
ENSG00000160460	0.0837362407	0.2671302822366266
ENSG00000159733	0.187398857	0.40883959269964026
ENSG00000249948	0.359150464	0.5754404358569676
ENSG00000175356	0.34027108100000003	0.5604048145200697
ENSG00000101255	0.5711444760000001	0.7338832986148143
ENSG00000164331	0.716264045	0.8284699640505381
ENSG00000146587	0.0245897058	0.13177848162091998
ENSG00000007047	0.297540675	0.5222029498604794
ENSG00000105705	8.34556479e-08	1.476295638164375e-05
ENSG00000198797	0.00124924821	0.019716294704665425
ENSG00000157259	0.59449712	0.748905542437208
ENSG00000197562	0.0871313567	0.2728957866035766
ENSG00000175482	0.144738426	0.3580926501066434
ENSG00000158941	0.7670044640000001	0.8607196066641117
ENSG00000105697	0.293162512	0.5187543793668855
ENSG00000152254	0.58266023	0.7423464645404757
ENSG00000100814	0.931958261	0.9587759852366872
ENSG00000117477	0.136789941	0.3468667728926385
ENSG00000158055	0.309294477	0.5318925375609114
ENSG00000026751	0.875157627	0.9240781517935708
ENSG00000158497	0.117173426	0.31827241208125395
ENSG00000099338	0.0994241612	0.2919031899509069
ENSG00000116996	0.00910606356	0.07311544745906383
ENSG00000241233	0.340716213	0.5606630551517442
ENSG00000171903	0.102355428	0.2962672367983637
ENSG00000264324	0.1992829	0.4224200931032073
ENSG00000119725	0.442195549	0.6406334734581273
ENSG00000162706	0.0196541524	0.11597179154162612
ENSG00000119457	0.156870695	0.3730017001526183
ENSG00000117569	4.621256220000001e-05	0.002027859770750388
ENSG00000165553	0.153778504	0.3693206837686325
ENSG00000123307	0.00388501151	0.04231112980230769
ENSG00000103175	0.613376142	0.7617077618606216
ENSG00000144579	0.860057842	0.9158203080539252
ENSG00000161921	0.6994141070000001	0.8168248652138094
ENSG00000137767	0.908305738	0.9445712212318432
ENSG00000021300	0.0807629844	0.2621902124031352
ENSG00000078804	0.0412633307	0.17928499694354386
ENSG00000144867	0.0626267415	0.2272942096359095
ENSG00000145293	0.915603832	0.9486137067453636
ENSG00000116574	0.196184601	0.4188066491743558
ENSG00000091106	0.546108295	0.7160993491794317
ENSG00000170043	0.007735915970000002	0.0665410529747848
ENSG00000236287	0.637837446	0.7775412652223099
ENSG00000137504	0.081657507	0.263364550464869
ENSG00000141179	0.287550283	0.5148381000324723
ENSG00000136379	0.00915620113	0.07331004601115511
ENSG00000101413	0.154005452	0.3696043790084793
ENSG00000197951	0.00979573887	0.0760687915767276
ENSG00000175691	0.606046631	0.7562001386952241
ENSG00000148153	0.257006318	0.4850866930202267
ENSG00000154721	0.0423735429	0.18125629862161208
ENSG00000125850	0.887146193	0.93125180998974
ENSG00000143363	0.00823346192	0.06891111400958108
ENSG00000106631	0.41539061	0.618569215978604
ENSG00000148143	0.0246784486	0.1319361502957507
ENSG00000196150	0.0318600862	0.15268256630321672
ENSG00000171199	0.370153057	0.5841950942355019
ENSG00000128805	0.8716121379999999	0.9224552740568366
ENSG00000198856	0.440322023	0.6390019350893864
ENSG00000126461	9.67505436e-06	0.0006651893649454251
ENSG00000055609	0.535548826	0.7089113650006235
ENSG00000105298	0.752024778	0.8526997916803098
ENSG00000250799	0.894672811	0.9356653329475304
ENSG00000137976	0.175514327	0.3958805022066675
ENSG00000116544	0.170271135	0.3891191514695195
ENSG00000127527	0.44495004	0.6430758790876595
ENSG00000113811	0.13282313699999998	0.341859643359491
ENSG00000139146	0.139960426	0.3517610519275362
ENSG00000119707	0.047664532	0.19474030021029096
ENSG00000064218	0.547721357	0.7173075354080815
ENSG00000011451	0.697756378	0.8161333661929752
ENSG00000146386	0.00990719292	0.07657894864243969
ENSG00000025039	0.389261735	0.5999131303902351
ENSG00000177791	0.6876090220000001	0.8095641322211439
ENSG00000178257	0.545637305	0.7157985873704132
ENSG00000129515	0.346234803	0.5658511620196324
ENSG00000082126	0.458281177	0.6538843007741557
ENSG00000142677	0.0828087592	0.26548203676314897
ENSG00000129925	0.0181567054	0.11039640927418548
ENSG00000138684	0.137230561	0.3473695956349821
ENSG00000255501	0.0606030052	0.22295499010103986
ENSG00000112796	0.0169639119	0.1059511408186098
ENSG00000127124	0.263449109	0.4919444173106934
ENSG00000166979	0.039186671400000005	0.17401703892167322
ENSG00000140406	0.345689118	0.5654491043995377
ENSG00000074527	0.284215057	0.5123415593323426
ENSG00000142408	0.284473855	0.5125660483405836
ENSG00000105605	0.244024585	0.4732286741947933
ENSG00000130433	0.405897835	0.6124557409784097
ENSG00000198258	0.145232806	0.3586878118046795
ENSG00000185187	0.7812569570000001	0.869412808360063
ENSG00000130711	0.15073444800000002	0.3652728536736091
ENSG00000112238	0.674380847	0.8016664773422452
ENSG00000107679	0.0201804644	0.11766564366506685
ENSG00000169499	0.146363464	0.36016416524177897
ENSG00000134489	0.401165728	0.6090832716044702
ENSG00000111199	0.005531829520000001	0.05361959412593608
ENSG00000121064	0.0809761841	0.26273166954264426
ENSG00000163904	0.33624893	0.5570363212623158
ENSG00000179148	0.520786509	0.6984675798324119
ENSG00000114450	0.538362637	0.7108128052817602
ENSG00000256683	0.255274449	0.4833393569983275
ENSG00000117153	0.199948084	0.4229067583121186
ENSG00000171509	0.72607842	0.8347757675018618
ENSG00000254440	0.324308677	0.5461533074984133
ENSG00000133067	0.312356825	0.5344441076020953
ENSG00000196526	0.620428031	0.7665412020692616
ENSG00000159592	0.382221307	0.5942942900086066
ENSG00000139637	0.0101683021	0.07760813764593259
ENSG00000119986	0.0879991281	0.2746051439533628
ENSG00000126467	0.329625502	0.5506837456924741
ENSG00000125454	0.0159443778	0.10186885771241536
ENSG00000131558	0.164727567	0.3825879351541405
ENSG00000118707	0.602703985	0.7539127190092811
ENSG00000124215	0.7398734709999999	0.8438096160490229
ENSG00000112182	0.0063811503	0.05937791473676712
ENSG00000012660	0.0138658938	0.0935149358664019
ENSG00000115665	0.171055068	0.38954769542389706
ENSG00000132702	0.07082574309999999	0.243329818149302
ENSG00000151748	0.00595061171	0.05664421976413676
ENSG00000066651	0.511549231	0.6929192821920714
ENSG00000061794	0.195538192	0.4185843409232321
ENSG00000239713	0.524547477	0.7020700862558323
ENSG00000138621	0.490214606	0.6767824892970821
ENSG00000196290	0.500156979	0.6841859366404124
ENSG00000137500	0.00361394884	0.04051034626059366
ENSG00000215251	0.4099787620000001	0.6151492610252696
ENSG00000149201	0.52627568	0.7033181826951527
ENSG00000172987	0.00118606807	0.019091761104018955
ENSG00000149313	0.41417751	0.6179799200282903
ENSG00000084693	0.00201505878	0.028048957542590163
ENSG00000118961	0.394884233	0.6047954412111812
ENSG00000006744	8.49394967e-05	0.003069026665871064
ENSG00000052850	0.144382385	0.3576807676250912
ENSG00000151806	0.213260841	0.4396138172455395
ENSG00000129128	0.565731063	0.7306445290034222
ENSG00000135040	0.945740455	0.9674521479785556
ENSG00000135249	0.0109982908	0.0816315447402098
ENSG00000153130	0.676391588	0.8029304334998252
ENSG00000124249	0.499969279	0.6841859366404124
ENSG00000101452	0.0267144055	0.13772435768093502
ENSG00000177963	0.822843216	0.8943696059182079
ENSG00000116691	0.278510082	0.5073107596829346
ENSG00000123395	0.0620894542	0.2260727082385077
ENSG00000163421	0.031535583	0.15159975958314478
ENSG00000116183	0.104525104	0.29910464127413644
ENSG00000273025	0.0153924907	0.09980728410362734
ENSG00000132394	0.00246105936	0.03224823306444445
ENSG00000161082	0.61589328	0.7629367336027426
ENSG00000141756	0.888963506	0.9322238184748672
ENSG00000112305	0.33037741600000003	0.5513018111612142
ENSG00000168538	0.214395387	0.4407823803915254
ENSG00000156639	0.0228627771	0.12589354108696496
ENSG00000100802	0.0383446082	0.17158580670682475
ENSG00000137266	0.0742843903	0.2507947348060835
ENSG00000142615	0.489633489	0.6763348210064243
ENSG00000167720	3.39107067e-06	0.0002976755019127272
ENSG00000132692	0.07715060230000001	0.2553297574501559
ENSG00000100439	0.7226106259999999	0.8325740815833164
ENSG00000158042	0.0114256358	0.0835663176928172
ENSG00000165495	0.112191088	0.309692629456437
ENSG00000165669	0.8210045440000001	0.8934375536147634
ENSG00000164068	0.118640079	0.3204621952565612
ENSG00000115970	0.300358301	0.5240910263608914
ENSG00000175931	0.00898788553	0.07237186916569938
ENSG00000151445	0.511782478	0.6930141170078941
ENSG00000154864	0.25577367300000003	0.4838530149143368
ENSG00000068097	0.0737238578	0.2499122747177809
ENSG00000104611	0.262988813	0.4916961381004074
ENSG00000178694	0.0457556506	0.1901239438815268
ENSG00000166801	0.178258962	0.39973507100013206
ENSG00000101363	0.795917688	0.8785358581485863
ENSG00000198746	0.0196450894	0.11595860555815085
ENSG00000125814	0.8368314659999999	0.9025768152182916
ENSG00000101194	0.0909554188	0.27990301984711
ENSG00000062598	0.10622673	0.3008576265610407
ENSG00000178234	0.328806246	0.5501162980750591
ENSG00000221886	0.423707228	0.626263221718712
ENSG00000120332	0.00139628818	0.021404688471407942
ENSG00000187288	0.06448580799999999	0.23157073196362865
ENSG00000198026	0.233147684	0.4605995776742671
ENSG00000132623	0.474281129	0.6654198721644083
ENSG00000166869	0.162069976	0.3793840173954514
ENSG00000196236	0.00243809516	0.03199670170565688
ENSG00000120333	0.0582805234	0.21862957249388115
ENSG00000050393	0.06625988940000001	0.2354028120901256
ENSG00000198046	0.0116855606	0.08449465310174542
ENSG00000100982	0.344703314	0.56487037328457
ENSG00000196227	0.471368641	0.6631416006513131
ENSG00000125967	0.370654595	0.5846063278805611
ENSG00000142025	0.5883535010000001	0.7459066184383726
ENSG00000143006	0.0211845896	0.12044410217621912
ENSG00000142700	0.648543076	0.7851684976568049
ENSG00000176399	0.358813189	0.5750628138540959
ENSG00000092853	4.29284102e-05	0.001938206790196296
ENSG00000120471	0.180505488	0.4023817533756892
ENSG00000137177	0.189964436	0.4117868208119975
ENSG00000178403	0.812277693	0.8880512317341144
ENSG00000164600	0.0396587203	0.17488558507779794
ENSG00000142611	0.0279680983	0.14131337260654567
ENSG00000141956	0.13258593300000002	0.3414087257619769
ENSG00000147596	0.00172215845	0.02497497420828352
ENSG00000132436	0.0034221280299999994	0.039134396097952856
ENSG00000134343	0.275939614	0.5047944118224712
ENSG00000136286	0.400870938	0.6088885210013415
ENSG00000139746	0.000329758661	0.007702835737416781
ENSG00000005001	0.698421592	0.8163714933897722
ENSG00000198754	0.151589571	0.3661869267029872
ENSG00000112378	0.947008732	0.968451299941226
ENSG00000137675	0.307687482	0.5306306520872653
ENSG00000151322	0.00535218625	0.05253805022976879
ENSG00000107736	0.186988733	0.408417062868939
ENSG00000167644	0.0950501068	0.2859923659953224
ENSG00000107902	0.0586133955	0.21895571543796746
ENSG00000197506	0.05842705240000001	0.2187294723815337
ENSG00000171174	8.6911034e-07	9.905524693879194e-05
ENSG00000108187	0.892201916	0.9342895071537276
ENSG00000113384	0.400712094	0.6088149478371947
ENSG00000158258	0.0659508738	0.23489465999823825
ENSG00000131844	0.40862022	0.6142505599752146
ENSG00000104497	0.627374184	0.7706936047951388
ENSG00000121577	0.13475783	0.34425056574973684
ENSG00000155307	0.297182186	0.5217355404375066
ENSG00000198732	0.103853258	0.2985165923080569
ENSG00000112562	0.8838485209999999	0.9296862502678228
ENSG00000125861	0.097840294	0.2895705064856396
ENSG00000129595	0.536395131	0.7094837693466781
ENSG00000138964	0.101509489	0.2948961144175073
ENSG00000169393	0.0946094174	0.28517165890784524
ENSG00000128594	4.24357327e-05	0.0019268545794422461
ENSG00000123219	0.15848418	0.3751252351629981
ENSG00000148734	0.0576490225	0.21774815393572067
ENSG00000136514	0.137528319	0.3476489897674903
ENSG00000177383	0.14235610199999998	0.3549183828118027
ENSG00000105954	0.111814875	0.3089387071537335
ENSG00000165943	0.727996706	0.8360614094334212
ENSG00000135926	0.644373445	0.7821067260791881
ENSG00000107738	0.0900356831	0.27835171498346983
ENSG00000138821	0.000196145981	0.0055423478358435935
ENSG00000169718	0.0211010002	0.12044410217621912
ENSG00000116954	0.183123126	0.4049742057210575
ENSG00000167363	0.397743515	0.6067625199182537
ENSG00000162618	0.0727272384	0.2476451174305132
ENSG00000167207	0.00240443625	0.031677375017455385
ENSG00000142910	0.158270243	0.37480759540175707
ENSG00000104863	0.00484795387	0.049240610073086125
ENSG00000103489	0.226643488	0.4537090326632881
ENSG00000015532	0.058570918	0.21894210554445426
ENSG00000115267	0.35644248799999995	0.5734280344084879
ENSG00000172350	0.212091872	0.4381683905479319
ENSG00000131381	0.437235795	0.6366488359569579
ENSG00000088727	0.782826337	0.8701942040278852
ENSG00000108666	5.43099561e-05	0.002238464303586441
ENSG00000109805	0.157452701	0.3737159245526205
ENSG00000164308	0.00239858561	0.03162482983619565
ENSG00000123119	0.00033767545100000005	0.007801910896438095
ENSG00000187796	0.368714619	0.5827914798825391
ENSG00000128694	0.228516123	0.4555457162399342
ENSG00000167261	0.000388816095	0.008530846156705426
ENSG00000117385	0.961953624	0.9769327788478652
ENSG00000141096	0.000228196293	0.005989535467891809
ENSG00000181552	0.492196807	0.6780632900522431
ENSG00000119669	0.0560209609	0.21435387103635134
ENSG00000132429	0.18657004	0.4082036807606287
ENSG00000155229	0.800102476	0.8805541807804057
ENSG00000089116	0.916352579	0.9490455264120268
ENSG00000136770	0.85027333	0.909736749625756
ENSG00000162851	0.0258867008	0.1354306694348737
ENSG00000196189	0.0419698159	0.18055210610921985
ENSG00000137868	0.103441391	0.29803897216864605
ENSG00000154134	0.402290362	0.6099559722590839
ENSG00000186283	0.025672056	0.13455643672592593
ENSG00000167965	0.289781338	0.5164847483119227
ENSG00000122557	0.06615328	0.2352108419191543
ENSG00000119787	0.287231784	0.5147364268956641
ENSG00000110077	0.658830614	0.7920616419811694
ENSG00000166930	0.6069143029999999	0.7567267763249632
ENSG00000120913	0.302362459	0.5262061158780488
ENSG00000138075	0.849817273	0.9094206900299956
ENSG00000143921	0.954951646	0.9731937902767642
ENSG00000121274	0.232061069	0.4594684707657689
ENSG00000214944	0.0399346022	0.1755096828572464
ENSG00000124839	0.486590185	0.6743328318646973
ENSG00000007384	0.139557097	0.3514172675128243
ENSG00000173145	0.429797494	0.6310583644395642
ENSG00000156860	0.16117247699999998	0.3783565115308266
ENSG00000163481	0.385479509	0.5972277184415655
ENSG00000164736	0.352366756	0.5706056761193745
ENSG00000165671	0.270490452	0.4995220350091324
ENSG00000143207	0.0240379559	0.12959129114088888
ENSG00000105983	0.889749516	0.9325882359769164
ENSG00000132953	0.978030056	0.9862771027904988
ENSG00000144802	0.29947185	0.5236868628414333
ENSG00000123329	0.155376178	0.3714243038845721
ENSG00000118960	0.0818870641	0.26367199896590826
ENSG00000163512	0.277755062	0.506691496225564
ENSG00000124440	0.0411253241	0.17893678039103253
ENSG00000167693	0.231247099	0.4586723625516518
ENSG00000120725	0.641119335	0.7800728878305035
ENSG00000123411	0.467161487	0.6599015448539345
ENSG00000095574	0.603933097	0.7546765711364241
ENSG00000124302	0.422502693	0.6254852002899486
ENSG00000008516	0.26885690100000004	0.4979305126394069
ENSG00000180875	0.7993094079999999	0.8805541807804057
ENSG00000172667	0.986304529	0.991618229322006
ENSG00000087338	0.0159963056	0.10204705548429753
ENSG00000103994	0.0012325995	0.019547187970690296
ENSG00000072415	0.13612105800000002	0.34604907289760484
ENSG00000164161	0.06880142610000001	0.2399927633506264
ENSG00000166971	0.00294838171	0.036055238425759535
ENSG00000139880	0.0633317056	0.2288153968352691
ENSG00000149654	0.0824729767	0.26485553901652803
ENSG00000150681	0.022007799900000003	0.12313554172523054
ENSG00000185274	0.042224055700000006	0.18114815669293646
ENSG00000183655	0.203640329	0.42699346426447693
ENSG00000120318	0.425808038	0.6280788761674628
ENSG00000125812	0.78804091	0.8738172206085536
ENSG00000151881	0.476896837	0.6670506618840293
ENSG00000146802	0.7549337340000001	0.8539525915142192
ENSG00000163719	0.151062637	0.3653014605495444
ENSG00000106868	0.00123228533	0.019547187970690296
ENSG00000152457	0.032983631	0.15615501021522166
ENSG00000144848	0.0139069268	0.09367206096728713
ENSG00000203485	0.210490123	0.43606949050085386
ENSG00000137054	0.0633412543	0.2288153968352691
ENSG00000111707	0.0540370384	0.20989409563330286
ENSG00000115282	0.04133381	0.17940963907899846
ENSG00000103245	0.0325908986	0.15501661564546473
ENSG00000023041	0.0293936225	0.14527430072613506
ENSG00000126773	0.127781182	0.3337917293837871
ENSG00000075089	0.100610392	0.2939322265338372
ENSG00000131368	0.274310777	0.5029422981334339
ENSG00000146909	0.697435958	0.8160267237419222
ENSG00000171595	0.5941324029999999	0.7487611478846752
ENSG00000183117	3.85532511e-07	5.156425538357481e-05
ENSG00000197253	0.794019914	0.8778274565092707
ENSG00000214575	4.4941766e-07	5.74512764811579e-05
ENSG00000125409	0.104440571	0.2990910247423271
ENSG00000118514	0.662785499	0.7945650330610489
ENSG00000138653	0.29542733	0.5201603854909279
ENSG00000172243	0.28275143	0.5111519373908975
ENSG00000181619	0.0279267814	0.14127274403777182
ENSG00000106330	6.17039371e-05	0.002419991362199076
ENSG00000146830	2.51705889e-05	0.0013274749711173913
ENSG00000158786	0.369534358	0.5835982951321491
ENSG00000215305	0.173936952	0.3934199945210442
ENSG00000221818	0.0336547721	0.1582734255890889
ENSG00000156875	0.28766323	0.5149502141899441
ENSG00000144655	0.679919886	0.8053980779647067
ENSG00000114745	0.593222386	0.7483338484675132
ENSG00000212710	0.532852546	0.7074362688416198
ENSG00000160183	0.477074591	0.6671893851899859
ENSG00000144524	0.330518794	0.5513624911304519
ENSG00000069275	0.0595925978	0.2208163857385119
ENSG00000162040	0.00925365414	0.07374263472805258
ENSG00000185615	0.0577049742	0.2177878776039556
ENSG00000059145	0.317400367	0.5396790303380057
ENSG00000084070	0.221884879	0.4484400513080309
ENSG00000165792	0.045969157699999985	0.19068105424069368
ENSG00000182827	0.353212615	0.5712591231104551
ENSG00000118855	0.715641752	0.8281589281903918
ENSG00000105520	0.556909888	0.7236411846737567
ENSG00000108854	0.429522544	0.6308392554876763
ENSG00000128596	0.225272808	0.4520658746021505
ENSG00000185420	0.00568383458	0.054656216782310314
ENSG00000140688	0.19117331	0.4133710330819965
ENSG00000123472	0.8698634940000001	0.9211787138381142
ENSG00000186205	0.348687019	0.5674211620281663
ENSG00000136205	0.587231275	0.7449287750840369
ENSG00000158863	0.735647015	0.8412631386350168
ENSG00000059378	0.279223164	0.5079014322030848
ENSG00000141441	0.178735449	0.4003806087479224
ENSG00000105732	0.06484349240000001	0.23244128127167585
ENSG00000182158	0.242968623	0.4719850326911462
ENSG00000116497	0.0166279001	0.10451064325492226
ENSG00000127080	0.35371883	0.5714281935939878
ENSG00000163875	0.101222501	0.29469578467032403
ENSG00000175455	0.332184757	0.5528271838449779
ENSG00000196821	0.0410440088	0.1787203480619487
ENSG00000167280	0.415013638	0.6183331813051411
ENSG00000132635	0.17818115399999998	0.39973507100013206
ENSG00000137720	0.841714904	0.9046837025144304
ENSG00000145916	0.0619809593	0.2258166653585585
ENSG00000075420	0.63356063	0.7748494034172967
ENSG00000103248	0.668814412	0.7986082368572635
ENSG00000135596	0.164154125	0.38218609141074855
ENSG00000100422	0.724718293	0.8338538445838755
ENSG00000181026	0.018642889	0.11218764741247343
ENSG00000162775	0.0581637553	0.21847752543786766
ENSG00000140577	0.417058855	0.6203462797240956
ENSG00000181938	0.0740633791	0.2504554280871989
ENSG00000121749	1.96747658e-05	0.001097866561904918
ENSG00000177106	0.672340915	0.8006540042251823
ENSG00000103227	0.157893254	0.3742801841747627
ENSG00000164002	0.0415372949	0.17987650404588326
ENSG00000128581	0.0116001009	0.08425702030958084
ENSG00000130695	0.3890963120000001	0.5998214933173567
ENSG00000125485	0.32421250100000004	0.5460996520513788
ENSG00000153561	0.0060987641	0.05747459042519424
ENSG00000155792	0.414933303	0.6182739880654559
ENSG00000103599	0.343911938	0.5643190592657201
ENSG00000186976	0.0449073385	0.18753736569604126
ENSG00000173409	0.86294945	0.9178059472599736
ENSG00000173614	0.853947421	0.9119938194827066
ENSG00000169313	0.323987569	0.5458832122986407
ENSG00000166090	0.105492553	0.30041733738157456
ENSG00000021461	0.938882407	0.9634480050561364
ENSG00000066322	0.000497143544	0.010074572391656324
ENSG00000174996	0.489386875	0.6762903915063054
ENSG00000115226	0.0028704627600000003	0.035426016417383716
ENSG00000145743	0.206201989	0.4305338013177628
ENSG00000100522	0.918847655	0.9508177976485284
ENSG00000159556	0.003938310560000001	0.04257550204520688
ENSG00000136536	0.000562344673	0.010989340894
ENSG00000006282	0.169757536	0.3884681951693842
ENSG00000047188	0.78380469	0.8707687587060055
ENSG00000158296	0.103540831	0.2980412122918644
ENSG00000164089	0.863636405	0.9180048651829504
ENSG00000149016	0.120060948	0.3226578602525716
ENSG00000186063	0.137278559	0.3473695956349821
ENSG00000109189	0.425199178	0.6273442607120764
ENSG00000136830	0.010573598	0.07942807670712072
ENSG00000179403	0.2999	0.5240150015433687
ENSG00000090924	0.270722872	0.4996647986418868
ENSG00000118655	0.7953799159999999	0.878282540130039
ENSG00000173559	0.7945077340000001	0.8778274565092707
ENSG00000101574	0.0932716874	0.28341504910698256
ENSG00000181827	0.00998491188	0.07689967054247618
ENSG00000163814	0.131396508	0.33988964186686976
ENSG00000197991	0.951937202	0.9715088849442308
ENSG00000115421	0.109333522	0.3054702661010035
ENSG00000157895	0.007292665129999998	0.06440147646264169
ENSG00000132793	0.0150919646	0.09842118885259116
ENSG00000204764	0.285667336	0.5136423292604508
ENSG00000113492	0.219578192	0.446195428279732
ENSG00000127152	1.31891948e-06	0.0001357447915718788
ENSG00000127995	0.0197017993	0.11609158768653713
ENSG00000184434	0.115657165	0.3158716590591831
ENSG00000145740	0.451053809	0.6478643091585798
