id	T98G_KO1	T98G_KO2	T98G_KO3	T98G_WT1	T98G_WT2	T98G_WT3	pval	qval
ENSG00000259431	20.0	19.0	21.0	21.0	19.0	20.0	0.8011857517955099	1.0
ENSG00000171121	49.0	43.0	50.0	61.0	50.0	47.0	0.8012535980825182	1.0
ENSG00000148719	372.0	369.0	412.0	402.0	456.0	394.0	0.8015457616166562	1.0
ENSG00000261040	177.0	184.0	166.0	201.0	204.0	169.0	0.8015512727875888	1.0
ENSG00000173272	149.0	158.0	186.0	180.0	184.0	174.0	0.8015972205747078	1.0
ENSG00000171865	223.0	238.0	218.0	240.0	241.0	231.0	0.8018358737289498	1.0
ENSG00000210144	15.0	19.0	18.0	13.0	23.0	24.0	0.8019285084858214	1.0
ENSG00000197566	32.0	33.0	32.0	39.0	33.0	36.0	0.8020352043393716	1.0
ENSG00000105058	538.0	570.0	566.0	593.0	602.0	572.0	0.8021159110921903	1.0
ENSG00000184831	119.0	162.0	123.0	155.0	159.0	127.0	0.8021933747392664	1.0
ENSG00000119778	129.0	127.0	118.0	126.0	137.0	145.0	0.8021939697741427	1.0
ENSG00000169718	388.0	436.0	481.0	505.0	442.0	426.0	0.8021971385780783	1.0
ENSG00000233885	121.0	95.0	111.0	112.0	114.0	133.0	0.8024513734810178	1.0
ENSG00000143257	46.0	54.0	55.0	58.0	59.0	55.0	0.802755007971022	1.0
ENSG00000100902	273.0	230.0	230.0	282.0	251.0	236.0	0.8030330046287066	1.0
ENSG00000090263	115.0	134.0	104.0	114.0	144.0	109.0	0.803043539291494	1.0
ENSG00000253537	1.0	2.0	3.0	5.0	3.0	0.0	0.8030902887799234	1.0
ENSG00000163806	26.0	37.0	33.0	36.0	38.0	33.0	0.8031302661942451	1.0
ENSG00000187775	51.0	45.0	49.0	51.0	48.0	62.0	0.8031996252081381	1.0
ENSG00000148541	11.0	10.0	6.0	11.0	5.0	10.0	0.8032810786401772	1.0
ENSG00000225376	1.0	2.0	5.0	3.0	3.0	0.0	0.8032998776095127	1.0
ENSG00000158856	1.0	3.0	1.0	0.0	0.0	7.0	0.8033075658253803	1.0
ENSG00000064787	3.0	2.0	1.0	3.0	0.0	5.0	0.8034451581541545	1.0
ENSG00000223551	3.0	12.0	11.0	9.0	9.0	7.0	0.8034566540216167	1.0
ENSG00000179256	1.0	5.0	2.0	2.0	4.0	0.0	0.8037659874845758	1.0
ENSG00000162836	117.0	139.0	133.0	140.0	130.0	136.0	0.8042264810983895	1.0
ENSG00000165699	375.0	412.0	331.0	398.0	378.0	433.0	0.804273156584793	1.0
ENSG00000185721	802.0	887.0	820.0	943.0	909.0	797.0	0.8043426446419516	1.0
ENSG00000197016	96.0	79.0	79.0	108.0	77.0	95.0	0.8045988236163576	1.0
ENSG00000152689	19.0	23.0	19.0	22.0	23.0	16.0	0.8046160874377849	1.0
ENSG00000135974	187.0	184.0	183.0	210.0	192.0	201.0	0.8046236920750086	1.0
ENSG00000018280	3.0	2.0	1.0	1.0	6.0	1.0	0.8046249481593434	1.0
ENSG00000166823	5.0	2.0	1.0	2.0	0.0	4.0	0.804661053598986	1.0
ENSG00000100592	105.0	104.0	99.0	109.0	109.0	119.0	0.8047527964330912	1.0
ENSG00000139826	158.0	156.0	148.0	168.0	146.0	168.0	0.8047997152689517	1.0
ENSG00000103496	164.0	186.0	200.0	215.0	200.0	160.0	0.8048560432630395	1.0
ENSG00000157077	226.0	236.0	214.0	240.0	260.0	234.0	0.8050710671682281	1.0
ENSG00000237765	215.0	239.0	201.0	211.0	248.0	228.0	0.8051230793084664	1.0
ENSG00000100263	162.0	212.0	236.0	212.0	218.0	208.0	0.8052846542174114	1.0
ENSG00000215910	15.0	19.0	21.0	25.0	16.0	22.0	0.8053021153175969	1.0
ENSG00000173327	571.0	632.0	617.0	665.0	639.0	661.0	0.8054467035095476	1.0
ENSG00000133466	626.0	651.0	578.0	634.0	679.0	689.0	0.8056908516249306	1.0
ENSG00000172775	954.0	1003.0	930.0	1027.0	1025.0	1000.0	0.8057828404848599	1.0
ENSG00000164506	224.0	233.0	221.0	239.0	255.0	217.0	0.8060478282378427	1.0
ENSG00000156232	166.0	145.0	176.0	166.0	156.0	187.0	0.8063565305214538	1.0
ENSG00000164068	300.0	357.0	293.0	332.0	351.0	315.0	0.8063635335885297	1.0
ENSG00000159069	326.0	350.0	315.0	392.0	364.0	318.0	0.8064489845746697	1.0
ENSG00000013275	849.0	950.0	891.0	926.0	1008.0	909.0	0.8064798222658722	1.0
ENSG00000185252	107.0	163.0	142.0	146.0	152.0	131.0	0.8066133884487275	1.0
ENSG00000237523	52.0	61.0	51.0	57.0	50.0	61.0	0.806744761652688	1.0
ENSG00000182551	140.0	129.0	123.0	147.0	145.0	136.0	0.8069100415196413	1.0
ENSG00000108840	203.0	181.0	215.0	229.0	211.0	213.0	0.8071039421621833	1.0
ENSG00000134398	35.0	27.0	37.0	33.0	30.0	38.0	0.8073442323400503	1.0
ENSG00000259736	22.0	24.0	37.0	30.0	41.0	23.0	0.8076313173753302	1.0
ENSG00000124588	469.0	533.0	492.0	507.0	602.0	507.0	0.8077376713279492	1.0
ENSG00000164983	444.0	505.0	480.0	554.0	492.0	459.0	0.8077382644684543	1.0
ENSG00000101182	1777.0	1822.0	1887.0	1999.0	2117.0	1809.0	0.8077751131670993	1.0
ENSG00000151474	57.0	51.0	49.0	54.0	54.0	65.0	0.8078454253162438	1.0
ENSG00000071894	488.0	563.0	552.0	601.0	568.0	563.0	0.8078987753187566	1.0
ENSG00000138182	891.0	859.0	760.0	923.0	881.0	846.0	0.8081370255524409	1.0
ENSG00000175505	97.0	112.0	102.0	93.0	119.0	112.0	0.8082361961934117	1.0
ENSG00000182952	303.0	296.0	250.0	287.0	322.0	283.0	0.8082480195386569	1.0
ENSG00000250859	5.0	2.0	1.0	0.0	5.0	1.0	0.8083135312210813	1.0
ENSG00000073712	674.0	679.0	595.0	663.0	741.0	699.0	0.8084138417475163	1.0
ENSG00000102030	238.0	231.0	226.0	271.0	272.0	213.0	0.8085552400836242	1.0
ENSG00000180251	7.0	10.0	7.0	6.0	16.0	7.0	0.8086549580767045	1.0
ENSG00000136478	386.0	363.0	379.0	408.0	435.0	380.0	0.8086685888488973	1.0
ENSG00000182700	24.0	21.0	18.0	21.0	18.0	24.0	0.8088454460097941	1.0
ENSG00000116815	172.0	148.0	156.0	169.0	167.0	162.0	0.8088790782675566	1.0
ENSG00000185090	400.0	394.0	346.0	394.0	398.0	408.0	0.8090274747502932	1.0
ENSG00000106397	702.0	785.0	834.0	801.0	860.0	791.0	0.8090415218635971	1.0
ENSG00000137185	81.0	88.0	75.0	86.0	92.0	90.0	0.8090831648327543	1.0
ENSG00000163479	2551.0	2704.0	2665.0	2739.0	2982.0	2668.0	0.8091123907724213	1.0
ENSG00000207561	3.0	3.0	3.0	2.0	3.0	2.0	0.8091470317581843	1.0
ENSG00000151470	136.0	120.0	100.0	128.0	121.0	140.0	0.8092209600348631	1.0
ENSG00000241684	2.0	2.0	3.0	3.0	3.0	3.0	0.8092271798826103	1.0
ENSG00000108826	158.0	181.0	158.0	183.0	167.0	170.0	0.8093944310060064	1.0
ENSG00000102796	10.0	12.0	7.0	9.0	13.0	6.0	0.8095280189231624	1.0
ENSG00000122952	682.0	800.0	829.0	828.0	894.0	717.0	0.8096196563274883	1.0
ENSG00000173801	7.0	11.0	12.0	10.0	9.0	10.0	0.8096471431696611	1.0
ENSG00000108239	96.0	113.0	81.0	99.0	100.0	118.0	0.8097386006241468	1.0
ENSG00000247708	12.0	11.0	7.0	9.0	9.0	11.0	0.8097962550501254	1.0
ENSG00000137860	2.0	3.0	2.0	3.0	2.0	4.0	0.8099864482389011	1.0
ENSG00000237296	20.0	25.0	13.0	22.0	20.0	24.0	0.8102124861349967	1.0
ENSG00000269386	56.0	50.0	53.0	58.0	44.0	61.0	0.8103130148204345	1.0
ENSG00000142208	1330.0	1529.0	1426.0	1495.0	1597.0	1440.0	0.8105892190785645	1.0
ENSG00000197223	133.0	146.0	127.0	154.0	155.0	133.0	0.8106401018502715	1.0
ENSG00000100360	336.0	336.0	336.0	404.0	335.0	321.0	0.8107389061156551	1.0
ENSG00000117791	7.0	7.0	14.0	9.0	12.0	6.0	0.8108005344645995	1.0
ENSG00000099785	7.0	7.0	14.0	9.0	12.0	6.0	0.8108005344645995	1.0
ENSG00000185803	623.0	636.0	796.0	720.0	773.0	677.0	0.8109391395845628	1.0
ENSG00000115008	3.0	1.0	3.0	2.0	3.0	4.0	0.811036909481003	1.0
ENSG00000127472	3.0	4.0	2.0	1.0	4.0	2.0	0.8114054783607305	1.0
ENSG00000162695	414.0	447.0	406.0	437.0	467.0	465.0	0.8114246498311531	1.0
ENSG00000099960	2.0	2.0	3.0	2.0	5.0	2.0	0.811475305027065	1.0
ENSG00000249673	374.0	421.0	353.0	389.0	408.0	411.0	0.8114905056982105	1.0
ENSG00000282458	2.0	4.0	3.0	1.0	2.0	4.0	0.8115763396792082	1.0
ENSG00000189180	166.0	171.0	134.0	161.0	155.0	176.0	0.8117037227992431	1.0
ENSG00000104852	1177.0	1344.0	1234.0	1298.0	1490.0	1262.0	0.8117595984077516	1.0
ENSG00000198680	82.0	92.0	91.0	85.0	85.0	121.0	0.8117642153710144	1.0
ENSG00000169884	9.0	9.0	10.0	9.0	13.0	11.0	0.8118625099278497	1.0
ENSG00000108179	1455.0	1445.0	1560.0	1542.0	1628.0	1553.0	0.8120530732802853	1.0
ENSG00000145723	74.0	76.0	81.0	86.0	67.0	87.0	0.8121065127387848	1.0
ENSG00000121413	1.0	5.0	3.0	2.0	3.0	2.0	0.8121298578100657	1.0
ENSG00000120253	642.0	589.0	556.0	625.0	639.0	667.0	0.8121403606897151	1.0
ENSG00000171763	118.0	109.0	101.0	117.0	119.0	122.0	0.8121674844161401	1.0
ENSG00000168434	174.0	156.0	157.0	179.0	172.0	180.0	0.8124873527426331	1.0
ENSG00000182612	12.0	10.0	4.0	10.0	13.0	8.0	0.8124944946841013	1.0
ENSG00000157349	145.0	148.0	141.0	147.0	157.0	150.0	0.8125582159841188	1.0
ENSG00000152439	64.0	50.0	50.0	59.0	62.0	61.0	0.8125788440028265	1.0
ENSG00000136631	395.0	408.0	348.0	430.0	447.0	369.0	0.8126374759216272	1.0
ENSG00000123154	243.0	242.0	221.0	248.0	275.0	243.0	0.8126455163987749	1.0
ENSG00000140945	169.0	220.0	189.0	211.0	212.0	204.0	0.8129621242083168	1.0
ENSG00000236565	53.0	39.0	57.0	52.0	60.0	41.0	0.8129930693287369	1.0
ENSG00000114270	1192.0	1278.0	1350.0	1478.0	1313.0	1246.0	0.8130560613094341	1.0
ENSG00000233381	1.0	5.0	3.0	3.0	3.0	1.0	0.813061575525261	1.0
ENSG00000105397	336.0	389.0	377.0	406.0	384.0	402.0	0.8131355773059847	1.0
ENSG00000091879	1.0	3.0	3.0	3.0	5.0	1.0	0.8131884174968866	1.0
ENSG00000221909	138.0	139.0	132.0	159.0	132.0	137.0	0.813265556603843	1.0
ENSG00000165879	9.0	9.0	12.0	7.0	14.0	8.0	0.8132747712350897	1.0
ENSG00000162367	4.0	2.0	1.0	5.0	2.0	2.0	0.8134105441432575	1.0
ENSG00000109680	57.0	57.0	60.0	64.0	61.0	67.0	0.8134745727956816	1.0
ENSG00000124102	4.0	1.0	2.0	4.0	4.0	1.0	0.8135546284329143	1.0
ENSG00000056487	57.0	47.0	47.0	61.0	65.0	42.0	0.8135908755348839	1.0
ENSG00000256124	12.0	9.0	10.0	9.0	13.0	8.0	0.8136248448615495	1.0
ENSG00000104936	176.0	189.0	196.0	224.0	205.0	182.0	0.8136459276199647	1.0
ENSG00000167526	5024.0	5785.0	5791.0	5960.0	6135.0	5473.0	0.8137716266202834	1.0
ENSG00000243414	11.0	11.0	10.0	10.0	11.0	10.0	0.8137776926442396	1.0
ENSG00000161265	53.0	65.0	56.0	59.0	69.0	64.0	0.8138472693446278	1.0
ENSG00000163053	2.0	4.0	1.0	1.0	5.0	3.0	0.8140506528587991	1.0
ENSG00000179023	10.0	27.0	21.0	23.0	19.0	16.0	0.8142131607345485	1.0
ENSG00000109089	295.0	325.0	312.0	327.0	330.0	324.0	0.8142380530449346	1.0
ENSG00000224976	12.0	9.0	10.0	10.0	13.0	7.0	0.8143329452210263	1.0
ENSG00000146205	16.0	25.0	20.0	28.0	20.0	21.0	0.8144831331849334	1.0
ENSG00000137075	457.0	435.0	442.0	423.0	496.0	488.0	0.8146061874230075	1.0
ENSG00000110911	322.0	273.0	288.0	342.0	293.0	324.0	0.8150757966006246	1.0
ENSG00000176454	198.0	205.0	165.0	222.0	192.0	203.0	0.8151299302788186	1.0
ENSG00000099866	12.0	7.0	12.0	8.0	11.0	11.0	0.8153101019949076	1.0
ENSG00000132356	1246.0	1320.0	1210.0	1277.0	1356.0	1434.0	0.8155354137081169	1.0
ENSG00000187164	270.0	264.0	247.0	243.0	286.0	292.0	0.8156150579455258	1.0
ENSG00000154639	12.0	9.0	11.0	12.0	10.0	9.0	0.815651576478782	1.0
ENSG00000240230	107.0	114.0	107.0	104.0	126.0	129.0	0.8156518779739409	1.0
ENSG00000166800	4.0	4.0	1.0	0.0	4.0	3.0	0.8157013729353133	1.0
ENSG00000128266	76.0	81.0	74.0	63.0	83.0	94.0	0.8157877924164264	1.0
ENSG00000131149	1087.0	1126.0	1107.0	1126.0	1166.0	1288.0	0.8158209173772861	1.0
ENSG00000136531	0.0	3.0	4.0	4.0	4.0	1.0	0.8158742996535904	1.0
ENSG00000168872	227.0	259.0	240.0	249.0	278.0	236.0	0.8159433072506435	1.0
ENSG00000076258	25.0	26.0	16.0	23.0	24.0	20.0	0.8159920150397969	1.0
ENSG00000106052	1926.0	1980.0	1703.0	1970.0	2111.0	1852.0	0.8159989957947226	1.0
ENSG00000158161	299.0	336.0	307.0	315.0	386.0	320.0	0.81600947671979	1.0
ENSG00000198553	3.0	3.0	1.0	2.0	6.0	1.0	0.8160327159765668	1.0
ENSG00000180357	1116.0	1127.0	1089.0	1136.0	1274.0	1183.0	0.8161354520841378	1.0
ENSG00000205609	5.0	15.0	9.0	10.0	12.0	6.0	0.8162454059278377	1.0
ENSG00000165632	329.0	318.0	272.0	351.0	331.0	284.0	0.8165581964502306	1.0
ENSG00000080546	36.0	40.0	39.0	32.0	43.0	43.0	0.8165585124785602	1.0
ENSG00000116809	140.0	151.0	133.0	167.0	155.0	140.0	0.8166675900159497	1.0
ENSG00000166233	967.0	982.0	907.0	1020.0	1025.0	1032.0	0.8167223120274099	1.0
ENSG00000183979	30.0	23.0	37.0	45.0	31.0	25.0	0.8169047668763373	1.0
ENSG00000255282	13.0	6.0	12.0	10.0	11.0	9.0	0.8170369245392166	1.0
ENSG00000114520	294.0	301.0	252.0	291.0	296.0	303.0	0.8171430814608895	1.0
ENSG00000179869	12.0	32.0	14.0	19.0	21.0	17.0	0.8174039814356074	1.0
ENSG00000165923	10.0	24.0	22.0	18.0	19.0	27.0	0.8174153423981922	1.0
ENSG00000130725	679.0	667.0	639.0	740.0	707.0	695.0	0.8174871731543899	1.0
ENSG00000124615	90.0	78.0	82.0	100.0	90.0	85.0	0.8175374240520945	1.0
ENSG00000227063	10.0	11.0	12.0	9.0	12.0	11.0	0.8179126111840522	1.0
ENSG00000125356	487.0	486.0	493.0	503.0	562.0	520.0	0.8180455184309727	1.0
ENSG00000153560	1021.0	993.0	871.0	1044.0	1030.0	975.0	0.8181566439726319	1.0
ENSG00000259462	2.0	2.0	3.0	6.0	0.0	3.0	0.8182921264877194	1.0
ENSG00000101162	6.0	10.0	13.0	12.0	11.0	11.0	0.8183115643433518	1.0
ENSG00000136936	81.0	94.0	83.0	101.0	85.0	96.0	0.8183962519060708	1.0
ENSG00000213079	567.0	481.0	464.0	538.0	567.0	532.0	0.8185662398006037	1.0
ENSG00000155111	124.0	165.0	125.0	147.0	137.0	148.0	0.8187652788301936	1.0
ENSG00000182087	795.0	884.0	934.0	1016.0	863.0	879.0	0.8192442060953455	1.0
ENSG00000173918	15.0	9.0	8.0	11.0	9.0	11.0	0.819395243985596	1.0
ENSG00000125741	313.0	333.0	304.0	318.0	336.0	374.0	0.8196653877066847	1.0
ENSG00000124224	39.0	21.0	38.0	37.0	39.0	35.0	0.8196662022069048	1.0
ENSG00000167468	1229.0	1227.0	1175.0	1234.0	1414.0	1196.0	0.8196893154710049	1.0
ENSG00000130856	129.0	117.0	141.0	118.0	157.0	131.0	0.8197739492703195	1.0
ENSG00000171132	177.0	189.0	163.0	196.0	180.0	198.0	0.8198582217091909	1.0
ENSG00000228057	1.0	3.0	5.0	5.0	0.0	2.0	0.8198788634544261	1.0
ENSG00000196476	177.0	221.0	196.0	236.0	205.0	204.0	0.8201462898917112	1.0
ENSG00000149016	76.0	100.0	86.0	101.0	95.0	90.0	0.8201548229888022	1.0
ENSG00000235927	49.0	69.0	59.0	60.0	64.0	71.0	0.8202285576026717	1.0
ENSG00000219891	4.0	3.0	3.0	2.0	3.0	3.0	0.8202822476442232	1.0
ENSG00000075711	1651.0	1800.0	1500.0	1649.0	1840.0	1744.0	0.8202978438277416	1.0
ENSG00000146267	41.0	20.0	34.0	32.0	37.0	38.0	0.8203214228734584	1.0
ENSG00000157212	452.0	489.0	453.0	487.0	494.0	490.0	0.820372420210333	1.0
ENSG00000145996	135.0	165.0	144.0	164.0	158.0	160.0	0.8204028613202318	1.0
ENSG00000142920	43.0	26.0	37.0	36.0	43.0	30.0	0.8205190638971078	1.0
ENSG00000277149	14.0	10.0	3.0	12.0	11.0	9.0	0.8209103758665883	1.0
ENSG00000225099	2.0	4.0	4.0	3.0	3.0	2.0	0.8209250473786253	1.0
ENSG00000119820	177.0	187.0	188.0	195.0	208.0	197.0	0.8209511722058667	1.0
ENSG00000216490	3.0	3.0	2.0	4.0	2.0	4.0	0.8210819307851853	1.0
ENSG00000176422	122.0	130.0	107.0	128.0	140.0	124.0	0.8210874424692927	1.0
ENSG00000149781	19.0	24.0	25.0	27.0	28.0	22.0	0.8212136485332658	1.0
ENSG00000254635	125.0	114.0	117.0	123.0	131.0	134.0	0.821362150613276	1.0
ENSG00000157680	2.0	4.0	2.0	4.0	4.0	2.0	0.8216012008448228	1.0
ENSG00000100577	42.0	44.0	35.0	41.0	47.0	46.0	0.8218838583501183	1.0
ENSG00000160781	6.0	8.0	10.0	18.0	7.0	4.0	0.8219614176983754	1.0
ENSG00000104147	146.0	169.0	147.0	170.0	161.0	153.0	0.8220011088483503	1.0
ENSG00000281404	3.0	3.0	4.0	4.0	1.0	3.0	0.8220899859555159	1.0
ENSG00000269637	2.0	4.0	2.0	2.0	5.0	3.0	0.8223458035820982	1.0
ENSG00000225259	2.0	4.0	2.0	5.0	3.0	2.0	0.8224328183887496	1.0
ENSG00000261105	80.0	99.0	84.0	105.0	84.0	84.0	0.8225239779348235	1.0
ENSG00000197818	283.0	353.0	275.0	301.0	321.0	363.0	0.8225477855471653	1.0
ENSG00000066455	204.0	226.0	212.0	220.0	259.0	218.0	0.8225921163558658	1.0
ENSG00000175224	840.0	862.0	835.0	919.0	893.0	922.0	0.8226630163361683	1.0
ENSG00000237803	2.0	2.0	3.0	0.0	2.0	7.0	0.8226868270038871	1.0
ENSG00000247077	560.0	565.0	514.0	557.0	594.0	580.0	0.8229091179600716	1.0
ENSG00000081870	609.0	633.0	505.0	635.0	580.0	669.0	0.8233611509635049	1.0
ENSG00000182141	61.0	64.0	32.0	54.0	51.0	56.0	0.823416311986411	1.0
ENSG00000122958	709.0	751.0	600.0	700.0	743.0	730.0	0.823428076204733	1.0
ENSG00000202474	1.0	3.0	4.0	5.0	2.0	3.0	0.8236086571927447	1.0
ENSG00000257950	248.0	248.0	254.0	257.0	300.0	257.0	0.8236922270497824	1.0
ENSG00000070495	272.0	299.0	266.0	329.0	284.0	267.0	0.8236928232601065	1.0
ENSG00000104983	25.0	27.0	23.0	28.0	24.0	23.0	0.8237431990597851	1.0
ENSG00000230311	14.0	29.0	18.0	22.0	18.0	29.0	0.8237732363834183	1.0
ENSG00000186462	1.0	3.0	3.0	0.0	2.0	7.0	0.8241501749452157	1.0
ENSG00000102897	215.0	196.0	163.0	193.0	234.0	198.0	0.824457596877491	1.0
ENSG00000254109	19.0	29.0	26.0	25.0	27.0	22.0	0.8249212165218858	1.0
ENSG00000197119	117.0	142.0	166.0	177.0	159.0	129.0	0.8250216666236363	1.0
ENSG00000143498	84.0	103.0	92.0	108.0	92.0	90.0	0.825023540610761	1.0
ENSG00000148834	395.0	426.0	452.0	413.0	467.0	463.0	0.8250981701592871	1.0
ENSG00000143412	16.0	23.0	25.0	32.0	22.0	18.0	0.8251743695446978	1.0
ENSG00000164932	6.0	3.0	1.0	3.0	2.0	3.0	0.8252177468615235	1.0
ENSG00000211644	1.0	5.0	4.0	4.0	1.0	3.0	0.8253328196482521	1.0
ENSG00000040531	138.0	151.0	150.0	156.0	174.0	130.0	0.8254907833672357	1.0
ENSG00000072818	7.0	5.0	13.0	6.0	16.0	2.0	0.8255373331590293	1.0
ENSG00000105486	438.0	440.0	461.0	465.0	453.0	530.0	0.8256588905744815	1.0
ENSG00000148444	62.0	79.0	65.0	73.0	72.0	68.0	0.8257769897425068	1.0
ENSG00000148356	75.0	67.0	56.0	65.0	74.0	66.0	0.8257778864133348	1.0
ENSG00000087470	929.0	905.0	805.0	866.0	982.0	998.0	0.8258754050653527	1.0
ENSG00000131791	437.0	436.0	351.0	429.0	436.0	457.0	0.8258878546013899	1.0
ENSG00000164253	405.0	408.0	342.0	396.0	417.0	404.0	0.8259947232372505	1.0
ENSG00000225265	11.0	9.0	9.0	16.0	13.0	5.0	0.8259949278081195	1.0
ENSG00000185324	247.0	249.0	306.0	307.0	291.0	246.0	0.8259963085465838	1.0
ENSG00000115904	1036.0	977.0	838.0	981.0	1021.0	1072.0	0.8260256014700298	1.0
ENSG00000240225	16.0	28.0	27.0	28.0	23.0	20.0	0.8261598233811555	1.0
ENSG00000251669	44.0	47.0	40.0	40.0	44.0	50.0	0.8261688906955954	1.0
ENSG00000121410	6.0	14.0	11.0	12.0	10.0	14.0	0.8262447232601831	1.0
ENSG00000124212	6.0	12.0	15.0	11.0	13.0	8.0	0.8262595616985257	1.0
ENSG00000088986	1770.0	1963.0	2057.0	2127.0	2156.0	1847.0	0.8263729134741604	1.0
ENSG00000184924	86.0	78.0	76.0	94.0	104.0	66.0	0.8263899372626609	1.0
ENSG00000168002	562.0	633.0	565.0	617.0	678.0	603.0	0.8265092687228183	1.0
ENSG00000182670	1828.0	1728.0	1461.0	1681.0	1749.0	1867.0	0.8266018522194312	1.0
ENSG00000162384	330.0	369.0	395.0	394.0	436.0	356.0	0.8266926701090206	1.0
ENSG00000175322	80.0	94.0	74.0	110.0	86.0	76.0	0.8267374041119582	1.0
ENSG00000241741	6.0	8.0	17.0	12.0	11.0	7.0	0.8269567125764196	1.0
ENSG00000122707	127.0	137.0	112.0	137.0	130.0	142.0	0.8270432628400515	1.0
ENSG00000011275	522.0	599.0	523.0	580.0	608.0	584.0	0.827132097201128	1.0
ENSG00000213236	25.0	29.0	9.0	18.0	23.0	22.0	0.8271379178423135	1.0
ENSG00000010165	289.0	319.0	308.0	319.0	364.0	309.0	0.8271875136681339	1.0
ENSG00000165138	155.0	198.0	169.0	176.0	215.0	177.0	0.8272786404489858	1.0
ENSG00000168522	279.0	261.0	230.0	259.0	290.0	261.0	0.8273388176139256	1.0
ENSG00000243970	4.0	0.0	4.0	2.0	3.0	5.0	0.8275052167967272	1.0
ENSG00000272034	10.0	5.0	15.0	12.0	12.0	11.0	0.8275479865618293	1.0
ENSG00000222005	5.0	2.0	1.0	5.0	4.0	1.0	0.8275702302252751	1.0
ENSG00000177374	144.0	145.0	134.0	130.0	181.0	150.0	0.8276139595975063	1.0
ENSG00000014824	484.0	549.0	484.0	556.0	563.0	482.0	0.8276553103520662	1.0
ENSG00000253893	5.0	3.0	2.0	3.0	5.0	0.0	0.827675365058016	1.0
ENSG00000207129	5.0	3.0	0.0	2.0	3.0	5.0	0.8278752847869285	1.0
ENSG00000122545	2044.0	2224.0	2063.0	2305.0	2290.0	2111.0	0.827925130227628	1.0
ENSG00000101158	1017.0	1161.0	1069.0	1183.0	1186.0	1066.0	0.8281197324869017	1.0
ENSG00000143156	310.0	286.0	293.0	318.0	292.0	326.0	0.8282035914263789	1.0
ENSG00000128016	97.0	104.0	115.0	93.0	118.0	135.0	0.8282362642911605	1.0
ENSG00000169228	70.0	70.0	66.0	78.0	81.0	67.0	0.828257023357576	1.0
ENSG00000132950	73.0	68.0	65.0	67.0	68.0	79.0	0.8283173886948184	1.0
ENSG00000168411	1253.0	1299.0	1321.0	1304.0	1388.0	1409.0	0.8283193349740262	1.0
ENSG00000197858	617.0	703.0	718.0	724.0	722.0	708.0	0.8284480591460754	1.0
ENSG00000163814	3.0	0.0	5.0	5.0	3.0	2.0	0.8285142023383164	1.0
ENSG00000224914	15.0	31.0	23.0	23.0	29.0	17.0	0.8285937059736317	1.0
ENSG00000184990	167.0	249.0	219.0	246.0	238.0	206.0	0.8288594737016809	1.0
ENSG00000104643	239.0	257.0	208.0	238.0	256.0	245.0	0.8289869429378494	1.0
ENSG00000267254	4.0	2.0	2.0	0.0	5.0	5.0	0.8291922861697073	1.0
ENSG00000185000	281.0	288.0	257.0	311.0	307.0	276.0	0.8292540901145059	1.0
ENSG00000184838	68.0	66.0	74.0	75.0	79.0	74.0	0.8292622271675917	1.0
ENSG00000167965	493.0	585.0	517.0	519.0	605.0	559.0	0.8293369850043545	1.0
ENSG00000114125	377.0	368.0	346.0	424.0	385.0	341.0	0.8294001241995074	1.0
ENSG00000109332	2875.0	2914.0	2592.0	2958.0	3088.0	2968.0	0.8296534953826666	1.0
ENSG00000159885	22.0	26.0	16.0	17.0	35.0	20.0	0.8298421795030511	1.0
ENSG00000129255	1024.0	1069.0	1015.0	1107.0	1118.0	1066.0	0.8299040667177894	1.0
ENSG00000168036	2018.0	2281.0	2074.0	2165.0	2279.0	2301.0	0.8299312183852436	1.0
ENSG00000209482	3.0	5.0	0.0	1.0	4.0	5.0	0.8300029601795328	1.0
ENSG00000162775	204.0	212.0	193.0	209.0	230.0	221.0	0.8302194739961463	1.0
ENSG00000137845	1396.0	1381.0	1233.0	1412.0	1423.0	1481.0	0.8304421159104535	1.0
ENSG00000010318	17.0	26.0	28.0	22.0	27.0	31.0	0.8305346958069529	1.0
ENSG00000100949	49.0	57.0	71.0	76.0	56.0	63.0	0.8307973292312113	1.0
ENSG00000226245	27.0	27.0	18.0	33.0	23.0	25.0	0.8309150935187429	1.0
ENSG00000104442	736.0	756.0	662.0	716.0	777.0	783.0	0.8309896645862417	1.0
ENSG00000134317	4.0	13.0	12.0	14.0	14.0	6.0	0.8310994045877034	1.0
ENSG00000133313	480.0	576.0	548.0	539.0	632.0	561.0	0.8311791575521076	1.0
ENSG00000128191	428.0	449.0	432.0	466.0	479.0	468.0	0.8311799626284979	1.0
ENSG00000177105	621.0	711.0	702.0	733.0	741.0	719.0	0.8312650748734928	1.0
ENSG00000185627	1522.0	1767.0	1653.0	1805.0	1906.0	1613.0	0.8312861327773959	1.0
ENSG00000150625	2.0	3.0	4.0	4.0	5.0	2.0	0.8314049428787709	1.0
ENSG00000172728	41.0	34.0	41.0	53.0	32.0	44.0	0.8315512531543676	1.0
ENSG00000170035	986.0	1038.0	1023.0	1185.0	1109.0	992.0	0.8315803187050891	1.0
ENSG00000155363	844.0	896.0	885.0	950.0	975.0	854.0	0.8316456528934262	1.0
ENSG00000207280	5.0	2.0	4.0	2.0	4.0	3.0	0.8317613300804825	1.0
ENSG00000238363	3.0	5.0	3.0	4.0	4.0	1.0	0.8320230858543832	1.0
