id	pval	qval
ENSG00000111802	0.009752089870000001	0.028767831604545303
ENSG00000120686	0.424409285	0.5224238578678317
ENSG00000153310	0.190622147	0.2912925166721863
ENSG00000006007	0.0506225744	0.10614884808147024
ENSG00000174720	0.613276193	0.6850037063172169
ENSG00000089048	0.502824932	0.5932351029961032
ENSG00000155096	0.00182579487	0.007312077528797865
ENSG00000165494	0.810233788	0.8451930327252176
ENSG00000099917	0.0036570145399999997	0.012969399900694614
ENSG00000105229	1.79283492e-07	2.0904697442189187e-06
ENSG00000197323	0.144652154	0.2367075599444339
ENSG00000087087	1.59008362e-11	3.678293971895442e-10
ENSG00000151779	0.0513969699	0.1073278690179453
ENSG00000105699	0.466024494	0.5610957017343194
ENSG00000144182	0.0517901728	0.1079139111337358
ENSG00000055044	1.44295687e-11	3.3514275512234183e-10
ENSG00000010165	0.251849971	0.3578299887982051
ENSG00000124155	0.817912304	0.8517719286782934
ENSG00000089195	0.011958240600000001	0.033824513691886576
ENSG00000047249	0.55362756	0.6362914076947922
ENSG00000239857	0.0271938173	0.06522068504374827
ENSG00000117543	0.655464147	0.7210467757715452
ENSG00000125991	0.36594770000000004	0.4683099339191695
ENSG00000170091	0.10955972800000001	0.19175174706855985
ENSG00000078967	0.38196106399999996	0.4832812096792757
ENSG00000169926	0.0594774907	0.12022994693802273
ENSG00000138036	0.398955689	0.49897889225184805
ENSG00000013306	1.02639326e-06	1.0274053647227377e-05
ENSG00000146963	0.000131972969	0.0007583941145631036
ENSG00000155100	0.024207702799999998	0.05948345824001138
ENSG00000100612	1.66785177e-05	0.00012256182863018303
ENSG00000087302	0.00143960236	0.005987760406488311
ENSG00000115128	0.05045413519999999	0.10587147509075874
ENSG00000175581	0.23635683899999999	0.3412658944631024
ENSG00000228144	0.00101757073	0.004446750591949862
ENSG00000137168	0.00158753595	0.006498128057198767
ENSG00000119801	0.360464281	0.463250826423667
ENSG00000166595	8.66808847e-11	1.7744389410058125e-09
ENSG00000181610	0.0203663662	0.05189934753594211
ENSG00000090263	0.44644606299999995	0.5433996127233036
ENSG00000141378	0.205115553	0.3076644153082138
ENSG00000101391	1e-12	2.663117283950617e-11
ENSG00000108551	0.080662408	0.15234663181087885
ENSG00000127952	0.38810152700000006	0.48908047695625834
ENSG00000131153	0.0043644765000000006	0.01498861113641791
ENSG00000060762	0.0007183006879999999	0.0033072878796200638
ENSG00000079150	0.106743521	0.18804337912382604
ENSG00000056097	0.38621298600000004	0.4871986476171053
ENSG00000065802	0.0008389871289999999	0.0037684541606332637
ENSG00000005981	9.754746870000001e-05	0.0005802746181854189
ENSG00000013374	7.17196007e-08	9.067143950768499e-07
ENSG00000081870	0.0384694237	0.08572660702361827
ENSG00000133872	0.0627754771	0.12528234165776572
ENSG00000159713	0.021222075099999998	0.053573632241179045
ENSG00000100628	0.025021109	0.06108208770872824
ENSG00000105926	0.00250987079	0.00952760814491313
ENSG00000107882	0.000503116886	0.0024354244324549788
ENSG00000143450	0.046233765	0.09886692473420075
ENSG00000130332	0.043781159400000005	0.09479692192795484
ENSG00000128534	0.09576372050000001	0.17346431454482003
ENSG00000119203	0.907959097	0.9237501554609716
ENSG00000167515	0.208920855	0.31180032817910575
ENSG00000112406	0.277098367	0.38325611279305927
ENSG00000111237	0.0042036534	0.014537564473707416
ENSG00000166394	0.092905291	0.16960399944853485
ENSG00000087095	4.80515458e-06	4.0812341982460635e-05
ENSG00000142619	0.02594384	0.06287554676778542
ENSG00000197142	0.0185091333	0.047966979029599045
ENSG00000167191	9.32113007e-06	7.30825722934984e-05
ENSG00000164035	0.00316752706	0.01154912623587999
ENSG00000159348	0.0484439491	0.10257634719247853
ENSG00000197857	0.05272334769999999	0.10943056553581479
ENSG00000198843	0.0391685737	0.08693660145863666
ENSG00000112210	0.000223685819	0.0011950916961247678
ENSG00000135932	0.165153495	0.2614008862895533
ENSG00000087206	0.021126418900000003	0.05337426700386474
ENSG00000163833	0.0410495039	0.09019496928982683
ENSG00000090520	0.44935670299999997	0.5459796256897135
ENSG00000162368	0.04331474900000001	0.09398750452571358
ENSG00000161980	1.1804017900000002e-05	9.021343529685563e-05
ENSG00000084463	3.693712e-13	2.663117283950617e-11
ENSG00000100024	0.032303902599999997	0.07484807292806121
ENSG00000198736	0.00189538879	0.007545265132417532
ENSG00000158987	0.0185678007	0.048097348646037236
ENSG00000157017	0.310097312	0.4148976053019073
ENSG00000186153	0.000738882657	0.003383996287645701
ENSG00000054267	0.005449867	0.01801347535318904
ENSG00000122223	0.526691599	0.6142117795203054
ENSG00000108848	0.364126746	0.46674108710703405
ENSG00000131097	0.000870855386	0.0038852511469147292
ENSG00000164307	0.014848723700000002	0.04026468021541484
ENSG00000137103	1.15979243e-06	1.1482810077171542e-05
ENSG00000167258	0.0016247835399999999	0.006625446490968809
ENSG00000136819	0.7131374970000001	0.7683469929280765
ENSG00000103528	0.420870454	0.5192651336725531
ENSG00000132932	0.149450597	0.24278160147124161
ENSG00000166128	0.02720896	0.06522364532851785
ENSG00000132376	0.00544150009	0.01799616079975661
ENSG00000127588	0.091904582	0.16815069673176422
ENSG00000064115	0.00506011311	0.016936069033993403
ENSG00000048649	0.000347416754	0.0017530324338532164
ENSG00000091436	0.016912488899999998	0.044667710582690534
ENSG00000172399	0.122131116	0.2081136466561698
ENSG00000120733	0.166176281	0.26273056172395787
ENSG00000256394	0.188338575	0.2889058489342222
ENSG00000100625	0.0387928102	0.08626901103368557
ENSG00000132423	0.00450793456	0.015386358129335443
ENSG00000178372	0.0035838171200000004	0.012772807112730277
ENSG00000183785	0.0111678001	0.032104402186523405
ENSG00000164902	0.8201052640000001	0.8535718120942042
ENSG00000109586	0.009085543370000001	0.02716957276685843
ENSG00000093072	0.5064979079999999	0.5967117967200982
ENSG00000119866	7.45951917e-07	7.703705704170557e-06
ENSG00000064726	0.287372986	0.3929320671422233
ENSG00000064199	0.48870880200000005	0.58086132712927
ENSG00000172458	0.192757202	0.29354139030303567
ENSG00000170502	0.245995523	0.3516230216525304
ENSG00000213996	0.00765537433	0.023710390059353912
ENSG00000136404	0.212778412	0.31578234054729964
ENSG00000160185	0.0963113634	0.17414901658477736
ENSG00000165861	0.0261144071	0.06319679194007853
ENSG00000168702	0.0360556018	0.08170866976527906
ENSG00000152782	0.33445561100000004	0.4388124746466206
ENSG00000148082	0.116564031	0.2011344348532147
ENSG00000138750	0.0255837432	0.06220919492777229
ENSG00000186815	0.57928361	0.656998693731204
ENSG00000112782	5.66025632e-07	6.014719415901478e-06
ENSG00000168818	0.12495903900000001	0.21170411702562342
ENSG00000071655	0.0248409234	0.06070232442846219
ENSG00000008277	0.339966295	0.44388275348528405
ENSG00000135697	0.5571196070000001	0.638966656282249
ENSG00000115592	0.09765411630000001	0.17585485599385373
ENSG00000104960	0.152276655	0.24598317282926146
ENSG00000180739	0.5287450029999999	0.6158580262399432
ENSG00000183145	0.560700996	0.6420288692171721
ENSG00000221946	0.046478807999999996	0.09931708638632986
ENSG00000137726	0.341020043	0.44488833399236466
ENSG00000089327	0.04817649190000001	0.10214377659128994
ENSG00000150201	5.4966753799999995e-05	0.00035066960086011087
ENSG00000181631	0.019017366	0.04908351296348139
ENSG00000139572	0.000761410527	0.003471508973431704
ENSG00000016402	0.151552099	0.24517528277083137
ENSG00000174564	0.0288708118	0.06834342925001372
ENSG00000127418	2.7422508700000004e-14	1.416538718492258e-11
ENSG00000138271	0.0261882175	0.06334876218075414
ENSG00000171067	0.0164156547	0.04366963976536149
ENSG00000099834	0.38597173100000004	0.48697238874952475
ENSG00000095777	0.00577452225	0.018862564919222034
ENSG00000137857	0.8626385870000001	0.887054826353176
ENSG00000169228	0.000574124618	0.0027181532325997256
ENSG00000139155	0.0372052742	0.08358956084746778
ENSG00000240344	0.83383922	0.8641306996453105
ENSG00000149972	0.33839938799999997	0.4427077733845804
ENSG00000169118	0.834768216	0.8647853946159203
ENSG00000128274	0.0584524115	0.11861632940445672
ENSG00000165934	1.4537724599999998e-05	0.00010870674868357886
ENSG00000185658	0.163753757	0.2597094554313942
ENSG00000160190	0.636978695	0.7049083839691548
ENSG00000185272	0.252417251	0.3583091634866332
ENSG00000183570	0.0406625502	0.08945940270973993
ENSG00000160298	0.00012533953000000002	0.0007252682232856185
ENSG00000182362	0.00020712329300000002	0.0011215333126140571
ENSG00000205670	0.00011054084199999999	0.0006475231875064494
ENSG00000159055	0.264122442	0.3704755735669349
ENSG00000175894	0.07983935219999999	0.15109515170098695
ENSG00000185917	0.0062546564	0.020148703657793542
ENSG00000183844	0.217207628	0.32067317302189907
ENSG00000183421	0.0142726149	0.03900277360717339
ENSG00000159212	0.28880062300000003	0.394321730446317
ENSG00000186088	0.0285464941	0.06776160229486933
ENSG00000239732	0.130924073	0.2193124371734615
ENSG00000148229	0.0026399127	0.009929593169986924
ENSG00000104472	0.571024717	0.6503975672410403
ENSG00000181656	0.0686257583	0.13427150918175737
ENSG00000154719	0.0030450605600000004	0.011182934684809534
ENSG00000154642	0.728398531	0.7804528405232212
ENSG00000043093	1.6484289099999998e-06	1.5707861788995028e-05
ENSG00000095380	0.0721320433	0.1395183446792311
ENSG00000172115	0.447442471	0.5443052814075144
ENSG00000116285	0.420277279	0.5188300310253238
ENSG00000100433	0.0461466168	0.09872950237014629
ENSG00000095970	0.862766191	0.8871331798895906
ENSG00000124731	0.13210258800000002	0.2209648503553359
ENSG00000147481	0.000579466412	0.0027359375846467853
ENSG00000172554	0.013782744	0.03789815379349904
ENSG00000164604	0.856109345	0.8819173213147684
ENSG00000186469	0.0449357246	0.09676264030723733
ENSG00000104381	0.59049543	0.666198982447045
ENSG00000179085	1.99321857e-08	2.7919620829943183e-07
ENSG00000203883	0.012105858799999999	0.03416925176833497
ENSG00000112494	0.46055093399999997	0.5567194920172317
ENSG00000170891	1.80902127e-05	0.00013155617385752211
ENSG00000162552	4.60742555e-14	1.416538718492258e-11
ENSG00000101323	0.00406526671	0.01413897167892584
ENSG00000166848	0.26008137600000003	0.36641556907763906
ENSG00000134294	0.000240132509	0.0012745254407358548
ENSG00000110013	0.194010879	0.2949820034275771
ENSG00000127366	0.0962424384	0.17409389512251575
ENSG00000077232	0.31227204199999997	0.41703131317087133
ENSG00000058799	0.0497145388	0.10463761386408098
ENSG00000109534	0.000202340575	0.0011001232837980466
ENSG00000084112	0.0240812648	0.059263062202281475
ENSG00000125089	0.0341534113	0.078323643694897
ENSG00000082684	0.6932688579999999	0.7523701694403221
ENSG00000145990	0.037179642400000004	0.08355372950863395
ENSG00000091009	0.105294667	0.18615613855332444
ENSG00000167977	0.11130943199999999	0.1940465570283867
ENSG00000011426	0.11597858800000001	0.20030449290592472
ENSG00000132669	0.0258206939	0.06267938031119707
ENSG00000119778	0.328537663	0.4330894851723321
ENSG00000037637	0.00035081534	0.0017675971744175183
ENSG00000073146	0.000283958132	0.001471109421772441
ENSG00000187145	0.00179471426	0.007214391797069649
ENSG00000159069	0.188695539	0.2892962790087953
ENSG00000107771	0.7102001240000001	0.7662825772082031
ENSG00000154153	0.8206626690000001	0.8540177096383647
ENSG00000114127	0.000113987524	0.000665229185548867
ENSG00000143971	0.13569910699999999	0.2257335154712743
ENSG00000001629	1.18348254e-05	9.036884156097345e-05
ENSG00000164654	0.0392787656	0.08715875761337277
ENSG00000086666	0.021014587400000003	0.05317141655541709
ENSG00000100335	0.45709009700000003	0.5534664470901628
ENSG00000078902	0.6326831620000001	0.7015494009274562
ENSG00000171431	0.360039622	0.4629135212216345
ENSG00000073536	0.26395897100000004	0.3703365823208944
ENSG00000011275	7.08675229e-05	0.00043912418049741475
ENSG00000052126	0.038248708900000004	0.08530084899034636
ENSG00000129195	0.6001422829999999	0.6744809754302181
ENSG00000033100	1.55475632e-12	4.0713854042852805e-11
ENSG00000122435	0.356007033	0.45892383420340627
ENSG00000128191	0.00358504315	0.01277453843476151
ENSG00000135226	0.83969095	0.8688940891137495
ENSG00000145569	0.00217890544	0.00845544663325388
ENSG00000214357	0.00188558557	0.00751143817670591
ENSG00000180425	0.435732278	0.5325753892942843
ENSG00000166479	0.447211342	0.5440624694320761
ENSG00000132600	0.13249301300000002	0.2214700703244552
ENSG00000008869	0.0123431525	0.03473675516837899
ENSG00000088826	0.00480318974	0.016224044890033273
ENSG00000143183	0.347650051	0.45060815157781287
ENSG00000163694	0.121646405	0.2075590281871663
ENSG00000177054	0.31772124	0.4227056848878267
ENSG00000106066	0.0167819364	0.04443170856931574
ENSG00000067248	6.73905376e-13	2.663117283950617e-11
ENSG00000143382	0.0145605755	0.039657804830097856
ENSG00000139725	0.0010633926300000001	0.0046177570749647715
ENSG00000189184	0.26062934600000004	0.3669778576959857
ENSG00000146151	1e-12	2.663117283950617e-11
ENSG00000178896	0.347841784	0.450737117070726
ENSG00000152670	0.010436028299999999	0.03031894619075757
ENSG00000112031	0.0609321272	0.12236770849416967
ENSG00000091127	0.0460356717	0.09852878414075407
ENSG00000077420	0.0929561375	0.16964298486014168
ENSG00000125633	4.643663099999999e-08	6.070885917931818e-07
ENSG00000134461	0.005876964449999999	0.01910317866145225
ENSG00000138381	0.024383839100000002	0.059831069436755306
ENSG00000105556	0.807311683	0.8430217665212998
ENSG00000145390	0.624590137	0.695166204076685
ENSG00000136897	0.0873465386	0.16174903064923274
ENSG00000138190	0.004804243170000001	0.016224427472542078
ENSG00000122376	0.45815749200000006	0.5543699228329828
ENSG00000154133	1.04436714e-05	8.07466117158602e-05
ENSG00000146067	0.00037881992299999996	0.001888563077071346
ENSG00000168209	0.56098484	0.6422260437760382
ENSG00000056586	0.000255137771	0.0013403082234846272
ENSG00000196683	0.015778413300000002	0.042293892251957135
ENSG00000169509	0.908500469	0.9241374944611258
ENSG00000150712	0.502639563	0.5930753565669356
ENSG00000178828	0.456941165	0.5534026025970243
ENSG00000069188	0.000161085815	0.0009034312347920051
ENSG00000103154	0.00272599972	0.010189129114009097
ENSG00000254585	0.0683174128	0.13380474324022246
ENSG00000196981	0.010889038500000002	0.0314549945420991
ENSG00000105671	0.0227687125	0.05668200686850837
ENSG00000071243	0.00492852385	0.01657278567409392
ENSG00000197860	0.0121630293	0.03431939120832243
ENSG00000132122	0.0568746034	0.11606965833417691
ENSG00000095203	0.00799799347	0.024528411820115517
ENSG00000128917	0.09049479519999999	0.1660289900878588
ENSG00000242515	0.0015883019	0.006498633204751066
ENSG00000244122	0.00124792632	0.005295171995141381
ENSG00000167165	0.00115727052	0.004964210132647278
ENSG00000135766	0.07333490549999999	0.14144858211841957
ENSG00000185838	0.211816045	0.3147601385141652
ENSG00000163818	2.13998725e-05	0.00015291826075879917
ENSG00000120160	0.00232759551	0.008961917830448462
ENSG00000162576	9.737834800000001e-05	0.0005794683280813794
ENSG00000240563	0.0354698258	0.08066720925548233
ENSG00000102471	0.0333039086	0.07668165034314878
ENSG00000136271	0.566493291	0.6471583955240964
ENSG00000128908	0.107481155	0.18895703869549715
ENSG00000107443	0.145874728	0.23827334022892022
ENSG00000099364	0.000270491036	0.0014106569381239044
ENSG00000176834	0.429845494	0.5271349978651223
ENSG00000185305	0.00212103342	0.008264320101363739
ENSG00000006712	0.381636321	0.4830141541251925
ENSG00000173193	0.107515185	0.18896187272966092
ENSG00000069812	0.393477609	0.4939944980742034
ENSG00000212916	0.8018641120000001	0.8388670518198957
ENSG00000128923	0.0717512233	0.13899987207993938
ENSG00000244474	0.000944768857	0.004165527890968063
ENSG00000107021	0.0362318221	0.08201109050100996
ENSG00000133316	0.0115102925	0.032848208644369103
ENSG00000106460	0.0210374178	0.0532164642296394
ENSG00000081019	0.0126438674	0.03540911076165828
ENSG00000173114	0.057963670700000004	0.1178601467267468
ENSG00000088766	0.074896406	0.1438334384978856
ENSG00000172432	0.030700068799999997	0.07182634046659435
ENSG00000005469	0.538640305	0.624014214781485
ENSG00000117174	0.570637077	0.6502135383155496
ENSG00000178467	1e-12	2.663117283950617e-11
ENSG00000111261	4.1533443399999995e-13	2.663117283950617e-11
ENSG00000085721	0.00112835457	0.004859499579358622
ENSG00000164951	0.022154544900000003	0.05542171322217713
ENSG00000142751	1.1853698200000001e-06	1.1662444118437856e-05
ENSG00000198060	0.00898513778	0.026952700746770378
ENSG00000170289	0.416705795	0.5154535090183499
ENSG00000078328	0.0152161552	0.041067436704160146
ENSG00000163817	0.138159897	0.22874655497735777
ENSG00000164164	1.22235555e-13	1.416538718492258e-11
ENSG00000184840	0.030984485	0.07232507204720681
ENSG00000110660	0.0671289766	0.13203154196332345
ENSG00000179331	0.0308559611	0.07208356852615405
ENSG00000196199	1.65010423e-05	0.0001214321906060128
ENSG00000163497	0.00250790943	0.009526522789678625
ENSG00000132530	0.698241948	0.7562169760660222
ENSG00000160886	0.107450456	0.1889223147419256
ENSG00000086289	1e-12	2.663117283950617e-11
ENSG00000162458	4.02951006e-11	8.6921568881775e-10
ENSG00000073598	0.376168781	0.4777457827016485
ENSG00000236609	0.10802791	0.18964777648728381
ENSG00000144730	5.65991698e-13	2.663117283950617e-11
ENSG00000108950	0.10980667300000001	0.19206707439296578
ENSG00000104731	0.338758018	0.4431097640131888
ENSG00000115257	0.059573286600000004	0.12036719433979629
ENSG00000178075	1.46271267e-08	2.0947744851609958e-07
ENSG00000065371	0.38229943899999996	0.4835697001262918
ENSG00000019995	0.0046690119200000005	0.015845258348759095
ENSG00000166326	0.176973861	0.27578453307540185
ENSG00000137707	8.79435029e-08	1.08558013558319e-06
ENSG00000157423	0.016280047	0.04336906006159308
ENSG00000165023	0.757113488	0.8037839103301139
ENSG00000125503	0.26318199800000003	0.36957699890031737
ENSG00000171811	0.0017628206399999998	0.007101072778823529
ENSG00000157450	0.00394960999	0.01380563491947134
ENSG00000107672	1e-12	2.663117283950617e-11
ENSG00000160993	0.00400055814	0.01396109844731648
ENSG00000196544	0.041951923099999996	0.09178046867858772
ENSG00000148719	0.7448867140000001	0.7935313282051852
ENSG00000168769	8.07176548e-12	1.950902757540056e-10
ENSG00000104756	1e-12	2.663117283950617e-11
ENSG00000130529	0.0277874129	0.06634302496061151
ENSG00000173068	1e-12	2.663117283950617e-11
ENSG00000130772	0.217555882	0.32093125525968025
ENSG00000197410	0.42895312799999996	0.5262276341718916
ENSG00000011258	0.0029392324600000003	0.010854340800817461
ENSG00000114796	0.759315037	0.8057741725193088
ENSG00000147874	0.0209269443	0.05302395878771105
ENSG00000043514	0.0838313679	0.156804456519651
ENSG00000148842	0.0050489064600000005	0.016914015768686206
ENSG00000135541	0.59015126	0.6660140229558592
ENSG00000083828	0.0164807622	0.04379558258167539
ENSG00000141627	0.000699518776	0.0032276993362117647
ENSG00000205413	0.23811643300000002	0.34320348152351127
ENSG00000137960	0.27780848	0.3839920656275531
ENSG00000119844	0.043934172699999996	0.09508051395584399
ENSG00000179454	0.42060109100000004	0.5191183684299099
ENSG00000011478	0.00359091739	0.012789153120691291
ENSG00000167491	0.0173767073	0.045604778545356446
ENSG00000137871	0.0116723736	0.03320642123560831
ENSG00000155329	1.14130927e-13	1.416538718492258e-11
ENSG00000072864	0.062584263	0.12501639386398888
ENSG00000092439	0.0011111276	0.0047936822483
ENSG00000116668	0.000173307105	0.0009635182702915592
ENSG00000074276	0.580292625	0.657914054899481
ENSG00000145723	0.0014616299100000001	0.006057480152946687
ENSG00000137634	0.484003766	0.5768268639407459
ENSG00000141376	1e-12	2.663117283950617e-11
ENSG00000106819	0.00931827338	0.02771489384256763
ENSG00000039987	0.195214078	0.2965240158477247
ENSG00000129003	0.0848596541	0.15826467640805145
ENSG00000196505	0.0531760525	0.11004426645790862
ENSG00000119411	0.009075819229999999	0.02715350423927011
ENSG00000166272	0.00052171137	0.002506760467717149
ENSG00000137821	0.0950450212	0.1725065135515776
ENSG00000137074	0.0720805814	0.13945006650446187
ENSG00000134897	0.0533248035	0.11028597003829098
ENSG00000151690	0.000772187328	0.003512292229651028
ENSG00000137501	0.00421075508	0.014553374807842981
ENSG00000104413	0.147575059	0.24041374428046824
ENSG00000072858	1.95413215e-06	1.8287667306155096e-05
ENSG00000236699	0.0985324932	0.17701178796089945
ENSG00000140995	2.8519097200000003e-06	2.5753744656221877e-05
ENSG00000127452	8.26278938e-05	0.0005022576834471998
ENSG00000168876	0.347034415	0.45008063277130617
ENSG00000137819	1.4072858800000002e-05	0.00010567116850987386
ENSG00000120314	0.004340548170000001	0.014923826614452192
ENSG00000105523	0.103351661	0.18341624988451252
ENSG00000183508	0.15996492699999998	0.2554140215802183
ENSG00000116580	0.192950013	0.2937831634322393
ENSG00000130517	2.0544133200000002e-06	1.9143094310604756e-05
ENSG00000163832	1.86728023e-08	2.6317725020432656e-07
ENSG00000071203	0.00127957836	0.005400265042435804
ENSG00000163788	0.0227614256	0.056681986850230875
ENSG00000132024	0.000183878736	0.0010141244318159156
ENSG00000198113	0.17571821199999998	0.2743691538519859
ENSG00000160818	0.0012506789100000001	0.005301637423205601
ENSG00000166143	0.11177481	0.1946219247472505
ENSG00000119777	0.0827825255	0.15529160901061956
ENSG00000109066	0.0177473132	0.046368718227464044
ENSG00000131037	0.324311187	0.42897750296213977
ENSG00000198218	1.8851586999999999e-13	1.6105041428663366e-11
ENSG00000174227	0.0667092496	0.13128082111383285
ENSG00000099260	0.043338178899999996	0.09401470185761156
ENSG00000137942	0.39913897299999995	0.49910384796507495
ENSG00000044459	0.022766420699999998	0.05668200686850837
ENSG00000163257	5.20097299e-11	1.0999165550052697e-09
ENSG00000141664	1.1513441000000001e-05	8.842343183667112e-05
ENSG00000074603	1e-12	2.663117283950617e-11
ENSG00000007341	1e-12	2.663117283950617e-11
ENSG00000136891	0.0319346314	0.07409342530813391
ENSG00000108296	8.99810781e-10	1.543542211502684e-08
ENSG00000042445	0.112581006	0.1957949864143908
ENSG00000148123	0.200628225	0.30273648647547435
ENSG00000065060	0.0527273079	0.10943056553581479
ENSG00000037474	0.00112795325	0.004859499579358622
ENSG00000091542	0.08933615619999999	0.1645681092595431
ENSG00000114933	0.392424792	0.4929088460254749
ENSG00000146918	0.0515286908	0.10754051723025759
ENSG00000166912	0.112940358	0.19617632189290388
ENSG00000108375	0.0959966729	0.17378285954054337
ENSG00000040487	2.1536106200000002e-11	4.877278014349082e-10
ENSG00000130940	0.020867831200000003	0.05291934798213079
ENSG00000197977	0.38806391100000004	0.4890687878570803
ENSG00000168297	0.0843463007	0.15759680718708313
ENSG00000122188	0.025664950099999997	0.06236272090618135
ENSG00000145996	0.00468968521	0.015902907775392022
ENSG00000011295	0.649816099	0.7159492746267637
ENSG00000011143	0.29483675	0.400248931118776
ENSG00000147548	0.11121554199999999	0.1939388808558149
ENSG00000073067	0.050005467000000005	0.10510893349805117
ENSG00000108021	0.0019983270000000003	0.007876913896528096
ENSG00000040275	0.267589583	0.3736381126167975
ENSG00000168758	0.147607174	0.24044336433056449
ENSG00000178718	0.0554907428	0.11381076164720703
ENSG00000188352	0.273148582	0.3793131954272149
ENSG00000149658	0.20342456899999997	0.3056593632767087
ENSG00000070269	0.134878678	0.22462858002760086
ENSG00000091317	0.0984418441	0.17688636683471107
ENSG00000164818	0.0077015799	0.023826849109770527
ENSG00000167264	0.052428395499999995	0.10899371414811468
ENSG00000168802	0.000580532601	0.002740221853243162
ENSG00000105538	0.0730173584	0.1408690333774846
ENSG00000273154	0.00102407505	0.004468385117029077
ENSG00000140987	0.00744926762	0.023195960180140744
ENSG00000107341	1.41509471e-10	2.8101598861300345e-09
ENSG00000106554	0.0517137845	0.10780806507047598
ENSG00000104331	0.230824692	0.3355523300348749
ENSG00000064545	0.306455385	0.41148920554360857
ENSG00000092036	0.217990474	0.32136183237809673
ENSG00000174173	5.45094114e-09	8.376392809704362e-08
ENSG00000187609	0.08890244380000001	0.16401426904603378
ENSG00000158315	0.0548008064	0.11266351156121038
ENSG00000139620	0.00040476802300000003	0.0020031780249242905
ENSG00000158716	0.888826672	0.9078710789407517
ENSG00000116863	0.485168196	0.5776959606963361
ENSG00000104835	0.12031755	0.20580037271781146
ENSG00000140365	0.0391108913	0.0868756147720556
ENSG00000109180	0.7599103690000001	0.8062571926119275
ENSG00000101695	0.029877240299999996	0.07029196126204498
ENSG00000119328	0.106257794	0.18741728853822567
ENSG00000177692	0.0295074806	0.06957379323872113
ENSG00000114544	0.708752168	0.7650551174814537
ENSG00000087253	1e-12	2.663117283950617e-11
ENSG00000166902	0.42322084600000004	0.5213450024571348
ENSG00000256591	2.5789869199999998e-06	2.3523032388181816e-05
ENSG00000169019	0.163907484	0.2598577355432246
ENSG00000180098	0.477979716	0.5715025260868842
ENSG00000157181	0.0279250229	0.0665975488716457
ENSG00000116922	0.0806565209	0.15234663181087885
ENSG00000138617	0.8387041909999999	0.8680291606145495
ENSG00000140830	0.00185718975	0.007422307437644744
ENSG00000130748	0.052477908	0.10905723246098266
ENSG00000109205	0.526229207	0.6137977306656979
ENSG00000172830	0.74342641	0.7924218380092649
ENSG00000075131	0.325149664	0.42973943108279083
ENSG00000198276	0.000380688085	0.0018965168253016744
ENSG00000143443	0.0031128496500000004	0.011388265085870259
ENSG00000163964	0.021656929100000003	0.05440081884697235
ENSG00000175606	0.284078443	0.3897417645403815
ENSG00000056050	0.0604915986	0.1217380194799067
ENSG00000149292	0.7172096729999999	0.7714340143954749
ENSG00000172530	0.000692191465	0.0031964538698166975
ENSG00000006118	0.178620318	0.27777334664557984
ENSG00000127054	0.000242106452	0.0012823913573247392
ENSG00000113272	0.6935853340000001	0.7525906758575203
ENSG00000101220	0.006710068299999999	0.02136845334067171
ENSG00000144659	0.00208646165	0.008168345892479582
ENSG00000213699	0.662704159	0.7275916574540654
ENSG00000133328	0.84256238	0.871029712553765
ENSG00000115998	0.016625512	0.04410053909211497
ENSG00000106733	0.21033622	0.31342476025731797
ENSG00000128973	0.0022009865	0.00852962587704918
ENSG00000254093	1e-12	2.663117283950617e-11
ENSG00000103145	0.00788939713	0.02427301235022464
ENSG00000168038	6.85207826e-08	8.713803576478997e-07
ENSG00000162384	0.582434804	0.6596493675020018
ENSG00000183549	0.0916384777	0.16773496072007849
ENSG00000198146	0.0045402674600000005	0.015484465525142294
ENSG00000131591	0.243931911	0.349425831171827
ENSG00000176371	0.0259415228	0.06287554676778542
ENSG00000101193	0.00849441026	0.0257714553194128
ENSG00000151093	0.7184207909999999	0.7724478249399999
ENSG00000117791	0.00170735272	0.006914758481351795
ENSG00000088992	0.101379279	0.18080841439675485
ENSG00000175756	0.00010904930899999999	0.0006403075622364749
ENSG00000006555	0.804802446	0.8410122205778127
ENSG00000150403	0.218945685	0.32252203892829706
ENSG00000111845	0.539501921	0.6246268357371706
ENSG00000149357	0.0787771197	0.1496045729793001
ENSG00000155906	1e-12	2.663117283950617e-11
ENSG00000171103	1e-12	2.663117283950617e-11
ENSG00000100376	3.87079258e-12	9.723183049935953e-11
ENSG00000138642	0.681163673	0.742755055286301
ENSG00000228300	0.00571425585	0.018704649697164264
ENSG00000185480	2.4769709399999998e-06	2.2652404616629568e-05
ENSG00000104872	0.0317747803	0.07381080252142953
ENSG00000092020	1e-12	2.663117283950617e-11
ENSG00000005059	0.6600156629999999	0.7252859332903081
ENSG00000136874	0.016005280900000002	0.04276771210529494
ENSG00000185246	0.581031806	0.6585357859018784
ENSG00000145416	0.331011055	0.4355847015506329
ENSG00000179933	0.0140689926	0.03855011198764687
ENSG00000075234	7.06116943e-10	1.232099098619919e-08
ENSG00000153823	0.0044417024400000005	0.015205407460242017
ENSG00000146247	0.183473005	0.28345511614010743
ENSG00000153064	0.43112891799999997	0.5282209256603478
ENSG00000155393	0.0243915177	0.05984140189776799
ENSG00000141219	0.23371103899999998	0.3386357178860621
ENSG00000178974	0.0674224294	0.1325331887636177
ENSG00000170242	0.00624527318	0.020122232872901418
ENSG00000138459	0.21204062699999998	0.3149853748936042
