id	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_ROR2_1	MCF7_ROR2_2	MCF7_ROR2_3	pval	qval
ENSG00000173575	11288.58	14397.87	10982.69	10788.27	9009.83	12248.77	0.47866113864748766	1.0
ENSG00000139291	1338.94	1930.47	1676.24	1327.3	1222.55	1697.31	0.47877230185685005	1.0
ENSG00000215241	100.06	110.65	81.44	130.47	59.77	121.09	0.47882741093026493	1.0
ENSG00000227619	28.65	24.35	17.5	19.94	16.54	17.18	0.4788779017490684	1.0
ENSG00000160870	6.99	11.0	12.56	5.0	8.01	8.0	0.47889733900387604	1.0
ENSG00000186493	514.59	506.16	532.69	427.12	351.79	570.71	0.4789051336415372	1.0
ENSG00000179604	2330.0	2977.0	2203.0	2085.0	1633.0	2869.0	0.47894341533800205	1.0
ENSG00000261775	12.0	12.0	10.0	11.0	4.51	10.0	0.4790355966580289	1.0
ENSG00000139974	1264.42	1465.92	1150.28	1349.5	1092.62	1327.46	0.4791282666818831	1.0
ENSG00000225205	5.1	9.14	10.48	9.23	8.68	12.21	0.4791309394039334	1.0
ENSG00000205544	567.12	557.93	559.7	572.25	375.18	783.0	0.4791916411614755	1.0
ENSG00000149582	469.74	365.01	354.29	388.17	171.28	462.58	0.47920278113887277	1.0
ENSG00000272335	258.57	232.75	195.3	210.51	150.22	225.12	0.4792172647015248	1.0
ENSG00000125122	31.63	36.64	26.0	29.76	24.0	50.0	0.47922231745932825	1.0
ENSG00000252177	5.73	2.83	0.0	4.89	2.33	5.34	0.47926141495719493	1.0
ENSG00000182180	5262.56	5227.86	4886.99	5455.38	3833.87	5689.52	0.47926991161502414	1.0
ENSG00000201746	3.0	1.0	1.0	1.0	1.0	0.0	0.47932659534491456	1.0
ENSG00000063587	1656.18	1682.0	1568.44	1662.03	1204.0	1963.6	0.47932749761659293	1.0
ENSG00000229896	3.0	2.0	5.14	2.0	2.03	2.11	0.4793403569199761	1.0
ENSG00000162981	340.43	550.77	487.15	287.02	281.05	583.32	0.4793420084022122	1.0
ENSG00000147687	4254.51	4497.33	3950.04	4508.27	3584.59	4183.59	0.47935167476344126	1.0
ENSG00000262001	75.8	74.6	53.37	88.05	48.56	78.06	0.4794185891194689	1.0
ENSG00000154803	1484.75	1676.35	1379.84	1533.66	1103.09	1834.14	0.479472125998579	1.0
ENSG00000271185	1.0	2.0	2.0	2.0	0.0	0.0	0.4795271916084027	1.0
ENSG00000224570	1.0	2.0	2.0	2.0	0.0	0.0	0.4795271916084027	1.0
ENSG00000213540	1.0	2.0	2.0	2.0	0.0	0.0	0.4795271916084027	1.0
ENSG00000160953	1452.41	1707.59	1364.11	1315.46	1035.94	1628.25	0.47953532483892625	1.0
ENSG00000126767	2009.0	2279.0	1780.0	1826.0	1291.0	2253.0	0.4795602722096215	1.0
ENSG00000269692	2.06	1.03	1.99	0.0	0.0	2.05	0.4796173711543303	1.0
ENSG00000162825	188.19	216.24	165.87	185.47	115.42	185.79	0.4796507496446105	1.0
ENSG00000257096	3.74	11.55	17.6	2.6	16.94	25.25	0.4797085692385967	1.0
ENSG00000147408	160.31	84.11	92.0	192.04	91.0	89.06	0.4797089563580642	1.0
ENSG00000213943	32.03	32.98	21.07	28.15	30.69	33.16	0.47978918175765944	1.0
ENSG00000226874	8.0	6.0	3.47	7.0	5.0	10.82	0.47985975309995105	1.0
ENSG00000226465	61.24	79.44	56.29	59.79	29.09	74.62	0.4799384355869245	1.0
ENSG00000230596	4.1	11.62	10.06	18.52	3.95	11.39	0.47993920277997104	1.0
ENSG00000049089	304.0	316.0	397.0	225.0	199.0	438.0	0.47996597059312424	1.0
ENSG00000125648	1777.42	1313.24	1608.69	1737.23	996.2	2167.59	0.480084479887657	1.0
ENSG00000241886	4.0	5.0	1.0	3.0	6.0	4.0	0.48011936019615825	1.0
ENSG00000253395	22.0	51.0	28.0	27.0	23.0	27.0	0.48011981709988855	1.0
ENSG00000234444	356.17	471.99	361.57	445.98	339.63	394.62	0.48015107702840637	1.0
ENSG00000241105	1.11	1.0	3.0	1.0	1.04	0.0	0.48023908710462593	1.0
ENSG00000174898	9.81	10.49	7.43	11.01	6.62	14.81	0.48024923766447675	1.0
ENSG00000214106	183.63	255.91	180.23	206.33	179.03	236.66	0.4802532509734256	1.0
ENSG00000142583	23.2	26.84	26.1	22.12	18.42	19.17	0.4802782226056537	1.0
ENSG00000180878	10.0	8.0	7.0	5.0	4.0	9.0	0.48031775522883663	1.0
ENSG00000214860	104.53	116.95	70.71	75.05	56.64	109.65	0.4803199665384322	1.0
ENSG00000099331	3162.13	3511.55	3102.17	2859.12	2169.44	3664.11	0.4803633111340301	1.0
ENSG00000162813	1729.41	1561.57	1449.71	1645.01	1206.06	1807.36	0.4803864404683119	1.0
ENSG00000228510	1.03	3.12	2.09	2.07	4.11	3.12	0.48048962926833816	1.0
ENSG00000204392	2127.0	2120.0	2031.0	2160.0	1631.0	2326.0	0.48052694294958065	1.0
ENSG00000127152	139.0	136.0	108.0	120.0	82.0	120.0	0.48057958647568505	1.0
ENSG00000231125	16.0	15.0	10.0	21.0	11.0	15.0	0.48061277365093097	1.0
ENSG00000231175	3.04	1.0	1.02	1.0	1.2	0.0	0.4806309850149231	1.0
ENSG00000180879	7164.3	7161.83	6379.57	7511.84	4755.45	8160.65	0.480643739156846	1.0
ENSG00000075218	1526.03	2881.18	2246.6	1348.4	1721.38	2356.89	0.4806837772718321	1.0
ENSG00000095485	1385.94	1462.96	1392.35	1500.13	1104.75	1537.82	0.4807578546029175	1.0
ENSG00000183122	1.0	1.0	3.0	0.0	1.0	1.0	0.4808706662618456	1.0
ENSG00000140650	4048.44	3350.51	3783.79	4213.87	2812.83	4062.31	0.48093406437225705	1.0
ENSG00000241764	110.62	117.71	95.02	80.06	82.45	104.43	0.48095222616438665	1.0
ENSG00000238141	3.0	1.0	2.0	2.0	4.0	4.0	0.4809613279558515	1.0
ENSG00000261390	5.0	8.0	5.0	3.0	4.0	4.0	0.48108229954488835	1.0
ENSG00000005175	2808.35	3031.84	2973.58	2930.15	2546.18	3066.11	0.4811197338898102	1.0
ENSG00000131473	15323.0	14036.0	13839.0	14432.0	9062.0	15037.0	0.4811258289386823	1.0
ENSG00000166105	17.98	20.73	12.04	19.68	18.33	17.83	0.481235243191233	1.0
ENSG00000201492	2.0	1.0	2.0	2.0	0.0	0.0	0.4813605072565721	1.0
ENSG00000162728	2.0	1.0	2.0	2.0	0.0	0.0	0.4813605072565721	1.0
ENSG00000130656	2.0	1.0	2.0	2.0	0.0	0.0	0.4813605072565721	1.0
ENSG00000134508	1508.44	1540.89	1275.16	1576.86	1092.71	1562.05	0.4814221889998905	1.0
ENSG00000204055	32.52	27.57	11.19	33.42	17.55	30.88	0.4814751448416788	1.0
ENSG00000225265	68.14	70.25	79.84	93.0	64.25	71.07	0.481503142257444	1.0
ENSG00000178896	1135.24	967.84	1001.39	1033.78	615.73	1085.34	0.4815882427202459	1.0
ENSG00000165675	1516.97	1866.0	1644.0	1635.94	1428.0	1825.0	0.48165366132614024	1.0
ENSG00000263727	2.0	3.0	1.0	3.0	4.0	2.0	0.4817161781313948	1.0
ENSG00000006327	2949.0	2360.0	3781.0	2582.0	1974.0	3306.0	0.4817170043858426	1.0
ENSG00000270591	5.36	14.3	2.11	9.51	8.5	8.31	0.4817874297968014	1.0
ENSG00000213297	105.07	95.9	112.28	82.12	86.92	82.78	0.4817929186109791	1.0
ENSG00000227945	1.12	2.2	2.24	2.22	0.0	0.0	0.48181004195052946	1.0
ENSG00000100908	870.37	1048.44	911.9	974.43	730.29	1075.99	0.4819249359105422	1.0
ENSG00000196873	436.11	447.4	413.82	406.57	280.46	444.66	0.48194672887154993	1.0
ENSG00000164830	5071.0	5378.0	4762.15	4802.71	3773.63	4792.98	0.48194956840054853	1.0
ENSG00000233554	10.13	12.17	14.18	15.3	11.4	15.43	0.4819852846684179	1.0
ENSG00000111885	3281.0	5141.0	4390.0	3515.0	3984.0	5278.0	0.48199419361080237	1.0
ENSG00000228352	10.0	9.0	7.0	5.0	6.0	7.0	0.482079352515005	1.0
ENSG00000132000	210.13	287.1	136.95	144.25	153.24	211.8	0.4820864843260028	1.0
ENSG00000230547	20.51	26.17	13.93	14.07	13.34	18.51	0.48209085493957216	1.0
ENSG00000269720	2.01	1.01	2.08	2.04	0.0	0.0	0.48209086135311663	1.0
ENSG00000268412	0.0	2.84	0.0	4.25	0.0	2.81	0.482111979070682	1.0
ENSG00000239157	4.0	9.0	3.0	4.0	2.0	4.0	0.48211224276982073	1.0
ENSG00000125820	1.0	0.0	2.0	5.0	1.53	0.0	0.4821649973113625	1.0
ENSG00000145075	77.14	78.87	80.06	84.55	49.45	59.19	0.48217379194209165	1.0
ENSG00000239900	2178.26	1715.31	1973.83	2181.08	1504.47	2155.29	0.482242161720242	1.0
ENSG00000228113	1.0	3.66	1.0	1.0	0.0	1.0	0.4822891678260872	1.0
ENSG00000110717	3450.49	3632.39	3051.81	3423.27	2445.71	4063.84	0.48235271958422354	1.0
ENSG00000125445	4400.57	4192.25	4344.06	4659.48	3161.69	4897.34	0.4823553448549438	1.0
ENSG00000164442	2374.0	3160.0	2687.0	2140.0	1922.0	3099.0	0.4823555637453053	1.0
ENSG00000204673	4099.94	4376.82	3662.45	4059.98	2678.4	4041.99	0.48236694137804187	1.0
ENSG00000005073	20.31	17.52	19.15	22.82	17.0	23.42	0.48238815787377565	1.0
ENSG00000126785	3.03	2.0	2.01	3.0	3.15	4.0	0.4824090804325465	1.0
ENSG00000102103	2370.1	2707.07	2354.03	2328.04	1718.97	2541.09	0.4824592568156721	1.0
ENSG00000228252	5.0	1.0	2.0	0.0	1.0	3.0	0.48249418533116445	1.0
ENSG00000076924	1519.0	1780.0	1398.0	1420.0	1020.0	1709.0	0.482587152806287	1.0
ENSG00000177663	1561.79	1742.4	1513.68	1629.08	1172.2	1937.4	0.4826239446315908	1.0
ENSG00000265800	19.0	45.03	27.0	24.41	22.0	21.0	0.48263465400604627	1.0
ENSG00000197594	2940.01	3846.81	2916.87	3036.81	2354.69	3058.01	0.4828242236155845	1.0
ENSG00000241431	17.81	31.89	15.34	16.34	13.97	18.8	0.4828644829116872	1.0
ENSG00000137561	18.04	15.0	29.01	25.0	28.06	17.04	0.4828864361438314	1.0
ENSG00000066651	850.0	1069.0	920.0	802.0	747.0	874.0	0.4829031042580505	1.0
ENSG00000002587	15.6	19.96	10.34	16.58	8.2	9.23	0.4829837625054	1.0
ENSG00000178031	23.0	23.0	20.0	28.0	15.0	30.0	0.4830738038298196	1.0
ENSG00000152256	509.93	469.87	443.63	472.8	319.39	438.82	0.4831473553334435	1.0
ENSG00000261646	3.0	8.0	2.0	2.0	0.0	5.0	0.4832273964653262	1.0
ENSG00000232713	16.8	21.28	12.35	11.24	13.48	12.33	0.4832365176648301	1.0
ENSG00000164266	4.07	4.2	4.06	7.0	4.88	4.04	0.48326359520247447	1.0
ENSG00000136731	8197.16	8478.78	8036.69	8690.77	6429.06	8820.02	0.4832809797880034	1.0
ENSG00000205930	23.45	20.05	18.0	11.02	10.0	26.25	0.48330696890651	1.0
ENSG00000106327	41.69	49.88	41.35	61.11	31.49	49.31	0.4834525178590802	1.0
ENSG00000214369	23.78	20.33	9.51	14.43	11.0	13.58	0.48345767405347095	1.0
ENSG00000215283	9.23	22.88	9.11	8.02	9.21	11.54	0.48352880401131404	1.0
ENSG00000010319	20.0	15.0	23.0	13.0	12.0	20.0	0.4835810322668616	1.0
ENSG00000104081	1092.0	793.31	375.0	914.0	476.0	1092.0	0.4836373827449209	1.0
ENSG00000231646	0.39	0.0	1.26	2.85	0.63	1.0	0.4836773745225288	1.0
ENSG00000102981	259.0	238.0	206.0	235.0	135.0	235.0	0.48369697023991576	1.0
ENSG00000264196	2.0	6.0	1.0	1.0	0.0	3.0	0.4837491868191645	1.0
ENSG00000225075	15.18	21.96	24.16	25.06	16.79	25.92	0.4837527156765919	1.0
ENSG00000232363	2.0	0.0	0.0	1.0	2.0	2.0	0.48389885604167304	1.0
ENSG00000242852	189.7	219.87	164.68	167.62	134.1	184.26	0.48391692227685607	1.0
ENSG00000222018	17.0	15.0	8.0	11.0	6.0	13.0	0.4839195664683625	1.0
ENSG00000221838	1042.55	1037.65	888.84	1008.02	737.22	1185.33	0.4840095094954573	1.0
ENSG00000271092	14.21	0.0	0.0	20.45	0.0	11.1	0.4840300043477855	1.0
ENSG00000215347	7.57	12.17	16.92	10.21	4.79	11.27	0.48410302944238703	1.0
ENSG00000255557	5.0	3.0	6.0	5.0	0.0	4.0	0.48412936095204545	1.0
ENSG00000140287	2.0	2.0	1.0	0.0	2.0	0.0	0.48413433480679885	1.0
ENSG00000164048	461.49	455.52	441.28	405.3	269.74	513.88	0.48422121015713704	1.0
ENSG00000165807	22.0	28.0	26.0	25.0	13.0	23.0	0.4842429120985695	1.0
ENSG00000091651	1642.0	1617.19	1796.86	1509.42	1183.11	1760.21	0.48428642615840467	1.0
ENSG00000166352	208.0	206.0	185.98	203.0	171.77	226.0	0.4842902813354181	1.0
ENSG00000083807	449.35	405.64	364.08	393.29	202.78	463.41	0.48435250137533525	1.0
ENSG00000264045	6.34	14.3	10.26	10.11	4.1	7.59	0.48436968193086827	1.0
ENSG00000138315	0.0	1.0	1.0	2.0	0.0	3.0	0.4843743129523338	1.0
ENSG00000257989	0.0	1.0	1.0	2.0	0.0	3.0	0.4843743129523338	1.0
ENSG00000266066	55.29	45.22	40.11	46.77	18.98	50.29	0.48437727288102744	1.0
ENSG00000224565	1.0	3.0	2.0	5.0	1.0	4.0	0.4844464074993941	1.0
ENSG00000136811	7847.58	10049.37	8213.18	7536.22	6305.19	9098.39	0.4844643351940427	1.0
ENSG00000185869	268.47	286.2	272.21	307.14	248.36	268.15	0.4844738015849045	1.0
ENSG00000074356	2900.0	2891.0	3082.0	3059.0	2311.0	3313.0	0.48448422655942047	1.0
ENSG00000085563	6.0	6.12	6.3	0.0	4.0	7.18	0.4844963521049762	1.0
ENSG00000250526	5.24	10.46	5.28	2.09	6.28	4.18	0.4846443711313693	1.0
ENSG00000250869	12.44	24.49	14.88	19.05	8.8	10.36	0.4846739916651521	1.0
ENSG00000182224	1416.21	1447.46	1389.1	1474.3	1128.06	1544.54	0.48469872094353783	1.0
ENSG00000224494	4.01	5.02	1.0	3.01	0.0	2.01	0.48471029861443304	1.0
ENSG00000049323	2318.0	2187.0	2110.0	1980.0	1503.0	2387.0	0.4847322982854439	1.0
ENSG00000244270	61.74	106.07	82.21	60.69	88.12	115.06	0.48475754572210095	1.0
ENSG00000243779	5.57	17.88	9.1	5.63	8.57	7.81	0.48479956140100433	1.0
ENSG00000156968	35.28	38.74	25.24	35.7	17.25	26.09	0.48480700711519853	1.0
ENSG00000215057	0.0	2.0	0.0	2.0	2.0	1.0	0.4848171786586247	1.0
ENSG00000232757	2.08	5.27	3.13	3.14	1.17	1.04	0.4848816965590429	1.0
ENSG00000198146	2846.02	2918.47	2591.35	2902.92	2368.77	2802.04	0.4849520514557857	1.0
ENSG00000161958	380.13	432.48	312.04	318.22	210.52	442.24	0.4850189864017925	1.0
ENSG00000089157	101092.84	85923.51	80935.01	103069.42	62596.54	100434.24	0.48509515313202656	1.0
ENSG00000230355	1.0	2.0	2.0	1.0	2.0	6.0	0.4851229805295978	1.0
ENSG00000143603	0.0	0.0	1.0	0.0	0.0	4.0	0.48513025219356615	1.0
ENSG00000228665	7.38	8.12	7.07	2.49	3.54	9.3	0.4851429699861152	1.0
ENSG00000087903	304.43	421.7	274.82	252.47	230.34	360.4	0.48516032967129924	1.0
ENSG00000241319	3.14	2.09	2.1	4.18	3.15	3.14	0.4852077488709833	1.0
ENSG00000259020	44.04	48.49	47.32	39.74	34.06	39.73	0.48523135609658424	1.0
ENSG00000226262	2.0	3.0	5.0	1.0	2.0	3.0	0.4853282948621784	1.0
ENSG00000267120	0.0	6.53	0.0	7.3	0.0	6.73	0.4853544342631428	1.0
ENSG00000131634	21.0	20.0	29.0	19.0	14.0	22.0	0.48536850505105383	1.0
ENSG00000131142	4.0	4.0	1.0	8.0	1.0	4.0	0.48544753349596265	1.0
ENSG00000177156	6568.24	6936.31	5699.95	6319.73	4465.0	6196.65	0.48547644271399065	1.0
ENSG00000237353	4.18	13.0	7.36	8.0	5.0	2.0	0.4854889994535709	1.0
ENSG00000237899	1.0	2.0	2.0	0.0	2.0	0.0	0.48551001311192454	1.0
ENSG00000226026	123.22	151.47	110.06	125.02	86.18	109.53	0.4855482291999339	1.0
ENSG00000118197	1321.94	1626.78	1301.16	1232.41	1050.58	1416.39	0.48556197643663646	1.0
ENSG00000250982	40.07	46.59	43.09	46.09	24.04	35.06	0.4855892450742583	1.0
ENSG00000256422	2.02	1.0	2.01	0.0	0.0	2.36	0.48559458626542884	1.0
ENSG00000243452	4739.4	5576.85	3935.08	4248.73	3279.4	4988.72	0.4856343120858854	1.0
ENSG00000253766	1.25	3.0	1.2	0.0	0.0	2.12	0.4856470790050512	1.0
ENSG00000120322	450.67	506.32	354.7	441.3	343.29	521.45	0.4856885911745329	1.0
ENSG00000258465	5.23	8.78	4.81	1.79	7.19	0.0	0.4857021879170509	1.0
ENSG00000138663	2587.0	2495.01	2394.98	2606.76	2036.0	2613.08	0.48574566206437825	1.0
ENSG00000132153	3574.91	3587.15	3213.29	3186.28	2371.2	3680.08	0.4858466288086351	1.0
ENSG00000251675	45.74	69.27	73.56	56.68	26.1	72.57	0.4858738211141271	1.0
ENSG00000111801	7.12	6.09	6.08	5.19	7.79	9.9	0.4859150944214812	1.0
ENSG00000087088	2495.54	2535.63	2281.79	2524.93	1677.32	3053.82	0.4859315811794993	1.0
ENSG00000213963	20.23	22.27	24.29	25.44	9.66	17.19	0.48601631689971325	1.0
ENSG00000186918	2784.78	3062.12	2570.53	2873.0	1944.98	3503.49	0.48603927976691186	1.0
ENSG00000184743	5566.36	6402.05	5341.88	5047.18	4408.95	5691.0	0.4860411236462566	1.0
ENSG00000189042	449.69	547.68	486.65	518.84	416.09	528.28	0.48606355462835266	1.0
ENSG00000230221	2.39	8.42	9.69	9.53	8.41	8.37	0.48624621130734164	1.0
ENSG00000164291	130.15	179.64	185.35	158.09	133.01	222.53	0.48624698011441314	1.0
ENSG00000233797	2.0	0.0	0.0	2.01	2.0	1.0	0.486301281141127	1.0
ENSG00000102904	40.2	29.0	31.05	18.22	23.0	37.0	0.48635961981558407	1.0
ENSG00000134531	15.0	17.0	16.0	14.0	13.0	28.0	0.48642908597246864	1.0
ENSG00000189419	34.05	47.0	39.0	36.07	29.0	31.0	0.4864436373080972	1.0
ENSG00000108984	168.0	137.0	135.0	193.66	94.0	176.0	0.48650143788516526	1.0
ENSG00000233461	110.67	95.95	95.75	119.36	73.1	121.3	0.4865408503322256	1.0
ENSG00000181852	1858.0	1808.0	1862.0	1995.0	1267.0	2255.0	0.48658096834786047	1.0
ENSG00000092201	21531.98	20549.08	19775.47	21908.4	15909.02	22250.7	0.4865846092245688	1.0
ENSG00000271051	2.0	0.0	5.0	0.0	2.0	1.0	0.4865951487210912	1.0
ENSG00000244251	12.73	4.56	7.07	13.78	9.12	6.66	0.4866692680677365	1.0
ENSG00000131016	205.29	335.0	249.81	205.13	186.17	268.4	0.48673552641953877	1.0
ENSG00000244044	5.0	3.37	2.0	7.6	3.94	3.0	0.4867626964119733	1.0
ENSG00000145348	1289.75	1467.31	1133.84	1301.56	1082.1	1393.67	0.48678148394630477	1.0
ENSG00000164305	482.0	430.0	488.0	507.0	405.0	482.0	0.4867974708004711	1.0
ENSG00000081985	4.0	3.0	4.0	3.0	1.0	3.0	0.4868047019493653	1.0
ENSG00000256108	0.0	5.0	3.0	1.0	2.0	1.0	0.48688290750089347	1.0
ENSG00000248538	0.0	7.72	0.0	4.48	3.46	5.08	0.48693085921697943	1.0
ENSG00000217702	5.0	4.0	0.0	1.0	2.0	1.0	0.48699758004309296	1.0
ENSG00000063176	695.11	832.18	673.28	647.64	481.77	797.53	0.4870040090855369	1.0
ENSG00000139160	94.99	118.31	107.4	99.45	67.8	103.06	0.48702003562868523	1.0
ENSG00000116544	44.0	49.0	61.0	49.0	40.0	78.0	0.4870383049451285	1.0
ENSG00000113851	1896.85	1953.01	1710.78	1907.92	1473.06	2014.83	0.4870419352857028	1.0
ENSG00000251056	2.04	5.34	2.03	3.54	0.0	1.54	0.4870946884007541	1.0
ENSG00000114021	2856.0	2812.0	2635.0	2832.0	2255.0	2952.0	0.4871030519862004	1.0
ENSG00000151893	3497.27	3552.15	3375.29	3566.1	2705.32	3844.29	0.4871604707295628	1.0
ENSG00000144224	10145.0	11810.49	9583.12	10327.0	9062.0	10959.16	0.4872200629122633	1.0
ENSG00000260318	8.0	9.0	5.0	9.0	2.0	4.0	0.48724790451969047	1.0
ENSG00000259031	0.0	6.33	7.91	5.29	5.42	9.79	0.4872722444575038	1.0
ENSG00000265777	4.84	5.24	2.49	1.57	5.4	10.37	0.48728416532938074	1.0
ENSG00000186660	4894.72	5408.0	4890.57	5354.0	3961.0	5385.23	0.48732108699111526	1.0
ENSG00000141034	594.65	618.02	480.88	567.8	432.61	680.71	0.48733026713099353	1.0
ENSG00000259146	40.0	36.03	34.0	52.1	25.02	42.0	0.48733490197690044	1.0
ENSG00000224064	2.0	1.0	2.0	0.0	2.0	0.0	0.4873610219534907	1.0
ENSG00000227706	2.0	1.0	2.0	0.0	2.0	0.0	0.4873610219534907	1.0
ENSG00000129696	553.34	625.41	552.89	535.61	380.76	599.93	0.48742309464763345	1.0
ENSG00000189152	4.48	0.0	3.61	6.35	2.19	3.92	0.4874362850265081	1.0
ENSG00000118762	1249.0	1507.0	1222.0	1268.0	1089.0	1519.0	0.48744615977969913	1.0
ENSG00000206755	3.0	2.0	3.0	4.0	0.0	0.0	0.48753926878813314	1.0
ENSG00000271888	123.0	136.0	115.0	117.0	92.0	101.0	0.4875707046467461	1.0
ENSG00000196199	4063.29	4814.26	3826.62	4226.01	3419.32	4621.28	0.4875972410847638	1.0
ENSG00000256537	87.01	122.89	100.41	103.65	84.18	130.85	0.4876071724553995	1.0
ENSG00000261278	1.05	1.06	0.0	3.18	0.0	2.14	0.4876760974935778	1.0
ENSG00000227512	3.0	7.0	12.0	4.0	1.0	9.0	0.48771431707684926	1.0
ENSG00000173626	11.19	10.0	10.0	7.0	9.45	4.88	0.4877647619185605	1.0
ENSG00000118518	1407.0	1555.0	1284.0	1489.0	1116.0	1523.0	0.48788001185719004	1.0
ENSG00000003137	72.0	81.0	81.0	64.0	56.0	74.0	0.48789436481134474	1.0
ENSG00000133026	5892.57	6606.89	6069.41	6092.18	4642.57	7391.69	0.48791146298569116	1.0
ENSG00000253348	14.58	22.13	27.65	20.68	11.24	18.14	0.48793352107776167	1.0
ENSG00000253848	2.0	6.72	7.21	3.19	2.17	4.11	0.4879337431742139	1.0
ENSG00000241954	1.0	4.28	3.7	0.0	2.05	2.19	0.487988275046181	1.0
ENSG00000162994	111.67	131.64	68.62	93.18	70.09	89.66	0.4880086331893881	1.0
ENSG00000137843	315.56	400.81	259.43	312.57	239.7	443.38	0.48810359170548956	1.0
ENSG00000238091	0.0	2.14	0.37	1.27	2.14	0.8	0.48811780483475525	1.0
ENSG00000228537	0.0	2.14	0.37	1.27	2.14	0.8	0.48811780483475525	1.0
ENSG00000270136	313.5	262.48	282.31	354.87	101.05	265.17	0.48811844414096284	1.0
ENSG00000133789	1075.88	1017.93	993.98	1078.45	764.65	1208.26	0.4881849208112894	1.0
ENSG00000163885	1.0	2.0	3.0	5.0	3.0	2.0	0.4882580221229553	1.0
ENSG00000198888	68396.45	76890.87	64803.17	71584.78	50218.55	83487.2	0.48828040246762267	1.0
ENSG00000215067	154.38	189.37	143.5	167.2	132.39	191.45	0.4883051464501308	1.0
ENSG00000112874	1491.0	1832.0	1390.0	1420.0	1223.0	1396.0	0.488361597872131	1.0
ENSG00000223711	2.0	0.0	2.0	3.0	0.0	5.0	0.48836379724531626	1.0
ENSG00000251485	70.14	74.35	71.18	59.14	55.24	62.49	0.4884672969927446	1.0
ENSG00000267338	27.2	34.54	10.05	26.78	13.12	11.39	0.48863846734686117	1.0
ENSG00000092098	2753.68	3103.54	2354.64	2753.2	2001.77	3293.17	0.4886560503462623	1.0
ENSG00000072849	2273.15	2578.78	2518.52	2118.81	1879.73	2434.1	0.488791636467829	1.0
ENSG00000184434	8.51	17.59	9.71	19.81	9.84	11.91	0.4888259999585229	1.0
ENSG00000233379	20.29	22.4	13.48	9.47	12.14	20.94	0.48885408994852947	1.0
ENSG00000135617	732.88	733.35	871.8	837.77	583.82	930.71	0.48888743504822263	1.0
ENSG00000130489	489.45	403.21	419.98	484.33	317.62	526.36	0.48894454306093615	1.0
ENSG00000271780	67.0	73.0	50.0	70.0	56.0	70.0	0.48908332794770165	1.0
ENSG00000116871	2148.26	1765.0	2135.45	2053.32	1499.0	2520.62	0.48917934697863213	1.0
ENSG00000090372	6076.78	6378.25	6041.58	5580.57	3914.13	7047.12	0.48920413604999263	1.0
ENSG00000164307	582.21	687.89	585.62	545.54	457.24	600.51	0.4892431919436596	1.0
ENSG00000127124	1044.0	858.0	724.0	853.0	532.0	902.0	0.48934589508431586	1.0
ENSG00000268416	586.09	704.26	560.89	574.49	403.82	639.0	0.4894068641419364	1.0
ENSG00000183873	17.0	20.0	18.0	25.0	12.0	25.0	0.48942919730049295	1.0
ENSG00000197951	5.0	4.04	1.0	2.02	2.01	2.0	0.48948666424887116	1.0
ENSG00000213432	16.37	9.8	10.92	6.56	10.93	9.1	0.489497618580654	1.0
ENSG00000170348	16155.46	18002.22	15173.0	16284.99	13344.45	17863.84	0.4895152701536765	1.0
ENSG00000236570	6.34	3.16	7.39	4.21	3.17	3.16	0.4896522681830235	1.0
ENSG00000140511	48.0	51.0	52.0	30.0	30.0	63.0	0.489795881862344	1.0
ENSG00000269058	2.0	0.65	1.0	0.0	5.0	1.03	0.4898568288739135	1.0
ENSG00000095787	8590.14	9164.38	8054.84	8719.3	6655.32	9568.79	0.4899147502487184	1.0
ENSG00000088053	27.23	36.21	28.5	30.33	12.55	31.16	0.4899248840807225	1.0
ENSG00000101210	35028.0	35318.0	29907.0	28875.0	19891.0	40399.32	0.4899599024004803	1.0
ENSG00000162869	1181.0	1484.0	1187.0	1292.0	960.0	1536.0	0.4899921353440941	1.0
ENSG00000231336	2.18	0.0	0.0	2.45	1.0	1.2	0.49002632848390726	1.0
ENSG00000083642	3969.0	4731.0	4324.0	4317.52	3599.0	4687.0	0.49016130871012925	1.0
ENSG00000242208	11.11	7.21	7.76	6.11	5.7	6.71	0.490189571133339	1.0
ENSG00000135338	218.0	281.0	180.0	236.0	195.0	249.0	0.4902190854597196	1.0
ENSG00000264113	11.91	9.24	19.84	16.59	2.78	11.42	0.4902341840352122	1.0
ENSG00000136986	10520.42	10947.37	10419.31	10201.89	7633.75	10464.43	0.49029630116633854	1.0
ENSG00000183347	5.23	5.39	10.25	5.38	7.34	13.36	0.4903670793903546	1.0
ENSG00000120837	1935.5	2273.78	2059.22	2033.88	1873.34	2162.57	0.49043069344064144	1.0
ENSG00000236060	47.95	68.96	30.84	63.71	26.1	76.86	0.4905947808622472	1.0
ENSG00000101842	38.14	35.29	30.98	35.64	25.14	52.16	0.490674525276068	1.0
ENSG00000168246	1795.0	1809.0	1989.0	1826.0	1488.0	2194.0	0.4906939927204809	1.0
ENSG00000272524	15.0	16.0	17.0	21.0	12.0	21.0	0.49069658574860975	1.0
ENSG00000184792	531.91	632.13	509.77	546.54	427.35	688.26	0.49070924894432394	1.0
ENSG00000164284	1387.37	1476.31	1477.82	1459.12	1013.44	1331.36	0.4907442095686831	1.0
