id	pval	qval
ENSG00000058729	0.265880099	0.5438907940720251
ENSG00000180917	0.0144114583	0.13024263057482052
ENSG00000140563	0.329490249	0.5931161039966293
ENSG00000180263	0.464442939	0.6784350761638624
ENSG00000170954	0.9037349240000001	0.9314912817190316
ENSG00000168216	0.108523475	0.3647042715341342
ENSG00000035499	0.533279442	0.7205384962329219
ENSG00000147408	0.583934696	0.7508705689608172
ENSG00000121931	0.271003929	0.5483869836682741
ENSG00000143409	0.180032067	0.46303343793651486
ENSG00000182810	0.49621034399999997	0.6984596559354632
ENSG00000126226	1.21694762e-07	1.184876679959116e-05
ENSG00000165055	0.119064733	0.3824786346443675
ENSG00000157445	0.819607207	0.8836374531359966
ENSG00000166257	0.27965919899999997	0.55581753287211
ENSG00000111536	0.255065818	0.5343344525779468
ENSG00000162290	0.09378569839999999	0.34160180651580907
ENSG00000184060	0.09139349699999999	0.33709242311239007
ENSG00000109771	0.33788154600000003	0.5990429059515091
ENSG00000168453	0.428504792	0.6573415694129527
ENSG00000070526	0.160126089	0.43989868166754986
ENSG00000124496	0.159158789	0.43921943917115563
ENSG00000065970	0.130773108	0.39934404475550167
ENSG00000143199	0.0703851613	0.2964067899710941
ENSG00000042317	0.17994123	0.46296996108540145
ENSG00000108651	0.29700269	0.5691690306513701
ENSG00000145734	0.255408647	0.5346319736406937
ENSG00000102904	0.570575624	0.7432920033820224
ENSG00000101134	0.323890372	0.5885235281987834
ENSG00000115548	2.0504049399999995e-07	1.8232792905713568e-05
ENSG00000113269	0.277677561	0.5540221789566545
ENSG00000151360	0.473927221	0.6840871009651077
ENSG00000160695	0.00463204187	0.06357513541667445
ENSG00000076641	0.11980454800000001	0.3836237332285611
ENSG00000115425	0.6866867879999999	0.8094856508486289
ENSG00000143164	0.0535219635	0.2613419983408197
ENSG00000131871	0.495630853	0.6981249455461519
ENSG00000016864	0.059615053700000004	0.27430707346086164
ENSG00000125037	0.326484165	0.5906005378561897
ENSG00000111530	0.0400957229	0.2241773238155774
ENSG00000137073	0.00391460504	0.057108513758211917
ENSG00000151849	0.054490810099999995	0.2629189567643795
ENSG00000129518	0.43927710700000006	0.6630430896629839
ENSG00000166451	0.790980083	0.8684469505145473
ENSG00000145088	0.369933271	0.62168057175236
ENSG00000075884	0.192948943	0.47690592180771396
ENSG00000175470	0.5895063070000001	0.7535264849685211
ENSG00000254999	0.536878085	0.7226857998743508
ENSG00000111203	0.238579452	0.5186241128155915
ENSG00000122873	0.643278744	0.7847815466251211
ENSG00000107020	0.40245159	0.6412467739380764
ENSG00000053501	0.12918771199999998	0.39754446516989694
ENSG00000205155	0.243322352	0.5235099266629227
ENSG00000136478	0.423569284	0.6544014234014202
ENSG00000065548	0.710671552	0.8239821787119079
ENSG00000112304	0.530199212	0.7185375796731005
ENSG00000134851	0.47808207	0.6865847346899446
ENSG00000131966	0.383690963	0.6304294898287338
ENSG00000244274	0.734747842	0.8369505022019262
ENSG00000093144	0.408706289	0.6450502356302167
ENSG00000171204	0.790932125	0.8684469505145473
ENSG00000168065	0.367304904	0.6194864889646856
ENSG00000116539	1.82311894e-05	0.0009339774732447674
ENSG00000168078	0.10231626699999999	0.35438670859689464
ENSG00000073605	2.96012921e-08	3.387425783625325e-06
ENSG00000176871	0.488307244	0.6933718497774021
ENSG00000048540	0.8194084690000001	0.8836197280211698
ENSG00000196345	0.763267279	0.8532770399528673
ENSG00000215186	0.0293112546	0.19053937285717448
ENSG00000170412	0.48221785899999997	0.6891675719047117
ENSG00000163352	1e-12	2.2319484661734177e-10
ENSG00000085274	0.7066709	0.82162895926646
ENSG00000186918	0.47077647899999997	0.6819970316002466
ENSG00000166823	0.13011489199999998	0.3984748840071242
ENSG00000140553	0.19059013600000002	0.4741569186875088
ENSG00000089335	0.0626260201	0.28077343137822436
ENSG00000136114	0.28250789	0.5581144606079356
ENSG00000131069	0.8498609859999999	0.9007156697304546
ENSG00000005483	0.558276798	0.7349218739013665
ENSG00000124226	0.14231977	0.4158682319200796
ENSG00000111726	0.094824181	0.34297100247249224
ENSG00000130173	0.06372124679999999	0.2830752539340559
ENSG00000147439	0.376320935	0.625651305425
ENSG00000184730	0.008604705629999999	0.09448020393613082
ENSG00000112851	0.126403119	0.39354580839685627
ENSG00000132434	0.299636246	0.5704936866095505
ENSG00000143079	0.20324602	0.48649335914524233
ENSG00000179051	0.890246195	0.9227082688046228
ENSG00000197852	0.743092913	0.8421018844961096
ENSG00000178028	0.703660052	0.8200305623427891
ENSG00000128833	0.811037421	0.8791310413509043
ENSG00000204444	0.0357245601	0.21112472254939638
ENSG00000100319	0.6773587040000001	0.8048998430848898
ENSG00000267796	0.26734978800000003	0.5447463440298301
ENSG00000198642	0.33830621299999997	0.599373719885292
ENSG00000196562	0.349389925	0.6078122708756784
ENSG00000100167	0.00323423497	0.050212504640123126
ENSG00000196581	0.125451999	0.3920812480528462
ENSG00000184752	0.181354551	0.46473916711836555
ENSG00000088833	0.264212367	0.5422366121322775
ENSG00000101084	0.357863596	0.6126510736650476
ENSG00000172380	0.052381591799999995	0.25805555225539406
ENSG00000006453	0.526912461	0.7169246139958312
ENSG00000075303	0.574313258	0.7457904757006852
ENSG00000075790	0.000109389624	0.0040756307478900635
ENSG00000169241	0.0176944977	0.14423225391632746
ENSG00000122550	0.015396793999999998	0.13465890851712156
ENSG00000152093	0.3239	0.5885235281987834
ENSG00000074842	0.781482393	0.8638782148667168
ENSG00000105771	0.834026536	0.8918178292535648
ENSG00000131668	0.32126339	0.5863071371083739
ENSG00000145431	0.032691540899999996	0.20237930514018268
ENSG00000033011	0.303135816	0.5732561056026605
ENSG00000103353	0.45324737299999995	0.6708146346562002
ENSG00000160055	0.7987347990000001	0.8725037725641234
ENSG00000240764	0.39041448799999995	0.6343020671175439
ENSG00000242419	0.399981941	0.6398734254934253
ENSG00000254122	0.446423623	0.6674528502375094
ENSG00000253305	0.465244106	0.6788694374588129
ENSG00000262209	0.350910685	0.6086254000253837
ENSG00000253910	0.207579121	0.4905023933203272
ENSG00000254221	0.13116075	0.39999847850155706
ENSG00000253873	0.44176343	0.6646632021918217
ENSG00000253846	0.449323533	0.668481184559973
ENSG00000261934	0.47671420299999995	0.6858932960539372
ENSG00000253537	0.416958211	0.6494656666477816
ENSG00000253731	0.37720959299999995	0.6260830082619137
ENSG00000253485	0.23271643399999997	0.5128386305998502
ENSG00000262576	0.154442351	0.43325971850891437
ENSG00000254245	0.13874767300000002	0.41133227717325477
ENSG00000081853	0.134202839	0.405530972513203
ENSG00000204956	0.13907214	0.41182431144868137
ENSG00000113248	0.45082542299999995	0.6696642304053438
ENSG00000120327	0.348492633	0.6071061359587782
ENSG00000187372	0.376236719	0.6255703084193792
ENSG00000120328	0.394144586	0.6365478408245968
ENSG00000197479	0.357503179	0.6125100645068053
ENSG00000120324	0.308804841	0.5768491090821773
ENSG00000120322	0.229020547	0.5088928382021183
ENSG00000113212	0.213362334	0.49537988840700736
ENSG00000113211	0.18242514899999998	0.46599194098086677
ENSG00000081818	0.182169733	0.4655966316857599
ENSG00000113205	0.19097550000000002	0.4745343744314913
ENSG00000112852	0.19830747399999998	0.4820986346076892
ENSG00000243232	0.22092676	0.503181168989809
ENSG00000248383	0.211344859	0.49420981665849134
ENSG00000239389	0.21995108600000002	0.502147901540803
ENSG00000251664	0.224253381	0.5045727603245278
ENSG00000249158	0.231104135	0.5110098081687577
ENSG00000250120	0.23954410399999998	0.5194396142232065
ENSG00000204962	0.262164199	0.5404040103654317
ENSG00000204963	0.27389583100000003	0.5510040051084255
ENSG00000081842	0.281053406	0.5567049762771721
ENSG00000204965	0.286987654	0.5616120294789076
ENSG00000204967	0.307869089	0.576631527189014
ENSG00000255408	0.280294316	0.5563895844636179
ENSG00000204969	0.26821259199999997	0.5456345521168801
ENSG00000204970	0.254455369	0.5337777607293179
ENSG00000133863	0.0706252465	0.2967641199498093
ENSG00000121101	0.00507300089	0.06721916893569173
ENSG00000150783	0.045063463399999996	0.2378416937700509
ENSG00000185115	0.657908543	0.7928283816526942
ENSG00000132972	0.0363397795	0.21290423342037898
ENSG00000196335	0.950754895	0.962979666210838
ENSG00000095627	0.0012580707300000001	0.025367254547814647
ENSG00000147697	0.00475011006	0.06464184524122008
ENSG00000118997	0.22314020699999998	0.5038419898101947
ENSG00000154122	0.101948858	0.35401866493280787
ENSG00000117640	0.798877049	0.8725509906741246
ENSG00000163380	8.45973303e-05	0.003298360070524115
ENSG00000047346	0.23982550600000002	0.5197405911398181
ENSG00000099994	0.27962976	0.55581753287211
ENSG00000256771	0.0683308302	0.2931519724761372
ENSG00000120549	0.397332553	0.6385365294108152
ENSG00000204290	0.268421602	0.545730721278957
ENSG00000205929	0.0259295639	0.1781824663178488
ENSG00000170262	0.555687425	0.7332996907445343
ENSG00000119596	0.46159499299999995	0.6767064771349305
ENSG00000109943	0.355596376	0.6113232791189152
ENSG00000155827	0.31116133100000004	0.5785604701638533
ENSG00000125827	0.184912962	0.4689482125954813
ENSG00000082497	0.0112447159	0.11330224602955975
ENSG00000146834	0.11383941800000001	0.37338828171580124
ENSG00000132792	0.188340697	0.47226203652895143
ENSG00000125772	0.8133068259999999	0.8807242346440948
ENSG00000136802	0.250687021	0.5301433202167026
ENSG00000088882	0.6234869989999999	0.7729672826431938
ENSG00000137944	0.410690039	0.6462134426158035
ENSG00000124449	0.652191196	0.790207318467377
ENSG00000141580	0.6004144339999999	0.7594820248623313
ENSG00000169605	0.7682171240000001	0.8560488481356137
ENSG00000148498	0.448419929	0.6684001175750844
ENSG00000136688	0.9105146009999999	0.9359542005029747
ENSG00000130876	0.49916140600000003	0.6998744098924338
ENSG00000127412	0.05662517190000001	0.26740098828030545
ENSG00000106013	1.0	1.0
ENSG00000165819	0.899309356	0.9288787235252608
ENSG00000111218	0.64517333	0.7858351879550826
ENSG00000105507	0.6787219990000001	0.8054082410865936
ENSG00000213906	0.16353417	0.44365189007235223
ENSG00000177519	0.382467257	0.6297006635614673
ENSG00000151882	0.09830944	0.34793917460393337
ENSG00000184708	0.22779968399999997	0.5075880428792514
ENSG00000185760	0.79133182	0.8686108541091736
ENSG00000108176	0.0006464225059999999	0.01560534770306575
ENSG00000167346	0.653194432	0.7907704523690322
ENSG00000003137	0.116351123	0.37758084031259204
ENSG00000086619	0.834547114	0.8919881214869912
ENSG00000109667	0.15055579300000002	0.4281498692978861
ENSG00000148384	0.226398553	0.5064510915865702
ENSG00000188611	0.11615648	0.3773320679970528
ENSG00000107949	0.702800588	0.819617980742341
ENSG00000163577	0.185357771	0.46949672462329456
ENSG00000137648	0.289327972	0.5629708347748703
ENSG00000080822	0.438913059	0.6630430896629839
ENSG00000107815	0.482483283	0.6893020319676557
ENSG00000107281	0.364746894	0.6174175884124484
ENSG00000115350	0.40268578200000005	0.6413006929238276
ENSG00000122718	0.11783555300000001	0.3800541637113837
ENSG00000204599	0.19460841899999998	0.47892531322957677
ENSG00000152315	0.664957465	0.7968472874199009
ENSG00000184261	0.36021052	0.6142535920216738
ENSG00000073150	0.189764605	0.47349808904727536
ENSG00000173702	0.00363286479	0.05416410845530457
ENSG00000198829	0.07003409320000001	0.2961158408022073
ENSG00000166452	0.48688420600000004	0.6922995289928998
ENSG00000176029	0.514336847	0.7097638647580405
ENSG00000175348	0.582884418	0.7503960916366426
ENSG00000175352	0.484134699	0.6907866407964537
ENSG00000176009	0.531575229	0.7194331690712584
ENSG00000079332	0.634872046	0.779576299921555
ENSG00000159079	0.555748208	0.7332996907445343
ENSG00000104369	0.296931332	0.569094166811963
ENSG00000104918	0.723536656	0.8301358391072916
ENSG00000125520	0.24539523600000002	0.5247695238027656
ENSG00000125492	0.8832999659999999	0.9185924481063378
ENSG00000155816	0.20812512100000002	0.49080543387970027
ENSG00000105939	0.20716156100000002	0.49035673961979587
ENSG00000147896	0.015134173700000001	0.13346767236683343
ENSG00000158714	0.824722015	0.8866025785606662
ENSG00000173264	0.20069774	0.4841084412838763
ENSG00000063176	0.321451987	0.5863121886670462
ENSG00000134153	0.35113443299999997	0.6086997946841431
ENSG00000070950	0.106325134	0.36067176176982296
ENSG00000101489	0.28275096899999996	0.5582957970492887
ENSG00000197622	0.348730551	0.6072219813927479
ENSG00000168843	0.0184324179	0.14718373387027642
ENSG00000136731	0.735390667	0.8374662180640388
ENSG00000176407	0.87313421	0.9129186699988134
ENSG00000077147	0.908041186	0.9344041550589163
ENSG00000111554	0.321880994	0.5866696408379356
ENSG00000006659	0.19940139	0.4828319175556472
ENSG00000176907	0.043263292099999996	0.23304103633472814
ENSG00000160803	0.00251586155	0.04206549155185009
ENSG00000160216	0.0156583394	0.135786961742668
ENSG00000026652	0.057099123499999994	0.268550267798372
ENSG00000157851	0.745376657	0.8432800170964242
ENSG00000124535	0.580292323	0.7491045012622326
ENSG00000164039	0.00239420397	0.04053693246743516
ENSG00000185046	0.6837114990000001	0.8076513229482539
ENSG00000215717	0.405151934	0.6431986627734438
ENSG00000185633	0.911048553	0.9361365740498455
ENSG00000115946	0.0742738004	0.30475603828852155
ENSG00000218823	0.08840754699999999	0.3319714176215123
ENSG00000148341	0.103842881	0.3563129072941978
ENSG00000167173	0.0886903577	0.3326218714081932
ENSG00000129028	0.277911593	0.5542193055832296
ENSG00000134278	0.271640157	0.5489186425644199
ENSG00000084090	0.43142353200000005	0.6592367037575653
ENSG00000156265	0.15432416300000001	0.4330969699256487
ENSG00000118096	0.548450167	0.7296185799684529
ENSG00000106392	0.491813865	0.6957042120569066
ENSG00000125879	0.491073086	0.6951149393235342
ENSG00000077348	0.00040114744	0.011150506837728707
ENSG00000163104	0.000104021582	0.0039170349136453
ENSG00000105419	0.0274681102	0.18390893454800913
ENSG00000042304	0.714592511	0.8254630192286968
ENSG00000005100	0.0837002304	0.32227423210382344
ENSG00000010319	0.238033263	0.5180118787168436
ENSG00000078070	0.343545083	0.60419067143745
ENSG00000132911	0.00294930341	0.046867064016618575
ENSG00000137843	0.123448419	0.3887654553318442
ENSG00000079257	0.8858830409999999	0.9198695283964765
ENSG00000125912	0.019254199099999997	0.1504730601948115
ENSG00000125734	0.14888896599999998	0.4258682432865953
ENSG00000145780	0.533807774	0.720699793243086
ENSG00000141994	0.9430949829999999	0.9574929649388754
ENSG00000154975	0.63119037	0.7778376168110017
ENSG00000166002	0.024866616299999998	0.17403668747216045
ENSG00000267909	0.08455117179999999	0.3236634878554518
ENSG00000124225	0.0163735586	0.1393421814137132
ENSG00000029153	0.7475661709999999	0.8445101686880128
ENSG00000112679	0.34676150899999997	0.6063261026263519
ENSG00000183624	0.0029112415100000003	0.046471747401023555
ENSG00000103121	0.84720113	0.8990905631489221
ENSG00000120533	0.43960350200000003	0.6631813076128894
ENSG00000116774	0.5259172529999999	0.7161921629530176
ENSG00000175110	0.0353097685	0.20972841612564877
ENSG00000158636	0.0669682798	0.29090017128799606
ENSG00000168958	0.19425895399999998	0.4785330649066256
ENSG00000100445	0.314114573	0.5808304458392614
ENSG00000076924	0.473115377	0.6834683772488526
ENSG00000143499	0.377373274	0.6261904579301385
ENSG00000113583	0.647774074	0.7872166311940845
ENSG00000099256	0.593055647	0.7551603805694365
ENSG00000205309	0.7346972940000001	0.8369505022019262
ENSG00000114021	0.26639979	0.5440680842704834
ENSG00000152595	0.9106065190000001	0.9359940906583262
ENSG00000143355	0.242915866	0.5230823932695503
ENSG00000163113	0.0816002862	0.31857373586677
ENSG00000105251	0.131027456	0.3997380857093647
ENSG00000182175	0.39372777200000003	0.6362245118243169
ENSG00000140527	0.0376849545	0.21703331802401962
ENSG00000137817	0.823311626	0.8855725576781005
ENSG00000227051	0.817879413	0.8828817053234718
ENSG00000087152	0.0173822247	0.14301018015429506
ENSG00000186567	0.40098245	0.640302952860741
ENSG00000177706	0.16183735900000001	0.4414953216187307
ENSG00000173320	0.145529167	0.4208455816497129
ENSG00000152784	0.028537482799999996	0.18823505000007482
ENSG00000164256	0.22976905399999997	0.5096563925288861
ENSG00000170325	0.821296536	0.8847696030409562
ENSG00000019485	0.0420016668	0.23051628149280823
ENSG00000163389	0.6642854020000001	0.7964284399922444
ENSG00000128789	0.42473656	0.6552131835986525
ENSG00000170222	0.21843598	0.5009756995757418
ENSG00000104047	0.00484426388	0.06527941759221713
ENSG00000114439	0.7269766759999999	0.8321323695211743
ENSG00000158985	0.00303812837	0.04793279880439571
ENSG00000163808	0.777030104	0.8613104546774012
ENSG00000100216	0.00968304354	0.10205997386687798
ENSG00000111666	0.33432649999999997	0.5969175078792422
ENSG00000130338	0.012446641999999999	0.11979638010158382
ENSG00000146828	0.0868669588	0.328651012222499
ENSG00000163050	0.0525324976	0.2583362345807478
ENSG00000178585	0.0169787248	0.14147331780160757
ENSG00000163638	0.441640029	0.6646632021918217
ENSG00000196636	0.926813393	0.9472384402272807
ENSG00000241127	0.0689813103	0.29417219570389547
ENSG00000108588	0.0068228907200000005	0.08269587562486934
ENSG00000144476	0.625738935	0.7742871262115574
ENSG00000175544	0.153938621	0.4326730969510366
ENSG00000198074	0.583645223	0.7507121109399402
ENSG00000088682	0.07871972690000001	0.3132966908669151
ENSG00000163660	0.420672204	0.6520234169825857
ENSG00000005194	0.11068652300000001	0.36846025591783155
ENSG00000103544	0.608522909	0.7639292516286773
ENSG00000241360	0.16960043600000002	0.4495613172974884
ENSG00000104888	0.054774591500000004	0.26352515042437896
ENSG00000117616	0.04650557809999999	0.2421188890598523
ENSG00000106524	0.396303722	0.6378320361483104
ENSG00000146282	9.98270259e-07	7.550436383844205e-05
ENSG00000128791	0.24084603699999999	0.5209018191029574
ENSG00000163746	0.9211025759999999	0.9438101457554509
ENSG00000132467	0.000541723689	0.01377604122835065
ENSG00000129749	0.676223982	0.8039824539606746
ENSG00000164532	0.00103430306	0.021829368654347304
ENSG00000090097	0.46879854299999996	0.6807577360734822
ENSG00000089737	0.649556983	0.7880993260866781
ENSG00000137812	0.8565290990000001	0.9041938607689589
ENSG00000091664	0.588757044	0.7531150022800319
ENSG00000177674	0.053576961900000004	0.26137415924184887
ENSG00000114698	0.49351996299999995	0.6966445705485266
ENSG00000198018	0.0555317875	0.2653659938568872
ENSG00000087589	0.639881292	0.782610036013325
ENSG00000081154	0.035455097000000005	0.20995469570934142
ENSG00000168930	0.413490765	0.6477286890306666
ENSG00000165078	0.516678186	0.7109858635704693
ENSG00000057757	0.00261340945	0.04304309788537383
ENSG00000092200	0.549547931	0.730265007302457
ENSG00000111224	0.920033242	0.9429337495647572
ENSG00000169857	0.314033581	0.5808304458392614
ENSG00000047617	0.11482326	0.37472783536666665
ENSG00000047621	0.812350915	0.8800676323258745
ENSG00000078237	0.0764539082	0.3086860571376775
ENSG00000177666	0.197395778	0.48148850950629407
ENSG00000152207	0.0168108622	0.14114236519799905
ENSG00000090971	0.6827829120000001	0.8074542516558852
ENSG00000164494	0.590999727	0.7540780023939481
ENSG00000148300	0.555169876	0.7332279021533159
ENSG00000127252	0.709312765	0.8233036196795758
ENSG00000132698	0.0057118775	0.0736899100896779
ENSG00000069018	0.17440610899999998	0.4556960069077836
ENSG00000163218	0.793831443	0.86995159007456
ENSG00000138785	0.359659234	0.6141936544567889
ENSG00000183049	0.339710264	0.6006535549786294
ENSG00000101448	0.453358115	0.6708146346562002
ENSG00000047932	1.80445666e-05	0.0009271119451655976
ENSG00000184574	0.0920899987	0.3384571526778102
ENSG00000111581	0.8769724940000001	0.9147750031854394
ENSG00000174807	0.0778872758	0.3117461734684988
ENSG00000161381	0.329560728	0.5931485439534504
ENSG00000204936	0.446283466	0.6674528502375094
ENSG00000132677	0.00437411071	0.06156945131176518
ENSG00000214113	0.015685669	0.135786961742668
ENSG00000136522	0.596965355	0.7576211874666234
ENSG00000105726	0.40251216100000003	0.6412467739380764
ENSG00000255112	0.203618305	0.48675602129883344
ENSG00000117643	0.344219245	0.6042021996503335
ENSG00000101474	0.218960718	0.5016034993972442
ENSG00000205517	0.0832157812	0.3214825607138603
ENSG00000142327	0.163058741	0.44287658715611034
ENSG00000115310	0.411172274	0.6465681256984027
ENSG00000063761	0.8629268	0.9077936363658071
ENSG00000101349	0.210746722	0.493553419509103
ENSG00000011638	0.16946473199999998	0.449468850269034
ENSG00000000457	0.00385598505	0.056590332401573684
ENSG00000170471	0.872276885	0.9125095301172386
ENSG00000102897	0.157700229	0.4374445849625433
ENSG00000111850	1.09704608e-08	1.3425863241555555e-06
ENSG00000161572	0.38022990100000004	0.6282600788762421
ENSG00000126233	0.8533766070000001	0.9026215072289366
ENSG00000129353	0.0991855604	0.34958942618584005
ENSG00000198742	0.5612421360000001	0.7369004951209029
ENSG00000165548	0.616493006	0.7687840535478346
ENSG00000006576	0.00024262754099999999	0.007760118248716878
ENSG00000149596	0.00575084708	0.07408419451084794
ENSG00000138100	0.627762814	0.7756045804474201
ENSG00000139946	0.095849154	0.34400750368682825
ENSG00000197329	0.268239004	0.5456345521168801
ENSG00000198835	0.0323777767	0.20122444736741887
ENSG00000101115	0.720030834	0.8289197405005226
ENSG00000128203	0.83750413	0.8937921846390335
ENSG00000124201	0.127572865	0.3953080469184677
ENSG00000167130	0.663707898	0.7961151842127688
ENSG00000008118	0.473060053	0.6834523615234465
ENSG00000172725	0.175461833	0.4571819461303769
ENSG00000137411	0.875695769	0.9141260442399454
ENSG00000108175	0.000277108333	0.008571571233654384
ENSG00000122203	0.0181088696	0.1463245508995879
ENSG00000133627	0.393322335	0.6359775676396918
ENSG00000196950	0.14815420599999998	0.424968973281972
ENSG00000151458	0.511155912	0.7080726801741865
ENSG00000178761	0.312891445	0.580106717231012
ENSG00000001461	0.192869989	0.4767776428877823
ENSG00000188559	0.19474968899999998	0.4791982709327097
ENSG00000156218	0.5533200420000001	0.732069001513964
ENSG00000257093	0.274771114	0.5512157206060331
ENSG00000162430	0.9143572240000001	0.9384809177956902
ENSG00000178201	0.8631496209999999	0.9079738417527009
ENSG00000090674	0.5279550129999999	0.7175857859750964
ENSG00000206190	0.333759083	0.5967814127792879
ENSG00000143515	0.261721474	0.5397679972266823
ENSG00000145246	0.283777165	0.5588339455576042
ENSG00000198105	0.631300468	0.7778376168110017
ENSG00000022567	0.38273869899999996	0.6297006635614673
ENSG00000112414	0.0464396708	0.24208287083081018
ENSG00000123178	0.000819103934	0.018531274783182287
ENSG00000103888	4.3945284400000004e-05	0.0019458486105055279
ENSG00000168286	0.678365917	0.8053653028355565
ENSG00000162738	0.202762003	0.4861955049907495
ENSG00000068724	0.627587056	0.7756045804474201
ENSG00000112379	0.36077477399999996	0.6143524825782201
ENSG00000113719	0.004314338189999999	0.06102053123785713
ENSG00000138041	0.10308537	0.35522574638475074
ENSG00000135540	0.42677395700000004	0.6566199242736558
ENSG00000083099	0.17172427	0.45222606249402275
ENSG00000170545	0.7048468000000001	0.8208032725457909
ENSG00000135317	0.366444475	0.6188051919245879
ENSG00000144290	0.027184475099999997	0.1830960756830722
ENSG00000149474	0.6843388290000001	0.8081012586080811
ENSG00000163346	1e-12	2.2319484661734177e-10
ENSG00000141570	0.0296382614	0.1921154726621184
ENSG00000142552	0.46158618100000004	0.6767064771349305
ENSG00000187607	0.524893732	0.7159276986912777
ENSG00000141040	0.0230072719	0.16610288926411307
ENSG00000138468	0.181758263	0.46504284840920307
ENSG00000154118	0.851041901	0.9013427490042067
ENSG00000131845	0.164046394	0.44428916573874294
ENSG00000167614	0.815525369	0.8818803201746949
ENSG00000159248	0.0007814283650000001	0.017931135516139327
ENSG00000111732	0.22133768	0.503181168989809
ENSG00000124532	0.893757835	0.9249336030421633
ENSG00000126785	0.332158025	0.5952431233043523
ENSG00000113240	0.14625063300000002	0.4217092382653796
ENSG00000189334	0.000303234298	0.009119279920911263
ENSG00000124209	0.73601454	0.8379600903430454
ENSG00000119004	0.298445633	0.5700447420839744
ENSG00000152253	0.0023545577499999998	0.04006615467489383
ENSG00000163686	0.0112349247	0.11326835125177344
ENSG00000153406	0.488495351	0.6933718497774021
ENSG00000144771	0.175959559	0.4576853235817349
ENSG00000125457	0.366484025	0.6188126830099645
ENSG00000142186	0.000258224837	0.008111758114885919
ENSG00000214435	0.005637404590000001	0.07294271739322321
ENSG00000005486	0.0427430165	0.2323398973205593
ENSG00000114405	0.597816286	0.7580455035384948
ENSG00000065268	0.539746756	0.7243893900683878
ENSG00000185052	0.532103411	0.7197928137060178
ENSG00000101079	0.789363567	0.8676451157762739
ENSG00000165795	0.25429340699999997	0.5335725465589286
ENSG00000115760	0.0844744992	0.3235588131713975
ENSG00000171680	0.08973489400000001	0.33449076582421744
ENSG00000145934	0.119037875	0.38246207313126707
ENSG00000100626	0.0439506602	0.23470984384987878
ENSG00000177103	0.224583472	0.5047614496946818
ENSG00000079313	0.17897875600000002	0.4621572060442231
ENSG00000163807	0.990520497	0.9933953288544844
ENSG00000057704	0.9638765159999999	0.9730978369310265
ENSG00000143614	0.6747751470000001	0.8031583422653655
ENSG00000111110	0.393613163	0.6361998136727189
ENSG00000240682	0.24544403	0.5247695238027656
ENSG00000164976	0.0486951	0.24794965249927767
ENSG00000181754	0.63730815	0.7807605167994578
ENSG00000128578	0.0517158264	0.2562958404519685
ENSG00000162065	0.0432749258	0.23304103633472814
ENSG00000156304	0.8805120670000001	0.9167708942893182
ENSG00000010282	0.0890228732	0.33320813978452224
ENSG00000124140	0.0033056436199999997	0.050836354107076785
ENSG00000204851	0.18450150899999998	0.4683004989543491
ENSG00000130764	0.870129468	0.9112367253722368
ENSG00000136541	0.981589498	0.9864031318500314
ENSG00000113300	0.551114069	0.730741346624558
ENSG00000196700	0.5628567879999999	0.738225500085138
ENSG00000188033	0.547609044	0.7292303931784041
ENSG00000054690	0.900610974	0.9298961328100539
ENSG00000023171	0.021595882799999997	0.16091396684651457
ENSG00000103404	0.0982810299	0.34793221975245076
ENSG00000126464	0.21185367	0.4944289749923219
ENSG00000120278	0.07135134509999999	0.2984630322091858
ENSG00000109265	0.0399906644	0.22387550810244522
ENSG00000170153	0.568881219	0.7424567668249278
ENSG00000123213	0.000314907022	0.009374335217408783
ENSG00000117868	0.249627903	0.5295128231305971
ENSG00000122417	0.7568335429999999	0.8495336005279617
ENSG00000063438	0.00140184367	0.027510791755467705
ENSG00000049618	0.0820603789	0.31952056061747675
ENSG00000173706	0.0298981519	0.19302826748465204
ENSG00000166532	0.0849302982	0.3237565747736535
ENSG00000174145	0.422595396	0.6538151131995436
ENSG00000186260	0.210912155	0.4938096064255347
ENSG00000156564	0.186792016	0.47078814286586584
ENSG00000134313	0.674500168	0.8029482505808565
ENSG00000114656	0.25042235	0.5298911058256902
ENSG00000057935	0.434035798	0.6609931617830971
ENSG00000124608	0.6077420929999999	0.7634900844695608
ENSG00000088888	0.878913907	0.9159037115553125
ENSG00000168916	0.174233854	0.4556348433064253
ENSG00000108506	0.165170114	0.44532771309056146
ENSG00000129422	3.54859279e-06	0.00023161796569692595
ENSG00000124571	0.46463701	0.6785178202695716
ENSG00000133103	0.9435852490000001	0.9579355287244081
ENSG00000151025	0.11155793900000001	0.37003304328947867
ENSG00000177303	0.06805079509999999	0.29257359405886796
ENSG00000031081	0.0554825418	0.26533753979413843
ENSG00000111897	4.3374426999999996e-05	0.0019400698655355328
ENSG00000159433	0.478994494	0.6874199119241227
ENSG00000138411	0.398365011	0.6386814582289847
ENSG00000141564	0.7471199590000001	0.844247317101045
ENSG00000196935	0.330607407	0.5939743433133857
ENSG00000205978	0.36925617200000005	0.621231648606778
ENSG00000167971	3.3921826700000003e-05	0.0015608468718906006
ENSG00000183775	0.48042576	0.6883242428218844
ENSG00000143375	0.005186799650000001	0.06816328876357197
ENSG00000085382	0.49825312200000005	0.6995744156205497
ENSG00000108256	0.46870266299999996	0.6807274625060985
ENSG00000132405	0.713033982	0.8248971873405542
