id	pval	qval
ENSG00000082146	0.17669236300000002	0.6840585519854241
ENSG00000162545	0.7613585959999999	0.9780705116488505
ENSG00000169826	0.472159945	0.8824296329596936
ENSG00000140403	0.0585818762	0.46522402835397836
ENSG00000003509	0.585414529	0.9305753994754009
ENSG00000175193	0.46259163700000006	0.8770142569261542
ENSG00000139163	0.234643899	0.7358331931073344
ENSG00000136213	0.621392016	0.9422333717281922
ENSG00000144485	0.641187639	0.9460063777082983
ENSG00000165125	0.49869529799999995	0.8954484163474342
ENSG00000127863	0.46576719899999997	0.8782719020933233
ENSG00000182117	0.24813891300000002	0.7484299974002065
ENSG00000099284	0.269672055	0.7659350492790019
ENSG00000111291	0.308762506	0.7910854618795674
ENSG00000175782	0.241107855	0.7409924085115709
ENSG00000123685	0.101925784	0.5683167733460196
ENSG00000080007	0.454382048	0.8727854145092024
ENSG00000103056	0.045422547300000005	0.4204103770691658
ENSG00000072182	0.0473703192	0.42870505708621576
ENSG00000152503	0.721152675	0.9677154171917494
ENSG00000181192	0.52240135	0.907061773524168
ENSG00000141965	0.18549227100000001	0.6915330298537515
ENSG00000155099	0.965862247	1.0
ENSG00000166111	0.507174776	0.8997115295369528
ENSG00000110675	0.362533269	0.8195265471356977
ENSG00000196660	0.738810665	0.9730357154428101
ENSG00000196782	0.106107831	0.5764270661233343
ENSG00000164649	0.8423281440000001	0.9923395406129034
ENSG00000056736	0.14198264300000002	0.6372988909190987
ENSG00000132819	0.0249430615	0.3304953448028701
ENSG00000197933	0.5193723020000001	0.9062005030417041
ENSG00000110693	0.8596421470000001	0.9954001073020277
ENSG00000174562	0.902192652	1.0
ENSG00000132199	0.115009062	0.5921024542907488
ENSG00000171219	0.9322989309999999	1.0
ENSG00000102984	0.191386201	0.6970130120863607
ENSG00000158486	0.633147337	0.9443780994957054
ENSG00000164574	0.438297134	0.8635133951527746
ENSG00000158435	0.32757611	0.8013228199316597
ENSG00000110074	0.933441552	1.0
ENSG00000091527	0.328859988	0.8022426370219872
ENSG00000136011	0.0557210973	0.45580533628978065
ENSG00000124357	0.623212722	0.9425473201138226
ENSG00000102710	0.721062937	0.9677154171917494
ENSG00000165115	0.282778875	0.77395402960968
ENSG00000174343	0.42309952100000003	0.8527172457036101
ENSG00000160714	0.047417754900000005	0.42882787968624425
ENSG00000100253	0.430745786	0.8579116678103349
ENSG00000063322	0.70191683	0.960821395414786
ENSG00000138756	0.339711563	0.8068981476703238
ENSG00000028203	0.564789105	0.9223878508099571
ENSG00000033030	0.745558119	0.9753499083748322
ENSG00000185946	0.7297689190000001	0.9704733159200546
ENSG00000179914	0.625323052	0.9427240801634854
ENSG00000137628	0.9343140329999999	1.0
ENSG00000168564	0.388977109	0.8354510093053173
ENSG00000112773	0.581421934	0.9288457812538728
ENSG00000079691	0.0846854355	0.531539652056212
ENSG00000139116	0.31084453300000003	0.7932425561470161
ENSG00000158528	0.626556699	0.9427240801634854
ENSG00000088448	0.300367662	0.7873394385114333
ENSG00000004766	0.169829393	0.6753084838210645
ENSG00000167770	0.788500958	0.9815974820646167
ENSG00000101311	0.277152199	0.7697188304039284
ENSG00000089177	0.24416734	0.74500878772403
ENSG00000186654	0.7126025770000001	0.9646272721861004
ENSG00000088280	0.776924952	0.9795489385551331
ENSG00000089123	0.97895807	1.0
ENSG00000135905	0.637736807	0.9457520047855875
ENSG00000178078	0.39422761700000003	0.8369950220440785
ENSG00000104907	0.731343686	0.9708425440905648
ENSG00000018699	0.9784637740000001	1.0
ENSG00000066654	0.319023318	0.79799956984453
ENSG00000085998	0.495919131	0.8936565177131705
ENSG00000153786	0.8065374609999999	0.986137043457944
ENSG00000110497	0.030813088	0.360420355084
ENSG00000136699	1.0	1.0
ENSG00000215421	0.259547641	0.7574280250923923
ENSG00000189266	0.162420783	0.6670673902453271
ENSG00000147804	0.110949892	0.5863709531685257
ENSG00000066557	0.769911295	0.9795489385551331
ENSG00000092140	0.11355847699999999	0.5901330043661137
ENSG00000065491	0.6712639690000001	0.9515670623264647
ENSG00000024526	0.0034857706099999997	0.1121202913638532
ENSG00000171316	0.8071290329999999	0.9863206215528296
ENSG00000147642	0.9577731209999999	1.0
ENSG00000119686	0.252101788	0.7529978435235986
ENSG00000133243	0.775268657	0.9795489385551331
ENSG00000092094	0.940440697	1.0
ENSG00000145220	0.75374709	0.9765680660011822
ENSG00000139832	0.7712542	0.9795489385551331
ENSG00000060642	0.363317651	0.8195265471356977
ENSG00000145912	0.248040478	0.7484299974002065
ENSG00000211584	0.535996073	0.911762070870028
ENSG00000124243	0.41225637600000004	0.8476254130049261
ENSG00000135956	0.186838748	0.6926394203276263
ENSG00000022556	0.112240515	0.5881092799790982
ENSG00000164941	0.121063766	0.60563634
ENSG00000171163	0.321626309	0.7990480725424207
ENSG00000070423	0.151928427	0.65207250914956
ENSG00000083817	0.892094855	1.0
ENSG00000196504	0.732809244	0.9711146750914036
ENSG00000124228	0.234997552	0.7363904802234138
ENSG00000166135	0.247592461	0.747940003675685
ENSG00000083838	0.18455732600000002	0.6915330298537515
ENSG00000106993	0.987099767	1.0
ENSG00000106608	0.187907083	0.6936041513557895
ENSG00000182446	7.32739869e-10	1.7595794388452056e-07
ENSG00000137145	0.447414826	0.868771325161076
ENSG00000089916	0.5878569770000001	0.931416202646607
ENSG00000171109	0.483909305	0.886713370036542
ENSG00000215193	0.461270158	0.8763609325879425
ENSG00000100796	0.13200258	0.6184709127284874
ENSG00000152683	0.169912746	0.6753084838210645
ENSG00000163166	0.8555897179999999	0.9945287286347059
ENSG00000072163	0.461285271	0.8763609325879425
ENSG00000204130	0.609586785	0.9393711856363636
ENSG00000136021	0.39502188	0.8377369412533269
ENSG00000114982	0.0223582377	0.31430626053007216
ENSG00000196642	0.10700748800000001	0.5784277720135678
ENSG00000118242	0.7504056720000001	0.9754042651983098
ENSG00000100416	0.0305714762	0.3596764951583893
ENSG00000163872	0.315604852	0.7960660987462301
ENSG00000175115	0.512297632	0.9028428158198453
ENSG00000151474	0.63796519	0.9457530469936575
ENSG00000007392	0.7660954179999999	0.9789176040801456
ENSG00000186280	0.158386537	0.662015764216409
ENSG00000130305	0.0648452333	0.4804208500925222
ENSG00000086589	0.32387625	0.7997834075052734
ENSG00000103043	0.7098576879999999	0.9631815394109905
ENSG00000157927	0.112958936	0.5884850980047506
ENSG00000067704	0.9993279159999999	1.0
ENSG00000116871	0.041884491499999996	0.40881689086581285
ENSG00000165801	0.537383573	0.911762070870028
ENSG00000105248	0.143221813	0.6386869452785551
ENSG00000013503	0.171421165	0.6774392018370103
ENSG00000115355	0.66308017	0.949125305668327
ENSG00000198700	0.022581301499999998	0.316680172236
ENSG00000058804	0.0597655782	0.4693954237661291
ENSG00000157191	0.9919404820000001	1.0
ENSG00000123444	0.520106937	0.906474018782185
ENSG00000064763	0.160944703	0.6656490152606748
ENSG00000198185	0.48545851799999995	0.8870477246237233
ENSG00000218336	0.632499539	0.9439593829814404
ENSG00000125170	0.8988212729999999	1.0
ENSG00000139636	0.327903145	0.8013451646307135
ENSG00000120008	0.521335655	0.9067381716588947
ENSG00000058600	0.496226614	0.8936565177131705
ENSG00000119906	0.0882982508	0.5413420215856894
ENSG00000167721	0.00477511836	0.13759866595467982
ENSG00000160051	0.37392609200000004	0.8260226333501324
ENSG00000112877	0.999837302	1.0
ENSG00000105011	0.25922381699999997	0.7572381545036642
ENSG00000064102	0.505561583	0.8985597232069349
ENSG00000011114	0.190508237	0.6963078003646593
ENSG00000078177	0.90937995	1.0
ENSG00000171681	0.0169041622	0.2726126617902484
ENSG00000173065	0.341723486	0.8094744104047875
ENSG00000000460	0.5664818939999999	0.9223878508099571
ENSG00000054392	0.046694451100000006	0.426717206661282
ENSG00000020256	0.469181849	0.8807498545827093
ENSG00000007923	0.320627393	0.7981926914857386
ENSG00000069329	0.9220638409999999	1.0
ENSG00000101199	0.730895658	0.9708425440905648
ENSG00000213995	0.57936789	0.9281488383281621
ENSG00000154380	0.22607300800000002	0.728235911473723
ENSG00000088298	0.0626138665	0.4754456017031925
ENSG00000197702	0.592555986	0.9333401942502921
ENSG00000072609	0.359378356	0.8177861889394528
ENSG00000106603	0.528394228	0.9087364678544099
ENSG00000053770	0.334187775	0.8034566633516181
ENSG00000069248	0.984878148	1.0
ENSG00000133313	0.746645577	0.9753874732615501
ENSG00000060339	0.11254072	0.5883665125401546
ENSG00000006530	0.8817623	0.9980689870243399
ENSG00000164168	0.93058552	1.0
ENSG00000138758	0.0148916736	0.25821072028486647
ENSG00000197444	0.0978817283	0.5629483914366797
ENSG00000112697	0.38271499299999995	0.832174873144381
ENSG00000136861	0.571665733	0.9242775307949831
ENSG00000104299	0.21374956399999998	0.7192721118031845
ENSG00000102595	0.0629106996	0.47556039844243203
ENSG00000117625	0.901670578	1.0
ENSG00000138442	0.91395256	1.0
ENSG00000089876	0.329801187	0.8028799428626374
ENSG00000052841	0.957866647	1.0
ENSG00000167562	0.573702019	0.9251391490482759
ENSG00000090989	0.620427056	0.9419151568603342
ENSG00000163913	0.88152507	0.9980689870243399
ENSG00000163362	0.268853719	0.7654711213366899
ENSG00000246705	0.687702466	0.9560244307303729
ENSG00000151092	0.680845574	0.9542071404077391
ENSG00000167766	0.535967671	0.911762070870028
ENSG00000112685	0.810174119	0.9864598608701994
ENSG00000068489	0.570429057	0.9239989352296036
ENSG00000036054	9.772235240000001e-09	2.039372425680953e-06
ENSG00000042088	0.0256561175	0.3346367111421131
ENSG00000112167	0.47832700000000006	0.8845012985232069
ENSG00000204406	0.921085565	1.0
ENSG00000022976	0.147462006	0.6456066346603396
ENSG00000206530	0.125025631	0.6096521033184978
ENSG00000130023	0.0692529486	0.4935373748799189
ENSG00000058729	0.24462711	0.7459233324578188
ENSG00000180917	0.19312274399999999	0.6984612548628016
ENSG00000140563	0.9757449770000001	1.0
ENSG00000180263	0.260863002	0.7590948758878194
ENSG00000170954	0.272438254	0.7680053158549801
ENSG00000168216	0.146970441	0.6450847060300376
ENSG00000035499	0.259980401	0.7582799255664614
ENSG00000147408	0.7216422640000001	0.9677154171917494
ENSG00000121931	0.679346184	0.9538597201057268
ENSG00000143409	0.630645101	0.9436103013152063
ENSG00000182810	0.17049460000000002	0.6763454034849514
ENSG00000126226	0.7281143379999999	0.9700358466914893
ENSG00000165055	0.532526249	0.9099311708333333
ENSG00000157445	0.104969202	0.5743415770588236
ENSG00000166257	0.429587756	0.8566950877161056
ENSG00000111536	0.7752721109999999	0.9795489385551331
ENSG00000162290	0.284120875	0.7749554907032831
ENSG00000184060	0.28962535699999997	0.7810885823974183
ENSG00000109771	0.722274379	0.9677154171917494
ENSG00000168453	0.0025316122699999997	0.09308753110607966
ENSG00000070526	0.603915246	0.9383650294610885
ENSG00000124496	0.16385788199999998	0.6680427440696864
ENSG00000065970	0.42050870100000004	0.8507489883060236
ENSG00000143199	0.8170977509999999	0.9884067721908639
ENSG00000042317	0.09417999140000001	0.555828496631208
ENSG00000108651	0.156089347	0.6588601620298579
ENSG00000145734	0.978140693	1.0
ENSG00000102904	0.10206522	0.5683167733460196
ENSG00000101134	0.8317359059999999	0.9904104253583061
ENSG00000115548	0.826644871	0.9894226811846236
ENSG00000113269	0.240879117	0.7406789898281004
ENSG00000151360	0.40669834	0.8443236984830198
ENSG00000160695	0.121612065	0.6058140095055414
ENSG00000076641	0.07239082320000001	0.5010384432562179
ENSG00000115425	0.9096249940000001	1.0
ENSG00000143164	0.633549067	0.9443975463018708
ENSG00000131871	0.7307632759999999	0.9708425440905648
ENSG00000016864	0.371703282	0.8249041551468355
ENSG00000125037	0.5292291729999999	0.9088266302054394
ENSG00000111530	0.649822852	0.9464676810658047
ENSG00000137073	0.518645816	0.9057442871568042
ENSG00000151849	0.696612325	0.959868359797377
ENSG00000129518	0.04202521	0.40905159983342587
ENSG00000166451	0.20558115	0.7116554298444269
ENSG00000145088	0.88214682	0.9981113006034205
ENSG00000075884	0.196311688	0.7027453319665101
ENSG00000175470	0.334690107	0.8040451659188708
ENSG00000254999	0.313588457	0.7945621095823097
ENSG00000111203	0.40843086	0.8458885102740048
ENSG00000122873	0.757061839	0.9769701559247811
ENSG00000107020	0.224420015	0.7271257104028085
ENSG00000053501	0.408275651	0.8458771572267518
ENSG00000205155	0.902095388	1.0
ENSG00000136478	0.0156449999	0.26593347439846005
ENSG00000065548	0.274697183	0.7680053158549801
ENSG00000112304	0.39392271700000003	0.8366757987981585
ENSG00000134851	0.471758203	0.8824296329596936
ENSG00000131966	0.941331245	1.0
ENSG00000244274	0.6137513029999999	0.9406417504450078
ENSG00000093144	0.758595965	0.9771170554800558
ENSG00000171204	0.51954029	0.9063131937207684
ENSG00000168065	0.6927053879999999	0.9581420158999214
ENSG00000116539	0.22188387	0.7248995211367871
ENSG00000136682	0.53973755	0.9132832375646467
ENSG00000168078	0.630800395	0.9436103013152063
ENSG00000073605	0.001710067	0.07171644619617225
ENSG00000176871	0.104376335	0.5736909770918208
ENSG00000048540	0.401106115	0.8408649602427359
ENSG00000196345	0.0641212696	0.47794677365575866
ENSG00000215186	0.742160088	0.97420594269297
ENSG00000170412	0.628230657	0.9427240801634854
ENSG00000163352	0.170698652	0.6767982320714608
ENSG00000085274	0.567236923	0.92243504028831
ENSG00000186918	0.8509552909999999	0.9935251472477369
ENSG00000166823	0.909947218	1.0
ENSG00000140553	0.00625032943	0.1632910207271237
ENSG00000089335	0.502495337	0.8977408405685754
ENSG00000136114	0.0238644388	0.32581278205919
ENSG00000131069	0.15673736800000002	0.6590100361318945
ENSG00000005483	0.000307140579	0.019160762810925266
ENSG00000124226	0.860702566	0.9959922307386627
ENSG00000111726	0.578682722	0.9276626098116314
ENSG00000130173	0.8545010390000001	0.994361782648523
ENSG00000147439	0.0486859604	0.4327915242454361
ENSG00000184730	0.341946927	0.8094744104047875
ENSG00000112851	0.23202030199999998	0.7338097626718384
ENSG00000132434	0.151112608	0.6507768991893884
ENSG00000143079	0.643087973	0.9460668149286673
ENSG00000179051	0.294015935	0.7831787479942258
ENSG00000197852	0.544113311	0.914331512828796
ENSG00000178028	0.124616442	0.6091818818349135
ENSG00000128833	0.62102173	0.9422333717281922
ENSG00000204444	2.07928597e-09	4.796037243960526e-07
ENSG00000100319	0.756571859	0.9769701559247811
ENSG00000267796	0.905274474	1.0
ENSG00000198642	0.479742544	0.8855945831967991
ENSG00000196562	0.143138059	0.6384758713155217
ENSG00000100167	0.0584358683	0.46451260605394384
ENSG00000196581	0.16875711899999998	0.6740287755912509
ENSG00000184752	0.313876105	0.7946632178870595
ENSG00000088833	0.0616921953	0.4753959922582609
ENSG00000101084	0.5767787679999999	0.9269351294105246
ENSG00000172380	0.0070702364	0.17544782519138416
ENSG00000006453	0.14247644	0.6384488735173824
ENSG00000075303	0.30688509	0.7905504228802351
ENSG00000075790	0.8007177459999999	0.9844889938269529
ENSG00000169241	0.0027749713899999995	0.09768122182068271
ENSG00000122550	0.9291085729999999	1.0
ENSG00000074842	0.539635081	0.9132832375646467
ENSG00000105771	0.993330452	1.0
ENSG00000131668	0.963745318	1.0
ENSG00000145431	0.790204625	0.9815974820646167
ENSG00000033011	0.339620556	0.8068981476703238
ENSG00000103353	0.0185054508	0.28355304727510916
ENSG00000160055	0.359135501	0.8177861889394528
ENSG00000240764	0.21466947100000003	0.7199456335622729
ENSG00000242419	0.226538833	0.7284942806725307
ENSG00000254122	0.289700793	0.7810885823974183
ENSG00000253305	0.300628667	0.787392878008367
ENSG00000253953	0.310933545	0.7932855543370688
ENSG00000262209	0.344357401	0.8102943753603544
ENSG00000253910	0.362303074	0.8195265471356977
ENSG00000254221	0.37387351700000004	0.8260226333501324
ENSG00000253873	0.286307914	0.7774129077478314
ENSG00000253846	0.291343597	0.7816622212282576
ENSG00000261934	0.30753808	0.7907312276562042
ENSG00000253537	0.331597934	0.8028799428626374
ENSG00000253731	0.33836502700000004	0.8065530536635414
ENSG00000253485	0.350627618	0.814192846522886
ENSG00000262576	0.378526081	0.8296637581871564
ENSG00000254245	0.34293014899999996	0.8094744104047875
ENSG00000081853	0.297623056	0.7847219866962273
ENSG00000204956	0.281516057	0.7723232311203255
ENSG00000113248	0.304680523	0.7891376514813175
ENSG00000120327	0.42636972799999995	0.8544041120041135
ENSG00000187372	0.44047092299999996	0.8648412152782442
ENSG00000120328	0.446309575	0.86825067692265
ENSG00000197479	0.400248007	0.8399793562444631
ENSG00000120324	0.388280594	0.8353982627170181
ENSG00000120322	0.356390837	0.8157111075349263
ENSG00000113212	0.335530609	0.8044107734915208
ENSG00000113211	0.274873249	0.7680053158549801
ENSG00000081818	0.20983531100000002	0.7155650747530143
ENSG00000113205	0.23047527399999998	0.7321921568285611
ENSG00000112852	0.22857324	0.7306342855650747
ENSG00000243232	0.66519334	0.9498387771434386
ENSG00000248383	0.681398811	0.9545238672896524
ENSG00000239389	0.7161935540000001	0.9657344763251806
ENSG00000251664	0.720600805	0.9677154171917494
ENSG00000249158	0.729251462	0.9703612061911987
ENSG00000250120	0.7443312190000001	0.9751700125929799
ENSG00000204962	0.7583998129999999	0.9771170554800558
ENSG00000204963	0.7626861859999999	0.9782958698631742
ENSG00000081842	0.763825302	0.9788118848458954
ENSG00000204965	0.766888089	0.979029183489371
ENSG00000204967	0.75649206	0.9769701559247811
ENSG00000255408	0.724827839	0.9686843041602501
ENSG00000204969	0.7135230459999999	0.9648797409805736
ENSG00000204970	0.6913589459999999	0.957298271912171
ENSG00000133863	0.487889219	0.8880635769773718
ENSG00000121101	0.578540662	0.9276626098116314
ENSG00000150783	0.784075837	0.9814337103818701
ENSG00000185115	0.733027766	0.9711146750914036
ENSG00000132972	0.852972458	0.993794693163211
ENSG00000196335	0.6183790929999999	0.9411201062758202
ENSG00000095627	0.6532521689999999	0.9466122790384933
ENSG00000147697	0.7153154070000001	0.9656170751882073
ENSG00000118997	0.808693557	0.9864598608701994
ENSG00000154122	0.965009497	1.0
ENSG00000117640	0.31356697	0.7945621095823097
ENSG00000163380	0.574084001	0.9253109481299991
ENSG00000047346	0.253203729	0.7535097189683212
ENSG00000099994	0.8792220079999999	0.9980689870243399
ENSG00000256771	0.024702751600000003	0.3300603929481708
ENSG00000120549	0.34499341899999997	0.8106216096973349
ENSG00000204290	1.74829178e-08	3.331255967760869e-06
ENSG00000205929	0.886413769	0.9988964624948572
ENSG00000170262	0.35914457	0.8177861889394528
ENSG00000119596	0.07132872629999999	0.4991495810552683
ENSG00000109943	0.93439105	1.0
ENSG00000155827	0.788004884	0.9815974820646167
ENSG00000125827	0.996658108	1.0
ENSG00000082497	0.315799287	0.7960660987462301
ENSG00000146834	6.40889652e-09	1.404349449945e-06
ENSG00000132792	0.724511783	0.9686311436844112
ENSG00000125772	0.754257637	0.9767405168508533
ENSG00000136802	0.08277584610000001	0.5272749208332123
ENSG00000088882	0.543540227	0.9142448838332373
ENSG00000137944	0.0292087673	0.35191292350652914
ENSG00000124449	0.9654803129999999	1.0
ENSG00000141580	0.5741361770000001	0.9253109481299991
ENSG00000169605	0.18124483	0.6902502432978492
ENSG00000148498	0.0145185791	0.2578629094457953
ENSG00000136688	0.390842385	0.8359677981641863
ENSG00000130876	0.337087666	0.8060492136106944
ENSG00000127412	0.454525157	0.8728038122696901
ENSG00000106013	0.167598092	0.6727960972452486
ENSG00000165819	0.0448397105	0.4181545426233422
ENSG00000111218	0.014783130700000001	0.25796670242089553
ENSG00000105507	0.567364848	0.92243504028831
ENSG00000213906	0.651459158	0.9464676810658047
ENSG00000177519	0.368792557	0.822929420087831
ENSG00000151882	0.937608448	1.0
ENSG00000184708	0.0194698399	0.2937461835309811
ENSG00000185760	0.76203577	0.9780705116488505
ENSG00000108176	0.80359516	0.9852278398356759
ENSG00000167346	0.0772396804	0.5141826238378173
ENSG00000003137	0.25847621600000004	0.7571128409166807
ENSG00000086619	0.294314258	0.7836161820686512
ENSG00000109667	0.118379231	0.5985543465330256
ENSG00000148384	0.7746758029999999	0.9795489385551331
ENSG00000188611	0.804302955	0.9854183992538774
ENSG00000107949	0.33437248399999997	0.8036125095311214
ENSG00000163577	0.401896595	0.8411909488455109
ENSG00000137648	0.42520959	0.8542106552119615
ENSG00000080822	0.37002643799999996	0.823900919023864
ENSG00000107815	0.50292803	0.8979121799816683
ENSG00000107281	0.14420226	0.64093378852218
ENSG00000115350	0.227610792	0.7294887130780479
ENSG00000122718	0.551544409	0.9181770025374976
ENSG00000204599	0.268217331	0.7652596297934287
ENSG00000152315	0.33307918	0.8028799428626374
ENSG00000184261	0.432588862	0.859152547083475
ENSG00000073150	0.5957279360000001	0.9353922586169546
ENSG00000173702	0.789577802	0.9815974820646167
ENSG00000198829	0.668534324	0.9506537533419815
ENSG00000166452	0.489719632	0.889246441781645
ENSG00000176029	0.494555533	0.892706622178748
ENSG00000175348	0.51649836	0.9041558069502696
ENSG00000175352	0.525947176	0.9082705147551964
ENSG00000176009	0.522963985	0.9075073215185112
ENSG00000079332	0.822002841	0.9891477956110425
ENSG00000159079	0.84032073	0.9918725478908039
ENSG00000104369	0.262158446	0.7607411948981957
ENSG00000104918	0.664212401	0.949339045212393
ENSG00000125520	0.585896217	0.9305753994754009
ENSG00000125492	0.574411132	0.9254988183786765
ENSG00000155816	0.8234613470000001	0.9891477956110425
ENSG00000105939	0.443721353	0.866434868746937
ENSG00000147896	0.165354693	0.6703671989569843
ENSG00000158714	0.487961834	0.8880635769773718
ENSG00000173264	0.473797275	0.8828624266698554
ENSG00000063176	0.0018639324	0.07546128169053118
ENSG00000134153	0.5189671579999999	0.9059475772545308
ENSG00000070950	0.8846566490000001	0.9988426547062992
ENSG00000101489	0.7153304159999999	0.9656170751882073
ENSG00000197622	0.576216787	0.9269351294105246
ENSG00000168843	0.8825723190000001	0.9984184790958958
ENSG00000136731	0.858769795	0.9950476502478193
ENSG00000176407	0.824099055	0.9891923804621907
ENSG00000077147	0.10412099699999999	0.5731433664962359
ENSG00000111554	0.956062703	1.0
ENSG00000006659	0.561496612	0.9219602702254445
ENSG00000176907	0.0807624841	0.5216655174034635
ENSG00000160803	0.618909397	0.9413050259769217
ENSG00000160216	0.741594835	0.9741594198239041
ENSG00000026652	0.9667944159999999	1.0
ENSG00000157851	0.230913843	0.7329296299167571
ENSG00000124535	0.924302262	1.0
ENSG00000164039	0.0543646539	0.4493563465996232
ENSG00000185046	0.8287672770000001	0.9901376927560827
ENSG00000215717	0.207539597	0.7137863714753777
ENSG00000185633	0.536735189	0.911762070870028
ENSG00000115946	0.396045449	0.8381577730098962
ENSG00000218823	0.16015487	0.6640845577459792
ENSG00000148341	0.0227261561	0.31759651763266933
ENSG00000167173	0.14973434800000002	0.6495528632615689
ENSG00000129028	0.0197637651	0.29561331245989764
ENSG00000134278	0.8763004440000001	0.9980689870243399
ENSG00000084090	0.7379452329999999	0.9730357154428101
ENSG00000156265	0.622452188	0.9424414281948523
ENSG00000118096	0.305180312	0.7893509920712498
ENSG00000106392	0.293719416	0.783067015512158
ENSG00000125879	0.14129471400000002	0.6362436004161316
ENSG00000077348	0.0642636331	0.4785647783530161
ENSG00000163104	0.6930946729999999	0.9581420158999214
ENSG00000105419	0.202668412	0.7094203798642172
ENSG00000042304	0.615949751	0.9410737247655436
ENSG00000005100	0.29724009100000004	0.7847219866962273
ENSG00000010319	0.0208795666	0.3035316742798014
ENSG00000078070	0.177505112	0.6850816531234867
ENSG00000132911	0.851716494	0.9935718531087013
ENSG00000137843	0.7950411059999999	0.9832070223411609
ENSG00000079257	0.949363272	1.0
ENSG00000125912	0.21160622199999998	0.7169763468552123
ENSG00000125734	1e-12	2.7390625e-10
ENSG00000145780	0.6976606590000001	0.9603448254628977
ENSG00000141994	0.00783379396	0.18484066177610145
ENSG00000154975	0.578440243	0.9276626098116314
ENSG00000166002	0.406335115	0.8443236984830198
ENSG00000267909	0.490894025	0.8904673897238026
ENSG00000124225	0.419630726	0.8504192632115607
ENSG00000029153	0.288032987	0.7800429881214276
ENSG00000112679	0.703967535	0.960821395414786
ENSG00000183624	0.872497385	0.9976206197976183
ENSG00000103121	0.15193089	0.65207250914956
ENSG00000120533	0.35078448799999995	0.814192846522886
ENSG00000116774	0.663830505	0.94932155443357
ENSG00000175110	0.368583489	0.8226723404851032
ENSG00000158636	0.992279978	1.0
ENSG00000168958	0.009147169620000001	0.20214372542884132
ENSG00000100445	0.341037341	0.8087641487729977
ENSG00000076924	0.186880725	0.6926394203276263
ENSG00000143499	0.24564660300000002	0.7468236126586889
ENSG00000113583	0.55964055	0.9212524268215091
ENSG00000099256	0.0211881583	0.3059542133434926
ENSG00000205309	0.775415663	0.9795489385551331
ENSG00000114021	1.13475073e-08	2.2864575053908044e-06
ENSG00000152595	0.961925063	1.0
ENSG00000143355	4.25529548e-07	5.920264267015873e-05
ENSG00000163113	0.26354041100000003	0.7619764810869208
ENSG00000105251	0.513185318	0.9032267695321284
ENSG00000182175	0.039600516	0.3982771345266781
ENSG00000140527	0.957049796	1.0
ENSG00000137817	0.34255479	0.8094744104047875
ENSG00000227051	0.9516884290000001	1.0
ENSG00000087152	0.134846744	0.6242047589965671
ENSG00000186567	0.00026478181000000003	0.01681748235253623
ENSG00000177706	0.271077689	0.7667668122648815
ENSG00000173320	0.007141550040000001	0.17607787932658228
ENSG00000152784	0.473054545	0.8824296329596936
ENSG00000164256	0.45912566200000005	0.8748789932782609
ENSG00000170325	0.653626822	0.9466122790384933
ENSG00000019485	0.514873689	0.9038113137226058
ENSG00000163389	0.7081885920000001	0.9622836270144163
ENSG00000128789	0.8207691709999999	0.9891477956110425
ENSG00000170222	0.710981477	0.9637946995054478
ENSG00000104047	0.990596534	1.0
ENSG00000114439	0.7876920609999999	0.9815974820646167
ENSG00000158985	0.0135005256	0.24916378799157893
ENSG00000163808	0.0843796973	0.5306032587878137
ENSG00000100216	0.102080917	0.5683167733460196
ENSG00000111666	0.238700797	0.7390913099876478
ENSG00000130338	0.188899488	0.6946328311031879
ENSG00000146828	0.186005085	0.6915330298537515
ENSG00000163050	0.561741205	0.9219602702254445
ENSG00000178585	0.744226367	0.9751700125929799
ENSG00000163638	7.544272309999999e-07	0.0001009550332780916
ENSG00000196636	0.6870690540000001	0.9560244307303729
ENSG00000241127	0.58018568	0.9281488383281621
ENSG00000108588	1.0	1.0
ENSG00000144476	0.384674222	0.8334417462971202
ENSG00000175544	0.03344358	0.37026878592438567
ENSG00000198074	0.795738389	0.9834527607987874
ENSG00000088682	0.908277653	1.0
ENSG00000163660	0.599861286	0.9373835214458905
ENSG00000005194	0.9482440059999999	1.0
ENSG00000103544	0.521949526	0.9069718741767386
ENSG00000241360	0.221121675	0.7244697096638028
ENSG00000104888	0.522931454	0.9075073215185112
ENSG00000117616	0.894747609	1.0
ENSG00000106524	0.757221535	0.9769701559247811
ENSG00000146282	0.882950059	0.9987169011659569
ENSG00000128791	0.23749004199999998	0.738287007671573
ENSG00000163746	0.0523811334	0.44344766616127473
ENSG00000132467	0.218557682	0.7227795721708788
ENSG00000129749	0.540399704	0.9134802474573331
ENSG00000164532	0.14898345300000002	0.6483807089923057
ENSG00000090097	0.194256097	0.7003927150164542
ENSG00000089737	0.982799144	1.0
ENSG00000137812	0.0953969763	0.5578082036487659
ENSG00000091664	0.715976087	0.9656890671008695
ENSG00000177674	0.0173280422	0.2760008175122615
ENSG00000114698	0.694622429	0.9589532640549261
ENSG00000198018	0.13001167	0.6148110534394389
ENSG00000087589	0.825254022	0.9891923804621907
ENSG00000081154	0.246395748	0.7476297810027662
ENSG00000168930	0.7567528370000001	0.9769701559247811
ENSG00000165078	0.229691466	0.7320663880603526
ENSG00000057757	0.121588603	0.6058140095055414
ENSG00000092200	0.162123472	0.6670673902453271
ENSG00000111224	0.944293038	1.0
ENSG00000169857	0.5466647729999999	0.9160724090134784
