id	Control	Control.1	Control.2	shEZH2_d4	shEZH2_d4.1	shEZH2_d4.2	pval	qval
ENSG00000009780	1.256055409	1.345935895	1.086913814	0.996446347	1.35638999	1.048413625	0.9999999999999049	1.0
ENSG00000182685	1.322374	0.8881679	1.073954	1.157849	1.0193649999999999	1.4212719999999999	0.9999999999999049	1.0
ENSG00000100918	1.3899966990000001	1.141323321	1.4793275330000002	0.8181845459999999	0.9355220679999999	0.8166444279999999	0.9999999999999049	1.0
ENSG00000196865	0.9999157	0.9962361999999999	0.8770385	1.562894	1.153363	1.004913	0.9999999999999049	1.0
ENSG00000183401	1.087798	0.8213928	0.9247631	1.132958	1.08514	1.266154	0.9999999999999049	1.0
ENSG00000183621	0.799867	0.9928196	0.8127135	1.6424509999999999	1.331318	1.124465	0.9999999999999049	1.0
ENSG00000184445	1.333224	1.4951	1.240499	1.297134	1.121341	0.8744911	0.9999999999999049	1.0
ENSG00000241058	1.12076	0.8371599000000001	0.9700979999999999	1.251886	1.204108	1.085141	0.9999999999999049	1.0
ENSG00000204310	1.301808	1.15195	1.367734	1.288193	1.113332	0.9318206	0.9999999999999049	1.0
ENSG00000067208	1.2409231440000001	1.083704513	0.859570631	1.677877471	1.20881899	1.175373525	0.9999999999999049	1.0
ENSG00000105711	1.374954393	1.347865204	1.576815186	0.861215602	1.015317273	1.196396735	0.9999999999999049	1.0
ENSG00000099974	0.990472572	1.639980056	1.071465438	0.898777602	1.2950402540000001	1.026529262	0.9999999999999049	1.0
ENSG00000163945	1.35938	1.160842	0.9542444	1.320754	1.2150940000000001	1.4223700000000001	0.9999999999999049	1.0
ENSG00000132481	1.385359	1.497636	1.4809219999999998	0.7094483	0.9746995	0.9646718000000001	0.9999999999999049	1.0
ENSG00000115255	0.887847253	0.7528597159999999	1.630949854	1.134074642	1.2270138609999999	1.163231271	0.9999999999999049	1.0
ENSG00000160766	1.191568	1.178042	1.261515	0.9503226	0.8495316999999999	1.003393	0.9999999999999049	1.0
ENSG00000163093	1.188639	1.1275549999999999	1.319503	0.6719066	1.070455	1.039424	0.9999999999999049	1.0
ENSG00000273001	0.7060116	1.322063	0.6192515000000001	1.2012209999999999	1.1303370000000001	1.40245	0.9999999999999049	1.0
ENSG00000253731	1.041233	0.8558998	1.097877	1.356949	1.170469	1.155672	0.9999999999999049	1.0
ENSG00000253710	0.9111435	0.9524533000000002	0.7115236999999999	1.591821	1.475226	1.242837	0.9999999999999049	1.0
ENSG00000167528	1.096198	1.061382	0.8637549999999999	1.346231	1.4464549999999998	1.173557	0.9999999999999049	1.0
ENSG00000162437	1.07565	0.9673656999999999	0.9434659	1.252194	1.1974209999999998	1.0161	0.9999999999999049	1.0
ENSG00000138395	1.3456299999999999	1.342583	1.121984	1.16036	1.004046	0.8551346	0.9999999999999049	1.0
ENSG00000227295	0.8564002000000001	1.519274	0.774633	1.41875	1.371111	1.460802	0.9999999999999049	1.0
ENSG00000128578	1.585722539	1.355220317	1.39339494	1.057217303	1.021530221	0.983669861	0.9999999999999049	1.0
ENSG00000167981	0.8729068999999999	0.8346834000000001	0.9285391	1.397034	1.7171889999999999	1.1934129999999998	0.9999999999999049	1.0
ENSG00000206176	0.8617562	0.7839875	1.002964	1.28219	1.273557	1.236638	0.9999999999999049	1.0
ENSG00000188559	1.2207059999999998	1.03678	0.9683501	1.498219	1.3328520000000001	1.231034	0.9999999999999049	1.0
ENSG00000267681	1.360249	0.6703093000000001	1.789637	0.4872321	0.8166682	1.409767	0.9999999999999049	1.0
ENSG00000198750	0.9432384	1.321048	0.9470706	1.6537439999999999	0.9835785	1.363461	0.9999999999999049	1.0
ENSG00000162882	1.559346	1.401601	1.493552	0.8311185	0.9886299000000001	1.111885	0.9999999999999049	1.0
ENSG00000261379	1.624079	1.175981	1.308214	1.567121	0.6765770000000001	1.099233	0.9999999999999049	1.0
ENSG00000213225	1.332357	1.251768	1.851235	1.057067	0.9868199000000001	0.8646501	0.9999999999999049	1.0
ENSG00000105483	1.007474635	0.982538074	0.77725814	1.346179808	1.266741495	1.1152180790000001	0.9999999999999049	1.0
ENSG00000213144	0.9359511	1.623501	1.6418689999999998	1.206905	0.8990843000000001	0.8406867	0.9999999999999049	1.0
ENSG00000184208	1.6554240000000002	1.2725959999999998	1.340301	1.156275	0.9556593000000001	0.8446459000000001	0.9999999999999049	1.0
ENSG00000105538	0.926175807	1.240775003	1.563613797	0.810291943	0.856232068	1.146773471	0.9999999999999049	1.0
ENSG00000131849	1.22878	1.228769	1.064634	1.56733	1.115601	1.283865	0.9999999999999049	1.0
ENSG00000269867	1.25207	0.8292485999999999	1.317847	1.1839950000000001	1.443302	1.090026	0.9999999999999049	1.0
ENSG00000161243	1.1043319999999999	1.291877	1.531899	0.8642221	0.8215688	0.9579249	0.9999999999999049	1.0
ENSG00000227619	1.3191469999999998	1.4780200000000001	1.680753	0.8355959999999999	1.017084	1.021779	0.9999999999999049	1.0
ENSG00000254013	0.9732421	1.18489	0.903857	1.291903	1.237376	1.038338	0.9999999999999049	1.0
ENSG00000114861	4.146728083999999	4.103443016	3.704129005	4.538053007	4.3190067580000004	3.722548527	0.9999999999999382	1.0
ENSG00000111725	4.268472683	4.24336056	4.93539786	3.937406125	3.9421305610000004	4.164296902	0.9999999999999382	1.0
ENSG00000187866	4.458304	4.313071	4.024965	4.109267	3.606242	4.04061	0.9999999999999382	1.0
ENSG00000125457	3.723852931	3.505691258	4.585797491	4.001577435	4.686094598	4.646734811	0.9999999999999382	1.0
ENSG00000125482	4.260336569	4.043819085	4.3548022060000005	4.249389868	4.118757274	3.01154821	0.9999999999999382	1.0
ENSG00000148344	3.551283	3.83943	4.743104	4.432887	4.113492	4.665763	0.9999999999999382	1.0
ENSG00000165898	3.477278	4.217626999999999	4.691877	3.9514980000000004	4.1753860000000005	4.444381	0.9999999999999382	1.0
ENSG00000154001	4.789296	3.9702040000000003	3.9783779999999997	4.164116	4.008678	3.9701480000000005	0.9999999999999382	1.0
ENSG00000106992	4.335251777	4.312901287	4.730761122	3.685754399	3.9807600830000003	4.3344912639999995	0.9999999999999382	1.0
ENSG00000115282	4.018796119	4.018697738999999	4.488145068	4.010051918	4.46490195	4.455682438999999	0.9999999999999382	1.0
ENSG00000166002	4.198643	4.143530999999999	4.865530000000001	3.734915	4.1401010000000005	4.120946	0.9999999999999382	1.0
ENSG00000137776	4.152286	3.564793	3.987575	4.623239	4.330133999999999	4.178143	0.9999999999999382	1.0
ENSG00000163781	4.321896	3.938517	3.728982	4.812492	4.456263	3.435157	0.9999999999999382	1.0
ENSG00000151491	4.678598	4.099698	3.507111	4.933225	4.406057	3.8029599999999997	0.9999999999999382	1.0
ENSG00000237550	4.193933	4.362489	4.121748999999999	4.343822	3.761771	3.403969	0.9999999999999382	1.0
ENSG00000198585	4.590212	4.285865	4.736003	3.8110440000000003	3.817617	3.966096	0.9999999999999382	1.0
ENSG00000142252	4.048783	4.557403	4.649318	3.243973	4.051357	4.5090449999999995	0.9999999999999382	1.0
ENSG00000115514	3.9368001919999998	4.7273944839999995	4.289790075	3.880035205	4.524156453	3.25407832	0.9999999999999382	1.0
ENSG00000183665	4.230787	4.0751599999999994	4.3994919999999995	3.827657	3.9454260000000003	3.7067410000000005	0.9999999999999382	1.0
ENSG00000169375	4.563109	4.443968	3.743679	4.436852	4.095473999999999	3.8150760000000004	0.9999999999999382	1.0
ENSG00000198835	4.108643	4.016477	5.006675	3.7308120000000002	3.859422	4.478194	0.9999999999999382	1.0
ENSG00000164597	4.261321	3.9045300000000003	3.4981089999999995	4.825133999999999	4.152305	3.6505419999999997	0.9999999999999382	1.0
ENSG00000143614	3.9972550000000004	4.329492	3.494076	3.8897769999999996	4.117196	4.392561	0.9999999999999382	1.0
ENSG00000026103	4.315220013	4.6067298910000005	3.542094304	4.6062717310000005	4.573984116	3.80937843	0.9999999999999382	1.0
ENSG00000167920	4.044466000000001	4.378846	4.753845	3.994579	3.945861	4.345805	0.9999999999999382	1.0
ENSG00000213862	4.37959	4.0117	4.632267	3.6450129999999996	3.09344	5.295526000000001	0.9999999999999382	1.0
ENSG00000141150	4.165811	3.973621	5.404172	3.359981	3.684568	4.418101	0.9999999999999382	1.0
ENSG00000141127	4.0630440000000005	4.7109	3.7896620000000003	4.506403	4.312468	4.022964	0.9999999999999382	1.0
ENSG00000172113	4.283227	4.502841	4.430452	3.6728370000000004	3.809733	4.177585	0.9999999999999382	1.0
ENSG00000162616	4.108074	3.9229839999999996	3.843722	4.704243	4.706151	3.782483	0.9999999999999382	1.0
ENSG00000119953	4.224882667	4.43243113	3.774524867	4.445531657	4.846941844	3.8972233039999997	0.9999999999999382	1.0
ENSG00000170471	5.053523	4.0651839999999995	3.884351	4.397015000000001	3.858861	3.4786309999999996	0.9999999999999382	1.0
ENSG00000134874	4.095683999999999	4.031829	3.592375	4.517641	4.469545	3.99925	0.9999999999999382	1.0
ENSG00000115368	4.336364258	4.668083775	3.6121273119999997	4.551570794	4.038203603	3.819394013	0.9999999999999382	1.0
ENSG00000075568	4.232781601	3.900806999	3.633413314	4.787558583	4.277905769	3.9310910839999997	0.9999999999999382	1.0
ENSG00000147454	4.149035	4.161562	3.6519839999999997	4.453983999999999	3.854289	4.749982	0.9999999999999382	1.0
ENSG00000141098	3.6134769999999996	3.931056	4.530343	4.0657559999999995	4.366531	4.616953	0.9999999999999382	1.0
ENSG00000269427	4.721315	3.772848	4.616793	5.07343	1.7620419999999999	4.562566	0.9999999999999382	1.0
ENSG00000253250	3.8038279999999998	4.723656	4.554165	4.455394	4.0193959999999995	3.3903790000000003	0.9999999999999382	1.0
ENSG00000146963	4.233772	3.771495	4.274337	4.216206	4.312698	4.743215	0.9999999999999382	1.0
ENSG00000146859	4.101918	4.607833	3.4430970000000003	4.202456	4.113353	4.3274300000000006	0.9999999999999382	1.0
ENSG00000120693	4.616955583	4.026775122	3.5648890939999998	4.341924776	4.388004269	3.91054496	0.9999999999999382	1.0
ENSG00000146416	4.440501	4.450933999999999	4.016067	4.238119	4.0514980000000005	4.040769999999999	0.9999999999999382	1.0
ENSG00000105939	4.625011775	3.970575357	3.775949067	4.863445784	4.219700508	3.7533865539999995	0.9999999999999382	1.0
ENSG00000020426	4.408051413	4.339233868	3.935811997	4.027701058	4.141448263	3.88460983	0.9999999999999382	1.0
ENSG00000123643	4.730665393	4.177429071000001	4.377944055	3.96835861	4.0482408539999994	3.994002798	0.9999999999999382	1.0
ENSG00000156853	4.194564	4.235568	4.625775	3.259734	3.9566879999999998	4.152355	0.9999999999999382	1.0
ENSG00000271359	4.858032	4.631583	4.17408	5.326881	4.821438	4.264236	0.9999999999999484	1.0
ENSG00000188917	4.963336	5.017633	5.193912	4.382976	4.700956	4.329125	0.9999999999999484	1.0
ENSG00000223414	5.8593910000000005	4.76998	3.966974	5.536475	4.544303	4.8887599999999996	0.9999999999999484	1.0
ENSG00000121022	4.756237661	4.482515777	4.675969832	5.223698999	5.002473546	4.693786028	0.9999999999999484	1.0
ENSG00000224411	3.855897	5.640854	4.522989	4.226672	5.764279	4.5258910000000006	0.9999999999999484	1.0
ENSG00000090905	5.928413122	4.551165741	4.648453849	5.1011119769999995	4.578350948	4.4273344130000005	0.9999999999999484	1.0
ENSG00000255320	5.053822	4.153554	4.958692	5.522782	4.217053	5.149023000000001	0.9999999999999484	1.0
ENSG00000212864	4.317778	4.226118	5.719943	4.671796	4.755555	5.524262	0.9999999999999484	1.0
ENSG00000118096	4.886054348	5.673199915	5.114588844	4.301924464	4.967672577	4.213776123	0.9999999999999484	1.0
ENSG00000146067	4.517367	4.226968	4.995196	4.803903	4.952916	5.143317	0.9999999999999484	1.0
ENSG00000170260	4.862612	4.802971	5.174311	3.973498	4.273264	5.305455	0.9999999999999484	1.0
ENSG00000119760	4.8838041919999995	4.930164334	4.43340319	4.84647283	4.866278174	4.680970844	0.9999999999999484	1.0
ENSG00000214193	4.788539	4.207037000000001	4.8000989999999994	4.696442	4.65468	5.766369	0.9999999999999484	1.0
ENSG00000104221	4.657374289	4.881600399	5.770930477	4.422160622	4.586361502	4.597065827	0.9999999999999484	1.0
ENSG00000146729	5.211359	4.853841	4.212028	5.483624	5.209855	4.184895	0.9999999999999484	1.0
ENSG00000089057	5.361077072	4.923739517	4.781563343	5.100295812	4.358531158	4.778553073	0.9999999999999484	1.0
ENSG00000169228	5.137987	4.557454	5.264912000000001	4.105491000000001	4.7457720000000005	4.6764660000000005	0.9999999999999484	1.0
ENSG00000065526	5.783667417999999	4.680164737	5.007860046	4.7306664089999995	4.499845698000001	4.199395773	0.9999999999999484	1.0
ENSG00000186187	4.196823999999999	4.7538480000000005	5.171775	4.89496	4.923702	5.451983	0.9999999999999484	1.0
ENSG00000163904	4.952225	4.532933	4.212599	5.2247129999999995	4.864240000000001	4.252505	0.9999999999999484	1.0
ENSG00000047230	5.215110726	4.737176855	4.449732319	5.3056123610000006	5.150493902	4.5158593410000005	0.9999999999999484	1.0
ENSG00000166233	5.946162	4.790038	4.124612	5.063287	4.350455	4.178132	0.9999999999999484	1.0
ENSG00000104856	4.644862137	4.790135144	6.199665821	4.545195228	4.176297508	5.255811761	0.9999999999999484	1.0
ENSG00000125611	3.862904512	4.696979831	5.5583959620000005	4.500966634	4.790512032	5.681821717	0.9999999999999484	1.0
ENSG00000205643	4.78292	4.733955	4.6191379999999995	4.4288300000000005	4.969253	5.062504	0.9999999999999484	1.0
ENSG00000076685	5.365736317	4.703153836	4.376297803	4.952194795	5.210164875	4.2033007630000006	0.9999999999999484	1.0
ENSG00000158623	4.919642	5.308321	5.2327330000000005	4.685804	5.04424	4.502778	0.9999999999999484	1.0
ENSG00000164808	5.616917	5.255254	4.787045	4.892196	4.609255	4.539272	0.9999999999999484	1.0
ENSG00000127580	4.5246377760000005	4.945643469	5.326300198999999	4.114859066	4.369289472	5.222455642	0.9999999999999484	1.0
ENSG00000147439	4.472033000000001	4.456394	5.1692	4.193155	4.444015	5.823071	0.9999999999999484	1.0
ENSG00000231351	3.8383260000000003	3.9820349999999998	6.733287	4.703478	4.1237699999999995	6.35093	0.9999999999999484	1.0
ENSG00000149179	4.779221	4.9289190000000005	5.5936010000000005	4.046664	4.881864	5.1085709999999995	0.9999999999999484	1.0
ENSG00000163349	5.775338	4.7005300000000005	4.292021	4.841918	4.346997	4.773166000000001	0.9999999999999484	1.0
ENSG00000135778	1.527213	1.5373059999999998	1.6904130000000002	1.9822419999999998	2.315456	2.058541	0.9999999999999539	1.0
ENSG00000109929	1.78401324	1.864245076	1.89702794	1.995848215	1.7973744090000001	1.753976907	0.9999999999999539	1.0
ENSG00000048405	1.778678779	1.402407875	1.490591728	2.308738181	1.9666014109999999	1.977275278	0.9999999999999539	1.0
ENSG00000004866	2.25968389	2.219119514	1.91784728	1.555572571	1.568652289	1.515990758	0.9999999999999539	1.0
ENSG00000173727	2.0609830000000002	2.379453	1.872275	1.107346	1.826603	1.983438	0.9999999999999539	1.0
ENSG00000221164	2.1253889999999998	1.885245	1.0486149999999999	0.8564626000000001	2.552088	2.7534509999999996	0.9999999999999539	1.0
ENSG00000248569	1.9255659999999999	2.148427	2.2466060000000003	1.093149	1.7013919999999998	1.694431	0.9999999999999539	1.0
ENSG00000047621	1.89344237	2.125337876	1.6396247869999998	2.1752312430000003	1.612171564	1.6269834109999999	0.9999999999999539	1.0
ENSG00000198753	2.070525	1.833759	2.265919	1.686651	1.563906	1.7404529999999998	0.9999999999999539	1.0
ENSG00000221184	2.103478	1.243873	1.38374	2.6370810000000002	1.262889	1.8167099999999998	0.9999999999999539	1.0
ENSG00000197362	1.930236	1.8799990000000002	1.605893	1.9521819999999999	1.942825	1.725925	0.9999999999999539	1.0
ENSG00000081377	1.743075125	1.48074448	1.3391898709999999	1.967426039	2.0149221230000003	1.8031588090000001	0.9999999999999539	1.0
ENSG00000172954	1.9814720000000001	1.7549139999999999	1.3987120000000002	2.134111	1.770878	1.584745	0.9999999999999539	1.0
ENSG00000230844	2.1274349999999997	1.8580279999999998	1.8731759999999997	1.442001	1.74888	2.035275	0.9999999999999539	1.0
ENSG00000082512	1.926089665	1.711807412	1.408381928	2.15884526	1.9914322009999998	1.800882619	0.9999999999999539	1.0
ENSG00000135469	1.8035990000000002	2.0710759999999997	1.945257	1.600068	1.876096	1.695372	0.9999999999999539	1.0
ENSG00000235084	1.840164	1.566957	1.936836	1.8192110000000001	1.414144	2.8988709999999998	0.9999999999999539	1.0
ENSG00000109381	1.8552461519999999	1.855879744	1.338046256	2.23267265	2.065521896	1.741622019	0.9999999999999539	1.0
ENSG00000134864	1.653195	2.111621	2.370812	1.9363740000000003	1.766735	1.6791099999999999	0.9999999999999539	1.0
ENSG00000230195	2.004577	1.947425	2.401881	2.115613	1.117546	1.26137	0.9999999999999539	1.0
ENSG00000247903	1.787695	2.2720569999999998	1.702577	1.648637	1.746113	1.355013	0.9999999999999539	1.0
ENSG00000122085	1.820417758	1.7118585480000001	1.7017577369999999	1.75027016	1.8571847719999999	1.9186050209999999	0.9999999999999539	1.0
ENSG00000153485	1.594431	1.620528	1.4421979999999999	1.6865729999999999	2.15385	1.755754	0.9999999999999539	1.0
ENSG00000198455	1.881863	1.426696	1.483957	2.268507	2.02791	1.9503689999999998	0.9999999999999539	1.0
ENSG00000083828	1.595508255	1.590982535	1.5366400580000001	1.8153540730000002	2.016001026	1.9562082219999999	0.9999999999999539	1.0
ENSG00000121210	2.095800507	2.113786275	1.462670519	1.8005408440000001	1.3924110490000001	1.521569105	0.9999999999999539	1.0
ENSG00000203772	1.8204619999999998	1.660907	1.573939	1.766198	1.9735939999999998	2.145485	0.9999999999999539	1.0
ENSG00000135775	1.852766	2.125931	1.75961	1.585504	1.793782	1.278022	0.9999999999999539	1.0
ENSG00000134262	1.733946	1.8929610000000001	1.9761080000000002	1.514291	1.5876569999999999	1.5746879999999999	0.9999999999999539	1.0
ENSG00000134152	1.8838080000000001	2.156432	1.523798	2.084282	1.9213099999999999	1.513701	0.9999999999999539	1.0
ENSG00000154727	1.3843020000000001	1.703862	1.714148	2.2414110000000003	2.053329	1.577516	0.9999999999999539	1.0
ENSG00000153391	1.645139	1.787491	2.041277	1.976236	1.7746669999999998	1.8297860000000001	0.9999999999999539	1.0
ENSG00000117625	1.612041681	1.552652226	1.491035995	2.021648678	1.841365921	1.670725676	0.9999999999999539	1.0
ENSG00000124459	2.346592158	2.070005516	1.8850080869999999	1.5895238859999998	1.478595427	1.541079685	0.9999999999999539	1.0
ENSG00000185238	2.239298	1.99364	1.882278	1.8314650000000001	1.471407	1.398936	0.9999999999999539	1.0
ENSG00000114770	1.783387377	1.5713395380000001	1.341328217	2.012211803	1.645328465	2.045461915	0.9999999999999539	1.0
ENSG00000146376	1.780929	1.880911	1.58136	2.417784	2.085672	1.83057	0.9999999999999539	1.0
ENSG00000214944	2.192756	1.9726849999999998	1.687418	1.787693	1.7701360000000002	1.6045719999999999	0.9999999999999539	1.0
ENSG00000231789	1.7021220000000001	1.7132509999999999	1.620012	1.867982	1.6959560000000002	1.876686	0.9999999999999539	1.0
ENSG00000214975	1.840016	1.4507700000000001	2.689835	1.830782	1.7184400000000002	1.6244809999999998	0.9999999999999539	1.0
ENSG00000214982	2.1619509999999997	1.6695060000000002	1.656451	2.213863	1.8782759999999998	1.9243259999999998	0.9999999999999539	1.0
ENSG00000179859	2.0169770000000002	1.653907	1.7868060000000001	2.0518080000000003	1.792214	2.076466	0.9999999999999539	1.0
ENSG00000267102	2.0067470000000003	1.7319	1.213071	1.981566	2.735252	1.5739020000000001	0.9999999999999539	1.0
ENSG00000253051	2.537778	1.2005540000000001	2.003325	1.908932	2.133089	0.5260324000000001	0.9999999999999539	1.0
ENSG00000241923	1.804189	2.198442	1.654407	2.232494	1.641214	1.416566	0.9999999999999539	1.0
ENSG00000115392	1.968929485	2.145655107	1.961347269	1.873969494	1.6380649180000002	1.70536313	0.9999999999999539	1.0
ENSG00000186364	1.6623439999999998	1.8689369999999998	2.10609	1.609895	1.478579	1.807939	0.9999999999999539	1.0
ENSG00000233493	1.394255	1.7696169999999998	1.744896	1.607866	1.388336	2.819534	0.9999999999999539	1.0
ENSG00000139719	1.456379	1.722434	1.40594	1.8121	1.905776	1.7290299999999998	0.9999999999999539	1.0
ENSG00000147601	1.909986	1.598541	1.6364299999999998	2.052433	1.8772919999999997	1.8278599999999998	0.9999999999999539	1.0
ENSG00000129667	1.8949621540000001	1.701174772	2.0797714419999997	1.66701314	1.6269700790000001	1.979209276	0.9999999999999539	1.0
ENSG00000273290	1.4245459999999999	1.7417040000000001	1.4436639999999998	2.1720650000000004	2.0688310000000003	1.8854090000000001	0.9999999999999539	1.0
ENSG00000233205	1.274238	1.7895849999999998	1.676475	1.283691	2.0082009999999997	2.888867	0.9999999999999539	1.0
ENSG00000179965	1.779395	1.6562880000000002	1.972589	1.6465330000000002	1.8893369999999998	1.92955	0.9999999999999539	1.0
ENSG00000213885	1.0018200000000002	2.172197	1.464515	2.1530709999999997	2.339066	1.326704	0.9999999999999539	1.0
ENSG00000112742	1.901199736	2.1431160240000002	1.7685317369999998	1.6998323419999999	1.649744756	1.123749512	0.9999999999999539	1.0
ENSG00000123427	2.154871128	2.028678865	1.72080468	1.716525336	1.5447696880000001	1.633320677	0.9999999999999539	1.0
ENSG00000112624	2.038949793	1.74392673	1.56539708	2.136375659	2.020911992	2.086825935	0.9999999999999539	1.0
ENSG00000011523	2.0743678919999997	2.000900104	2.12211956	1.7205400080000002	1.8326023980000001	1.82290391	0.9999999999999539	1.0
ENSG00000143554	1.865058	1.6543279999999998	1.913963	2.091001	2.1275180000000002	1.952282	0.9999999999999539	1.0
ENSG00000126561	1.93190333	2.0682233009999997	1.997640179	1.7966470909999999	1.525223002	1.720571951	0.9999999999999539	1.0
ENSG00000214226	2.187122	1.902455	2.394846	1.3949799999999999	1.5757290000000002	1.813393	0.9999999999999539	1.0
ENSG00000072736	2.2204836880000003	2.105468484	1.7426909080000001	1.7677793080000002	1.734237579	1.676959777	0.9999999999999539	1.0
ENSG00000183579	1.976539	2.089426	1.862065	1.510363	1.570516	1.375777	0.9999999999999539	1.0
ENSG00000228452	2.178085	1.329539	2.126118	1.585518	1.6873310000000001	1.4563709999999999	0.9999999999999539	1.0
ENSG00000104714	2.041911925	1.7450371880000002	1.6790496	2.119053722	1.973237064	2.148858072	0.9999999999999539	1.0
ENSG00000072832	1.816234925	1.5056922130000001	1.452178292	1.920311862	1.689996962	2.027614185	0.9999999999999539	1.0
ENSG00000241015	2.0031060000000003	1.914514	1.976568	1.3891120000000001	1.468325	1.7742779999999998	0.9999999999999539	1.0
ENSG00000228626	2.505722	1.9756479999999998	2.040814	2.692598	1.002926	1.236638	0.9999999999999539	1.0
ENSG00000239127	1.4169260000000001	1.675773	2.3302560000000003	2.2839	2.1267400000000003	1.468507	0.9999999999999539	1.0
ENSG00000105821	1.735540123	1.9913210719999999	2.099360737	1.987452565	1.716944201	1.573208745	0.9999999999999539	1.0
ENSG00000256525	2.418979	1.768762	1.59789	1.790448	1.0365030000000002	1.8828790000000002	0.9999999999999539	1.0
ENSG00000147654	1.729291	1.696843	1.462612	2.103307	2.0194229999999997	1.9596509999999998	0.9999999999999539	1.0
ENSG00000106404	1.5281055119999998	1.418006556	1.778501899	1.6420714369999998	1.7643195680000001	2.229410078	0.9999999999999539	1.0
ENSG00000147874	1.856366	2.028167	1.8613849999999998	1.8566049999999998	1.6627830000000001	1.439626	0.9999999999999539	1.0
ENSG00000176225	2.068022	1.843221	1.7300939999999998	1.590201	1.439539	1.452167	0.9999999999999539	1.0
ENSG00000188820	1.806401	2.102488	2.15028	1.910311	1.6870470000000002	1.7235770000000001	0.9999999999999539	1.0
ENSG00000137269	1.87496	1.568663	1.57146	2.059568	1.967875	1.864047	0.9999999999999539	1.0
ENSG00000107938	1.8933836659999999	1.553461955	1.5085106000000001	2.1431665069999997	2.0414068569999997	1.7210046209999998	0.9999999999999539	1.0
ENSG00000272482	1.478532	1.2823309999999999	1.8155740000000002	2.01248	1.893723	2.451768	0.9999999999999539	1.0
ENSG00000174977	2.018174	2.506201	1.460386	2.439775	1.6054680000000001	1.150403	0.9999999999999539	1.0
ENSG00000235374	1.969337	2.0795529999999998	2.2671200000000002	1.7761040000000001	1.435715	2.041028	0.9999999999999539	1.0
ENSG00000196557	1.915957	1.535928	1.930125	1.813337	1.934822	2.234956	0.9999999999999539	1.0
ENSG00000226054	0.7507868000000001	4.021856	1.6850479999999999	1.091526	2.333338	1.8308659999999999	0.9999999999999539	1.0
ENSG00000196670	1.660618	1.666991	1.630624	2.280636	1.838379	1.779839	0.9999999999999539	1.0
ENSG00000226015	1.5597299999999998	1.9417529999999998	1.836079	1.8745349999999998	2.242511	2.212066	0.9999999999999539	1.0
ENSG00000108515	1.774789001	1.8741173580000001	1.9493365219999998	1.7453851480000002	1.503187118	1.82297438	0.9999999999999539	1.0
ENSG00000056972	1.987545271	1.8596403519999998	2.198470438	1.4666034719999999	1.713595044	1.656524458	0.9999999999999539	1.0
ENSG00000266032	2.0403729999999998	2.4131139999999998	1.342228	2.5579680000000002	0.4083341	2.11465	0.9999999999999539	1.0
ENSG00000136111	2.244585	1.9955080000000003	1.8566369999999999	1.994421	1.74974	1.653313	0.9999999999999539	1.0
ENSG00000124523	1.577412447	1.648301578	1.416906983	2.1579624490000002	2.11469608	1.99594413	0.9999999999999539	1.0
ENSG00000108733	1.919033375	1.987667981	1.332975234	1.8828368580000001	2.032367514	1.556524917	0.9999999999999539	1.0
ENSG00000223508	2.0609830000000002	1.769145	1.793136	2.107529	1.876022	1.309168	0.9999999999999539	1.0
ENSG00000225791	1.862437	1.9174330000000002	1.815727	1.4974040000000002	1.576704	1.624731	0.9999999999999539	1.0
ENSG00000111271	1.93156577	1.865391354	1.879660052	1.7972345790000002	1.7154973709999999	1.772869475	0.9999999999999539	1.0
ENSG00000120647	1.6937245419999998	2.058780665	1.918882916	1.607704045	1.694801276	1.453066278	0.9999999999999539	1.0
ENSG00000130338	2.069784618	1.6343422140000001	1.8100705519999998	1.90547469	1.908961097	1.723710259	0.9999999999999539	1.0
ENSG00000206838	1.015111	2.100969	1.6694369999999998	1.363523	3.04727	1.315081	0.9999999999999539	1.0
ENSG00000206562	1.7146	2.041909	1.605723	2.059989	1.994489	2.017655	0.9999999999999539	1.0
ENSG00000130590	1.691300223	1.590379199	1.969840824	1.8621282680000002	1.8477410280000002	2.6293042630000003	0.9999999999999539	1.0
ENSG00000205639	1.417565	2.147769	1.875127	1.6962	2.419826	1.8344759999999998	0.9999999999999539	1.0
ENSG00000226781	1.871902	2.213866	0.5472895999999999	2.682011	1.498474	1.7244849999999998	0.9999999999999539	1.0
ENSG00000213790	2.145052	1.8604040000000002	1.4299030000000001	1.628888	2.472671	1.837795	0.9999999999999539	1.0
ENSG00000187953	2.0514200000000002	2.2913900000000003	2.064611	1.6768619999999999	1.41059	1.844436	0.9999999999999539	1.0
ENSG00000120370	1.406035276	1.748169519	1.494130965	1.9854739080000001	1.9047655780000001	1.942959883	0.9999999999999539	1.0
ENSG00000148798	2.283922	1.892052	1.883245	1.560771	1.7566830000000002	1.5053219999999998	0.9999999999999539	1.0
ENSG00000271584	1.0041209999999998	2.375112	1.3210899999999999	1.870281	2.009518	1.734457	0.9999999999999539	1.0
ENSG00000148835	2.1540049999999997	2.129073	1.9440669999999998	1.9009209999999999	1.486896	1.4882790000000001	0.9999999999999539	1.0
ENSG00000148950	1.572818	1.944696	1.442244	1.9461970000000002	2.274882	1.593027	0.9999999999999539	1.0
ENSG00000229204	1.337719	1.748633	1.759995	1.437486	2.113531	2.189079	0.9999999999999539	1.0
