id	ME-1_DMSO_rep1	ME-1_DMSO_rep2	ME-1_DMSO_rep3	ME-1_AI-10-49_rep1	ME-1_AI-10-49_rep2	ME-1_AI-10-49_rep3	pval	qval
ENSG00000164713	384.0	425.0	396.0	432.0	446.0	431.0	0.01753895271463252	0.047952096135820625
ENSG00000204920	62.0	60.0	48.0	77.0	65.0	73.0	0.017539763751571024	0.047952096135820625
ENSG00000182149	1451.0	1535.0	1458.0	1565.0	1673.0	1473.0	0.017568638336167695	0.04802616824715617
ENSG00000184139	46.0	58.0	50.0	70.0	73.0	54.0	0.0176319766990696	0.04819442703698258
ENSG00000231686	0.0	2.0	1.0	3.0	8.0	3.0	0.01764316741267161	0.048220128204271726
ENSG00000123130	491.0	595.0	480.0	451.0	437.0	429.0	0.017651635783115422	0.04823838454459651
ENSG00000167100	42.0	63.0	54.0	35.0	38.0	37.0	0.0176587919036012	0.048253051432636716
ENSG00000120992	3090.0	2969.0	3044.0	3321.0	3004.0	3454.0	0.017686403639422667	0.048323605121591465
ENSG00000155465	21.0	39.0	31.0	57.0	28.0	48.0	0.01768862563662683	0.04832478053280243
ENSG00000196411	7.0	26.0	12.0	8.0	4.0	7.0	0.017692366279583042	0.04833010417911016
ENSG00000071082	31299.0	31797.0	37546.0	35659.0	36341.0	36242.0	0.017709039060842282	0.04836752070313826
ENSG00000130305	590.0	656.0	640.0	671.0	713.0	640.0	0.017709650238913247	0.04836752070313826
ENSG00000110025	9.0	16.0	8.0	2.0	6.0	6.0	0.01777871866908907	0.04855123962184409
ENSG00000228606	6.0	19.0	8.0	3.0	4.0	6.0	0.01784634885855733	0.048730994098946157
ENSG00000235016	14.0	26.0	10.0	6.0	9.0	9.0	0.017934585100989293	0.04896697308905459
ENSG00000165995	11.0	9.0	7.0	17.0	13.0	17.0	0.0179559417184337	0.0490203206950255
ENSG00000269427	22.0	25.0	23.0	12.0	12.0	17.0	0.017997585556696144	0.049129036686649294
ENSG00000101363	363.0	387.0	373.0	389.0	425.0	410.0	0.01802669314718281	0.049203513225333506
ENSG00000101182	4195.0	4283.0	4678.0	3790.0	3919.0	3738.0	0.018071184357140283	0.04931699466087689
ENSG00000271643	5.0	10.0	7.0	2.0	4.0	2.0	0.018071926519593856	0.04931699466087689
ENSG00000177082	172.0	193.0	140.0	128.0	140.0	130.0	0.018094259608488275	0.04937294431818381
ENSG00000275342	94.0	73.0	66.0	80.0	97.0	115.0	0.018110795013820145	0.049413064392790015
ENSG00000260325	7.0	9.0	2.0	1.0	1.0	3.0	0.01816995902408692	0.049569471462636475
ENSG00000183340	409.0	378.0	358.0	338.0	310.0	305.0	0.018190500955196424	0.04961668791088699
ENSG00000129219	4.0	4.0	0.0	8.0	8.0	6.0	0.018190945868107176	0.04961668791088699
ENSG00000279089	35.0	39.0	18.0	22.0	20.0	12.0	0.0182097774551178	0.049663029423048545
ENSG00000261247	24.0	28.0	22.0	14.0	19.0	11.0	0.018231622830947192	0.04971758015678926
ENSG00000113845	1009.0	1033.0	1145.0	1151.0	1146.0	1122.0	0.01828108627166489	0.04984742662489153
ENSG00000122711	44.0	44.0	48.0	29.0	33.0	30.0	0.01829321500811605	0.04987545579952385
ENSG00000134245	1.0	6.0	4.0	10.0	11.0	6.0	0.018355599018758353	0.05004048372949689
ENSG00000105640	33018.0	33407.0	40366.0	37594.0	39345.0	38300.0	0.018370468714947068	0.05007595929271502
ENSG00000211752	298.0	317.0	265.0	330.0	337.0	306.0	0.018392347205239377	0.05013053098790359
ENSG00000184182	258.0	293.0	320.0	244.0	250.0	221.0	0.018397501135133214	0.05013951148085517
ENSG00000145332	771.0	776.0	792.0	667.0	679.0	666.0	0.0184118336044898	0.05017350230505102
ENSG00000198918	24754.0	26370.0	29458.0	28278.0	29347.0	28243.0	0.018452248797704858	0.050278556281481104
ENSG00000259642	21.0	11.0	14.0	5.0	9.0	8.0	0.01846318937747022	0.05030328492881825
ENSG00000198049	10.0	16.0	6.0	2.0	7.0	4.0	0.018468004009673536	0.050311320014231845
ENSG00000134864	158.0	150.0	154.0	124.0	117.0	124.0	0.018470746278496878	0.050313708426528714
ENSG00000181800	23.0	42.0	26.0	17.0	25.0	12.0	0.01847980877968411	0.050333310723902285
ENSG00000118690	70.0	62.0	50.0	50.0	44.0	33.0	0.018499073426204507	0.05038069375994502
ENSG00000261159	4.0	11.0	2.0	12.0	8.0	15.0	0.018515016632703926	0.050419022474154376
ENSG00000065559	292.0	301.0	286.0	310.0	334.0	324.0	0.01852568795174756	0.05044298879945802
ENSG00000025770	971.0	1072.0	978.0	885.0	898.0	830.0	0.018552862981890787	0.05051188316390011
ENSG00000140265	971.0	1081.0	997.0	1099.0	1152.0	997.0	0.018613043647549246	0.05067061544104201
ENSG00000128564	107.0	118.0	97.0	121.0	153.0	110.0	0.01861722508331075	0.05067688337675524
ENSG00000268336	11.0	9.0	3.0	4.0	2.0	2.0	0.018728761369744808	0.050975345054194925
ENSG00000198901	1229.0	1266.0	1242.0	1071.0	1125.0	1049.0	0.01874846086585029	0.05102381327467027
ENSG00000268041	2.0	8.0	4.0	0.0	2.0	1.0	0.018847895973246934	0.05128924976273532
ENSG00000262712	10.0	12.0	20.0	6.0	10.0	4.0	0.01887816504968562	0.05136643577381166
ENSG00000124491	121.0	121.0	131.0	101.0	95.0	94.0	0.018900437804408022	0.05142185086097895
ENSG00000283041	1798.0	1768.0	2026.0	1941.0	2022.0	2032.0	0.01890428514956878	0.05142713036956526
ENSG00000205352	1656.0	1843.0	1735.0	1869.0	1841.0	1821.0	0.018908456420076616	0.05143328992934607
ENSG00000132376	256.0	249.0	222.0	255.0	307.0	254.0	0.018917358970584167	0.051452316603131806
ENSG00000162892	15.0	11.0	20.0	26.0	19.0	27.0	0.018923319640337007	0.0514633387818785
ENSG00000163714	2786.0	2876.0	2673.0	2830.0	3010.0	2934.0	0.018940559562758457	0.051505030389957206
ENSG00000091640	469.0	459.0	551.0	495.0	572.0	561.0	0.019048432231411117	0.05179314621243652
ENSG00000249846	31.0	50.0	34.0	23.0	31.0	20.0	0.019102967733286787	0.051936193524873456
ENSG00000172794	2096.0	2315.0	2220.0	1933.0	1980.0	1877.0	0.019133529088512888	0.05201403885870301
ENSG00000233927	9392.0	9531.0	10871.0	10590.0	10887.0	10254.0	0.019140137202163964	0.05202675875250575
ENSG00000150456	101.0	114.0	137.0	88.0	101.0	80.0	0.019143740213557758	0.05203130843088307
ENSG00000205592	7.0	9.0	3.0	1.0	3.0	2.0	0.01915842195593276	0.05206596535182452
ENSG00000258454	1.0	4.0	2.0	7.0	7.0	6.0	0.01918314226185511	0.052122642232745556
ENSG00000248243	5.0	8.0	7.0	3.0	1.0	3.0	0.01918314226185511	0.052122642232745556
ENSG00000107223	1303.0	1314.0	1321.0	1096.0	1249.0	1067.0	0.019209931910677824	0.05219017463795516
ENSG00000251666	5.0	6.0	4.0	2.0	1.0	1.0	0.019228867691992675	0.05222583702447557
ENSG00000203999	2.0	1.0	1.0	5.0	4.0	6.0	0.019228867691992675	0.05222583702447557
ENSG00000168298	2.0	0.0	2.0	5.0	5.0	5.0	0.019228867691992675	0.05222583702447557
ENSG00000249502	1.0	3.0	1.0	8.0	4.0	5.0	0.019241435166797244	0.052254708130955764
ENSG00000134453	1767.0	1828.0	1777.0	1574.0	1555.0	1545.0	0.019252743765899652	0.05228015499056722
ENSG00000157895	357.0	383.0	380.0	292.0	337.0	312.0	0.019257704514087353	0.0522883610938222
ENSG00000168806	178.0	186.0	211.0	148.0	158.0	156.0	0.01928943107878817	0.05236467036791149
ENSG00000126749	238.0	256.0	272.0	199.0	232.0	198.0	0.01928969225454952	0.05236467036791149
ENSG00000264107	2.0	1.0	2.0	3.0	8.0	6.0	0.0193141781327088	0.05242586395321622
ENSG00000136938	2825.0	2832.0	3048.0	2477.0	2644.0	2467.0	0.01934944008340486	0.05251629254799527
ENSG00000162664	1079.0	1153.0	1071.0	1176.0	1154.0	1180.0	0.019392972332689978	0.05262914709324297
ENSG00000228651	2.0	3.0	5.0	9.0	13.0	4.0	0.019453648846411684	0.05278850079361335
ENSG00000180855	142.0	148.0	172.0	131.0	120.0	112.0	0.019478644466367236	0.05285101018691392
ENSG00000141076	723.0	816.0	764.0	817.0	813.0	828.0	0.019520910630259892	0.05296036210623773
ENSG00000279673	0.0	4.0	3.0	0.0	0.0	0.0	0.01952933049557208	0.0529778760275175
ENSG00000139572	4.0	5.0	8.0	11.0	13.0	10.0	0.019572729744210853	0.05309026663998458
ENSG00000272168	4.0	9.0	8.0	11.0	11.0	17.0	0.019580848353886956	0.05310694691314675
ENSG00000260793	5.0	8.0	7.0	1.0	4.0	2.0	0.01960624875530478	0.0531704905913092
ENSG00000258920	13.0	18.0	10.0	9.0	4.0	6.0	0.019615818599339082	0.05319109467365524
ENSG00000269397	10.0	12.0	18.0	22.0	22.0	20.0	0.019622332890968795	0.053203409879303144
ENSG00000241945	3.0	4.0	0.0	0.0	0.0	0.0	0.019627034985657987	0.05321080956606312
ENSG00000140374	1474.0	1465.0	1634.0	1654.0	1586.0	1662.0	0.019728649827986153	0.053480921284630265
ENSG00000087365	9822.0	10234.0	9832.0	8418.0	9261.0	8625.0	0.01976928791265774	0.053585697990389876
ENSG00000263990	9.0	17.0	1.0	3.0	4.0	1.0	0.019784594266837707	0.05362179754563491
ENSG00000110700	21885.0	22685.0	24258.0	24036.0	24505.0	24131.0	0.019822481559829824	0.053719084371845895
ENSG00000138735	32.0	34.0	23.0	25.0	14.0	15.0	0.01984838127913158	0.053783868491729
ENSG00000240160	9.0	1.0	3.0	0.0	1.0	1.0	0.019851778939265357	0.053787671086195164
ENSG00000183496	315.0	335.0	309.0	362.0	346.0	343.0	0.01985737841370658	0.05379743805300517
ENSG00000008282	3794.0	3731.0	3740.0	3219.0	3091.0	3425.0	0.019862202848165433	0.05380510353706526
ENSG00000215790	111.0	113.0	83.0	78.0	78.0	76.0	0.019872335632732777	0.05382714592897489
ENSG00000237361	16.0	21.0	9.0	7.0	11.0	5.0	0.019913537898294337	0.053933331704860234
ENSG00000232150	9.0	10.0	7.0	16.0	13.0	16.0	0.019945020278570327	0.05401317370348847
ENSG00000012983	837.0	839.0	845.0	917.0	867.0	913.0	0.019963458555837824	0.05405767843885001
ENSG00000257654	191.0	240.0	189.0	163.0	176.0	162.0	0.020001396242610582	0.05415497004951384
ENSG00000106178	6.0	4.0	5.0	3.0	0.0	1.0	0.020006973385769997	0.054164632826161095
ENSG00000127191	366.0	418.0	396.0	322.0	351.0	322.0	0.020060710851410635	0.0543046644246256
ENSG00000025796	2022.0	1968.0	1886.0	2114.0	2064.0	2048.0	0.020066228752446676	0.05431414988493445
ENSG00000237515	41.0	42.0	31.0	19.0	37.0	17.0	0.020076921856205222	0.05433763998613697
ENSG00000273369	9.0	8.0	9.0	4.0	4.0	3.0	0.02011072032500563	0.054423653137206686
ENSG00000250644	1.0	5.0	1.0	0.0	0.0	0.0	0.020112853006605626	0.05442396363882349
ENSG00000158864	1640.0	1663.0	1725.0	1430.0	1531.0	1416.0	0.020230799226954744	0.05473762591803465
ENSG00000272112	9.0	7.0	7.0	3.0	2.0	4.0	0.020235776488938966	0.054741674001392106
ENSG00000262228	3.0	0.0	4.0	0.0	0.0	0.0	0.020236354831067085	0.054741674001392106
ENSG00000254577	1.0	7.0	4.0	1.0	0.0	1.0	0.020289988500417504	0.054881254624035716
ENSG00000197694	1791.0	2184.0	1708.0	1943.0	2210.0	1930.0	0.020347586406706513	0.055031528819582294
ENSG00000240322	5.0	8.0	0.0	1.0	1.0	0.0	0.02039191687404004	0.0551458937223363
ENSG00000185189	17.0	27.0	16.0	13.0	8.0	12.0	0.020399078443606507	0.05515972986004286
ENSG00000142046	127.0	174.0	123.0	117.0	107.0	103.0	0.0204019013628948	0.05516153792409953
ENSG00000099910	152.0	161.0	146.0	117.0	137.0	111.0	0.020403837683752944	0.05516153792409953
ENSG00000188747	14.0	28.0	22.0	31.0	26.0	37.0	0.020462897649019464	0.05531472060715802
ENSG00000198455	241.0	261.0	242.0	270.0	285.0	269.0	0.020464600749656017	0.05531472060715802
ENSG00000259065	12.0	15.0	11.0	27.0	21.0	14.0	0.020476491000568465	0.05534131298580334
ENSG00000203817	38.0	25.0	29.0	40.0	40.0	46.0	0.02047903628300279	0.05534264614755363
ENSG00000186047	7.0	5.0	3.0	6.0	14.0	12.0	0.020484859939341588	0.05535283764793534
ENSG00000160785	997.0	1077.0	999.0	885.0	930.0	852.0	0.020508604279803135	0.05541144634605195
ENSG00000243789	10.0	13.0	3.0	4.0	1.0	4.0	0.020521846113133978	0.05544166980579218
ENSG00000121644	818.0	730.0	769.0	826.0	849.0	818.0	0.02056604917922902	0.05555552347393897
ENSG00000086102	1591.0	1604.0	1469.0	1627.0	1753.0	1563.0	0.020573847404747173	0.05557102298508075
ENSG00000260007	26.0	37.0	35.0	15.0	26.0	21.0	0.020581375020045416	0.055585788533008704
ENSG00000107833	1261.0	1395.0	1444.0	1195.0	1180.0	1164.0	0.02065144654688045	0.05576945162404784
ENSG00000122390	822.0	921.0	862.0	704.0	800.0	745.0	0.02065495923339285	0.055773353076151895
ENSG00000015285	830.0	863.0	796.0	669.0	786.0	691.0	0.02066194612002602	0.05578663398309158
ENSG00000240751	1.0	1.0	5.0	0.0	0.0	0.0	0.020688922467115185	0.055850519821735986
ENSG00000142279	9.0	5.0	7.0	13.0	9.0	19.0	0.020689749482349435	0.055850519821735986
ENSG00000161091	2493.0	2766.0	2716.0	2176.0	2483.0	2300.0	0.0207554115244101	0.056022162611423176
ENSG00000141505	1.0	7.0	6.0	10.0	9.0	11.0	0.020774926031817662	0.056069223964587446
ENSG00000205740	6.0	2.0	10.0	1.0	2.0	2.0	0.020781885116886344	0.056082393596400305
ENSG00000151490	5.0	2.0	1.0	10.0	6.0	6.0	0.020834030413343647	0.05621748876917241
ENSG00000129925	921.0	1044.0	1032.0	815.0	946.0	825.0	0.02086108467728652	0.05628485931836909
ENSG00000234129	14.0	13.0	18.0	26.0	22.0	22.0	0.020866085424322816	0.05629272020546027
ENSG00000177692	7.0	13.0	12.0	19.0	17.0	17.0	0.02095553372235627	0.05652838012521991
ENSG00000115993	385.0	397.0	362.0	405.0	410.0	431.0	0.020960925831021483	0.056537270693334266
ENSG00000249859	171.0	177.0	172.0	191.0	191.0	208.0	0.02097511820350723	0.056569893794859
ENSG00000139714	13.0	18.0	11.0	21.0	24.0	21.0	0.02098107150695439	0.05658029182507347
ENSG00000188672	8.0	6.0	5.0	14.0	9.0	14.0	0.02098490440633938	0.05658497018985934
ENSG00000160469	16.0	24.0	18.0	7.0	13.0	12.0	0.021007273314082465	0.056639624240808165
ENSG00000233058	13.0	15.0	16.0	6.0	10.0	7.0	0.021015812832585083	0.056656984415715685
ENSG00000257258	2.0	7.0	1.0	0.0	0.0	1.0	0.021027596657810992	0.056683086642794846
ENSG00000147889	77.0	83.0	91.0	66.0	59.0	62.0	0.021038244166378846	0.05670612084421722
ENSG00000107020	173.0	207.0	229.0	219.0	242.0	228.0	0.021058520787790583	0.05675084291359257
ENSG00000008128	84.0	119.0	71.0	66.0	78.0	56.0	0.02105904471187373	0.05675084291359257
ENSG00000226396	5.0	11.0	6.0	4.0	3.0	1.0	0.021100153729239582	0.05685594425792702
ENSG00000103245	907.0	1074.0	891.0	775.0	903.0	788.0	0.021108328798324485	0.05687229047860253
ENSG00000143376	426.0	481.0	422.0	356.0	400.0	370.0	0.021135876130576388	0.05694082301884379
ENSG00000258515	21.0	23.0	15.0	11.0	11.0	11.0	0.021183261312165406	0.057062780422403224
ENSG00000228801	44.0	64.0	55.0	79.0	68.0	60.0	0.02118718107755485	0.057067639434900064
ENSG00000137522	492.0	545.0	542.0	460.0	440.0	443.0	0.021200618975493173	0.05709813199211612
ENSG00000246477	1.0	7.0	6.0	0.0	2.0	1.0	0.021228667133912908	0.05716796331519033
ENSG00000204859	627.0	733.0	654.0	669.0	750.0	741.0	0.02123292123256836	0.05717249309536091
ENSG00000270189	54.0	53.0	38.0	39.0	36.0	23.0	0.021234588926074535	0.05717249309536091
ENSG00000134086	1461.0	1478.0	1426.0	1211.0	1281.0	1295.0	0.02128130094935398	0.05729079917711729
ENSG00000106686	1.0	2.0	0.0	5.0	4.0	4.0	0.021287026271927783	0.05729079917711729
ENSG00000224959	4.0	5.0	4.0	0.0	1.0	2.0	0.021287026271927783	0.05729079917711729
ENSG00000258413	0.0	2.0	1.0	4.0	5.0	4.0	0.021287026271927783	0.05729079917711729
ENSG00000013375	291.0	296.0	298.0	301.0	353.0	321.0	0.021300768394674503	0.05732206382003306
ENSG00000262700	5.0	5.0	0.0	1.0	0.0	0.0	0.021315966192044726	0.05735723916985397
ENSG00000171914	10.0	16.0	10.0	5.0	5.0	7.0	0.02132604778813898	0.0573786421434665
ENSG00000143190	886.0	961.0	808.0	911.0	1023.0	902.0	0.021336915374618143	0.05740215537690287
ENSG00000272764	10.0	7.0	6.0	3.0	3.0	3.0	0.02134491307162254	0.05741794390002592
ENSG00000100811	3439.0	3476.0	3325.0	3000.0	3126.0	2866.0	0.021364533124049342	0.0574649903615848
ENSG00000248124	139.0	214.0	141.0	194.0	175.0	210.0	0.02140264032474116	0.05756054304542414
ENSG00000260806	18.0	19.0	11.0	4.0	12.0	9.0	0.021404326518448598	0.05756054304542414
ENSG00000115904	1650.0	1605.0	1377.0	1647.0	1690.0	1614.0	0.021422401953844386	0.05760340784598037
ENSG00000227671	925.0	1133.0	765.0	769.0	866.0	719.0	0.021456218266233205	0.05768858604728437
ENSG00000248866	16.0	25.0	17.0	8.0	11.0	13.0	0.02146171267101091	0.05769760673217347
ENSG00000234857	46.0	41.0	55.0	31.0	36.0	30.0	0.021473585265767755	0.057704925541227234
ENSG00000273406	1.0	0.0	0.0	3.0	2.0	4.0	0.02149438939514901	0.057704925541227234
ENSG00000225125	1.0	0.0	0.0	2.0	4.0	3.0	0.02149438939514901	0.057704925541227234
ENSG00000186281	0.0	1.0	0.0	3.0	3.0	3.0	0.02149438939514901	0.057704925541227234
ENSG00000047457	2.0	4.0	3.0	0.0	0.0	1.0	0.02149438939514901	0.057704925541227234
ENSG00000260908	2.0	4.0	3.0	0.0	0.0	1.0	0.02149438939514901	0.057704925541227234
ENSG00000237718	3.0	2.0	4.0	0.0	1.0	0.0	0.02149438939514901	0.057704925541227234
ENSG00000127585	2.0	3.0	4.0	1.0	0.0	0.0	0.02149438939514901	0.057704925541227234
ENSG00000253833	0.0	1.0	0.0	3.0	4.0	2.0	0.02149438939514901	0.057704925541227234
ENSG00000279162	3.0	2.0	4.0	1.0	0.0	0.0	0.02149438939514901	0.057704925541227234
ENSG00000278935	3.0	3.0	3.0	0.0	0.0	1.0	0.02149438939514901	0.057704925541227234
ENSG00000231327	1.0	0.0	0.0	3.0	3.0	3.0	0.02149438939514901	0.057704925541227234
ENSG00000180610	3.0	2.0	4.0	0.0	1.0	0.0	0.02149438939514901	0.057704925541227234
ENSG00000258230	3.0	4.0	2.0	0.0	1.0	0.0	0.02149438939514901	0.057704925541227234
ENSG00000204253	23.0	24.0	21.0	30.0	35.0	31.0	0.021503923154725577	0.05772477430904238
ENSG00000197582	38.0	39.0	48.0	31.0	27.0	26.0	0.021514141738279095	0.05774645727322723
ENSG00000166289	121.0	145.0	171.0	110.0	114.0	116.0	0.02151705636807429	0.05774853321195777
ENSG00000109103	413.0	460.0	419.0	354.0	374.0	367.0	0.02152636550665658	0.0577677689268187
ENSG00000137720	859.0	855.0	938.0	906.0	1008.0	924.0	0.021563115461265454	0.057860633169866615
ENSG00000012061	1075.0	1147.0	1155.0	917.0	1075.0	932.0	0.021576807977200036	0.05789161471797503
ENSG00000204323	5.0	5.0	2.0	10.0	6.0	11.0	0.021596240346944483	0.0579379888746735
ENSG00000262692	5.0	9.0	3.0	1.0	2.0	2.0	0.021602281398380455	0.05794843140186203
ENSG00000110200	342.0	352.0	360.0	322.0	263.0	288.0	0.02161777710331573	0.0579842315739856
ENSG00000237410	4.0	9.0	7.0	3.0	3.0	1.0	0.021642669754376054	0.0580410950360087
ENSG00000173653	764.0	829.0	773.0	799.0	893.0	825.0	0.021643281155993305	0.0580410950360087
ENSG00000166313	47.0	57.0	63.0	80.0	69.0	62.0	0.021662151650341965	0.05808592463807147
ENSG00000272617	85.0	104.0	86.0	60.0	80.0	67.0	0.02168106638675987	0.05813086394779935
ENSG00000197566	90.0	68.0	68.0	82.0	101.0	96.0	0.02168999960982044	0.058149034739250226
ENSG00000228544	15.0	27.0	11.0	9.0	11.0	7.0	0.021707653649961897	0.05819057935985214
ENSG00000046653	12.0	25.0	14.0	10.0	10.0	6.0	0.021716031200224067	0.05820725118962861
ENSG00000134874	28.0	36.0	27.0	23.0	20.0	14.0	0.02174382327298026	0.058275952864183404
ENSG00000197822	69.0	86.0	68.0	90.0	93.0	88.0	0.021750946668057144	0.05828925195126204
ENSG00000177025	3.0	5.0	1.0	7.0	7.0	9.0	0.021860382091206994	0.058576701937392214
ENSG00000133226	1990.0	2118.0	1863.0	2084.0	2183.0	2026.0	0.021879186787662642	0.05862126640803312
ENSG00000259820	106.0	114.0	73.0	70.0	72.0	76.0	0.02188334277575863	0.058626577397656726
ENSG00000173272	1053.0	1186.0	1390.0	926.0	1108.0	1029.0	0.021889283843967256	0.0586366691767776
ENSG00000264456	8.0	8.0	2.0	4.0	0.0	1.0	0.021896998844309967	0.05865151046092361
ENSG00000120705	2941.0	2988.0	3073.0	3051.0	3320.0	3097.0	0.02189954972342812	0.05865251797823797
ENSG00000137331	23.0	34.0	22.0	38.0	36.0	36.0	0.021933816770228126	0.058738460757923994
ENSG00000123349	4717.0	5260.0	5676.0	5589.0	5537.0	5486.0	0.022003189123849763	0.05891838866860883
ENSG00000134419	8470.0	9133.0	9268.0	9261.0	9642.0	9255.0	0.022006357790799277	0.058921023490306416
ENSG00000119866	582.0	549.0	599.0	637.0	653.0	578.0	0.022025130710694864	0.05896543332017475
ENSG00000124155	1623.0	1784.0	1658.0	1484.0	1483.0	1448.0	0.022083946522342687	0.059117026075194264
ENSG00000126254	1075.0	1173.0	1263.0	1241.0	1299.0	1207.0	0.022094365120199536	0.059139045979732185
ENSG00000273284	8.0	10.0	7.0	1.0	7.0	2.0	0.02209871410423698	0.059139240860883124
ENSG00000078177	674.0	680.0	588.0	714.0	656.0	732.0	0.02209882348520505	0.059139240860883124
ENSG00000186468	22956.0	22827.0	26432.0	24658.0	25840.0	26740.0	0.02211737820056689	0.05918302312424735
ENSG00000266777	25.0	26.0	23.0	22.0	11.0	11.0	0.02222954133149287	0.0594772549315836
ENSG00000278383	4.0	6.0	15.0	3.0	3.0	3.0	0.022244036980521333	0.05951013563779985
ENSG00000262098	10.0	15.0	6.0	2.0	5.0	6.0	0.022247174818224077	0.059512626943811084
ENSG00000105514	181.0	164.0	165.0	186.0	203.0	191.0	0.022253958340768546	0.05952195599082102
ENSG00000197016	124.0	156.0	135.0	99.0	110.0	116.0	0.02225809168593954	0.05952195599082102
ENSG00000239305	552.0	574.0	549.0	594.0	602.0	598.0	0.022258660416254943	0.05952195599082102
ENSG00000204044	3.0	2.0	8.0	10.0	7.0	12.0	0.02225949010468746	0.05952195599082102
ENSG00000179476	42.0	39.0	39.0	49.0	55.0	52.0	0.02229671019865387	0.05961557192997867
ENSG00000232216	11.0	7.0	4.0	3.0	3.0	2.0	0.022321169499118047	0.059675053666853065
ENSG00000159588	10.0	17.0	12.0	26.0	23.0	14.0	0.022326976535413618	0.059684662222232655
ENSG00000083720	1.0	2.0	2.0	4.0	4.0	9.0	0.022361429012492103	0.05977083651802894
ENSG00000127527	842.0	969.0	902.0	914.0	1030.0	940.0	0.022367847421616033	0.059782067680208544
ENSG00000164587	26653.0	27564.0	30226.0	29270.0	30677.0	29314.0	0.022393245553431165	0.05984401828934191
ENSG00000130340	227.0	247.0	269.0	275.0	293.0	258.0	0.022413870244438742	0.05989320127737174
ENSG00000185527	11.0	12.0	11.0	5.0	4.0	7.0	0.022423276906297248	0.059912401244584586
ENSG00000181585	21.0	29.0	27.0	38.0	35.0	34.0	0.0224433423771376	0.059960073691074894
ENSG00000112761	0.0	0.0	1.0	6.0	4.0	0.0	0.02244558548186014	0.05996012682703724
ENSG00000186063	938.0	895.0	990.0	999.0	1020.0	1000.0	0.022464726677422015	0.06000531628108069
ENSG00000271926	3.0	5.0	3.0	0.0	1.0	1.0	0.022474576485280895	0.060019737380733316
ENSG00000179477	1.0	1.0	0.0	2.0	5.0	4.0	0.022474576485280895	0.060019737380733316
ENSG00000173928	71.0	81.0	68.0	50.0	58.0	54.0	0.02248059218182001	0.060029858529077794
ENSG00000005844	1931.0	2330.0	1891.0	1716.0	1900.0	1703.0	0.022535066634976925	0.06016936413675158
ENSG00000188868	45.0	69.0	69.0	75.0	73.0	81.0	0.022630514358638148	0.060418231266330516
ENSG00000169239	25.0	36.0	34.0	42.0	49.0	38.0	0.022633359208708435	0.06041984537848822
ENSG00000197670	2.0	4.0	5.0	1.0	0.0	1.0	0.022668219750279925	0.06049868804547205
ENSG00000179873	2.0	4.0	5.0	1.0	0.0	1.0	0.022668219750279925	0.06049868804547205
ENSG00000126603	31.0	27.0	40.0	16.0	22.0	24.0	0.02266962333657918	0.06049868804547205
ENSG00000185885	34.0	33.0	36.0	28.0	19.0	19.0	0.022681413339888493	0.06051296399584499
ENSG00000178015	6.0	6.0	6.0	1.0	2.0	3.0	0.022681703857396998	0.06051296399584499
ENSG00000231870	5.0	6.0	7.0	1.0	3.0	2.0	0.022681703857396998	0.06051296399584499
ENSG00000137497	6556.0	7479.0	5936.0	5597.0	6340.0	5360.0	0.02269739812184317	0.06054884543482793
ENSG00000162777	17.0	14.0	17.0	6.0	11.0	8.0	0.022725855925099334	0.06061876513697251
ENSG00000123684	2226.0	2043.0	2052.0	1833.0	1850.0	1805.0	0.022753164858376092	0.0606856068265826
ENSG00000235888	74.0	77.0	82.0	64.0	57.0	51.0	0.022762062458009803	0.060703334766392204
ENSG00000001084	971.0	1017.0	1013.0	865.0	907.0	836.0	0.022787391376912415	0.060764874968887474
ENSG00000186056	24.0	28.0	12.0	33.0	32.0	28.0	0.02285610005173931	0.060942068056886727
ENSG00000104368	145.0	163.0	157.0	128.0	131.0	112.0	0.022859962196319347	0.060946340493745824
ENSG00000150907	30.0	35.0	23.0	45.0	36.0	40.0	0.022881178526545826	0.06099687504803212
ENSG00000144713	31800.0	32834.0	36181.0	35126.0	36273.0	35244.0	0.02288727701903983	0.06100710231305636
ENSG00000260086	1.0	0.0	1.0	2.0	4.0	5.0	0.02292357860952382	0.06109782736425115
ENSG00000262919	255.0	245.0	264.0	214.0	212.0	205.0	0.02297218801249067	0.06122133504909815
ENSG00000112306	42448.0	44305.0	46104.0	46182.0	47965.0	45384.0	0.022982939385392406	0.06123842693308401
ENSG00000246273	48.0	62.0	44.0	36.0	43.0	28.0	0.022983142655419963	0.06123842693308401
ENSG00000258057	10.0	9.0	2.0	2.0	3.0	2.0	0.02299902630651664	0.06127469519774314
ENSG00000014914	72.0	69.0	67.0	82.0	90.0	82.0	0.02302721293419969	0.061343731018902184
ENSG00000231528	6.0	13.0	5.0	12.0	19.0	12.0	0.023083860815455545	0.06148856554990973
ENSG00000117751	1523.0	1459.0	1503.0	1542.0	1625.0	1588.0	0.023114554660001636	0.06156424443810429
ENSG00000260727	82.0	65.0	99.0	46.0	67.0	65.0	0.023286200541280982	0.06201528869342827
ENSG00000148339	123.0	105.0	109.0	129.0	127.0	140.0	0.02329197091402587	0.062024531551271495
ENSG00000186314	268.0	302.0	272.0	231.0	216.0	247.0	0.023295604383945838	0.06202808275595017
