id	AA147-1	AA147-2	AA147-3	Day1-1	Day1-2	Day1-3	pval	qval
ENSG00000163833	0.05	0.05	0.05	4.0	5.0	3.0	0.0017370661702770678	0.004002290721433307
ENSG00000164631	411.0	421.0	438.0	508.0	388.0	406.0	0.0017382674315538714	0.004004645597209728
ENSG00000153250	1423.0	1489.0	1587.0	1833.0	1121.0	1121.0	0.0017389389118129797	0.004005779596153454
ENSG00000116996	4.0	3.0	3.0	0.05	0.05	0.05	0.0017394445736217598	0.004006531425141771
ENSG00000052795	303.0	311.0	312.0	332.0	327.0	325.0	0.001740404855897385	0.004008330136528791
ENSG00000074582	151.0	126.0	166.0	258.0	338.0	265.0	0.0017406838187143186	0.004008559490602728
ENSG00000228594	59.0	46.0	53.0	109.0	115.0	109.0	0.0017462361315131022	0.00402093135815799
ENSG00000130517	234.0	223.0	166.0	141.0	197.0	186.0	0.0017479046317173538	0.004024358624045715
ENSG00000114650	701.0	550.0	708.0	1139.0	1079.0	1093.0	0.0017502677539885567	0.004029384310124887
ENSG00000171469	745.0	721.0	783.0	868.0	830.0	754.0	0.0017510451561170695	0.004030758766352302
ENSG00000213578	0.05	0.05	0.05	3.0	5.0	4.0	0.0017518667180593261	0.0040322345811589
ENSG00000204334	3.0	9.0	1.0	20.0	25.0	18.0	0.0017610209320271357	0.004052784022378001
ENSG00000134595	71.0	65.0	117.0	159.0	231.0	204.0	0.0017611574547506492	0.004052784022378001
ENSG00000131471	2.0	5.0	5.0	27.0	15.0	14.0	0.001765907658470511	0.004063296791993462
ENSG00000161277	44.0	43.0	50.0	83.0	134.0	108.0	0.0017661080776870833	0.004063339566773731
ENSG00000197381	358.0	357.0	345.0	395.0	161.0	227.0	0.0017702737696775662	0.004072504419496044
ENSG00000187775	19.0	22.0	17.0	10.0	8.0	14.0	0.0017722571306765355	0.004076647462607158
ENSG00000171443	41.0	41.0	37.0	22.0	32.0	30.0	0.001777291779978844	0.004087807678796545
ENSG00000059378	42.0	48.0	53.0	126.0	103.0	90.0	0.001778601738960072	0.004090399615163192
ENSG00000181666	171.0	188.0	194.0	340.0	333.0	302.0	0.0017811886984968573	0.004095927541192557
ENSG00000132694	569.0	527.0	671.0	1032.0	1013.0	927.0	0.0017865621535853534	0.00410786134851033
ENSG00000196367	1113.0	987.0	1210.0	1946.0	1810.0	1696.0	0.0017929025405373639	0.004122015748290995
ENSG00000059915	54.0	43.0	69.0	43.0	31.0	45.0	0.0017943621627243376	0.0041249471505401475
ENSG00000155229	738.0	725.0	785.0	1268.0	1187.0	1184.0	0.0017963344934114052	0.004129056462072071
ENSG00000081248	4.0	8.0	4.0	2.0	1.0	0.05	0.0018031408630043828	0.0041442753127181875
ENSG00000122547	23.0	18.0	33.0	59.0	56.0	80.0	0.0018049225410632554	0.0041479436471761185
ENSG00000162572	12.0	5.0	5.0	30.0	29.0	20.0	0.0018085817340634158	0.004155925553842176
ENSG00000197860	310.0	338.0	337.0	337.0	372.0	290.0	0.001809231538250569	0.004156991279589293
ENSG00000197372	227.0	247.0	237.0	409.0	397.0	410.0	0.0018116287610324719	0.004162071339857371
ENSG00000134594	13.0	10.0	11.0	6.0	2.0	7.0	0.0018119954498660613	0.004162485846850007
ENSG00000076321	222.0	226.0	254.0	271.0	198.0	177.0	0.0018143901525211376	0.004167558509444944
ENSG00000113916	176.0	158.0	160.0	271.0	335.0	308.0	0.0018146604462476114	0.004167750975569926
ENSG00000163995	3.0	1.0	8.0	26.0	15.0	16.0	0.0018199178737507747	0.004179396231087099
ENSG00000188176	103.0	81.0	116.0	99.0	50.0	70.0	0.0018203622646804517	0.004179987210112418
ENSG00000114473	55.0	42.0	45.0	107.0	108.0	94.0	0.001824467007393075	0.00418881613040933
ENSG00000130511	158.0	120.0	149.0	121.0	118.0	141.0	0.0018245821011054913	0.00418881613040933
ENSG00000005700	882.0	970.0	999.0	1066.0	1049.0	991.0	0.0018268094982616177	0.004193498906795314
ENSG00000083535	259.0	220.0	241.0	228.0	261.0	232.0	0.0018279015077838944	0.004195574670752536
ENSG00000089327	595.0	627.0	607.0	339.0	603.0	591.0	0.001830927580764585	0.004202088800179335
ENSG00000149050	19.0	8.0	14.0	59.0	39.0	33.0	0.0018354284625999074	0.004211986019071691
ENSG00000206127	10.0	12.0	23.0	6.0	8.0	5.0	0.0018403904058785327	0.0042229391518808475
ENSG00000105649	13.0	9.0	14.0	42.0	25.0	44.0	0.0018407545688220962	0.004223341103641415
ENSG00000181541	79.0	5.0	6.0	3.0	2.0	4.0	0.0018460527113224163	0.004235062102445543
ENSG00000154328	133.0	143.0	170.0	157.0	110.0	123.0	0.0018487171057255463	0.004240739187194496
ENSG00000042286	77.0	68.0	91.0	136.0	264.0	177.0	0.0018581179639195632	0.004261866174659804
ENSG00000107282	16.0	11.0	14.0	33.0	38.0	41.0	0.0018623234302582374	0.004271073655170447
ENSG00000169228	172.0	177.0	163.0	135.0	185.0	129.0	0.001864674011030921	0.004276025666958234
ENSG00000204104	168.0	182.0	214.0	346.0	325.0	326.0	0.001876604675553452	0.0043029432264101155
ENSG00000189114	72.0	73.0	75.0	58.0	50.0	70.0	0.0018795324249226205	0.004309214229993414
ENSG00000156486	2.0	4.0	4.0	0.05	0.05	0.05	0.0018810598912417965	0.004312273839718961
ENSG00000213780	249.0	253.0	286.0	440.0	479.0	425.0	0.0018856815418957782	0.004322425419709197
ENSG00000133943	123.0	69.0	90.0	286.0	183.0	195.0	0.0018861792949306513	0.004323122943981053
ENSG00000196912	79.0	71.0	72.0	76.0	47.0	45.0	0.001888137887266935	0.004327168225490123
ENSG00000158717	110.0	78.0	100.0	197.0	202.0	175.0	0.0019027514582471985	0.004360211939853378
ENSG00000240747	7.0	3.0	3.0	0.05	0.05	1.0	0.001903426193484491	0.0043613108936530216
ENSG00000123094	406.0	482.0	440.0	471.0	484.0	400.0	0.0019094627215745835	0.004374693811669799
ENSG00000115459	137.0	104.0	100.0	106.0	99.0	81.0	0.0019099600467295226	0.00437510020128804
ENSG00000178401	14.0	7.0	9.0	3.0	6.0	1.0	0.0019100316625840657	0.00437510020128804
ENSG00000108878	4.0	4.0	2.0	0.05	0.05	0.05	0.0019145658255435931	0.004385036640711558
ENSG00000134982	535.0	502.0	557.0	623.0	540.0	557.0	0.001922814364509739	0.004403477413783474
ENSG00000079385	36.0	26.0	23.0	20.0	13.0	19.0	0.001941761526486546	0.004446413037441832
ENSG00000167562	133.0	144.0	130.0	145.0	109.0	104.0	0.0019481021306876408	0.0044604752371390066
ENSG00000179934	0.05	0.05	0.05	6.0	3.0	3.0	0.0019486306868597913	0.004461228353576043
ENSG00000104325	376.0	338.0	316.0	383.0	348.0	333.0	0.00195380529094022	0.004472616967490381
ENSG00000242802	305.0	251.0	325.0	300.0	322.0	261.0	0.0019557940414072113	0.004476710994912112
ENSG00000131019	23.0	21.0	25.0	14.0	13.0	17.0	0.0019638577647875227	0.004494708057118678
ENSG00000144909	389.0	402.0	419.0	763.0	623.0	672.0	0.0019677161529110605	0.004503077610763285
ENSG00000178917	42.0	42.0	35.0	103.0	88.0	78.0	0.001968415104032792	0.0045042158846836785
ENSG00000168040	285.0	314.0	341.0	330.0	336.0	318.0	0.0019778972068330756	0.0045254498700828035
ENSG00000107165	16.0	5.0	6.0	0.05	1.0	4.0	0.001979808478255633	0.004529359138368
ENSG00000176896	53.0	31.0	38.0	87.0	98.0	98.0	0.0019879929887884162	0.004547617905666367
ENSG00000158816	0.05	0.05	0.05	3.0	6.0	3.0	0.0019896988253408163	0.004551054211861947
ENSG00000118412	354.0	316.0	366.0	850.0	551.0	584.0	0.001993365882203727	0.004558975270658755
ENSG00000214265	117.428	124.465	0.05	1757.4	829.26	1852.6	0.0019946353969155133	0.0045614119131059125
ENSG00000060138	1631.0	1734.0	1758.0	2610.0	3012.0	2913.0	0.0019986231505159566	0.004570063598135689
ENSG00000163605	1024.0	936.0	1022.0	1733.0	1593.0	1517.0	0.002004847755162343	0.004583827786434713
ENSG00000125831	0.05	0.05	0.05	3.0	3.0	6.0	0.002009235011244532	0.004592918862140093
ENSG00000197177	0.05	0.05	0.05	3.0	3.0	6.0	0.002009235011244532	0.004592918862140093
ENSG00000164096	523.0	518.0	504.0	603.0	454.0	529.0	0.002012421887632278	0.004599733243624682
ENSG00000163827	15.0	32.0	11.0	49.0	73.0	79.0	0.0020143560566312085	0.004603683247856169
ENSG00000152804	2.0	0.05	0.05	34.0	7.0	5.0	0.0020193975893663305	0.004614733401121729
ENSG00000138002	139.0	85.0	131.0	317.0	214.0	237.0	0.002020579075440989	0.004616961206429426
ENSG00000116793	433.0	359.0	357.0	414.0	407.0	318.0	0.002021404118138914	0.0046183741772876305
ENSG00000213983	676.0	621.0	662.0	745.049	708.0	698.0	0.002022032280909931	0.004619337086638135
ENSG00000172738	25.0	23.0	16.0	9.0	12.0	15.0	0.0020264495907340347	0.004628955228880045
ENSG00000129354	428.0	598.0	680.0	1101.0	1018.0	1093.0	0.0020274769021216307	0.004630828529406386
ENSG00000204439	255.0	252.0	280.0	253.0	271.0	286.0	0.0020330053264995015	0.004642981096707651
ENSG00000163257	338.0	360.0	346.0	726.0	555.0	571.0	0.0020372951024974512	0.0046523026420918195
ENSG00000113812	415.0	424.0	421.0	466.0	470.0	412.0	0.0020405288949612056	0.004659211118391546
ENSG00000185015	25.0	29.0	31.0	20.0	20.0	18.0	0.002046080754925628	0.004671410567053842
ENSG00000232434	37.0	24.0	20.0	13.0	20.0	9.0	0.002048330396162421	0.004676068992036125
ENSG00000066044	1037.0	1030.0	1060.0	1712.0	1642.0	1661.0	0.002050182667424146	0.004679819414599325
ENSG00000087338	139.0	162.0	155.0	335.0	265.0	261.0	0.002058109328649728	0.004697433272120874
ENSG00000134987	431.0	443.0	461.0	770.0	762.0	684.0	0.002062607133840151	0.004707218302688506
ENSG00000165474	21.0	16.0	28.0	9.0	10.0	16.0	0.0020646187826945457	0.0047113280850479946
ENSG00000170820	11.0	6.0	0.05	0.05	0.05	0.05	0.002076075069848861	0.004736986888494232
ENSG00000103852	219.0	177.0	183.0	178.0	204.0	148.0	0.0020791237849458015	0.004743458828196409
ENSG00000186862	22.0	12.0	16.0	91.0	39.0	42.0	0.0020798149520203178	0.004744551320212132
ENSG00000167608	55.0	75.0	105.0	58.0	64.0	36.0	0.0020810150546763805	0.004746804473497302
ENSG00000117222	287.0	264.0	290.0	630.0	450.0	459.0	0.0020812453433413447	0.0047468452426667725
ENSG00000204560	358.0	340.0	382.0	619.0	638.0	552.0	0.0020840185285450233	0.004752685177813617
ENSG00000138944	21.0	24.0	24.0	62.0	54.0	51.0	0.002085174933167624	0.004754837166479275
ENSG00000116525	142.0	102.0	109.0	98.0	88.0	112.0	0.0020867230608514415	0.004757881873364673
ENSG00000186130	228.0	229.0	237.0	263.0	224.0	212.0	0.0020912481635607166	0.004767712988277019
ENSG00000173451	66.0	84.0	67.0	57.0	53.0	64.0	0.0020985202247895676	0.004783804086848155
ENSG00000011007	755.0	818.0	894.0	1362.0	1472.0	1284.0	0.002103573689142992	0.004794834886911306
ENSG00000258644	186.9	198.6	211.5	342.2	342.5	343.4	0.0021101217770308624	0.004809269898144689
ENSG00000163104	973.0	894.0	862.0	1743.0	1493.0	1408.0	0.002113996812913474	0.004817610317986682
ENSG00000149575	1.0	3.0	3.0	22.0	8.0	13.0	0.0021175014034779645	0.004825104911137155
ENSG00000101282	21.0	3.0	0.05	75.0	62.0	71.0	0.0021258923513620765	0.0048437312781289075
ENSG00000128573	5.0	6.0	4.0	0.05	0.05	2.0	0.0021285157605191295	0.004849214160497603
ENSG00000066926	322.0	312.0	358.0	297.0	362.0	353.0	0.0021325455813379925	0.004857899705011225
ENSG00000122591	628.0	662.0	657.0	1175.0	1022.0	1034.0	0.0021371034819462472	0.004867360390672347
ENSG00000254858	82.0	77.0	102.0	168.0	169.0	175.0	0.0021371342978152357	0.004867360390672347
ENSG00000160691	2263.0	2174.0	2314.0	1816.0	2575.0	2314.0	0.0021383628912367537	0.004869662236876361
ENSG00000029725	1188.0	1326.0	1343.0	1277.0	1503.0	1299.0	0.002139838556986861	0.004872526210819786
ENSG00000159433	50.0	30.0	35.0	146.0	68.0	107.0	0.002143404142397821	0.004879792252746519
ENSG00000169059	0.05	0.05	0.05	6.0	2.0	4.0	0.0021436846353073153	0.004879792252746519
ENSG00000204849	0.05	0.05	0.05	6.0	2.0	4.0	0.0021436846353073153	0.004879792252746519
ENSG00000254087	301.0	297.0	282.0	566.0	453.0	508.0	0.002149743152813299	0.004893085173754206
ENSG00000140009	0.05	0.05	0.05	2.0	8.0	3.0	0.0021501166789670264	0.004893436951306257
ENSG00000181915	391.0	350.0	363.0	601.0	651.0	599.0	0.0021595594290202903	0.004914427144635075
ENSG00000181031	7.0	0.05	9.0	21.0	24.0	25.0	0.002162079981994805	0.004919662087123297
ENSG00000103044	77.0	11.0	8.0	190.0	173.0	245.0	0.0021720623884073707	0.004941873161651345
ENSG00000142319	0.05	0.05	0.05	3.0	2.0	8.0	0.0021795178499889106	0.004958330998035446
ENSG00000110497	339.0	315.0	384.0	557.0	578.0	642.0	0.0021820800160318368	0.004963654531582192
ENSG00000152223	415.0	441.0	456.0	509.0	464.0	421.0	0.0021899657965568416	0.004981085562916615
ENSG00000198937	127.0	137.0	145.0	141.0	121.0	116.0	0.00219201772357517	0.004985245274652383
ENSG00000049167	85.0	95.0	92.0	185.0	183.0	162.0	0.0021966406175002364	0.004995250623718102
ENSG00000091428	8.0	3.0	1.0	17.0	28.0	15.0	0.002199339439369476	0.005000878963328213
ENSG00000150275	2.0	1.0	1.0	3.0	20.0	23.0	0.0022189864643626395	0.005045039222617958
ENSG00000174236	11.0	7.0	15.0	3.0	5.0	5.0	0.002222992034971864	0.005053632045322101
ENSG00000181016	15.0	12.0	10.0	1.0	7.0	6.0	0.0022251947857540475	0.005058125101947483
ENSG00000145604	867.0	930.0	952.0	1096.0	959.0	896.0	0.00222897872765601	0.005066211109329623
ENSG00000265817	29.0	31.5	29.5	94.5	58.5	68.0	0.0022378660350553053	0.005085893652535432
ENSG00000165949	7.0	12.0	9.0	4.0	3.0	4.0	0.002238297745616773	0.005086357506741715
ENSG00000233927	130.0	99.0	145.0	221.0	246.0	258.0	0.002259320214360209	0.005133607405216836
ENSG00000158955	4.0	3.0	6.0	0.05	1.0	0.05	0.0022598194008914873	0.00513421961688919
ENSG00000108786	104.0	117.0	97.0	80.0	105.0	85.0	0.0022621050725983517	0.005138890114603575
ENSG00000146282	562.0	585.0	570.0	659.0	626.0	548.0	0.002263724471508178	0.005142046225329666
ENSG00000103343	81.0	69.0	74.0	166.0	130.0	161.0	0.002266712707015235	0.005148310688451007
ENSG00000172775	516.0	472.0	523.0	896.0	854.0	760.0	0.002269306489642224	0.005153435613995389
ENSG00000141449	1181.0	1074.0	1149.0	613.0	32.0	66.0	0.0022694303431032635	0.005153435613995389
ENSG00000006652	730.0	718.0	700.0	576.0	784.0	759.0	0.002269726133838748	0.005153583612364814
ENSG00000120798	299.0	296.0	271.0	525.0	480.0	467.0	0.002271772247191973	0.005157705415828408
ENSG00000157778	92.0	104.0	102.0	176.0	214.0	196.0	0.002274941449175063	0.005164375920836564
ENSG00000170364	142.0	101.0	123.0	271.0	216.0	228.0	0.0022806159243485592	0.005176731748239436
ENSG00000135913	337.0	328.0	343.0	725.0	589.0	503.0	0.002290382264729028	0.005198372178539467
ENSG00000173011	280.0	268.0	324.0	315.0	294.0	306.0	0.0022944354542949424	0.005207042662448367
ENSG00000188626	11.0	12.0	9.0	7.0	4.0	1.0	0.0022988669891483692	0.0052165699234868615
ENSG00000159140	2800.0	2781.0	3266.0	5617.0	4882.0	4405.0	0.002303817309385385	0.005227272353826297
ENSG00000087263	616.0	565.0	625.0	948.0	1030.0	986.0	0.0023097936676540498	0.005240300415336553
ENSG00000164975	556.0	598.0	582.0	693.0	576.0	552.0	0.002313388663338986	0.005247923709231177
ENSG00000184924	108.0	114.0	95.0	188.0	211.0	232.0	0.002321947690301211	0.005266805220783715
ENSG00000133983	151.1	159.4	171.5	274.8	293.5	288.6	0.002328251385284094	0.005280567716121349
ENSG00000166963	669.0	685.0	753.0	537.0	833.0	601.0	0.0023378629391445907	0.005301829013706532
ENSG00000185842	74.0	94.0	85.0	175.0	166.0	161.0	0.0023411336283926773	0.005308707579268509
ENSG00000174992	2.0	7.0	4.0	0.05	1.0	0.05	0.002342399724802838	0.005311039635772019
ENSG00000176769	30.0	38.0	26.0	79.0	67.0	76.0	0.002345366640105816	0.00531722717930858
ENSG00000138378	19.0	26.0	14.0	3.0	13.0	9.0	0.002347879511563102	0.005322384200131938
ENSG00000203896	86.0	81.0	71.0	78.0	57.0	60.0	0.0023510196753026404	0.005328962033065027
ENSG00000185344	271.0	262.0	297.0	583.0	455.0	435.0	0.002354050847438199	0.005335291509908867
ENSG00000136490	314.0	222.0	272.0	441.0	534.0	498.0	0.002357241944420172	0.005341982124729499
ENSG00000047648	35.0	6.0	8.0	4.0	3.0	4.0	0.002366616713475265	0.005362683400530495
ENSG00000122515	620.0	518.0	631.0	1042.0	926.0	975.0	0.0023746671839335915	0.005380379961407682
ENSG00000160097	24.0	12.0	14.0	96.0	35.0	50.0	0.002375089587636763	0.005380791465421608
ENSG00000213593	536.0	515.0	570.0	864.0	971.0	857.0	0.002381675973428378	0.005395166039351643
ENSG00000155666	39.0	34.0	26.0	76.0	111.0	68.0	0.002384445324520194	0.005400891918411999
ENSG00000144355	6.0	3.0	6.0	2.0	0.05	0.05	0.0023867971667927844	0.005405671053645317
ENSG00000101557	1282.0	1346.0	1412.0	2128.0	2350.0	2118.0	0.0023914764785373313	0.005415719990461466
ENSG00000179941	272.0	257.0	242.0	283.0	226.0	264.0	0.0023924691097897467	0.005417418907333212
ENSG00000183729	0.05	1.0	0.05	9.0	6.0	4.0	0.0023988088811479013	0.005431224120264656
ENSG00000148082	8.0	6.0	9.0	15.0	59.0	32.0	0.0024121841675601528	0.005460954269320913
ENSG00000196381	6.0	11.0	5.0	32.0	23.0	21.0	0.0024139099267360483	0.005464307651212568
ENSG00000171522	18.0	8.0	15.0	3.0	9.0	5.0	0.002429334452953463	0.005498666769994027
ENSG00000070501	188.0	211.0	228.0	397.0	361.0	337.0	0.0024345016589968466	0.005509804392708379
ENSG00000006837	6.0	8.0	10.0	28.0	22.0	25.0	0.002450882485956993	0.005545862739393614
ENSG00000101216	180.0	146.0	192.0	313.0	302.0	304.0	0.002450930344755508	0.005545862739393614
ENSG00000020633	4.0	0.05	0.05	8.0	9.0	18.0	0.0024531195242422704	0.005550254329071785
ENSG00000177683	260.0	294.0	284.0	328.0	251.0	252.0	0.0024578108306317556	0.005560305591428209
ENSG00000171703	147.0	137.0	141.0	137.0	142.0	121.0	0.0024614394263246407	0.005567950891798435
ENSG00000013374	535.0	500.0	571.0	634.0	567.0	518.0	0.002473502354273142	0.005594671772362541
ENSG00000198839	207.0	241.0	224.0	251.0	210.0	186.0	0.0024743275046141757	0.005595971738246431
ENSG00000185262	135.0	143.0	125.0	266.0	241.0	238.0	0.0024769310387557733	0.0056012930503010795
ENSG00000197497	34.0	31.0	27.0	27.0	17.0	10.0	0.002483633497681191	0.005615881591893309
ENSG00000117318	1051.0	914.0	926.0	1169.0	743.0	846.0	0.002488048751848323	0.005625295979113159
ENSG00000137492	578.0	576.0	680.0	687.0	647.0	655.0	0.002488650168501506	0.005626086526606288
ENSG00000169314	0.05	0.05	0.05	6.0	1.0	7.0	0.0024965851843438145	0.005643454290363264
ENSG00000168060	2.0	3.0	1.0	19.0	11.0	8.0	0.0024982669946432335	0.005646684791068306
ENSG00000132434	221.0	208.0	246.0	388.0	437.0	355.0	0.0025013627881355443	0.005653110257530846
ENSG00000186231	0.05	2.0	1.0	6.0	13.0	7.0	0.0025034667636179894	0.0056572931304046115
ENSG00000057663	374.0	385.0	433.0	673.0	677.0	625.0	0.0025056155286323854	0.005661576361814754
ENSG00000143924	962.0	910.0	1032.0	1612.0	1574.0	1477.0	0.002509211653579302	0.005669128786021299
ENSG00000198354	8.0	3.0	6.0	25.0	22.0	15.0	0.002509649940119646	0.0056695458159981525
ENSG00000204843	1389.0	1349.0	1506.0	2504.0	2313.0	2093.0	0.002514017760034108	0.005678839066358255
ENSG00000134668	60.0	14.0	23.0	18.0	7.0	8.0	0.0025239598971819968	0.005700720822955941
ENSG00000170322	336.0	317.0	382.0	591.0	594.0	540.0	0.0025302433907395338	0.005714335427271992
ENSG00000143632	536.0	339.0	338.0	128.0	386.0	235.0	0.0025305798782152855	0.005714517839377222
ENSG00000188467	2.0	2.0	0.05	10.0	11.0	6.0	0.002532684796692264	0.005718693255701933
ENSG00000133997	219.0	197.0	252.0	378.0	418.0	365.0	0.0025352513858946176	0.005723910155646294
ENSG00000114316	611.6669999999999	607.3330000000001	666.0	554.3330000000001	745.0	606.6669999999999	0.002542832729471511	0.005740002753585985
ENSG00000053747	52.0	34.0	15.0	10.0	15.0	19.0	0.0025430777090549852	0.005740002753585985
ENSG00000082126	7.0	5.0	3.0	1.0	0.05	2.0	0.0025431497410504694	0.005740002753585985
ENSG00000126218	0.05	0.05	0.05	9.0	2.0	3.0	0.002547775670193084	0.00574986294706169
ENSG00000140750	586.0	485.0	567.0	933.0	937.0	851.0	0.0025530609852051868	0.0057612091120246706
ENSG00000143409	53.0	38.0	42.0	131.0	85.0	95.0	0.0025564381220368674	0.005768247446805117
ENSG00000136881	1.0	1.0	1.0	6.0	7.0	12.0	0.0025602015316994052	0.00577615584340097
ENSG00000133250	70.0	47.0	78.0	131.0	143.0	137.0	0.0025619811774300004	0.005779587459320434
ENSG00000178028	276.0	230.0	261.0	420.0	482.0	422.0	0.002562774974493614	0.0057807946255181986
ENSG00000168724	757.0	821.0	778.0	857.0	899.0	772.0	0.0025647247669649507	0.005784608838046604
ENSG00000167447	299.0	253.0	279.0	490.0	451.0	454.0	0.002568524867434488	0.0057925951370025736
ENSG00000160055	145.0	108.0	133.0	69.0	130.0	97.0	0.0025708766573115873	0.005797313891114232
ENSG00000052850	13.0	1.0	2.0	0.05	0.05	0.05	0.002571726885298638	0.005798646020156257
ENSG00000168303	168.0	175.0	163.0	313.0	275.0	323.0	0.0025808824886218358	0.005818702680915271
ENSG00000103005	557.0	526.0	586.0	548.0	652.0	571.0	0.002587879194936819	0.005833888466584595
ENSG00000135596	820.0	623.0	667.0	815.0	662.0	626.0	0.0025907398178230475	0.0058397481045886265
ENSG00000204389	770.0	730.0	811.0	499.0	880.0	679.0	0.002592186604053039	0.005842419973855094
ENSG00000006712	593.0	502.0	610.0	561.0	651.0	584.0	0.0025993202295275897	0.005857907338569287
ENSG00000248485	4.0	0.05	1.0	8.0	13.0	10.0	0.0026129056337668333	0.0058879300391033
ENSG00000090621	3121.0	2948.0	3121.0	4958.0	4749.0	4858.0	0.00261387113496901	0.005889511822257761
ENSG00000033867	704.0	632.0	567.0	715.0	656.0	559.0	0.0026167584071327115	0.005895422938219045
ENSG00000144847	11.0	3.0	9.0	26.0	29.0	22.0	0.0026242999304796105	0.005911817595406034
ENSG00000186868	17.0	24.0	30.0	18.0	11.0	12.0	0.0026285848293747527	0.0059208734182076
ENSG00000167283	785.0	852.0	790.0	1275.0	1372.0	1414.0	0.0026330235088829553	0.005930273770712296
ENSG00000138459	504.0	490.0	527.0	555.0	529.0	574.0	0.002633492884052323	0.0059307331935823104
ENSG00000068615	31.0	39.0	34.0	33.0	14.0	16.0	0.002665007986520146	0.006001101720552772
ENSG00000176723	3.0	6.0	3.0	0.05	0.05	1.0	0.0026727694803509493	0.006017972753390697
ENSG00000091947	139.0	112.0	164.0	127.0	119.0	128.0	0.0026734436091035204	0.006018884176167275
ENSG00000152926	563.569	453.384	501.088	610.688	354.392	383.023	0.002674982759278623	0.00602174269382486
ENSG00000262246	172.433	148.2	201.267	172.833	138.63299999999998	172.05	0.0026793803531087066	0.006031034725112839
ENSG00000151065	146.0	133.0	138.0	245.0	246.0	266.0	0.002684570196244845	0.006042107984236433
ENSG00000106701	57.0	45.0	49.0	133.0	94.0	104.0	0.0026893806387919897	0.006052325189837321
ENSG00000138081	1102.0	1078.0	1201.0	1328.0	1253.0	1188.0	0.002691231920727329	0.006055881555985664
ENSG00000197323	789.0	768.0	869.0	1798.0	1353.0	1217.0	0.002693845228723943	0.006061151764628871
ENSG00000186350	458.0	399.0	519.0	535.0	367.0	444.0	0.002707008696178277	0.006090156381102985
ENSG00000170190	168.0	147.0	172.0	157.0	170.0	136.0	0.0027110898503674577	0.0060987240674614035
ENSG00000187210	804.0	876.0	1070.0	1077.0	512.0	625.0	0.0027144032263540703	0.006105563049756861
ENSG00000100628	3.0	0.05	0.05	8.0	6.0	12.0	0.0027189005930077473	0.006115063561991156
ENSG00000127947	1314.0	1346.0	1348.0	2229.0	2134.0	2053.0	0.002725014269154496	0.006128197028559476
ENSG00000119979	201.0	197.0	216.0	346.0	359.0	338.0	0.0027307248609492	0.006140304391916744
ENSG00000183671	8.0	4.0	3.0	1.0	1.0	1.0	0.00273094757020005	0.006140304391916744
ENSG00000066056	8.0	2.0	1.0	21.0	24.0	12.0	0.002732858643156346	0.0061439831085125605
ENSG00000080644	14.0	3.0	7.0	31.0	26.0	27.0	0.0027354374213349113	0.006149162061620688
ENSG00000132406	259.0	249.0	274.0	243.0	302.0	239.0	0.002738145350939337	0.006154630271317779
ENSG00000166435	109.0	114.0	140.0	124.0	103.0	98.0	0.0027461181327253443	0.0061719301933031556
ENSG00000196664	5.0	5.0	2.0	1.0	0.05	0.05	0.002747580112479349	0.0061745950094102995
ENSG00000084710	229.0	137.0	196.0	199.0	100.0	103.0	0.0027577392352976953	0.0061968022816689386
ENSG00000102882	282.0	281.0	299.0	292.0	303.0	317.0	0.002758516824562822	0.006197926350141302
ENSG00000169507	11.0	2.0	1.0	0.05	0.05	0.05	0.002765663051439934	0.006213358018551142
ENSG00000124731	1.0	6.0	7.0	1.0	0.05	0.05	0.002778408045967915	0.0062413635507886
ENSG00000204406	152.0	157.0	160.0	172.0	139.0	128.0	0.00279012151662466	0.0062670464903016665
ENSG00000204866	13.0	1.0	5.0	0.05	0.05	1.0	0.0028042477608381	0.006297790399296753
ENSG00000130528	1.0	0.05	1.0	12.0	5.0	6.0	0.0028043725002641065	0.006297790399296753
ENSG00000112494	0.05	0.05	2.0	8.0	9.0	5.0	0.0028164592349847646	0.0063240586314769155
ENSG00000168539	1.0	0.05	0.05	7.0	5.0	6.0	0.002816635591313811	0.0063240586314769155
ENSG00000137103	123.0	108.0	133.0	101.0	127.0	95.0	0.0028244968047389215	0.006341071940476259
ENSG00000090674	201.0	189.0	213.0	171.0	224.0	183.0	0.0028299839575328433	0.006352752536312048
ENSG00000063601	412.0	470.0	458.0	460.0	460.0	499.0	0.002835778764867683	0.006365121339744688
ENSG00000125386	365.0	323.0	346.0	630.0	571.0	532.0	0.0028402877535639377	0.006374601830761607
ENSG00000175595	176.0	183.0	205.0	205.0	180.0	170.0	0.0028454034651144884	0.006385441979806534
ENSG00000116962	795.0	639.0	511.0	488.0	695.0	535.0	0.0028510974876242664	0.00639757762385174
ENSG00000167964	4.0	1.0	2.0	10.0	12.0	13.0	0.002861663527793293	0.006420642053774771
ENSG00000143971	266.0	260.0	234.0	542.0	406.0	427.0	0.00286211867565789	0.006421018576942763
ENSG00000049768	2.0	0.05	5.0	9.0	23.0	12.0	0.0028634989157788468	0.006423470213903823
ENSG00000197885	81.0	96.0	97.0	82.0	87.0	68.0	0.002870428945744372	0.006438369532324549
ENSG00000255423	17.0	13.0	11.0	41.0	42.0	31.0	0.0028747261599718363	0.0064473610494671435
ENSG00000153774	470.0	524.0	567.0	986.0	811.0	860.0	0.002882633578530584	0.006464446821818661
