id	PT1_A.TAF1714_DE1	PT2_B.TAF1716.1_DE2	PT3_C.TAF1716.2_DE3	GC1_D.TAF1715_DE1	GC2_E.TAF1717.1_DE2	GC3_F.TAF1717.2_DE3	pval	qval
ENSG00000252560	0.0	0.0	0.0	1.0	2.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000252755	1.0	1.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000170498	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000277260	0.0	0.0	0.0	0.0	0.0	3.0	0.26838248011323096	0.7498904441597157
ENSG00000199551	1.0	1.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000251862	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000211678	0.0	0.0	0.0	0.0	2.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000221771	0.0	0.0	0.0	0.0	2.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000228517	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000199572	0.0	1.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000222747	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000199598	0.0	0.0	0.0	0.0	1.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000221855	0.0	0.0	0.0	0.0	2.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000222783	0.0	0.0	0.0	1.0	2.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000186930	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000222806	0.0	0.0	3.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000236447	0.0	0.0	0.0	1.0	0.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000239519	3.0	0.0	0.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000202000	3.0	0.0	0.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000266415	0.0	0.0	0.0	0.0	2.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000251935	3.0	0.0	0.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000206969	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000197416	0.0	0.0	0.0	1.0	0.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000238730	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000206981	0.0	0.0	0.0	0.0	2.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000241295	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000197428	0.0	0.0	0.0	2.0	1.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000200526	1.0	1.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000199994	0.0	0.0	0.0	1.0	2.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000207046	0.0	0.0	3.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000212324	0.0	0.0	0.0	0.0	0.0	3.0	0.26838248011323096	0.7498904441597157
ENSG00000241119	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000202193	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000200218	0.0	0.0	0.0	1.0	2.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000206685	0.0	0.0	0.0	2.0	1.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000206723	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000240173	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000211880	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000179674	1.0	2.0	0.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000210839	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000264014	0.0	0.0	0.0	3.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000125831	0.0	1.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000251706	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000222404	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000199361	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000243187	1.0	2.0	0.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000222418	0.0	0.0	0.0	0.0	3.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000206703	0.0	0.0	0.0	0.0	2.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000201386	0.0	0.0	0.0	0.0	1.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000251742	0.0	0.0	0.0	3.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000207308	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000265462	0.0	0.0	0.0	0.0	1.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000201620	0.0	2.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000211945	0.0	0.0	0.0	0.0	3.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000201648	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000206799	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000200650	0.0	0.0	0.0	0.0	1.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000199453	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000249808	3.0	0.0	0.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000200680	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000200638	0.0	2.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000271649	0.0	0.0	0.0	0.0	3.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000201341	0.0	0.0	0.0	0.0	1.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000238884	0.0	0.0	3.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000205754	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000198854	0.0	0.0	0.0	0.0	1.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000266449	0.0	1.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000238447	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000250929	3.0	0.0	0.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000252183	0.0	0.0	0.0	0.0	1.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000223175	0.0	0.0	3.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000255713	0.0	0.0	0.0	0.0	2.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000214042	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000264322	1.0	1.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000207938	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000253075	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000188558	0.0	0.0	0.0	0.0	1.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000263381	0.0	0.0	0.0	0.0	3.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000176009	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000227611	0.0	0.0	0.0	2.0	1.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000187766	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000222092	0.0	0.0	0.0	0.0	2.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000258861	0.0	0.0	0.0	0.0	3.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000264975	3.0	0.0	0.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000200818	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000221264	0.0	0.0	0.0	1.0	2.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000233732	0.0	0.0	0.0	1.0	0.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000166930	1.0	1.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000212237	0.0	0.0	0.0	0.0	1.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000207260	0.0	0.0	0.0	3.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000252348	0.0	0.0	0.0	0.0	2.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000211575	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000229414	0.0	0.0	0.0	0.0	1.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000207947	1.0	2.0	0.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000206605	0.0	2.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000211856	0.0	0.0	3.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000207157	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000255526	0.0	0.0	0.0	2.0	1.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000199767	0.0	0.0	0.0	0.0	2.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000174982	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000242049	0.0	0.0	0.0	2.0	1.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000252001	0.0	1.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000221440	0.0	0.0	0.0	1.0	0.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000202478	0.0	0.0	0.0	0.0	1.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000252017	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000156282	0.0	1.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000252046	0.0	0.0	0.0	0.0	3.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000212147	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000125910	0.0	0.0	0.0	0.0	3.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000252070	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000168515	0.0	1.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000243124	1.0	0.0	2.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000215454	0.0	0.0	0.0	0.0	3.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000223152	0.0	0.0	0.0	0.0	2.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000238452	0.0	0.0	0.0	1.0	0.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000201059	0.0	0.0	0.0	0.0	2.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000265510	0.0	0.0	0.0	1.0	1.0	1.0	0.26838248011323096	0.7498904441597157
ENSG00000252125	2.0	0.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000207182	0.0	0.0	0.0	0.0	3.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000174970	0.0	0.0	0.0	0.0	1.0	2.0	0.26838248011323096	0.7498904441597157
ENSG00000130427	0.0	2.0	1.0	0.0	0.0	0.0	0.26838248011323096	0.7498904441597157
ENSG00000104826	14.0	5.0	8.0	5.0	7.0	2.0	0.268396915893254	0.7498904441597157
ENSG00000141985	552.0	600.0	612.0	442.0	650.0	468.0	0.26857958619299377	0.7503207579711451
ENSG00000110057	34.0	33.0	21.0	25.0	35.0	32.0	0.26870611218801116	0.7504905761971582
ENSG00000182107	89.0	92.0	126.0	78.0	127.0	83.0	0.26873282255300396	0.7504905761971582
ENSG00000080546	344.0	312.0	322.0	235.0	268.0	222.0	0.26875797412641955	0.7504905761971582
ENSG00000162542	287.0	299.0	337.0	216.0	261.0	212.0	0.26876021172543507	0.7504905761971582
ENSG00000137075	884.0	951.0	1038.0	776.0	957.0	765.0	0.26878367857845903	0.7504905761971582
ENSG00000186496	125.0	123.0	123.0	100.0	155.0	93.0	0.26881420152981883	0.7504957742891893
ENSG00000257097	3.0	4.0	9.0	4.0	9.0	8.0	0.2689026998180013	0.7506201403724913
ENSG00000175356	18.0	7.0	31.0	18.0	28.0	17.0	0.268916079313895	0.7506201403724913
ENSG00000186470	203.0	190.0	231.0	151.0	162.0	142.0	0.26901670200860966	0.7507518720441713
ENSG00000124103	3.0	1.0	0.0	4.0	1.0	4.0	0.26902061544359207	0.7507518720441713
ENSG00000006715	1332.0	1305.0	1538.0	986.0	1242.0	970.0	0.26914329787806696	0.7510129868277312
ENSG00000179750	30.0	25.0	35.0	20.0	20.0	17.0	0.2691715440663837	0.7510129868277312
ENSG00000130948	5.0	3.0	11.0	9.0	10.0	6.0	0.26932035450671443	0.7513481230298655
ENSG00000105679	2.0	3.0	2.0	4.0	3.0	4.0	0.2694929970431563	0.7517002842239162
ENSG00000005102	38.0	41.0	44.0	24.0	82.0	29.0	0.2695513937603278	0.7517002842239162
ENSG00000205542	7532.0	9725.0	8719.0	5547.0	7773.0	6394.0	0.26955199979204514	0.7517002842239162
ENSG00000141642	76.0	117.0	121.0	93.0	134.0	73.0	0.2695614156525711	0.7517002842239162
ENSG00000141384	91.0	98.0	121.0	59.0	97.0	66.0	0.26961696042905375	0.7517751154120724
ENSG00000085662	431.0	469.0	454.0	299.0	408.0	319.0	0.26969462551407125	0.7519116023302764
ENSG00000167916	5.0	2.0	6.0	3.0	8.0	7.0	0.26976733952909804	0.7519775043469736
ENSG00000184840	954.0	1098.0	922.0	688.0	856.0	703.0	0.26978207983487845	0.7519775043469736
ENSG00000214029	355.0	329.0	372.0	264.0	385.0	293.0	0.2698044167783012	0.7519775043469736
ENSG00000160654	2.0	2.0	10.0	5.0	13.0	3.0	0.2698647213735644	0.7520655309883763
ENSG00000173852	548.0	491.0	594.0	325.0	528.0	390.0	0.26991365684036583	0.7521218585043077
ENSG00000161992	3.0	5.0	11.0	6.0	19.0	3.0	0.27012543495042424	0.7525643920887891
ENSG00000188707	103.0	117.0	86.0	64.0	80.0	72.0	0.27012994925501355	0.7525643920887891
ENSG00000170832	828.0	806.0	955.0	568.0	768.0	642.0	0.27042700547250587	0.7533118232231454
ENSG00000116785	4.0	3.0	3.0	3.0	6.0	6.0	0.2705130021659144	0.753471222392774
ENSG00000147573	10.0	24.0	17.0	15.0	21.0	20.0	0.2705730397257921	0.7535582902807771
ENSG00000226752	225.0	227.0	269.0	184.0	268.0	195.0	0.27064002684534133	0.7536646924327621
ENSG00000243667	29.0	35.0	24.0	32.0	25.0	34.0	0.27072885098235255	0.7537338604796829
ENSG00000116786	586.0	669.0	692.0	452.0	551.0	470.0	0.27074844975878903	0.7537338604796829
ENSG00000178803	15.0	11.0	18.0	11.0	18.0	19.0	0.27075121984616757	0.7537338604796829
ENSG00000204290	19.0	12.0	18.0	12.0	4.0	10.0	0.2708649527875944	0.7539703187778419
ENSG00000252590	0.0	1.0	1.0	5.0	1.0	0.0	0.27108175634206333	0.7544936001080919
ENSG00000184432	2155.0	2070.0	2334.0	1438.0	2041.0	1589.0	0.2714376447998564	0.7554038398431544
ENSG00000237001	1.0	2.0	8.0	3.0	7.0	6.0	0.271511776874272	0.7555064196447949
ENSG00000177301	3.0	6.0	10.0	5.0	9.0	11.0	0.27153220986355414	0.7555064196447949
ENSG00000143569	1804.0	1770.0	1855.0	1220.0	1668.0	1299.0	0.2717624794653232	0.7559607361711933
ENSG00000197253	6.0	6.0	6.0	5.0	12.0	6.0	0.27177318124602945	0.7559607361711933
ENSG00000185008	1293.0	1234.0	1401.0	995.0	1293.0	1130.0	0.27179693972600627	0.7559607361711933
ENSG00000174038	34.0	31.0	38.0	17.0	29.0	22.0	0.2718109731163561	0.7559607361711933
ENSG00000122507	312.0	334.0	366.0	237.0	275.0	242.0	0.27186361566927153	0.7560268454014311
ENSG00000144535	521.0	541.0	607.0	395.0	495.0	377.0	0.27197971136872445	0.7562693790156153
ENSG00000135837	1657.0	1652.0	1897.0	1275.0	1506.0	1190.0	0.27208560016711947	0.7564834827326421
ENSG00000108423	220.0	267.0	286.0	155.0	239.0	183.0	0.27216139258407424	0.756588139616501
ENSG00000104133	1553.0	1594.0	1870.0	1283.0	1749.0	1321.0	0.27219205164107874	0.756588139616501
ENSG00000184831	321.0	301.0	329.0	208.0	265.0	237.0	0.27220992412935097	0.756588139616501
ENSG00000275700	538.0	570.0	578.0	364.0	542.0	384.0	0.2722614267921474	0.7566509722513669
ENSG00000078246	452.0	487.0	494.0	377.0	513.0	377.0	0.2723158703124697	0.7566916167852151
ENSG00000231993	4.0	5.0	6.0	8.0	3.0	8.0	0.2723338474922233	0.7566916167852151
ENSG00000171942	1.0	0.0	7.0	6.0	6.0	2.0	0.27244086710379384	0.7569086583674103
ENSG00000213398	114.0	90.0	111.0	66.0	89.0	70.0	0.2724929128228611	0.7569315765297271
ENSG00000184330	2.0	5.0	8.0	5.0	12.0	4.0	0.2725241280899326	0.7569315765297271
ENSG00000170236	2.0	3.0	9.0	7.0	9.0	3.0	0.27258288113456036	0.7569315765297271
ENSG00000211460	1112.0	1309.0	1229.0	775.0	1141.0	885.0	0.2725997201268647	0.7569315765297271
ENSG00000106290	425.0	477.0	534.0	324.0	407.0	350.0	0.2726281159083148	0.7569315765297271
ENSG00000116329	12.0	9.0	16.0	9.0	8.0	3.0	0.2727416710385092	0.7569315765297271
ENSG00000006530	621.0	598.0	637.0	454.0	550.0	402.0	0.2727483584488968	0.7569315765297271
ENSG00000102452	40.0	30.0	35.0	13.0	35.0	22.0	0.27279385512334603	0.7569315765297271
ENSG00000163617	252.0	265.0	283.0	201.0	292.0	223.0	0.2728552907891728	0.7569315765297271
ENSG00000070785	298.0	274.0	368.0	199.0	288.0	216.0	0.27285857394990826	0.7569315765297271
ENSG00000110619	227.0	213.0	212.0	155.0	169.0	153.0	0.2728926355340302	0.7569315765297271
ENSG00000207737	1.0	3.0	5.0	0.0	2.0	1.0	0.2729278992488512	0.7569315765297271
ENSG00000197933	206.0	217.0	263.0	179.0	249.0	187.0	0.2729642225323933	0.7569315765297271
ENSG00000101210	43.0	38.0	67.0	34.0	26.0	34.0	0.27296484214227645	0.7569315765297271
ENSG00000153157	61.0	55.0	71.0	36.0	41.0	49.0	0.2729675320207349	0.7569315765297271
ENSG00000143543	641.0	729.0	718.0	477.0	649.0	470.0	0.27297912471278424	0.7569315765297271
ENSG00000213020	388.0	432.0	474.0	326.0	501.0	328.0	0.27298741902654244	0.7569315765297271
ENSG00000276409	1.0	2.0	6.0	4.0	5.0	5.0	0.27299068853452296	0.7569315765297271
ENSG00000132424	4491.0	4012.0	4997.0	3049.0	3839.0	3392.0	0.2730097333818551	0.7569315765297271
ENSG00000185640	2.0	2.0	3.0	3.0	3.0	5.0	0.27302725760256913	0.7569315765297271
ENSG00000187912	3.0	0.0	6.0	4.0	9.0	2.0	0.2730614267447639	0.7569461633825579
ENSG00000178971	359.0	380.0	448.0	294.0	354.0	239.0	0.27316379443728817	0.7571385852343576
ENSG00000176239	1.0	0.0	3.0	3.0	3.0	1.0	0.27318867112064965	0.7571385852343576
ENSG00000113282	1456.0	1568.0	1745.0	1302.0	1595.0	1237.0	0.27332820577228906	0.7574163298892637
ENSG00000186136	1.0	3.0	5.0	1.0	2.0	0.0	0.27336884454423044	0.7574163298892637
ENSG00000130595	45.0	32.0	36.0	17.0	27.0	30.0	0.27338869832908863	0.7574163298892637
ENSG00000271092	11.0	11.0	14.0	11.0	11.0	18.0	0.27340458850919686	0.7574163298892637
ENSG00000166006	2.0	1.0	4.0	3.0	4.0	4.0	0.2734366950911976	0.7574251413268814
ENSG00000135945	690.0	686.0	775.0	514.0	583.0	524.0	0.27350427651086745	0.757532206519681
ENSG00000123933	386.0	515.0	425.0	373.0	457.0	360.0	0.2735630500728287	0.7576148562831327
ENSG00000183963	316.0	405.0	444.0	289.0	413.0	334.0	0.27361662944282006	0.7576831051142389
ENSG00000112996	1273.0	1255.0	1553.0	903.0	1312.0	927.0	0.27369497946966875	0.7577181973994082
ENSG00000122257	1096.0	960.0	1103.0	721.0	933.0	757.0	0.27371403974768393	0.7577181973994082
ENSG00000105085	76.0	86.0	97.0	73.0	99.0	70.0	0.27373243045698875	0.7577181973994082
ENSG00000006459	554.0	445.0	581.0	362.0	471.0	356.0	0.2737451648236567	0.7577181973994082
ENSG00000198920	609.0	678.0	698.0	411.0	623.0	485.0	0.2738123968148406	0.7577181973994082
ENSG00000143748	439.0	451.0	472.0	324.0	426.0	281.0	0.273836089946848	0.7577181973994082
ENSG00000157020	1178.0	1266.0	1290.0	768.0	1185.0	924.0	0.2738601636177381	0.7577181973994082
ENSG00000105398	2.0	1.0	4.0	3.0	5.0	3.0	0.27386079893786514	0.7577181973994082
ENSG00000139330	0.0	0.0	4.0	4.0	4.0	0.0	0.27391091158746356	0.7577409842230486
ENSG00000186297	12.0	4.0	12.0	5.0	15.0	15.0	0.273936066904988	0.7577409842230486
ENSG00000160299	570.0	633.0	642.0	379.0	591.0	442.0	0.27396614469781033	0.7577409842230486
ENSG00000230530	9.0	10.0	10.0	6.0	5.0	4.0	0.2740059258666213	0.7577409842230486
ENSG00000187833	0.0	2.0	2.0	0.0	8.0	1.0	0.27401372463654944	0.7577409842230486
ENSG00000177932	638.0	577.0	678.0	397.0	592.0	457.0	0.2741649223430241	0.7580777184026268
ENSG00000213793	24.0	32.0	33.0	31.0	35.0	24.0	0.2742078913297511	0.7580777184026268
ENSG00000133519	33.0	20.0	27.0	15.0	16.0	19.0	0.2742299987712142	0.7580777184026268
ENSG00000276045	143.0	140.0	130.0	103.0	111.0	83.0	0.2742512975531061	0.7580777184026268
ENSG00000151655	7.0	8.0	23.0	16.0	18.0	10.0	0.2743927232331334	0.7583885853767783
ENSG00000170289	9.0	11.0	20.0	6.0	18.0	23.0	0.2744275980317892	0.7584049239538152
ENSG00000158042	403.0	455.0	427.0	290.0	379.0	301.0	0.27451490884852936	0.7585353226833084
ENSG00000169193	206.0	228.0	256.0	187.0	247.0	183.0	0.2745327192312283	0.7585353226833084
ENSG00000107816	813.0	992.0	924.0	701.0	738.0	596.0	0.274573743423419	0.7585686296204079
ENSG00000101182	1188.0	1311.0	1167.0	829.0	1146.0	834.0	0.27460632627443887	0.7585786109817684
ENSG00000116863	302.0	359.0	346.0	261.0	345.0	290.0	0.2747104244875258	0.7586205956730123
ENSG00000092850	287.0	323.0	270.0	247.0	305.0	243.0	0.2747593283019282	0.7586205956730123
ENSG00000168000	104.0	101.0	103.0	73.0	81.0	65.0	0.27478459769112384	0.7586205956730123
ENSG00000114331	1433.0	1346.0	1618.0	982.0	1299.0	1088.0	0.27479524903317837	0.7586205956730123
ENSG00000199872	1.0	0.0	2.0	2.0	5.0	1.0	0.2748071907372947	0.7586205956730123
ENSG00000112462	0.0	0.0	6.0	3.0	3.0	5.0	0.27485090400726536	0.7586205956730123
ENSG00000169402	61.0	56.0	62.0	27.0	53.0	44.0	0.2748692823766035	0.7586205956730123
ENSG00000186825	0.0	0.0	1.0	0.0	1.0	4.0	0.27492011398839744	0.7586205956730123
ENSG00000243489	0.0	0.0	1.0	0.0	1.0	4.0	0.27492011398839744	0.7586205956730123
ENSG00000211599	0.0	0.0	1.0	0.0	1.0	4.0	0.27492011398839744	0.7586205956730123
ENSG00000112855	597.0	572.0	624.0	425.0	515.0	419.0	0.27494021206556757	0.7586205956730123
ENSG00000170903	783.0	775.0	871.0	580.0	699.0	570.0	0.2750281871573872	0.7587035120832987
ENSG00000158089	182.0	233.0	255.0	161.0	256.0	190.0	0.2750282122090766	0.7587035120832987
ENSG00000252569	2.0	1.0	0.0	6.0	0.0	2.0	0.27507653581338504	0.7587568829952056
ENSG00000181171	3.0	1.0	3.0	2.0	5.0	4.0	0.2751888417916113	0.758936817708827
ENSG00000158813	57.0	61.0	69.0	47.0	96.0	44.0	0.2752215272799916	0.758936817708827
ENSG00000170852	639.0	594.0	660.0	436.0	564.0	442.0	0.2752287195326722	0.758936817708827
ENSG00000165476	971.0	918.0	1044.0	679.0	780.0	749.0	0.27528168300090605	0.7590029345455117
ENSG00000243896	29.0	23.0	22.0	28.0	29.0	20.0	0.2753479308140879	0.7591056610198876
ENSG00000127903	27.0	20.0	20.0	16.0	31.0	24.0	0.27537740257931764	0.7591069887924448
ENSG00000161010	310.0	360.0	314.0	266.0	336.0	279.0	0.27553014470356063	0.7594480883223931
ENSG00000204852	668.0	740.0	678.0	577.0	731.0	538.0	0.2756244936660126	0.759628182995952
ENSG00000136840	70.0	98.0	75.0	77.0	88.0	66.0	0.27577324672327297	0.7599430459490156
ENSG00000134020	7.0	4.0	13.0	7.0	15.0	8.0	0.275796783106874	0.7599430459490156
ENSG00000188379	4.0	0.0	1.0	0.0	0.0	1.0	0.27586580949374445	0.7600030751891123
ENSG00000127914	2035.0	1803.0	2409.0	1636.0	2310.0	1549.0	0.275876617516613	0.7600030751891123
ENSG00000110848	29.0	12.0	26.0	20.0	3.0	10.0	0.27595607494853935	0.760127883022305
ENSG00000167487	72.0	69.0	82.0	48.0	65.0	44.0	0.27598176793440743	0.760127883022305
ENSG00000048544	420.0	459.0	480.0	291.0	394.0	342.0	0.2760090094243298	0.760127883022305
ENSG00000273820	91.0	99.0	114.0	72.0	115.0	96.0	0.276119270856238	0.7601764900457356
ENSG00000103044	34.0	38.0	44.0	15.0	33.0	29.0	0.27617046042086	0.7601764900457356
ENSG00000109674	112.0	127.0	132.0	82.0	100.0	85.0	0.27619711064109964	0.7601764900457356
ENSG00000196967	268.0	240.0	326.0	185.0	249.0	187.0	0.276241938706059	0.7601764900457356
ENSG00000196431	2.0	0.0	1.0	2.0	5.0	1.0	0.27624386426867287	0.7601764900457356
ENSG00000049245	1053.0	1240.0	1173.0	729.0	1099.0	835.0	0.27625377399853374	0.7601764900457356
ENSG00000179284	6.0	7.0	3.0	2.0	4.0	1.0	0.27630102722340716	0.7601764900457356
ENSG00000189099	8.0	6.0	13.0	3.0	4.0	6.0	0.27630435924958796	0.7601764900457356
ENSG00000238304	1.0	4.0	0.0	1.0	0.0	0.0	0.276314982267015	0.7601764900457356
ENSG00000172340	549.0	692.0	687.0	461.0	703.0	545.0	0.2763169689614402	0.7601764900457356
ENSG00000065665	174.0	166.0	216.0	118.0	168.0	125.0	0.276509667169852	0.7606267081460841
ENSG00000136859	43.0	43.0	52.0	43.0	59.0	34.0	0.2765644575345548	0.7606975126620081
ENSG00000236996	4.0	1.0	0.0	0.0	1.0	0.0	0.27679059929969296	0.7612109147312712
