id	pval	qval
ENSG00000171492	0.901345646	0.963512559175944
ENSG00000131931	0.583254199	0.8405722279705882
ENSG00000136247	0.0701281481	0.43599289434814814
ENSG00000100461	0.0078142408	0.15878823338
ENSG00000012963	0.276925878	0.6810153222511587
ENSG00000107951	0.0014356623000000002	0.05145923601310783
ENSG00000221916	0.147836511	0.5621036572087912
ENSG00000095209	0.698959577	0.8907216377373722
ENSG00000178149	0.0110385668	0.19057827039429734
ENSG00000198301	0.0037742588	0.10029589920877743
ENSG00000125459	1.39530647e-06	0.00017105875883539567
ENSG00000104442	0.484248008	0.7928785236084145
ENSG00000117593	0.69504583	0.8894781855238526
ENSG00000168411	0.16954234699999998	0.5866181402662867
ENSG00000074964	0.674211573	0.8806936569346686
ENSG00000109133	0.5482500379999999	0.8260781322655527
ENSG00000108439	0.18938711	0.604228276804667
ENSG00000144736	0.367032753	0.7319094430281887
ENSG00000138180	0.99095144	0.996729225398944
ENSG00000031691	0.0227070006	0.2777593709757576
ENSG00000174579	0.8757641840000001	0.954897805359573
ENSG00000096080	0.920014077	0.9713487770244116
ENSG00000198890	0.121601362	0.5283950248103536
ENSG00000113838	0.8236256279999999	0.935218598694796
ENSG00000165506	0.22938233	0.6396545274181878
ENSG00000048544	0.559466496	0.8313479851178687
ENSG00000104613	0.0438886027	0.36910351378821776
ENSG00000178502	0.126093963	0.5344492621755
ENSG00000065665	0.570125193	0.8346699300799034
ENSG00000137824	0.9269584	0.9746263333454862
ENSG00000171861	0.433345154	0.7678475865352142
ENSG00000158234	0.330619531	0.7111939763445826
ENSG00000140471	0.191541093	0.6054029480957526
ENSG00000167447	0.051965111	0.3911982530391305
ENSG00000187147	0.295123608	0.6945482579167129
ENSG00000080345	0.361277153	0.7296449731854234
ENSG00000089091	0.117377995	0.5243148439278187
ENSG00000114120	0.286184996	0.6893105735528411
ENSG00000048707	0.611818607	0.8526033752324511
ENSG00000111785	0.0219620896	0.2744375376759027
ENSG00000172890	0.7067075290000001	0.8943674194274838
ENSG00000104129	0.992432161	0.9973902035676541
ENSG00000163939	1.0	1.0
ENSG00000142694	0.0252150262	0.2926047598869268
ENSG00000100557	0.4933922670000001	0.7969243347610248
ENSG00000174718	0.365289958	0.7315091448065999
ENSG00000141425	0.5671313179999999	0.8340529621837389
ENSG00000136044	0.8356352640000001	0.9400328372153663
ENSG00000158483	0.7955	0.9236770704270264
ENSG00000008323	0.0815718949	0.4611869942696898
ENSG00000130479	0.289343435	0.6915633271941981
ENSG00000153012	0.395578959	0.7492132028947956
ENSG00000143457	0.0085465442	0.16751226632000002
ENSG00000074657	0.705587799	0.8939941367794635
ENSG00000139697	0.232969042	0.6430264664231772
ENSG00000134108	0.007643819899999999	0.15746454749040095
ENSG00000150401	0.290184592	0.6916130144841929
ENSG00000168137	0.527109093	0.8138843608594063
ENSG00000197785	0.0723490123	0.4428353420442364
ENSG00000121570	0.0496671185	0.3876859094520939
ENSG00000138686	0.504163877	0.8017378378944606
ENSG00000136144	0.341386003	0.7171178657987858
ENSG00000090530	0.811616035	0.9296035646360444
ENSG00000140525	0.329151207	0.710548593027432
ENSG00000150776	0.8847735959999999	0.958344952476476
ENSG00000081177	0.0316021784	0.3237361526245317
ENSG00000204178	0.572171953	0.8356845772856898
ENSG00000162873	0.243326526	0.6543263134134052
ENSG00000172731	0.340540164	0.7169622258979261
ENSG00000116525	0.136864346	0.5495969024358124
ENSG00000143845	0.395409755	0.7492132028947956
ENSG00000162437	0.205580854	0.6191490212107973
ENSG00000135372	0.93100288	0.9764953733999012
ENSG00000137269	0.854900969	0.9488278800622628
ENSG00000182013	0.142689158	0.5577434273916035
ENSG00000157881	0.201282521	0.6159710977488725
ENSG00000085982	0.032481469	0.3272185494392157
ENSG00000182791	0.400799798	0.7514015348628276
ENSG00000114978	0.244120567	0.6550520467373417
ENSG00000122692	0.685720105	0.8857716854115052
ENSG00000033178	0.879080489	0.9566065860401796
ENSG00000133980	0.264119697	0.6725614149696156
ENSG00000103042	0.773045696	0.9170028526334568
ENSG00000087263	0.582242655	0.8403314354029114
ENSG00000115107	0.312795844	0.7050067648498937
ENSG00000183853	0.554645271	0.8293259851583497
ENSG00000142494	0.633374223	0.8627680292488151
ENSG00000101019	0.247569168	0.6596397413597359
ENSG00000147419	0.246606119	0.6586263612989918
ENSG00000109674	0.0842158885	0.4672107898000655
ENSG00000065600	0.048967447699999986	0.3858412284030669
ENSG00000163374	4.4991568e-05	0.0032185107336371306
ENSG00000134759	0.8388373440000001	0.942083150477345
ENSG00000203880	0.103005903	0.4982488101175464
ENSG00000143970	0.37318951	0.7368200218709302
ENSG00000198874	0.824134875	0.935358325796626
ENSG00000176142	0.886331057	0.958344952476476
ENSG00000164253	0.0814454402	0.460736067117384
ENSG00000182551	0.838708751	0.9420609622667284
ENSG00000101189	0.491299794	0.7958919240384065
ENSG00000144115	0.17915458399999998	0.5950992980282132
ENSG00000118307	0.621157949	0.8571635900493244
ENSG00000161558	0.0507114696	0.3895237243278406
ENSG00000146826	0.0589481878	0.4088484503766053
ENSG00000139291	0.13365359	0.5448694211839384
ENSG00000182257	0.120580039	0.5263560305177561
ENSG00000121310	0.464593698	0.7841301456570519
ENSG00000121390	0.991006929	0.996729225398944
ENSG00000136159	0.681129795	0.8842847495543305
ENSG00000177971	0.680779627	0.8841009418734586
ENSG00000166292	0.471613242	0.7883003948405798
ENSG00000130024	0.180599548	0.5976741629498341
ENSG00000141252	0.901492892	0.963512559175944
ENSG00000169299	0.70122263	0.8916183045530224
ENSG00000172456	0.524453383	0.8124618654406067
ENSG00000130348	0.5257637510000001	0.8133027951144162
ENSG00000175105	0.0766267542	0.45030502277532064
ENSG00000095485	0.6726445609999999	0.8800684645495794
ENSG00000146859	0.681380288	0.8844744968036138
ENSG00000159708	0.1087229	0.5106061070914127
ENSG00000055732	0.38782692	0.7449082168358445
ENSG00000104343	0.740538371	0.9051709520915492
ENSG00000154274	0.576404595	0.8376955707233458
ENSG00000088726	0.5168167229999999	0.8084619599319062
ENSG00000126858	0.320380799	0.7072573002924479
ENSG00000153093	0.0779194321	0.4524130314463699
ENSG00000104221	0.862282234	0.9513176260400702
ENSG00000110075	0.591833036	0.8443115971464379
ENSG00000151116	0.194458002	0.608722482627031
ENSG00000109670	0.956415934	0.9842968045453109
ENSG00000167487	0.481618349	0.7916502222543376
ENSG00000109680	0.45480592	0.7782364116486378
ENSG00000123106	0.00731087	0.15321197772558715
ENSG00000137522	0.806855291	0.9283343237437915
ENSG00000113460	0.222534119	0.6338782684015456
ENSG00000038210	0.0072430687	0.15267159348
ENSG00000152463	0.117386346	0.5243148439278187
ENSG00000133574	0.0742817267	0.4475082202823153
ENSG00000172296	0.283383183	0.6863586153200001
ENSG00000168872	0.26620420300000003	0.6725614149696156
ENSG00000167685	0.583175373	0.8405722279705882
ENSG00000135002	0.216029005	0.6293051118161512
ENSG00000103381	0.7754818509999999	0.9181869754769186
ENSG00000164124	0.439515905	0.7705026184409302
ENSG00000198246	0.427409639	0.7638944781368333
ENSG00000136444	0.479753072	0.7911422607419512
ENSG00000125843	0.865871376	0.9524326530814804
ENSG00000198498	0.84926763	0.9454027182547604
ENSG00000129534	0.409162266	0.7570344353486198
ENSG00000125895	0.170644102	0.5879089829928876
ENSG00000082213	0.7500447020000001	0.9073319927012488
ENSG00000166173	0.504097754	0.8017378378944606
ENSG00000161204	0.06778423139999999	0.4304679526879581
ENSG00000109775	0.360905813	0.7296449731854234
ENSG00000155189	0.305159439	0.7008497871587646
ENSG00000148943	0.482402178	0.7919270132207591
ENSG00000184719	0.30151193	0.6992631251526258
ENSG00000138587	0.422294639	0.7619009587747153
ENSG00000186222	0.95321999	0.9827237282128308
ENSG00000078124	0.46705672	0.7852686929477443
ENSG00000136048	0.523677712	0.8121507436194657
ENSG00000029364	0.936508724	0.9784842039362791
ENSG00000165028	0.0298141341	0.31272326235166875
ENSG00000135722	0.0800276182	0.4570438031851802
ENSG00000130813	0.224800923	0.636255180393459
ENSG00000041802	0.971450648	0.9889500592165243
ENSG00000165209	0.989999632	0.9962319654366429
ENSG00000181830	0.325003682	0.7087993232444444
ENSG00000138658	0.904316832	0.9649878680083056
ENSG00000176148	0.7243788940000001	0.9004914422636363
ENSG00000144827	0.373363348	0.7368200218709302
ENSG00000016391	0.118239579	0.5247585126
ENSG00000152953	0.588955283	0.8426285120659915
ENSG00000172301	0.332033554	0.7119119709217743
ENSG00000104341	0.380968787	0.7418926153724591
ENSG00000123485	0.63945545	0.8651606176123215
ENSG00000163393	0.190484972	0.6049184756694741
ENSG00000095383	0.495948644	0.7981457238976744
ENSG00000060140	0.364616224	0.7313828339701881
ENSG00000155252	0.720605044	0.8985832536022359
ENSG00000137216	0.144670349	0.5589404220419135
ENSG00000136929	0.33773749200000003	0.7150351447762239
ENSG00000154059	0.431851617	0.7669018869401907
ENSG00000002933	0.634574754	0.8633801764959473
ENSG00000205213	0.477275276	0.7903501132861743
ENSG00000177595	0.956823119	0.9843331434153176
ENSG00000113119	0.508641441	0.8042224401592838
ENSG00000108829	0.0766121605	0.45030502277532064
ENSG00000065328	0.980766265	0.9923556491292672
ENSG00000074356	0.0442323341	0.3695983205181863
ENSG00000130844	0.0592011189	0.4098649749265006
ENSG00000089012	0.661514664	0.8745590586280012
ENSG00000133114	0.289977479	0.6916130144841929
ENSG00000180667	0.273905041	0.6791146629298042
ENSG00000138660	0.114732938	0.5199631731761561
ENSG00000082146	0.50470945	0.8018196418605698
ENSG00000162545	0.334429734	0.7134715694118239
ENSG00000169826	0.0737350007	0.4458052003201426
ENSG00000140403	0.371695363	0.7359246974543967
ENSG00000003509	0.601643089	0.8490415608934189
ENSG00000175193	0.191294974	0.6054029480957526
ENSG00000139163	0.122839255	0.5308609501850533
ENSG00000136213	0.205307759	0.6191490212107973
ENSG00000144485	0.88969116	0.9592866908318494
ENSG00000165125	0.0925164224	0.4815347886449969
ENSG00000127863	0.5312329929999999	0.8157388415938774
ENSG00000182117	0.701395784	0.8916814728506299
ENSG00000099284	0.385099278	0.7435636565669399
ENSG00000111291	0.0007872081	0.032953891672592585
ENSG00000175782	0.0328616879	0.3288270040608132
ENSG00000123685	0.0008890697000000002	0.035974433636754184
ENSG00000080007	0.5926473320000001	0.8447371146274378
ENSG00000103056	0.281473829	0.6853363494874372
ENSG00000072182	0.898997492	0.9629583307575009
ENSG00000152503	0.0101367405	0.1847938692870968
ENSG00000181192	0.957422653	0.9843331434153176
ENSG00000141965	0.4601612570000001	0.7814896303519521
ENSG00000155099	0.421575252	0.7618126445628793
ENSG00000166111	0.07619513110000001	0.4498443866112039
ENSG00000110675	0.514119841	0.8070981643748959
ENSG00000196660	0.161026785	0.5765677112756071
ENSG00000196782	0.06285249799999999	0.4195567053368627
ENSG00000164649	0.048848648	0.3854025227146579
ENSG00000056736	0.247193369	0.65910653233239
ENSG00000132819	0.979730812	0.9919591631321588
ENSG00000197933	0.63464519	0.8634067205312148
ENSG00000110693	0.0003311436	0.016758831625074626
ENSG00000174562	0.501091175	0.7993272669434671
ENSG00000132199	0.917794958	0.9710144224061388
ENSG00000171219	0.0185866344	0.25587232898977275
ENSG00000102984	0.187129608	0.6029052606472148
ENSG00000158486	0.120899114	0.526650457028777
ENSG00000164574	0.7098653159999999	0.8951761228608385
ENSG00000158435	0.33826018	0.7151834745666542
ENSG00000110074	0.416758724	0.7603279249645969
ENSG00000091527	0.425576108	0.7630305980363788
ENSG00000136011	0.053222904800000005	0.3942106690837921
ENSG00000124357	0.22263327	0.6339476754417198
ENSG00000102710	0.413303835	0.7587226970486088
ENSG00000165115	0.254842946	0.6657938109071021
ENSG00000174343	0.0090063664	0.17259300927028248
ENSG00000160714	0.0155779819	0.233026399908642
ENSG00000100253	0.5677211910000001	0.8340529621837389
ENSG00000063322	0.966341609	0.9872880525094896
ENSG00000138756	0.487193174	0.7939254474776092
ENSG00000028203	0.216162845	0.6293203397042496
ENSG00000033030	0.137699977	0.5508004379712671
ENSG00000185946	0.112303606	0.5144573038638941
ENSG00000179914	0.00014507879999999998	0.00891183324347826
ENSG00000137628	0.707955181	0.8948456084604959
ENSG00000168564	0.687601701	0.8866162649801504
ENSG00000112773	0.669800026	0.8792282120267864
ENSG00000139116	0.7755873259999999	0.9182477321930166
ENSG00000158528	0.874413345	0.9544684426429308
ENSG00000088448	0.624797678	0.8587482962099037
ENSG00000004766	0.54220693	0.8226848850335571
ENSG00000167770	0.219467465	0.6317234977266554
ENSG00000101311	4.89786451e-05	0.003431338632336364
ENSG00000089177	0.0028879723	0.08298759724440677
ENSG00000186654	0.365978026	0.7315091448065999
ENSG00000088280	0.375731879	0.7376866342099779
ENSG00000089123	0.25770839	0.6681737336075854
ENSG00000135905	0.753805695	0.9085142317817898
ENSG00000178078	0.9006775920000001	0.963471926529178
ENSG00000104907	0.0598480443	0.4119625428591961
ENSG00000018699	0.255469027	0.6659361972804431
ENSG00000066654	0.0534266168	0.3951984560328098
ENSG00000085998	0.517265926	0.808791525353131
ENSG00000153786	0.031821350400000004	0.3245453826962117
ENSG00000110497	0.173947323	0.5899385705425085
ENSG00000136699	0.75065668	0.9074248379836006
ENSG00000215421	0.618779221	0.8566995322163088
ENSG00000147804	0.0217726714	0.2730280110322485
ENSG00000066557	0.0820934087	0.4621197000041805
ENSG00000092140	0.920507559	0.9717826841781956
ENSG00000065491	0.14822961099999998	0.5628307546872621
ENSG00000024526	0.667723117	0.8775641647765892
ENSG00000171316	0.575522451	0.8372470895537062
ENSG00000147642	0.0922662116	0.4815347886449969
ENSG00000119686	0.28879892	0.6911768618972333
ENSG00000133243	0.60939187	0.8514702152622383
ENSG00000092094	0.0580305819	0.4066260717908567
ENSG00000145220	0.997462123	0.9994074128799716
ENSG00000139832	0.37231416	0.7362900115058906
ENSG00000060642	0.148776581	0.563117403078125
ENSG00000145912	0.153672445	0.5671291505880305
ENSG00000211584	0.493506464	0.7969243347610248
ENSG00000124243	0.932845319	0.9772280980181658
ENSG00000135956	0.1997302	0.6148948267296169
ENSG00000022556	0.480178387	0.7913559204745335
ENSG00000164941	0.817610408	0.9328869276015882
ENSG00000171163	0.7448327579999999	0.9057448414238991
ENSG00000070423	0.10662457	0.5062749988516236
ENSG00000083817	0.8408233620000001	0.9425627664207882
ENSG00000196504	0.894634886	0.961925409515728
ENSG00000124228	0.613007498	0.8535227710340806
ENSG00000166135	0.120205796	0.5258729520340557
ENSG00000083838	0.272538647	0.6782064026475855
ENSG00000106993	0.32293487600000004	0.7087476429528594
ENSG00000106608	0.0420997287	0.3628667007523131
ENSG00000182446	0.215119567	0.6283432727936618
ENSG00000137145	0.43455421	0.7679207917802793
ENSG00000089916	0.407271983	0.7557063806262448
ENSG00000171109	0.0005018412	0.0234386107570248
ENSG00000215193	0.353580393	0.7242481554816963
ENSG00000100796	0.8101235509999999	0.9292176003276512
ENSG00000152683	0.155459281	0.5696840099576399
ENSG00000163166	0.549570809	0.8267456518
ENSG00000072163	0.0690200094	0.4323002059209302
ENSG00000204130	0.302708667	0.69962855734981
ENSG00000136021	0.449020378	0.7751119834458003
ENSG00000114982	0.225330106	0.6364247114757864
ENSG00000196642	0.01431793	0.2190850047111913
ENSG00000118242	0.352557818	0.7236886044417817
ENSG00000100416	0.267433696	0.6730103728638861
ENSG00000163872	0.329484718	0.710548593027432
ENSG00000175115	0.392435513	0.747399650348461
ENSG00000151474	0.0364946634	0.3435291038480311
ENSG00000007392	0.978667427	0.9917817828762542
ENSG00000186280	0.015907194	0.23593588020104897
ENSG00000130305	0.40238172	0.7528370604158022
ENSG00000086589	0.648705635	0.8685045923195015
ENSG00000103043	0.116841481	0.5242726706710735
ENSG00000157927	0.0026643406	0.07801594219758204
ENSG00000067704	0.6454867329999999	0.8669557214039451
ENSG00000116871	0.289645112	0.6915633271941981
ENSG00000165801	0.0055948623	0.13101560142845306
ENSG00000105248	0.658086753	0.87308888100493
ENSG00000013503	0.178383423	0.5944010521898585
ENSG00000115355	0.42195259	0.7618126445628793
ENSG00000198700	0.743212949	0.9052685061675408
ENSG00000058804	0.136627573	0.5491099133045746
ENSG00000157191	0.185440998	0.6023493314109772
ENSG00000123444	0.0405467731	0.35651820500953857
ENSG00000064763	0.8856398440000001	0.958344952476476
ENSG00000198185	0.23492755	0.6458228535191309
ENSG00000218336	0.25535116	0.6659361972804431
ENSG00000125170	0.134178246	0.5453987011949173
ENSG00000139636	0.968330232	0.9877198918272376
ENSG00000120008	0.291535488	0.6923399495303177
ENSG00000058600	0.481910003	0.7916959487269379
ENSG00000119906	0.0988081188	0.4904856854495902
ENSG00000167721	0.834302682	0.9395964165444041
ENSG00000160051	0.378612151	0.7401118883954803
ENSG00000112877	0.121116965	0.5273284603518232
ENSG00000064102	0.833919119	0.9395964165444041
ENSG00000011114	0.252029483	0.6637843747483692
ENSG00000078177	0.636282829	0.863901584276928
ENSG00000171681	0.0018964162	0.06279656299765625
ENSG00000173065	0.717829796	0.8975973777580895
ENSG00000000460	0.384600695	0.7433901392104842
ENSG00000054392	0.64116578	0.8655607292362072
ENSG00000020256	0.354700008	0.7258013313234369
ENSG00000007923	0.4246512670000001	0.7627741487187731
ENSG00000069329	0.64336345	0.8659883818255002
ENSG00000101199	0.672053885	0.8798679826949741
ENSG00000213995	0.175793156	0.5922887851399046
ENSG00000154380	0.0034733474	0.09376931818407644
ENSG00000088298	0.6253452820000001	0.8588176517641151
ENSG00000197702	0.100502971	0.4938919914011594
ENSG00000072609	0.72748581	0.9008029815030676
ENSG00000106603	0.973310101	0.9894797025655356
ENSG00000053770	0.0836905703	0.466081370377216
ENSG00000069248	0.0446470997	0.37195582282652256
ENSG00000133313	0.616543317	0.8554839180387794
ENSG00000060339	0.868121668	0.9528150941459184
ENSG00000006530	0.0262584992	0.29833084089147804
ENSG00000164168	0.967897368	0.9877198918272376
ENSG00000138758	0.917923432	0.9710144224061388
ENSG00000197444	0.930656574	0.9764953733999012
ENSG00000112697	0.148378153	0.5628614189830055
ENSG00000136861	0.7410688009999999	0.9051709520915492
ENSG00000104299	0.59545989	0.8462218755289186
ENSG00000102595	0.935897522	0.978128873627666
ENSG00000117625	0.225474718	0.6364247114757864
ENSG00000138442	0.489302716	0.7946111619296935
ENSG00000089876	0.406192248	0.7550250381089793
ENSG00000052841	0.0205395396	0.2703628527782609
ENSG00000167562	0.8314969870000001	0.9385493148033552
ENSG00000090989	0.259301744	0.6694383687796559
ENSG00000163913	0.477676398	0.7903501132861743
ENSG00000163362	0.0001817463	0.010552488939041095
ENSG00000246705	0.0473872133	0.3802190318448651
ENSG00000151092	0.366530798	0.7318744201704933
ENSG00000167766	0.654544397	0.8711159201458513
ENSG00000112685	0.74220863	0.9051709520915492
ENSG00000068489	0.0384616064	0.3509190976072043
ENSG00000036054	0.0959330679	0.486239573007414
ENSG00000042088	0.6775588640000001	0.8820826469074714
ENSG00000112167	0.419544525	0.7609069187901156
ENSG00000204406	0.361124358	0.7296449731854234
ENSG00000022976	0.0452391379	0.3740410275569411
ENSG00000206530	0.022459334700000003	0.2763546412108696
ENSG00000130023	0.179406465	0.5957025475146887
ENSG00000058729	0.447701418	0.7747606247598244
ENSG00000180917	0.7918728070000001	0.9220595943857722
ENSG00000140563	0.216513985	0.6293203397042496
ENSG00000180263	0.21196027	0.6246435629375978
ENSG00000170954	0.207547003	0.6200443857025552
ENSG00000168216	0.907297002	0.9661815830048952
ENSG00000035499	0.863626008	0.9516041420423736
ENSG00000147408	0.236054629	0.6470606596711398
ENSG00000121931	0.444892679	0.7731355555315703
ENSG00000143409	0.0829991337	0.4641053142314644
ENSG00000182810	0.449989051	0.7751767585917496
ENSG00000126226	0.567910884	0.8340529621837389
ENSG00000165055	0.857291901	0.9496351552697936
ENSG00000157445	0.0140989324	0.21710563116221612
ENSG00000166257	0.380995821	0.7418926153724591
ENSG00000111536	0.0982435308	0.4897444343379007
ENSG00000162290	0.8862679920000001	0.958344952476476
ENSG00000184060	0.7317223079999999	0.9027521474190072
ENSG00000109771	0.322715875	0.7087476429528594
ENSG00000168453	0.965074423	0.9870183872596032
ENSG00000070526	0.405946153	0.7549814697193944
ENSG00000124496	0.6952377240000001	0.8895223283296356
ENSG00000143199	0.343913481	0.7180688786111316
ENSG00000042317	0.74475689	0.9057448414238991
ENSG00000108651	0.417411252	0.7607905605177
ENSG00000145734	0.200164733	0.6151090261268116
ENSG00000102904	0.28316256300000003	0.6863586153200001
ENSG00000101134	0.719507142	0.8978745830610922
ENSG00000115548	0.0942048433	0.4835776238688466
ENSG00000113269	0.327569929	0.7099093156418254
ENSG00000151360	0.7826739559999999	0.920140591115718
ENSG00000160695	0.7768307	0.918505669589236
ENSG00000076641	0.21530027	0.628509739650198
ENSG00000115425	0.13636089699999998	0.5483545179644213
ENSG00000143164	0.207490645	0.6200443857025552
ENSG00000131871	0.474274025	0.7894986074138877
ENSG00000016864	0.5292582229999999	0.8146943810370437
ENSG00000125037	0.393147598	0.7475773137589415
ENSG00000111530	0.267272567	0.6729158227488123
ENSG00000137073	0.178040327	0.5938413739834744
ENSG00000151849	0.414355388	0.7590816086285775
ENSG00000129518	0.57350916	0.8362912309717037
ENSG00000166451	0.589611667	0.8431407053237179
ENSG00000145088	0.134345065	0.5459458849496645
ENSG00000075884	0.0374047293	0.3472945128982476
ENSG00000175470	0.523610241	0.8121507436194657
ENSG00000254999	0.171292539	0.5883636616369518
ENSG00000111203	0.0892737443	0.4763846670272413
ENSG00000122873	4.41732053e-06	0.00045665397722939024
ENSG00000107020	0.804976087	0.9274393567234304
ENSG00000053501	0.8551771459999999	0.9488278800622628
ENSG00000205155	0.790655867	0.9215798410409018
ENSG00000136478	0.4014783	0.7519512923331859
ENSG00000065548	0.385142112	0.7435636565669399
ENSG00000112304	0.55179157	0.8275823910984521
ENSG00000134851	0.0195853901	0.26330837778432303
ENSG00000131966	0.436867564	0.7686625543171111
ENSG00000244274	0.0674290044	0.4304679526879581
ENSG00000093144	0.509408382	0.8045200813803184
ENSG00000171204	0.79883043	0.9251357181289618
ENSG00000168065	0.730928281	0.9024575990846864
ENSG00000116539	1.83e-07	2.622524318317647e-05
ENSG00000168078	0.5838751120000001	0.840904042584464
ENSG00000073605	2.44822822e-07	3.458938436823334e-05
ENSG00000176871	0.967259153	0.9874440176481638
ENSG00000048540	0.336383031	0.7146479014487755
ENSG00000196345	0.631053777	0.8614933356355584
ENSG00000215186	0.5453051520000001	0.8238374217615401
ENSG00000170412	0.8173235990000001	0.9327480006358374
ENSG00000163352	0.0221981217	0.27490646844543465
ENSG00000085274	0.413904903	0.7588778766585921
ENSG00000186918	0.41284468	0.7585381058795364
ENSG00000166823	0.7713715240000001	0.9163727875910876
ENSG00000140553	0.335519823	0.7142289370943776
ENSG00000089335	0.457626042	0.7799962427060716
ENSG00000136114	0.667383907	0.8775265052953313
ENSG00000131069	0.84751714	0.9446946477028272
ENSG00000005483	0.6167618220000001	0.8554839180387794
ENSG00000124226	0.395559158	0.7492132028947956
ENSG00000111726	0.866255057	0.9524326530814804
ENSG00000130173	0.861277107	0.9509665953811788
ENSG00000147439	0.168180212	0.5850729116306935
ENSG00000184730	2.2070602e-09	5.502720386882353e-07
ENSG00000112851	0.421933139	0.7618126445628793
ENSG00000132434	0.126708466	0.5355964297841476
ENSG00000143079	0.232929082	0.6430264664231772
ENSG00000179051	0.804822149	0.9274080550632774
ENSG00000197852	0.6337999089999999	0.8630185251936391
ENSG00000178028	0.992635725	0.9973902035676541
ENSG00000128833	0.0531001976	0.3942106690837921
ENSG00000100319	0.0059227881000000005	0.13514798041372816
ENSG00000267796	0.789064268	0.9214388149168676
ENSG00000198642	0.991744452	0.9970930683806926
ENSG00000196562	0.876561257	0.955347272151928
ENSG00000100167	0.411154511	0.7572746963057034
ENSG00000196581	0.498949353	0.7989589151392955
ENSG00000184752	0.514278723	0.8070981643748959
ENSG00000088833	0.0928343623	0.4817636483323341
ENSG00000101084	0.610305185	0.8523860372757228
ENSG00000172380	0.104390867	0.5017111993860096
ENSG00000006453	0.478367765	0.7904941334605646
ENSG00000075303	0.325424013	0.7087993232444444
ENSG00000075790	0.250608323	0.6626212082504288
ENSG00000169241	0.0002788263	0.014680810839130438
ENSG00000122550	0.0703981806	0.4370306678478213
ENSG00000074842	0.7485317459999999	0.9070157389714938
ENSG00000105771	0.911693253	0.9677580649375391
ENSG00000131668	0.398706246	0.750177244850294
ENSG00000145431	0.298147442	0.6966267277705865
ENSG00000033011	0.432642629	0.7673022350241555
ENSG00000103353	0.877482648	0.955744683410767
ENSG00000160055	0.40608105	0.7549838931571444
ENSG00000240764	0.007293198199999998	0.15321197772558715
ENSG00000242419	0.008128859	0.1625290511662736
ENSG00000254122	0.0221406139	0.27483657216228075
ENSG00000253305	0.0224762054	0.2763546412108696
ENSG00000262209	0.0306765022	0.31770886884471594
ENSG00000253910	0.0364138307	0.34346036824633336
ENSG00000254221	0.0394272434	0.3536769759807407
ENSG00000253873	0.0219447213	0.2744375376759027
ENSG00000253846	0.0221406139	0.27483657216228075
ENSG00000261934	0.022953565	0.27891843124065857
ENSG00000253537	0.0287895054	0.30832095076186866
ENSG00000253731	0.0287895054	0.30832095076186866
ENSG00000253485	0.034345234100000004	0.33572603268714696
ENSG00000262576	0.0364138307	0.34346036824633336
ENSG00000254245	0.0424032135	0.3641502358683198
ENSG00000081853	0.0452913203	0.3740410275569411
ENSG00000204956	0.0471747691	0.37986722396571704
ENSG00000113248	0.874397577	0.9544684426429308
ENSG00000120327	0.7939023000000001	0.9230434504320396
ENSG00000187372	0.780287759	0.9195737840870772
ENSG00000120328	0.788712702	0.9214388149168676
ENSG00000197479	0.7239760820000001	0.9003833095345117
ENSG00000120322	0.659650076	0.8738636809270198
ENSG00000113212	0.602735032	0.84945455513089
ENSG00000113211	0.616734888	0.8554839180387794
ENSG00000081818	0.469834515	0.7872182910192669
ENSG00000113205	0.450145954	0.7752359657543931
ENSG00000112852	0.468572041	0.7864891085579092
ENSG00000243232	0.908496895	0.9664715039110248
ENSG00000248383	0.921662279	0.9723103119465109
ENSG00000239389	0.943602558	0.980122878042024
ENSG00000251664	0.947982581	0.9812623895398986
ENSG00000249158	0.953913981	0.9830026216902692
ENSG00000250120	0.953756427	0.9830026216902692
ENSG00000204962	0.95385757	0.9830026216902692
ENSG00000204963	0.953647879	0.9830026216902692
ENSG00000081842	0.953808751	0.9830026216902692
ENSG00000204965	0.95433775	0.9831598309298172
ENSG00000204967	0.954528504	0.983272371566586
ENSG00000255408	0.957096255	0.9843331434153176
ENSG00000204969	0.957597125	0.9843631635997092
ENSG00000204970	0.954333571	0.9831598309298172
ENSG00000133863	0.820630256	0.9341322250721096
ENSG00000121101	0.0664663555	0.4276548733005693
ENSG00000150783	0.702809564	0.8926755579904107
ENSG00000185115	0.146212292	0.560374007934478
ENSG00000132972	0.383940612	0.7428197119534405
ENSG00000196335	0.970213331	0.9882838748962988
ENSG00000095627	0.313257666	0.7051260190315985
ENSG00000147697	0.0432179163	0.3665415472487244
ENSG00000118997	0.073615178	0.4455807668018565
ENSG00000154122	0.0478128543	0.3818271935008008
ENSG00000117640	0.856616093	0.9493443091072036
ENSG00000163380	0.226702718	0.6372329456263262
ENSG00000047346	0.0293922355	0.31028391075155665
ENSG00000099994	0.429831869	0.7653531082608147
ENSG00000256771	0.506439988	0.8030037605764517
ENSG00000120549	0.113427944	0.5170899065813391
ENSG00000205929	0.374337568	0.737216414296434
ENSG00000170262	0.648726975	0.8685045923195015
ENSG00000119596	0.776218601	0.9185041170630844
ENSG00000109943	0.8961746490000001	0.9622136626122968
ENSG00000155827	0.0986159893	0.4904856854495902
ENSG00000125827	0.8224545459999999	0.9347204847089337
ENSG00000082497	0.0284309033	0.3081953545704604
