id	pval	qval
ENSG00000186439	0.635942263	0.8983105438644264
ENSG00000132274	0.930607845	0.9962689867709378
ENSG00000064687	0.0927610442	0.3599499727869941
ENSG00000154263	0.566025373	0.8631747847036011
ENSG00000154258	0.666968648	0.9121147882695512
ENSG00000141338	0.0747520252	0.3178422629844544
ENSG00000116874	0.0171380191	0.12279362494987406
ENSG00000107833	0.873853645	0.9811306779980263
ENSG00000158806	0.10978235900000001	0.39691421171961033
ENSG00000064961	0.354470529	0.7169227361832187
ENSG00000140382	0.08889314050000001	0.3512503671620746
ENSG00000127528	0.0175500549	0.1249000367760634
ENSG00000107745	0.171423293	0.5054440080058742
ENSG00000006116	0.550416294	0.8526355302796987
ENSG00000166862	0.858869365	0.976968911756982
ENSG00000164442	0.799770292	0.9606546652651424
ENSG00000075213	0.461068321	0.7994758472323477
ENSG00000123416	0.22822023800000002	0.586037704139031
ENSG00000259529	0.00023071596	0.00524986476448
ENSG00000162813	0.689821097	0.9214546472273012
ENSG00000198211	0.0960315061	0.36770780415135734
ENSG00000104833	0.6819916540000001	0.9171917835938533
ENSG00000196074	0.0232613278	0.1508393875657555
ENSG00000134255	0.862045445	0.977768688113225
ENSG00000103647	0.904839238	0.9903862462430494
ENSG00000106100	0.24882262600000002	0.6108158787716422
ENSG00000164162	1.779632e-11	3.944311650909091e-09
ENSG00000156575	0.048040938600000006	0.24128882075379635
ENSG00000164741	0.00358810778	0.04168457955989108
ENSG00000124406	0.997495515	0.9999597293960494
ENSG00000104419	0.8145049120000001	0.9646315633721028
ENSG00000101335	0.7583548920000001	0.9470372036871167
ENSG00000204628	0.154133315	0.47983202367566574
ENSG00000133027	0.00994427485	0.08459298345749998
ENSG00000131788	0.628021525	0.8946423493864774
ENSG00000064225	0.000163495126	0.004091213812780059
ENSG00000080986	0.226347721	0.5839744687025393
ENSG00000104324	0.7236447020000001	0.9359584984992421
ENSG00000101443	0.498034893	0.8216651470676591
ENSG00000176788	0.996367265	0.9999597293960494
ENSG00000142089	0.454843574	0.7940060618816798
ENSG00000079337	0.627920675	0.8945733566700059
ENSG00000164346	0.710669965	0.9301551976907738
ENSG00000137693	0.239821255	0.6004393115836878
ENSG00000159674	0.9865066379999999	0.9999597293960494
ENSG00000100462	0.860931685	0.9777507244433353
ENSG00000070759	0.0146300875	0.10989307802596832
ENSG00000169217	0.825899788	0.9688191453778205
ENSG00000130560	0.305777674	0.6708319558405965
ENSG00000103502	0.299813335	0.6671511969215328
ENSG00000164040	0.157442815	0.48501380700613717
ENSG00000177479	0.32862609600000003	0.6940147202494742
ENSG00000126216	0.599688651	0.8824577914158118
ENSG00000138802	0.326787559	0.6923066572910512
ENSG00000153774	0.00303464512	0.03691322424655737
ENSG00000105677	0.611322032	0.8872126301271027
ENSG00000120992	0.11401049699999999	0.4049265373283395
ENSG00000149798	0.00018313252100000003	0.0044143214737090404
ENSG00000216490	0.146073633	0.46405298227438574
ENSG00000197223	0.00648472782	0.06313084140109526
ENSG00000130558	0.6837430059999999	0.9180769583317072
ENSG00000134375	0.8934819209999999	0.987174144808048
ENSG00000244754	4.3751922700000005e-05	0.0013700372711893578
ENSG00000160445	0.7600432859999999	0.947066559225604
ENSG00000187778	0.205281107	0.558146236214934
ENSG00000170382	0.550206386	0.8526355302796987
ENSG00000196937	0.729295495	0.9374929886765592
ENSG00000167315	0.791743165	0.9578144789033812
ENSG00000084072	0.611590394	0.8872126301271027
ENSG00000134215	0.9957849940000001	0.9999597293960494
ENSG00000130204	0.0666591739	0.2948692228557283
ENSG00000100324	0.00536496569	0.055155725581650605
ENSG00000198721	0.9721094840000001	0.9999597293960494
ENSG00000143575	0.799678927	0.9606546652651424
ENSG00000136235	0.18807662	0.5326444734351146
ENSG00000175866	0.139001184	0.4517604658434584
ENSG00000116670	0.895444144	0.9877064808766717
ENSG00000013810	3.75974649e-05	0.001212926911121739
ENSG00000153208	0.833224737	0.9710852972547626
ENSG00000132514	0.528467633	0.8407594695505219
ENSG00000014824	0.23804590399999997	0.59883422725
ENSG00000083535	0.151354961	0.4740362937100386
ENSG00000171960	0.565116964	0.862824568026831
ENSG00000164597	0.580627448	0.8709666895990156
ENSG00000106400	0.09242139519999999	0.35895847302758305
ENSG00000134363	0.0487595061	0.24374040161177507
ENSG00000104980	0.356870109	0.7186543715458299
ENSG00000179456	0.34856761299999994	0.712495087921207
ENSG00000171148	0.265162984	0.6308827471324226
ENSG00000167863	0.8782889979999999	0.9828411997368731
ENSG00000170035	0.26731993800000003	0.6322279465335366
ENSG00000100372	0.0896389013	0.35313423120632503
ENSG00000149100	0.06763818740000001	0.2974267730400413
ENSG00000159184	0.000197417203	0.004641760512898072
ENSG00000162231	0.525523183	0.8393196902389595
ENSG00000101310	0.693985572	0.9234321943939842
ENSG00000100934	0.5684456179999999	0.8635636094898685
ENSG00000125462	0.196669467	0.5449522850823185
ENSG00000112186	0.18406576600000002	0.5264398127293448
ENSG00000131236	0.316704596	0.6812824422789818
ENSG00000107175	1.5991423300000002e-05	0.0005984860307846492
ENSG00000132128	0.528919791	0.8410228397965344
ENSG00000100568	0.293222466	0.6594800480701107
ENSG00000170275	0.038188631699999996	0.20713273557553225
ENSG00000135316	0.09651881720000001	0.36849629079203755
ENSG00000108828	0.627062361	0.8942828930684382
ENSG00000115694	9.47623371e-07	5.117765965027215e-05
ENSG00000198722	0.61132345	0.8872126301271027
ENSG00000142453	0.0488394138	0.24392550070553118
ENSG00000140396	0.8030318000000001	0.9611377457171661
ENSG00000143434	0.23621199199999998	0.5965069333341224
ENSG00000167680	0.554445624	0.85460341575
ENSG00000135622	0.0233482892	0.15116157188437027
ENSG00000187764	0.025987338	0.16197951435646454
ENSG00000185033	0.959070082	0.9999597293960494
ENSG00000075223	0.470564672	0.8058054076211117
ENSG00000062725	0.385516068	0.7415314508694084
ENSG00000132382	0.96764369	0.9999597293960494
ENSG00000140092	5.065185980000001e-06	0.00022748016824915792
ENSG00000171931	0.181125764	0.5219936123853428
ENSG00000136425	0.0245238351	0.15604913117695748
ENSG00000185043	0.830172274	0.9701924281369583
ENSG00000121417	0.24399638199999998	0.605289451391279
ENSG00000100201	0.0682919013	0.29914517135159135
ENSG00000177030	0.267293936	0.6322279465335366
ENSG00000085872	0.0342777385	0.19236563145050972
ENSG00000172977	0.0017650848100000003	0.025549565197167095
ENSG00000149428	0.15386250699999998	0.4794262451090012
ENSG00000133704	0.222357274	0.57954292872
ENSG00000205339	0.44109061899999996	0.7854233040317096
ENSG00000101361	0.866895401	0.978403340616758
ENSG00000078114	0.921476052	0.9954285038459398
ENSG00000107959	0.487601492	0.816374323420304
ENSG00000197548	0.0140896763	0.10703764088128057
ENSG00000173465	0.000640533283	0.011579810389489407
ENSG00000104889	0.149407171	0.47035284639107183
ENSG00000110811	0.0352921729	0.196700268684324
ENSG00000156127	0.217451809	0.5749898927188611
ENSG00000108010	0.482885203	0.8133875615571315
ENSG00000175203	0.0361145257	0.19965354570657595
ENSG00000136938	0.29864059	0.6658687702834749
ENSG00000134248	0.395587779	0.7493072357537438
ENSG00000101000	8.38218384e-14	9.508620238962965e-11
ENSG00000100926	0.000206432213	0.004822546466456908
ENSG00000144746	0.0929162579	0.3602246381920491
ENSG00000106541	0.8474271959999999	0.9733179044749294
ENSG00000241685	0.304965346	0.670561035170462
ENSG00000109854	0.993085763	0.9999597293960494
ENSG00000169692	0.045343599500000005	0.2314788719913252
ENSG00000148688	0.057737715	0.27107340968088034
ENSG00000152464	0.26345690899999996	0.6286571041658277
ENSG00000090054	0.00330071618	0.039364096665185186
ENSG00000164414	0.496650225	0.8211424859378028
ENSG00000117479	0.928819737	0.995805856994723
ENSG00000137965	0.497257181	0.8214613225453491
ENSG00000102837	0.785141792	0.9565595184105893
ENSG00000156234	0.6916566059999999	0.9230381324676258
ENSG00000124198	6.93347721e-08	5.37848736663e-06
ENSG00000066777	0.631377217	0.8955355373439163
ENSG00000111254	0.27385168	0.6395790561896552
ENSG00000105404	0.00238887478	0.03128820951303146
ENSG00000157765	0.540515747	0.8473077387528006
ENSG00000164609	0.00834741201	0.07529436224242071
ENSG00000151640	0.907344102	0.9907955108390812
ENSG00000184990	0.430230364	0.7753153570406504
ENSG00000086504	0.511128736	0.8306720277726147
ENSG00000135624	0.408559998	0.7573431072692516
ENSG00000115484	0.21426355	0.570387260310404
ENSG00000166226	0.0036797272200000002	0.04231339833834343
ENSG00000119655	0.000162992437	0.0040846239792099856
ENSG00000115523	0.10499341699999999	0.38713497289522575
ENSG00000138162	0.568968944	0.8635636094898685
ENSG00000095637	0.706728424	0.9281037841726684
ENSG00000185201	0.12252360300000001	0.4202145918002412
ENSG00000184374	0.225173259	0.5825009772067293
ENSG00000130714	0.19604106899999998	0.5441829673965517
ENSG00000181541	0.0152133857	0.11278524776550826
ENSG00000184470	0.393381181	0.7473856552798309
ENSG00000175550	0.00507928593	0.05311464073613971
ENSG00000112667	0.120490744	0.41709838480811356
ENSG00000136824	0.243533072	0.605046333395606
ENSG00000174231	0.17303151600000002	0.5087165104192937
ENSG00000134398	0.601786725	0.8834487956
ENSG00000100591	0.292165287	0.6588388990409619
ENSG00000134538	0.00525010078	0.05441459263392835
ENSG00000156256	0.0668076084	0.29537270594673576
ENSG00000163171	0.000936669148	0.015564942239306719
ENSG00000160999	0.10155773400000001	0.37966927963723984
ENSG00000172239	0.119513262	0.41537122272979027
ENSG00000128050	0.007169502059999999	0.06786174273763727
ENSG00000183751	0.0086755332	0.07700546500412683
ENSG00000123933	0.0001395976	0.0035771360984984987
ENSG00000141696	0.288029099	0.6556628789561159
ENSG00000070731	0.42523474299999997	0.7718630210633907
ENSG00000163110	0.520986629	0.8362794906082949
ENSG00000110171	0.216071791	0.5733434386398258
ENSG00000107566	0.000161126858	0.004049765771175258
ENSG00000186834	1.4546495900000001e-06	7.591758380103976e-05
ENSG00000076382	0.00566643438	0.05725480706280639
ENSG00000125826	0.881409708	0.9839179799010989
ENSG00000124356	0.10841706599999999	0.3940885300012779
ENSG00000152291	0.115801575	0.4089115826505276
ENSG00000179361	0.110871582	0.39943728486637115
ENSG00000132664	0.77556522	0.9527638960927153
ENSG00000113356	0.8899519229999999	0.9864022341443032
ENSG00000186141	0.88824502	0.985867152980568
ENSG00000116679	0.368153548	0.7270201863189077
ENSG00000101608	0.049280038899999996	0.24533638969294047
ENSG00000117289	0.7699661740000001	0.950282117572317
ENSG00000162227	0.716893397	0.9335888465653468
ENSG00000162493	0.735884564	0.9410720096833272
ENSG00000133110	0.43149534700000003	0.7761354409351033
ENSG00000167283	0.571401559	0.8647281197032899
ENSG00000100276	0.00663379426	0.06414296478252692
ENSG00000185340	0.00886565515	0.0780305677101083
ENSG00000111247	0.436736059	0.781190397536317
ENSG00000169220	0.058207224800000006	0.2722292404595232
ENSG00000243709	0.561667269	0.8599326454829566
ENSG00000070367	0.8686037590000001	0.9791011724632762
ENSG00000114388	0.0017240995899999998	0.025148276583709397
ENSG00000159217	1.18661367e-05	0.0004571275144970655
ENSG00000136231	4.47075108e-06	0.00020455184431978553
ENSG00000073792	0.00240098633	0.03132663051053517
ENSG00000110931	0.537304301	0.8457808586880295
ENSG00000124935	0.710098883	0.9299069626517803
ENSG00000168515	0.618208413	0.8897569385199596
ENSG00000141391	0.457099309	0.7954472884496789
ENSG00000128654	0.962506915	0.9999597293960494
ENSG00000106636	0.650238859	0.9056530096120767
ENSG00000167642	0.8118089270000001	0.9636454857189957
ENSG00000163344	0.0603538875	0.27762788250000003
ENSG00000173253	0.8869693479999999	0.9855471640710983
ENSG00000131773	0.566693784	0.8634452954279087
ENSG00000121774	0.49544586	0.8207845852156863
ENSG00000149187	4.27344982e-09	5.135964410430987e-07
ENSG00000048740	0.14925475400000002	0.4701331915400518
ENSG00000138136	0.99737246	0.9999597293960494
ENSG00000105610	0.14832715900000001	0.4683351148
ENSG00000172215	0.424970836	0.7717944330292646
ENSG00000102974	0.106947952	0.39074582505502037
ENSG00000150637	0.9602316320000001	0.9999597293960494
ENSG00000145982	0.998397711	0.9999597293960494
ENSG00000100532	0.785493091	0.9565595184105893
ENSG00000138028	0.577344483	0.8679493434529598
ENSG00000155876	0.463452115	0.8010202344125987
ENSG00000104671	0.699723955	0.9259263796744438
ENSG00000120063	0.803745259	0.9611377457171661
ENSG00000102524	0.847266565	0.9733179044749294
ENSG00000114646	0.0429226858	0.2229210456064516
ENSG00000135407	0.00105703905	0.017115207236527513
ENSG00000170340	0.808368255	0.9623726989766306
ENSG00000069966	0.788419923	0.9571735925658661
ENSG00000090932	0.637318533	0.8990055377973554
ENSG00000113946	0.614576272	0.888069541025146
ENSG00000240694	0.6262187229999999	0.8941491596147539
ENSG00000172461	0.795086203	0.958492591921469
ENSG00000162419	0.644125478	0.9030221126958522
ENSG00000180245	0.609210162	0.8868703083418921
ENSG00000132141	0.855673338	0.9758049573209489
ENSG00000156261	0.034094432599999995	0.191751891892257
ENSG00000137161	0.0643556726	0.28963446956529537
ENSG00000145244	0.9332703529999999	0.9968849116794744
ENSG00000160767	0.9487481870000001	0.9988287837327331
ENSG00000168883	0.015427459	0.11407888448604853
ENSG00000077514	0.213475689	0.5696022683667917
ENSG00000136535	0.293049414	0.6591891476035324
ENSG00000134262	0.987980651	0.9999597293960494
ENSG00000185737	0.942387436	0.9983527551410304
ENSG00000213759	0.917637826	0.994159130446772
ENSG00000051341	0.962089565	0.9999597293960494
ENSG00000113504	0.882873637	0.9844010878092501
ENSG00000198408	0.664428617	0.911214690391458
ENSG00000102908	0.000253826518	0.005633034273326398
ENSG00000090273	0.149499936	0.47036604539354837
ENSG00000110958	0.182471623	0.5236355671965697
ENSG00000136758	0.0130621813	0.10159331332428245
ENSG00000101190	0.5306443439999999	0.8418682136937807
ENSG00000142731	0.069834305	0.30333220899210994
ENSG00000066923	0.129203556	0.43241425900784314
ENSG00000170577	0.12650749	0.42816886046361297
ENSG00000128276	0.497444218	0.8214613225453491
ENSG00000128253	0.135190872	0.44432475963296747
ENSG00000089050	0.72002893	0.9345830057681028
ENSG00000108557	0.448257735	0.7899386151060404
ENSG00000250254	0.46087748100000003	0.7994215714833858
ENSG00000116793	0.941361386	0.9983527551410304
ENSG00000169967	0.44635343200000005	0.7887210261453719
ENSG00000009724	0.00250496567	0.03232856908973545
ENSG00000129250	0.7117843420000001	0.9305822191318732
ENSG00000154016	0.9609208509999999	0.9999597293960494
ENSG00000134121	0.603731776	0.8838678857126713
ENSG00000135773	0.329736894	0.6947408537775308
ENSG00000123159	0.53271829	0.8427848910886848
ENSG00000056972	0.00858598876	0.07655615683289446
ENSG00000093000	0.679773198	0.9165113314798548
ENSG00000132688	0.00190923285	0.02657229080955175
ENSG00000117139	0.21881339	0.5761252043606911
ENSG00000183864	0.0183774061	0.12899356722293465
ENSG00000112339	0.9799437959999999	0.9999597293960494
ENSG00000168710	0.0215192695	0.14345619269023435
ENSG00000145632	0.283578714	0.6492800705105983
ENSG00000015171	0.0925464228	0.35936228703180884
ENSG00000186130	0.168463609	0.5009583466098623
ENSG00000105171	0.57015336	0.8639958204619619
ENSG00000128989	0.9206317759999999	0.9953128206156087
ENSG00000172995	0.8277482690000001	0.9688191453778205
ENSG00000263002	0.0858454878	0.34530218534240636
ENSG00000174652	0.0619784632	0.2826628682445751
ENSG00000171606	0.912463991	0.9924367117401058
ENSG00000119408	0.434004185	0.778343360782892
ENSG00000160193	0.224081791	0.5814474449150069
ENSG00000061676	0.021584461	0.14366630710842432
ENSG00000145703	0.6771256370000001	0.9153437971336925
ENSG00000168899	0.0203518001	0.1382658521125
ENSG00000198039	0.9434225190000001	0.9986012968587733
ENSG00000197714	0.0452712804	0.2312060552063435
ENSG00000090612	0.9374096740000001	0.9981801645026518
ENSG00000065911	0.185291333	0.5280889046336007
ENSG00000167825	0.055593261500000005	0.2646344282257111
ENSG00000124787	0.685917125	0.9192243784102685
ENSG00000184640	0.234939238	0.5950016741091988
ENSG00000113615	0.0024904669	0.03219871826924243
ENSG00000173585	0.485043878	0.8146819547528787
ENSG00000121742	0.98664504	0.9999597293960494
ENSG00000054282	0.0247709883	0.15697797487107315
ENSG00000165689	8.00071715e-07	4.418777957343042e-05
ENSG00000120694	0.454251402	0.7935440228522007
ENSG00000214530	0.949080485	0.9988287837327331
ENSG00000132970	0.573802429	0.8666336496672851
ENSG00000145920	0.09549252949999999	0.36644815297351624
ENSG00000168993	0.7372407959999999	0.9417043904194538
ENSG00000101446	0.8908022520000001	0.9864022341443032
ENSG00000137218	0.027432814	0.16756206289334288
ENSG00000166225	7.817957340000001e-07	4.3459693799491855e-05
ENSG00000162139	0.0020900195899999996	0.028466300337541897
ENSG00000170271	0.209882801	0.5639231687709743
ENSG00000055147	0.965615975	0.9999597293960494
ENSG00000144908	0.754520167	0.9465222736745553
ENSG00000160282	0.00405508853	0.0452906680975
ENSG00000106341	0.341298027	0.7053272134635505
ENSG00000130640	0.995966965	0.9999597293960494
ENSG00000166855	0.600357026	0.8827695979073132
ENSG00000112541	0.366957686	0.7269793734463748
ENSG00000080603	0.24133551	0.6019945795855013
ENSG00000104881	0.700185761	0.9260644197537962
ENSG00000117877	0.7559045409999999	0.9468780752133
ENSG00000213927	0.96409548	0.9999597293960494
ENSG00000173083	0.984082922	0.9999597293960494
ENSG00000183207	0.952451492	0.9994796262972391
ENSG00000036530	0.602547446	0.8838153295699184
ENSG00000104972	0.9772213959999999	0.9999597293960494
ENSG00000145217	0.32818553899999997	0.6934533911630556
ENSG00000042980	0.000249144984	0.005567124945232985
ENSG00000137204	0.00750652287	0.0699652208079847
ENSG00000196843	0.180150447	0.5210928014410169
ENSG00000011105	0.25631961600000003	0.6199476426666667
ENSG00000136878	0.9373905	0.9981801645026518
ENSG00000172046	0.343258952	0.7069988315480757
ENSG00000126264	0.9582639140000001	0.9999597293960494
ENSG00000167850	0.626866146	0.8942828930684382
ENSG00000151376	0.763050813	0.9481052183951947
ENSG00000109255	1.59398701e-05	0.0005978677431353846
ENSG00000127951	0.94557683	0.9988242990343974
ENSG00000181562	0.579151283	0.8699758644202094
ENSG00000134365	0.443813726	0.7863953870490918
ENSG00000116785	0.15309371	0.4778158842099488
ENSG00000171201	0.610119182	0.8869074923349235
ENSG00000148156	0.125893669	0.4272915682565122
ENSG00000187003	0.0954702769	0.36644815297351624
ENSG00000131094	0.10231080699999999	0.38148049645226123
ENSG00000112996	0.584402966	0.87275144705799
ENSG00000065183	0.0021789228	0.0293724300985782
ENSG00000056291	0.104344775	0.3856937253952783
ENSG00000169618	0.671652432	0.9134035618999522
ENSG00000123901	0.982005659	0.9999597293960494
ENSG00000084733	0.734037693	0.9399780347218429
ENSG00000109819	0.36574367399999996	0.72680269451374
ENSG00000172175	0.667604188	0.9123539803425412
ENSG00000125966	1e-12	2.9424137931034484e-10
ENSG00000133800	0.48891616299999996	0.81714261460758
ENSG00000262180	0.642898922	0.9024274554081263
ENSG00000174851	0.0962448399	0.36800145692634406
ENSG00000160917	0.0839770661	0.34126442805041657
ENSG00000143543	0.5347527639999999	0.8442267040170212
ENSG00000108309	0.19457783	0.5426810339565289
ENSG00000112983	0.904103744	0.9902724148067518
ENSG00000014914	1.06760156e-10	1.859151859485714e-08
ENSG00000166619	0.0264514946	0.16397428508666909
ENSG00000198162	0.799794742	0.9606546652651424
ENSG00000135148	0.249760007	0.6116129896325301
ENSG00000141759	0.793144416	0.9582190714608524
ENSG00000032444	0.549282979	0.8521797447614978
ENSG00000165416	0.510239641	0.8303375334515113
ENSG00000049247	0.0333284484	0.18915307628679748
ENSG00000130222	0.061774139699999994	0.28210796578009095
ENSG00000135960	0.878073597	0.9827652155300367
ENSG00000090060	0.662032937	0.9102263755122855
ENSG00000113649	0.509016729	0.829115942092575
ENSG00000168903	0.663994139	0.9111379803304656
ENSG00000198612	0.7374470809999999	0.9417043904194538
ENSG00000205937	2.3602409399999997e-06	0.00011743402881061222
ENSG00000164896	0.14845945300000002	0.46866611633333344
ENSG00000113387	0.335278903	0.7006943128334558
ENSG00000172594	0.48364129100000003	0.8133875615571315
ENSG00000006634	0.667843647	0.9125084910485111
ENSG00000106723	0.0601669336	0.2772333809334413
ENSG00000017797	0.9839137640000001	0.9999597293960494
ENSG00000124701	0.882828322	0.9844010878092501
ENSG00000185787	0.362360488	0.7244363603814541
ENSG00000165672	0.000422242223	0.008447814510806565
ENSG00000119737	0.0296637092	0.1762063561459102
ENSG00000110047	0.131867124	0.4382741228704966
ENSG00000141385	0.526262301	0.8399918096582492
ENSG00000104356	0.91054175	0.9920394219548009
ENSG00000173610	0.897349504	0.9878832818516321
ENSG00000007038	0.189127417	0.5338485773274892
ENSG00000110696	0.176583275	0.5147002854227157
ENSG00000105438	0.60780297	0.8856527908145493
ENSG00000183431	0.0956285185	0.3666059866418145
ENSG00000070718	0.418417249	0.7655954509953897
ENSG00000131748	0.00476644179	0.05068167949416823
ENSG00000177733	0.678455771	0.9159183841619869
ENSG00000154640	0.46020522700000005	0.7987627914280485
ENSG00000108468	0.00106223209	0.017166716712064396
ENSG00000106803	0.888871262	0.985867152980568
ENSG00000025772	0.312948343	0.6772478343441543
ENSG00000065485	0.252305956	0.6147733125593149
ENSG00000132824	0.40858185799999996	0.7573431072692516
ENSG00000135506	6.22251742e-05	0.001815273201533675
ENSG00000146278	0.321425227	0.6867104311444666
ENSG00000086598	0.0375491265	0.20492913106779662
ENSG00000169223	0.0415763276	0.2181862259599016
ENSG00000089248	0.39503289399999997	0.7489327680035543
ENSG00000213190	0.00815161105	0.07423446861221986
ENSG00000168439	0.431667487	0.7761354409351033
ENSG00000137959	0.0777672743	0.3260074436757062
ENSG00000119673	0.023576597999999997	0.15206632027925954
ENSG00000141542	0.10537957699999999	0.3875425678431373
ENSG00000117395	0.376911279	0.7352902522368
ENSG00000136026	0.48350593	0.8133875615571315
ENSG00000134308	0.396941229	0.7504374669451646
ENSG00000170348	0.000227519533	0.005197922824870148
ENSG00000112249	0.026385581800000002	0.16374412327229093
ENSG00000148671	0.42328252	0.7701908701400554
ENSG00000267059	0.584405386	0.87275144705799
ENSG00000172409	0.0184339671	0.1291204246179729
ENSG00000073712	0.763501326	0.9481198369612979
ENSG00000168090	0.222538154	0.5796834255087719
ENSG00000118508	0.386760237	0.742290140351883
ENSG00000166974	0.791470951	0.9578091906441686
ENSG00000118816	0.595018354	0.8797915652540933
ENSG00000089154	0.12219348	0.4199994492186871
ENSG00000121022	0.1422	0.457884
ENSG00000111142	0.007834508320000001	0.072116353284315
ENSG00000132305	0.6101152479999999	0.8869074923349235
ENSG00000105609	0.359447361	0.7216008308229621
ENSG00000087365	0.07502685769999999	0.3185887916168698
ENSG00000135094	0.371722106	0.7304051220575373
ENSG00000105135	0.08466180570000001	0.3426223324819066
ENSG00000083807	0.9744575659999999	0.9999597293960494
ENSG00000167114	0.233492438	0.5931500367532003
ENSG00000143554	0.302163391	0.6685751887470505
ENSG00000140284	0.7183610359999999	0.9338474588951858
ENSG00000142945	0.33069539	0.6958016922377018
ENSG00000133710	0.34583132200000005	0.7095429079990392
ENSG00000186818	0.905440618	0.9903862462430494
ENSG00000175602	0.019225938999999997	0.1329456543654781
ENSG00000162892	0.567755176	0.8635636094898685
ENSG00000139278	0.19866489	0.5479087618733032
ENSG00000146872	0.198769213	0.5480121791693053
ENSG00000167757	0.893105477	0.987174144808048
ENSG00000136240	0.5983244679999999	0.8815510119043425
ENSG00000100196	0.110957857	0.3994872292923076
ENSG00000170653	0.45296283200000004	0.7926849560000001
ENSG00000124380	0.591597296	0.8773733844257907
ENSG00000099203	0.0872939172	0.34791172137673987
ENSG00000121897	0.040264770400000004	0.2140014237453753
ENSG00000100360	0.6830993340000001	0.9177148606903337
ENSG00000111737	0.195668008	0.5439049862148437
ENSG00000182134	0.0203015604	0.1379794622805257
ENSG00000148704	0.895792923	0.9877064808766717
ENSG00000104974	0.995966163	0.9999597293960494
ENSG00000170866	0.616533607	0.8891880788525311
ENSG00000239998	0.9473983979999999	0.9988287837327331
ENSG00000157110	0.00042882444799999996	0.008559436291892398
ENSG00000168461	0.858500072	0.9768005972228001
ENSG00000105963	0.11818894099999999	0.41324980547060025
ENSG00000125868	0.0270181141	0.16633879337323232
ENSG00000129465	2.44685675e-08	2.221173260398936e-06
ENSG00000243244	0.464969158	0.8023614912046512
ENSG00000174684	0.163397566	0.49334987121789886
ENSG00000112941	0.0235842746	0.15206632027925954
ENSG00000105668	0.0136765747	0.1047019915928251
ENSG00000130958	5.821299e-11	1.08886935493e-08
ENSG00000130706	0.6190656210000001	0.8897569385199596
ENSG00000167005	0.614130561	0.888069541025146
ENSG00000111605	0.00847963832	0.07588542609812271
ENSG00000060491	0.702431354	0.9263344013108724
ENSG00000042813	0.133676871	0.4417756546254842
ENSG00000141141	0.551972835	0.8530102086585785
ENSG00000140526	0.0028319314399999997	0.03510898487449528
ENSG00000123124	0.0217225631	0.14419185603446133
ENSG00000198373	0.000207477577	0.004837175312953552
ENSG00000136110	0.399187814	0.7515332487413128
ENSG00000105865	0.550164931	0.8526355302796987
ENSG00000039600	0.156130465	0.4831392672174701
ENSG00000119397	0.222607017	0.5796834255087719
ENSG00000175063	0.477902778	0.8109207348099255
ENSG00000184209	0.000821924825	0.014154039677391567
ENSG00000165507	0.46525373600000003	0.80250375554381
ENSG00000114395	0.00278194539	0.03460399418785714
ENSG00000091428	0.851615821	0.974365101196407
ENSG00000126062	0.00319136568	0.03840891868468266
ENSG00000161326	0.8953104040000001	0.9877064808766717
ENSG00000163781	0.555972184	0.8555375476927516
ENSG00000104435	0.555366571	0.8551733195602275
ENSG00000171368	0.367792096	0.7269793734463748
ENSG00000160207	0.507953086	0.828259922505589
ENSG00000100106	0.00463229341	0.04956408735740439
ENSG00000157916	0.0183088464	0.1287123532842669
ENSG00000162616	0.16269075800000002	0.4926331575635203
ENSG00000139330	0.710294951	0.9300209938442534
ENSG00000164283	0.594993526	0.8797915652540933
ENSG00000101191	0.490416687	0.8178153508060139
ENSG00000134249	0.169994769	0.5032316960544666
ENSG00000168594	0.912369525	0.9924367117401058
ENSG00000196363	0.226314435	0.5839744687025393
ENSG00000165698	0.469860006	0.8055687022700422
ENSG00000160323	0.11403239999999998	0.4049265373283395
ENSG00000160325	0.147652053	0.46692555129961094
ENSG00000134917	0.890963587	0.9864368417845236
ENSG00000154736	0.079094421	0.3293287959712613
ENSG00000136243	0.349574528	0.7134464117254246
ENSG00000150687	0.8995901759999999	0.9884210710948764
ENSG00000070778	0.960917844	0.9999597293960494
ENSG00000105323	0.39034160700000003	0.7449280989168158
ENSG00000107669	0.235732832	0.5959037823228196
ENSG00000163684	0.0775838809	0.3257155253565175
ENSG00000111615	0.163447801	0.49334987121789886
ENSG00000186625	0.390829851	0.7454903584627249
ENSG00000126856	0.165778309	0.49721838688822495
ENSG00000138738	0.8447497540000001	0.9727442225809106
ENSG00000110851	0.29903359	0.6661411365278685
ENSG00000106049	0.0873604491	0.34795429618268375
ENSG00000122966	0.75793784	0.9470372036871167
ENSG00000138080	0.7900203490000001	0.9574270186077262
ENSG00000196090	0.711968563	0.9305822191318732
ENSG00000117602	0.38152132899999996	0.7383809254608754
ENSG00000185104	0.00347218989	0.04082126716779614
ENSG00000117281	0.97048918	0.9999597293960494
ENSG00000131437	0.047751406600000004	0.24024926445625003
ENSG00000148606	0.24000238699999998	0.6005845706455585
ENSG00000104859	0.6753709520000001	0.9145346875213839
ENSG00000122952	0.240065733	0.6005845706455585
ENSG00000137225	0.028396325899999998	0.17124088261816253
ENSG00000142330	0.811357317	0.9635785645039666
ENSG00000118162	0.637059556	0.8990055377973554
ENSG00000128283	0.0559789043	0.2659621327349109
ENSG00000021488	0.48573071799999995	0.8150348338916741
ENSG00000136045	0.545848418	0.8510402892413478
