id	pval	qval
ENSG00000137073	0.0277223906	0.168600448013746
ENSG00000151849	0.092139078	0.358351300170465
ENSG00000129518	0.781167401	0.955283666022641
ENSG00000166451	0.847405402	0.973317904474929
ENSG00000145088	0.513193857	0.831821305641318
ENSG00000075884	0.5075299	0.827980620724596
ENSG00000175470	0.380413632	0.73740788774557
ENSG00000254999	0.742681819	0.944175202849672
ENSG00000111203	0.708480145	0.928927639410725
ENSG00000122873	0.604557194	0.883867885712671
ENSG00000107020	0.781202563	0.955283666022641
ENSG00000053501	0.00339978694	0.040264235890382
ENSG00000205155	0.0142675692	0.107930113460638
ENSG00000136478	0.088164509	0.349504183645528
ENSG00000065548	0.298022109	0.665364378884615
ENSG00000112304	0.39241964	0.746582609534723
ENSG00000134851	0.000183523661	0.004417510294254
ENSG00000131966	0.367548975	0.726979373446375
ENSG00000244274	0.137759817	0.44946041820948
ENSG00000093144	0.0230000369	0.149664115301334
ENSG00000171204	0.0578450072	0.271131425533901
ENSG00000168065	0.178523223	0.51796622300544
ENSG00000116539	0.71237032	0.930608424848833
ENSG00000168078	0.533243727	0.843092222066148
ENSG00000073605	0.564260685	0.862101451082901
ENSG00000176871	0.99093901	0.999959729396049
ENSG00000048540	0.834778619	0.971491577779793
ENSG00000196345	0.547788764	0.851367989238321
ENSG00000215186	0.0231900979	0.150562724616432
ENSG00000170412	0.885246659	0.985212282412493
ENSG00000163352	0.00915274492	0.079816425551722
ENSG00000085274	0.863224545	0.977768688113225
ENSG00000186918	0.995954125	0.999959729396049
ENSG00000166823	0.495376904	0.820784585215686
ENSG00000140553	0.021213458	0.141969974102156
ENSG00000089335	0.539494791	0.846544511144354
ENSG00000136114	0.318348141	0.683129557941154
ENSG00000131069	2.51769716E-10	4.09209711738667E-08
ENSG00000005483	0.311211841	0.675175404922842
ENSG00000124226	0.0287581629	0.172508544130545
ENSG00000111726	0.471339252	0.806727075983552
ENSG00000130173	0.285712444	0.65178031938297
ENSG00000147439	0.0594096329	0.275575992706243
ENSG00000184730	0.155766766	0.482769319445534
ENSG00000112851	0.604448709	0.883867885712671
ENSG00000132434	0.265943355	0.63167561536952
ENSG00000143079	0.72600021	0.936218798840864
ENSG00000179051	0.213374029	0.569514161470211
ENSG00000197852	0.517211076	0.833872324805894
ENSG00000178028	0.996236939	0.999959729396049
ENSG00000128833	0.764381391	0.948428594759668
ENSG00000100319	0.487691095	0.816374323420304
ENSG00000267796	0.0137179756	0.104888428131541
ENSG00000198642	0.468496898	0.804929836028189
ENSG00000196562	0.983951444	0.999959729396049
ENSG00000100167	0.01782373	0.12632050505814
ENSG00000196581	0.872715856	0.980756538818385
ENSG00000184752	0.941686919	0.99835275514103
ENSG00000088833	0.660165571	0.90924321018352
ENSG00000101084	0.432224258	0.776702030854796
ENSG00000172380	0.235949804	0.596021218925992
ENSG00000006453	0.853972437	0.975328214819672
ENSG00000075303	0.764462163	0.948428594759668
ENSG00000075790	0.667506989	0.912353980342542
ENSG00000169241	0.245593865	0.606400686856481
ENSG00000122550	0.393991873	0.74788913763697
ENSG00000074842	0.93679148	0.998003598331086
ENSG00000105771	0.212872158	0.568792273121653
ENSG00000131668	0.168286543	0.500780844435571
ENSG00000145431	0.816378948	0.965510958182121
ENSG00000033011	0.958181454	0.999959729396049
ENSG00000103353	0.357293222	0.719222237161123
ENSG00000160055	0.403183121	0.754268208165644
ENSG00000240764	0.347654379	0.711228678016543
ENSG00000242419	0.343311309	0.706998831548076
ENSG00000254122	0.384455478	0.740365288597156
ENSG00000253305	0.384455478	0.740365288597156
ENSG00000262209	0.339208068	0.703393060569623
ENSG00000253910	0.355190372	0.717357350680071
ENSG00000254221	0.334267201	0.699608051541084
ENSG00000253873	0.384455478	0.740365288597156
ENSG00000253846	0.384455478	0.740365288597156
ENSG00000261934	0.397316132	0.750709165211592
ENSG00000253537	0.395987822	0.749400797273675
ENSG00000253731	0.365897334	0.726979373446375
ENSG00000253485	0.355371919	0.717357350680071
ENSG00000262576	0.355190372	0.717357350680071
ENSG00000254245	0.338087388	0.702624684864516
ENSG00000081853	0.322114057	0.687063929104112
ENSG00000204956	0.308509857	0.673621957466991
ENSG00000113248	0.377293937	0.735463272919265
ENSG00000120327	0.366807289	0.726979373446375
ENSG00000187372	0.328197764	0.693453391163056
ENSG00000120328	0.319755474	0.684595271719052
ENSG00000197479	0.313426901	0.677897637374224
ENSG00000120324	0.278913233	0.644480072790685
ENSG00000120322	0.275054476	0.641169440529637
ENSG00000113212	0.28638407	0.652876107216137
ENSG00000113211	0.41336799	0.762650916493784
ENSG00000081818	0.645957372	0.90398333236383
ENSG00000113205	0.75949812	0.947037203687117
ENSG00000112852	0.803678088	0.961137745717166
ENSG00000243232	0.479396786	0.81116733365001
ENSG00000248383	0.48131111	0.812227371033323
ENSG00000239389	0.41466371	0.763549454908189
ENSG00000251664	0.417031036	0.764789172284302
ENSG00000249158	0.439490211	0.783946531457206
ENSG00000250120	0.450396203	0.790712352438432
ENSG00000204962	0.448526738	0.790025524895036
ENSG00000204963	0.451209446	0.79143048598275
ENSG00000081842	0.451519732	0.79143048598275
ENSG00000204965	0.455226909	0.79400606188168
ENSG00000204967	0.461563579	0.799695877617134
ENSG00000255408	0.461563579	0.799695877617134
ENSG00000204969	0.461563579	0.799695877617134
ENSG00000204970	0.442672959	0.785942998623336
ENSG00000133863	0.953851607	0.999959729396049
ENSG00000121101	0.30553939	0.670610342080504
ENSG00000150783	0.395092096	0.748932768003554
ENSG00000185115	0.682008891	0.917191783593853
ENSG00000132972	0.091302834	0.356398482397987
ENSG00000196335	0.00429285726	0.047083484575296
ENSG00000095627	0.78353917	0.956270595196711
ENSG00000147697	1.13222764E-11	2.57634625389867E-09
ENSG00000118997	0.572245043	0.865618313822033
ENSG00000154122	0.220440379	0.577708155407555
ENSG00000117640	0.291409919	0.658092057384412
ENSG00000163380	0.118718817	0.414008355269309
ENSG00000047346	0.939399826	0.998345876117596
ENSG00000099994	0.831544313	0.970601774935577
ENSG00000256771	0.99038604	0.999959729396049
ENSG00000120549	0.529681229	0.841340895276873
ENSG00000205929	0.645310984	0.903840428882561
ENSG00000170262	0.509500607	0.829688679299809
ENSG00000119596	0.00255516625	0.032815265643115
ENSG00000109943	0.380165596	0.737010798743156
ENSG00000155827	0.262182544	0.62797424863871
ENSG00000125827	0.209887208	0.563923168770974
ENSG00000082497	0.0189821609	0.131526414096387
ENSG00000146834	0.0120351038	0.096280063817807
ENSG00000132792	0.299911878	0.667151196921533
ENSG00000125772	0.451438963	0.79143048598275
ENSG00000136802	0.299242435	0.666432388843795
ENSG00000088882	0.930095156	0.996268986770938
ENSG00000137944	0.00138721425	0.021213439418011
ENSG00000124449	0.251158518	0.613288205492631
ENSG00000141580	0.117693016	0.412348390691029
ENSG00000169605	0.0363199867	0.200270401622682
ENSG00000148498	0.959561823	0.999959729396049
ENSG00000136688	0.521232087	0.836493913495063
ENSG00000130876	0.75618074	0.94694603088054
ENSG00000127412	0.537725917	0.84578085868803
ENSG00000106013	0.170725279	0.504344402183486
ENSG00000165819	0.0273491268	0.167290681640645
ENSG00000111218	0.275466974	0.641178311277141
ENSG00000105507	0.936006632	0.997869139287356
ENSG00000213906	3.60402627E-07	2.21245727783525E-05
ENSG00000177519	0.868796516	0.979107765507329
ENSG00000151882	0.198667492	0.547908761873303
ENSG00000184708	0.031836417	0.184426440095723
ENSG00000185760	0.0578573956	0.271131425533901
ENSG00000108176	0.789362542	0.957173592565866
ENSG00000167346	0.666488581	0.911959146288463
ENSG00000003137	0.101755965	0.380076011969796
ENSG00000086619	0.885462437	0.985284080970333
ENSG00000109667	0.165188424	0.496110150986807
ENSG00000148384	2.8706138E-07	1.80774520704059E-05
ENSG00000188611	0.0596688302	0.275964297071328
ENSG00000107949	0.764294105	0.948428594759668
ENSG00000163577	0.353276873	0.716376320653279
ENSG00000137648	0.983945242	0.999959729396049
ENSG00000080822	0.689943122	0.921472008143058
ENSG00000107815	0.000855400771	0.014583685872014
ENSG00000107281	0.794665873	0.958492591921469
ENSG00000115350	0.921813364	0.99542850384594
ENSG00000122718	0.00239573948	0.031304342555578
ENSG00000152315	0.537270817	0.84578085868803
ENSG00000184261	0.302981507	0.668911047666494
ENSG00000073150	0.705160796	0.927461562959001
ENSG00000173702	0.435223868	0.779824846284304
ENSG00000198829	0.185174132	0.528032339480702
ENSG00000166452	0.0528418103	0.255701552190079
ENSG00000176029	0.0494534936	0.245834296157904
ENSG00000175348	0.039616493	0.211942028068339
ENSG00000175352	0.0275081341	0.167818192613581
ENSG00000176009	0.044111559	0.227428099115433
ENSG00000079332	0.988039634	0.999959729396049
ENSG00000159079	0.789352927	0.957173592565866
ENSG00000104369	0.110725014	0.399005054697635
ENSG00000104918	0.927986959	0.995805856994723
ENSG00000125520	0.113445261	0.403751074581197
ENSG00000125492	0.406445521	0.756639393939078
ENSG00000155816	0.655547039	0.907565438221214
ENSG00000105939	0.836074834	0.971579583561902
ENSG00000147896	0.372834201	0.731340927669042
ENSG00000158714	0.765573029	0.94889021082969
ENSG00000173264	0.554654785	0.85460956937799
ENSG00000063176	0.86679182	0.978351137574074
ENSG00000134153	0.43200801	0.776476956151659
ENSG00000070950	0.552891391	0.853761269908803
ENSG00000101489	0.310481411	0.675132471131354
ENSG00000197622	0.00457573427	0.049223366264638
ENSG00000168843	0.480387522	0.811718778011088
ENSG00000136731	0.00352689123	0.04119308516513
ENSG00000176407	0.97929484	0.999959729396049
ENSG00000077147	0.908853524	0.991542157254586
ENSG00000111554	0.755892989	0.9468780752133
ENSG00000006659	0.992738276	0.999959729396049
ENSG00000176907	0.43234824	0.776740479677474
ENSG00000160803	0.407155815	0.756639393939078
ENSG00000160216	0.101952702	0.380560982574803
ENSG00000026652	0.0481805735	0.241759002214403
ENSG00000157851	0.591064414	0.877326626916283
ENSG00000124535	0.995859764	0.999959729396049
ENSG00000164039	0.498121857	0.821665147067659
ENSG00000185046	0.723310053	0.935903512759306
ENSG00000215717	0.795232274	0.958492591921469
ENSG00000185633	0.988173112	0.999959729396049
ENSG00000115946	0.000613413429	0.011190501255392
ENSG00000218823	0.297493987	0.664794079107241
ENSG00000148341	0.5773427	0.86794934345296
ENSG00000167173	0.355535445	0.717545873269868
ENSG00000129028	0.537802016	0.84578085868803
ENSG00000134278	0.339856383	0.704053050774217
ENSG00000084090	0.461321431	0.799659131923624
ENSG00000156265	0.0400556095	0.213288309431201
ENSG00000118096	0.38351426	0.739721333765823
ENSG00000106392	0.564776751	0.862580994502058
ENSG00000125879	0.925823266	0.995709002707683
ENSG00000077348	1.03337585E-07	7.37890889376569E-06
ENSG00000163104	0.997630607	0.999959729396049
ENSG00000105419	0.782097484	0.955696156400659
ENSG00000042304	0.620079784	0.890220387760639
ENSG00000005100	0.59724266	0.880968495141054
ENSG00000010319	0.064736437	0.29033750943012
ENSG00000078070	0.117910412	0.412628216846658
ENSG00000132911	0.201185632	0.551555661961767
ENSG00000137843	0.391205826	0.745668862505696
ENSG00000079257	0.093624917	0.362231429046021
ENSG00000125912	0.89315695	0.987174144808048
ENSG00000125734	0.363243906	0.725126294029708
ENSG00000145780	0.542206766	0.848335022051151
ENSG00000141994	0.000944603522	0.015651071559662
ENSG00000154975	0.801040514	0.960955814137776
ENSG00000166002	0.930345701	0.996268986770938
ENSG00000267909	0.831435512	0.970601774935577
ENSG00000124225	0.922892177	0.995697858411679
ENSG00000029153	0.196882545	0.545277103695229
ENSG00000112679	0.805759259	0.961547270407244
ENSG00000183624	3.78176171E-07	2.31324535279068E-05
ENSG00000103121	0.704435514	0.926883860727469
ENSG00000120533	0.0507706541	0.250058292314747
ENSG00000116774	0.874987899	0.981796468699139
ENSG00000175110	0.735329515	0.940984745900885
ENSG00000158636	0.0638868305	0.288589901882742
ENSG00000168958	0.550878841	0.85295756673072
ENSG00000100445	0.0434619651	0.225241997083693
ENSG00000076924	0.5813666	0.871539212543921
ENSG00000143499	0.282510606	0.648372673960215
ENSG00000113583	0.961412807	0.999959729396049
ENSG00000099256	0.00856471747	0.076446170500073
ENSG00000205309	0.0710263659	0.306964465219043
ENSG00000114021	0.478607595	0.810920734809926
ENSG00000152595	0.34560931	0.709511426014676
ENSG00000143355	0.890141048	0.986402234144303
ENSG00000163113	1.6695287E-08	1.62812438824E-06
ENSG00000105251	0.70295122	0.926590370010041
ENSG00000182175	0.370752624	0.729385029113314
ENSG00000140527	0.596944874	0.880887264996455
ENSG00000137817	0.00127135461	0.019887202359542
ENSG00000227051	0.781254783	0.955283666022641
ENSG00000087152	0.656648075	0.907617724787398
ENSG00000186567	0.807142444	0.961840944113081
ENSG00000177706	0.94393635	0.998824299034397
ENSG00000173320	0.860148122	0.977289985522402
ENSG00000152784	0.9339589	0.997190347133813
ENSG00000164256	0.970345307	0.999959729396049
ENSG00000170325	0.464733461	0.802207540645226
ENSG00000019485	0.0531049542	0.256375996712079
ENSG00000163389	0.124666375	0.424510934212291
ENSG00000128789	0.637217061	0.899005537797355
ENSG00000170222	0.105610168	0.388017896036168
ENSG00000104047	0.945699209	0.998824299034397
ENSG00000114439	0.759803275	0.947037203687117
ENSG00000158985	0.0258359597	0.161357070500988
ENSG00000163808	0.81722938	0.965767364832572
ENSG00000100216	0.0323074155	0.185642543071717
ENSG00000111666	0.0837885255	0.341097029070717
ENSG00000130338	2.32143868E-05	0.000815178446767
ENSG00000146828	0.0926906302	0.359758538774892
ENSG00000163050	0.0917842909	0.357277196877218
ENSG00000178585	0.945059922	0.998824299034397
ENSG00000163638	0.0788791866	0.328992918969915
ENSG00000196636	0.760184629	0.947066559225604
ENSG00000241127	0.459696249	0.798391288580035
ENSG00000108588	4.96210066E-06	0.000224029655724
ENSG00000144476	0.58960074	0.876563313417102
ENSG00000175544	0.00418893338	0.046151282803796
ENSG00000198074	0.157273507	0.484882777216402
ENSG00000088682	0.111371087	0.399970322125842
ENSG00000163660	0.000113209036	0.003023513941121
ENSG00000005194	0.100304606	0.376965075092711
ENSG00000103544	0.82423401	0.967850293884684
ENSG00000241360	0.0151813876	0.112694893771901
ENSG00000104888	0.453186985	0.792798318612136
ENSG00000117616	0.256025696	0.619587993184345
ENSG00000106524	0.535059155	0.844452038085075
ENSG00000146282	0.730379732	0.938318656297328
ENSG00000128791	0.914201247	0.992794049080624
ENSG00000163746	0.963623724	0.999959729396049
ENSG00000132467	0.490043857	0.817815350806014
ENSG00000129749	0.455996619	0.794442569794814
ENSG00000164532	0.918763789	0.99426904394889
ENSG00000090097	0.0468622074	0.237165627736436
ENSG00000089737	0.379825972	0.737003353285617
ENSG00000137812	0.268415074	0.633403159967367
ENSG00000091664	0.301025167	0.667788314054595
ENSG00000177674	0.92878319	0.995805856994723
ENSG00000114698	0.765183012	0.948611869558074
ENSG00000198018	0.0032164991	0.038684125187174
ENSG00000087589	0.819739296	0.966733439920022
ENSG00000081154	0.391325489	0.745727491183564
ENSG00000165078	0.843969734	0.972681330020527
ENSG00000057757	0.505785813	0.826795084737356
ENSG00000092200	0.0115289695	0.09342516309924
ENSG00000111224	0.768720649	0.950099823696908
ENSG00000169857	0.8304547	0.970256720079414
ENSG00000047617	0.654767173	0.907516979973849
ENSG00000047621	0.522934489	0.837657216939553
ENSG00000078237	0.624008645	0.892531458952652
ENSG00000177666	0.765766213	0.948918405315327
ENSG00000152207	0.266910705	0.632055312926471
ENSG00000090971	0.0379560058	0.206429525664117
ENSG00000164494	0.285439994	0.651355464039577
ENSG00000148300	0.0970989084	0.369721100123695
ENSG00000127252	0.144740085	0.461708565773458
ENSG00000132698	0.536841261	0.845760899583756
ENSG00000069018	0.246226983	0.607078529583646
ENSG00000163218	0.992235417	0.999959729396049
ENSG00000138785	0.305558773	0.670610342080504
ENSG00000183049	0.0782823915	0.327523998311204
ENSG00000101448	0.927438507	0.995805856994723
ENSG00000047932	0.00344913529	0.040707429363167
ENSG00000184574	0.169399853	0.502516581139927
ENSG00000111581	0.947025726	0.998828783732733
ENSG00000174807	0.0992687695	0.374225937770488
ENSG00000161381	0.0210895112	0.141531104262367
ENSG00000204936	0.317529787	0.682059577714538
ENSG00000132677	0.903704954	0.989968458471019
ENSG00000214113	0.927815495	0.995805856994723
ENSG00000136522	0.943091951	0.998576827420543
ENSG00000105726	0.0076182178	0.070599269330293
ENSG00000255112	0.123711961	0.422845822277366
ENSG00000117643	0.413682354	0.762701389567725
ENSG00000101474	0.126109173	0.427757253330818
ENSG00000205517	0.315130253	0.679556848331817
ENSG00000142327	0.983554082	0.999959729396049
ENSG00000115310	0.0473634151	0.238789968123072
ENSG00000063761	0.222133738	0.579494037734332
ENSG00000101349	0.986658639	0.999959729396049
ENSG00000011638	0.317580643	0.682082966705009
ENSG00000000457	0.370315692	0.729149973145889
ENSG00000170471	0.787862681	0.957173592565866
ENSG00000102897	0.0377306284	0.205590965604853
ENSG00000111850	0.594028271	0.879119304123829
ENSG00000161572	0.350397846	0.713782455964912
ENSG00000126233	0.0724223451	0.310835187862258
ENSG00000129353	3.85613262E-05	0.0012393363332
ENSG00000198742	0.068894656	0.300474367313059
ENSG00000165548	0.963082981	0.999959729396049
ENSG00000006576	0.00462330845	0.049498984948369
ENSG00000149596	0.93486508	0.997511340234559
ENSG00000138100	0.133813147	0.442054813531165
ENSG00000139946	0.198663541	0.547908761873303
ENSG00000197329	0.402767948	0.7542672885513
ENSG00000198835	0.372529836	0.731094087071757
ENSG00000101115	0.187352689	0.531299599613493
ENSG00000128203	0.411363795	0.760718521795427
ENSG00000124201	1.55111112E-06	8.02159465876364E-05
ENSG00000167130	0.507974844	0.828259922505589
ENSG00000008118	0.875032391	0.981796468699139
ENSG00000172725	0.00602095841	0.059838872219139
ENSG00000108175	7.92430522E-06	0.000330650838348
ENSG00000122203	0.572577022	0.865969466275434
ENSG00000133627	0.78887636	0.957173592565866
ENSG00000196950	0.755294339	0.946739125183547
ENSG00000151458	0.96214874	0.999959729396049
ENSG00000178761	0.103259459	0.383009329992176
ENSG00000001461	0.0132243133	0.102120421166425
ENSG00000188559	0.00892863006	0.078423057438991
ENSG00000156218	1E-12	2.94241379310345E-10
ENSG00000257093	0.684581069	0.918479600908333
ENSG00000162430	0.3192733	0.683910899686205
ENSG00000178201	0.343514274	0.707081727184176
ENSG00000090674	0.612989701	0.887733327987952
ENSG00000206190	0.726973734	0.936854936254474
ENSG00000143515	0.492116089	0.818399798996592
ENSG00000145246	0.908235766	0.991396596257627
ENSG00000198105	0.424243589	0.771048039390202
ENSG00000022567	0.0791383174	0.329408420670341
ENSG00000112414	1E-12	2.94241379310345E-10
ENSG00000123178	0.00137757708	0.021103887295584
ENSG00000103888	0.992093561	0.999959729396049
ENSG00000168286	0.403656764	0.754358994133158
ENSG00000162738	8.74342401E-06	0.000356974340083
ENSG00000068724	0.00267691115	0.033790063377145
ENSG00000112379	0.345980054	0.709542907999039
ENSG00000113719	0.150145942	0.471754335244845
ENSG00000138041	0.0752909371	0.319154280315102
ENSG00000135540	0.555991446	0.855537547692752
ENSG00000083099	0.161389726	0.491747377953223
ENSG00000170545	0.0756868171	0.320673093502632
ENSG00000135317	0.170654084	0.504308674899394
ENSG00000144290	0.41830269	0.765467907735363
ENSG00000149474	0.310978679	0.675175404922842
ENSG00000163346	0.0587251895	0.27375145698088
ENSG00000141570	0.075984091	0.321458958949232
ENSG00000142552	0.395997679	0.749400797273675
ENSG00000187607	0.515743263	0.832662833372174
ENSG00000141040	0.883961923	0.984737820426893
ENSG00000138468	0.189052661	0.533725841625476
ENSG00000154118	0.977478651	0.999959729396049
ENSG00000131845	0.122448576	0.420211945853639
ENSG00000167614	0.562085155	0.860055365356701
ENSG00000159248	0.402483472	0.754231133540354
ENSG00000124532	0.784703456	0.956559518410589
ENSG00000126785	0.567062866	0.863445295427909
ENSG00000113240	0.82344964	0.967464959799573
ENSG00000189334	0.121999392	0.419763642003628
ENSG00000124209	0.0943355956	0.363497691241725
ENSG00000119004	0.277111656	0.643371862978914
ENSG00000152253	0.000358315845	0.007430155784654
ENSG00000163686	0.0516028736	0.252481261713761
ENSG00000153406	0.449521413	0.790635106076265
ENSG00000144771	0.098186318	0.371725172878571
ENSG00000125457	0.0110719021	0.090668465085701
ENSG00000142186	0.00179913931	0.025823474738823
ENSG00000214435	0.00409018043	0.045563328471527
ENSG00000005486	0.112035488	0.401198393389134
ENSG00000114405	0.743420815	0.944471926934939
ENSG00000065268	0.67020388	0.913116670611528
ENSG00000185052	0.205299933	0.558146236214934
ENSG00000101079	0.503531153	0.825085228718003
ENSG00000165795	0.476604257	0.809809662481282
ENSG00000115760	0.230393455	0.589136155683248
ENSG00000171680	0.626518987	0.894169428187808
ENSG00000145934	0.400961518	0.753317537069353
ENSG00000100626	0.389648414	0.744317799891214
ENSG00000177103	0.0724209184	0.310835187862258
ENSG00000079313	0.829119147	0.969492796348201
ENSG00000163807	0.86058938	0.977557132526624
ENSG00000057704	0.925194845	0.995709002707683
ENSG00000143614	0.566229886	0.86331410623314
ENSG00000111110	0.300886376	0.667773366049408
ENSG00000240682	0.58022512	0.870592746432214
ENSG00000164976	0.0460039217	0.234104288442265
ENSG00000181754	0.547555577	0.851367989238321
ENSG00000128578	0.268002635	0.632823923363863
ENSG00000162065	2.9971283E-05	0.000997056365844
ENSG00000156304	0.0193693162	0.133666296105621
ENSG00000010282	0.468710129	0.805050465566573
ENSG00000124140	0.142476861	0.458369689236768
ENSG00000204851	0.869896352	0.979490135104704
ENSG00000130764	0.116392531	0.410149686980384
ENSG00000136541	0.651791275	0.906318632351389
ENSG00000113300	0.304822016	0.670561035170462
ENSG00000196700	0.15704023	0.484813416277135
ENSG00000188033	0.015106562	0.112334896336383
ENSG00000054690	0.653365254	0.906921041672414
ENSG00000023171	0.0723883541	0.310835187862258
ENSG00000103404	0.350789644	0.713832985331585
ENSG00000126464	0.394423871	0.748247863771232
ENSG00000120278	0.890533333	0.986402234144303
ENSG00000109265	0.212690776	0.568396614972753
ENSG00000170153	0.70459533	0.926919297118785
ENSG00000123213	0.584009963	0.872665618471062
ENSG00000117868	0.133596671	0.441596123820647
ENSG00000122417	0.770254177	0.950323938291188
ENSG00000063438	0.134751339	0.443729753556242
ENSG00000049618	0.315198617	0.679580550843355
ENSG00000173706	0.39581652	0.749307235753744
ENSG00000174145	0.0332015337	0.188794129786875
ENSG00000186260	0.0185680983	0.129541667100368
ENSG00000156564	0.0085122957	0.07609787240241
ENSG00000134313	0.46462819	0.802207540645226
ENSG00000114656	0.860119867	0.977289985522402
ENSG00000057935	0.139916954	0.453613741824468
ENSG00000124608	0.507463496	0.827951436208031
ENSG00000088888	0.395551111	0.749307235753744
ENSG00000168916	0.00907673546	0.079397010435859
ENSG00000108506	0.237166206	0.597590206938727
ENSG00000129422	0.0817984166	0.336784506078553
ENSG00000124571	0.699752219	0.925926379674444
ENSG00000133103	0.0236959979	0.152544662452433
ENSG00000151025	0.227925223	0.585834142762722
ENSG00000177303	0.513261228	0.831821305641318
ENSG00000031081	0.739299463	0.942272444642969
ENSG00000111897	0.217220178	0.574830137656691
ENSG00000159433	0.0772743081	0.324818557151379
ENSG00000138411	0.362289276	0.724408762063972
ENSG00000141564	0.337380539	0.702419943707942
ENSG00000196935	0.0579221996	0.271267908445006
ENSG00000205978	4.90578475E-06	0.000222074595606
ENSG00000167971	1.57201119E-09	2.1462354374832E-07
ENSG00000183775	0.342309035	0.706608609833837
ENSG00000143375	0.0140422236	0.106793488394652
ENSG00000085382	0.0272521262	0.166996332398276
ENSG00000108256	0.398002049	0.750794711199735
ENSG00000132405	0.0689820796	0.300625171208784
ENSG00000101752	0.00402678518	0.045033496646055
ENSG00000116299	0.341109211	0.705107775548207
ENSG00000150477	0.11189942	0.401023834884502
ENSG00000184985	0.567035348	0.863445295427909
ENSG00000136383	0.00297736421	0.036372009740773
ENSG00000118965	0.00532019786	0.054860723068737
ENSG00000204624	0.838897262	0.971579583561902
ENSG00000197024	0.565290138	0.862824568026831
ENSG00000087448	0.418871553	0.765745075089332
ENSG00000087301	0.144901894	0.461964454138614
ENSG00000048342	0.00528994652	0.054614777562202
ENSG00000172840	0.822111177	0.966996302066442
ENSG00000197566	0.363915228	0.725704286170601
ENSG00000085552	0.278010171	0.643848768935541
ENSG00000160551	0.0710179377	0.306964465219043
ENSG00000144959	0.305414193	0.670561035170462
ENSG00000243156	0.290776732	0.658092057384412
ENSG00000033122	0.790613901	0.957602330338254
ENSG00000169992	0.000212660016	0.004924363409845
ENSG00000092421	0.989037181	0.999959729396049
ENSG00000118369	0.849054688	0.973382753252502
ENSG00000138134	0.428071381	0.773638270480356
ENSG00000248710	0.703963864	0.926779858290828
ENSG00000113369	0.998828061	0.999959729396049
ENSG00000110318	0.83068695	0.970262370043118
ENSG00000145332	0.00107874781	0.017367839741
ENSG00000197705	0.687716427	0.92044298825049
ENSG00000166188	0.958058887	0.999959729396049
ENSG00000116991	0.89717717	0.987883281851632
ENSG00000137727	0.0118327578	0.09525370029
ENSG00000126814	0.201740501	0.552544277012678
ENSG00000172508	0.0136307774	0.104408818271275
ENSG00000130158	0.0937454363	0.362533336935373
ENSG00000196263	0.194936838	0.542874337590865
ENSG00000144583	0.520218962	0.835829546082659
ENSG00000138650	0.552937447	0.853761269908803
ENSG00000117245	0.111007312	0.399487229292308
ENSG00000163617	0.615662786	0.88860800963092
ENSG00000133958	0.483834683	0.813387561557132
ENSG00000082269	0.823465853	0.967464959799573
ENSG00000124126	0.00344263987	0.040687044336163
ENSG00000107147	0.596662983	0.880850613200761
ENSG00000146433	0.121024537	0.418182779599514
ENSG00000107863	0.0317345574	0.184023770502345
ENSG00000007545	0.818208204	0.966184277349478
ENSG00000019505	0.0655082732	0.292201827086043
ENSG00000164323	0.312996793	0.677266802249017
ENSG00000107036	0.549863771	0.852623579491732
ENSG00000085449	0.395786459	0.749307235753744
ENSG00000196588	0.174354157	0.511083483916524
ENSG00000143373	0.0105175432	0.0876519359625
ENSG00000088881	0.923871331	0.995709002707683
ENSG00000215271	0.0413739035	0.217481213602155
ENSG00000183092	0.573101737	0.86637915170892
ENSG00000171282	0.0139216277	0.106065401039375
ENSG00000114742	0.433284698	0.777864820845482
ENSG00000052795	0.130959643	0.436024181342177
ENSG00000055483	3.22142194E-05	0.001059282983199
ENSG00000250305	0.568576562	0.863563609489869
ENSG00000090975	5.72147589E-08	4.61688954228037E-06
ENSG00000109171	0.0288844342	0.173022728696806
ENSG00000165757	0.52230475	0.837205282529915
ENSG00000066084	0.0211263235	0.141722420145833
ENSG00000141084	0.225344318	0.582712772780857
ENSG00000167178	0.00113198662	0.018139421274103
ENSG00000084444	0.00696048684	0.0666597465833
ENSG00000134444	0.943306783	0.998576827420543
ENSG00000229676	0.719200701	0.934352679971531
ENSG00000121297	0.621353696	0.891244089421415
ENSG00000104142	0.103453295	0.383167072692274
ENSG00000138771	0.924455728	0.995709002707683
ENSG00000109689	0.869647455	0.979359206604157
ENSG00000181472	0.371045496	0.729775548546272
ENSG00000128011	0.447778823	0.789604607699731
ENSG00000066827	1.96873629E-11	4.26162687930886E-09
ENSG00000144460	0.0384739157	0.208133360034918
ENSG00000150361	0.669660843	0.912995207745367
ENSG00000175497	0.923654424	0.995709002707683
ENSG00000154447	0.198396114	0.54777998406795
ENSG00000175928	0.794884196	0.958492591921469
ENSG00000183495	0.0353954218	0.196956771259798
ENSG00000225485	0.117060818	0.411400313012356
ENSG00000135205	0.946032812	0.998824299034397
ENSG00000101203	0.309639441	0.674707188471144
ENSG00000162415	0.0225294357	0.147879749867769
ENSG00000078814	1.98463468E-12	5.2921524138875E-10
ENSG00000143157	0.924513305	0.995709002707683
ENSG00000048028	0.275087463	0.641169440529637
ENSG00000150990	0.487438412	0.816293123366304
ENSG00000162522	0.453782898	0.79337516351905
