id	siRNA_CTRL_1	siRNA_CTRL_2	siRNA_CTRL_3	siRNA_ER_1	siRNA_ER_2	siRNA_ER_3	pval	qval
ENSG00000271119	69.31	93.69	80.04	84.6	58.98	61.46	0.22705533578491838	0.906095857770495
ENSG00000160695	4872.95	4860.48	4813.89	5069.73	5334.06	5399.61	0.22706055630302055	0.906095857770495
ENSG00000279598	1.17	4.63	0.61	6.04	3.93	2.71	0.2270755588722015	0.906095857770495
ENSG00000260495	28.19	31.23	33.96	52.37	32.76	35.25	0.22709531052829102	0.906114369378803
ENSG00000237264	250.23	326.19	297.12	288.03	361.72	359.73	0.22711097862283186	0.9061165861237526
ENSG00000158089	158.59	130.71	137.64	194.37	149.41	158.17	0.22715673100026162	0.9062382762364541
ENSG00000164818	5013.92	5045.55	5269.87	4558.13	5064.08	4908.82	0.22717170839310694	0.9062382762364541
ENSG00000119915	32.89	20.82	28.5	27.19	36.7	43.38	0.2272018771823361	0.90629832693091
ENSG00000120329	5.87	10.41	4.24	6.04	2.62	3.62	0.22733017331843342	0.9067497692806433
ENSG00000146232	792.97	714.84	763.41	762.37	859.74	913.79	0.22737186399615633	0.9068557321546957
ENSG00000124772	3.52	5.78	4.24	8.06	5.24	9.94	0.22746545125220174	0.9071056830317796
ENSG00000281652	3.52	1.16	1.21	3.02	2.62	7.23	0.227468314394956	0.9071056830317796
ENSG00000172534	10962.96	12089.89	13175.6	13145.66	13379.71	13106.76	0.22748894544564385	0.9071056830317796
ENSG00000207864	7.05	2.31	6.06	12.09	3.93	10.85	0.22749504913020566	0.9071056830317796
ENSG00000086061	26607.38	27507.61	26952.1	27101.02	30541.75	30754.47	0.2275581223068469	0.907296841154005
ENSG00000157110	4442.98	3822.91	3998.94	4716.24	4331.47	4372.84	0.22760178718522434	0.9074105961866933
ENSG00000265539	2.35	2.31	3.03	5.04	6.55	3.62	0.22764385291536318	0.9075179609773502
ENSG00000129749	23.5	21.98	25.47	22.16	14.42	18.98	0.2276862726867881	0.9076267228079543
ENSG00000181378	3.52	3.47	4.24	2.01	0.0	2.71	0.22786799286998982	0.9082907270641437
ENSG00000234722	25.84	16.19	24.86	40.28	20.97	28.92	0.22798544171186402	0.9086984719909555
ENSG00000270760	4.7	2.31	2.43	8.06	6.55	3.62	0.22800903690204394	0.9087321081210283
ENSG00000274002	36.42	15.04	18.19	14.1	18.35	18.08	0.22804707928752346	0.908823315381943
ENSG00000132938	31.72	30.07	23.04	42.3	28.83	38.87	0.2280676385672691	0.9088448407029325
ENSG00000134780	1924.27	1921.29	2224.13	2088.72	2272.55	2330.13	0.22809848317998446	0.9089073472788933
ENSG00000280417	143.32	119.14	130.37	130.92	163.82	168.12	0.22816779469648643	0.9091231149928185
ENSG00000129596	3.52	4.63	7.88	10.07	3.93	13.56	0.2282706196996977	0.9094723779622881
ENSG00000210127	1.17	4.63	7.88	10.07	9.17	5.42	0.22843939618308487	0.9100843399565052
ENSG00000042832	10.57	6.94	7.88	16.11	13.11	9.04	0.22846670460664856	0.9101173721507264
ENSG00000175318	290.17	183.92	185.55	252.78	148.1	150.04	0.22847804605912028	0.9101173721507264
ENSG00000222108	2.35	2.31	8.49	11.08	6.55	5.42	0.22852404770911994	0.9102401416689971
ENSG00000240395	1.17	1.16	2.43	3.02	5.24	2.71	0.22855948666112683	0.9102652780718699
ENSG00000278920	39.94	48.58	44.26	88.62	45.87	40.67	0.22856786206490692	0.9102652780718699
ENSG00000265137	1.17	5.78	2.43	7.05	6.55	3.62	0.22857590357667154	0.9102652780718699
ENSG00000269653	0.0	1.16	1.21	7.05	1.31	0.0	0.22859369004913452	0.9102756503929075
ENSG00000275563	14.1	10.41	9.1	11.08	19.66	17.17	0.2287250588710448	0.9107082887437655
ENSG00000198077	5.87	2.31	0.61	21.15	0.0	2.71	0.22873271490363864	0.9107082887437655
ENSG00000112981	22.32	18.51	22.44	27.19	26.21	28.92	0.228793028675031	0.9108879424500339
ENSG00000250616	195.01	193.17	195.85	145.02	178.24	194.33	0.2288359850480747	0.9109984723134229
ENSG00000158296	131.57	107.57	132.19	164.16	127.13	147.33	0.22889090916487267	0.9111566280512173
ENSG00000253720	0.0	2.31	0.0	4.03	2.62	0.9	0.2289429372600685	0.9113032352279883
ENSG00000277883	4.7	6.94	6.67	18.13	5.24	7.23	0.2291431826591193	0.9120397600820149
ENSG00000150456	886.95	823.57	788.87	749.28	788.97	790.87	0.22917884869727556	0.9121211689473115
ENSG00000266805	2.35	2.31	1.21	8.06	2.62	2.71	0.22920675918774938	0.9121244863174502
ENSG00000106028	6833.64	7146.13	6943.43	5912.68	6812.39	7006.66	0.2292265853921441	0.9121244863174502
ENSG00000204351	3612.42	3456.24	3757.61	3876.32	3819.03	4106.2	0.22923892666288984	0.9121244863174502
ENSG00000177112	14.1	2.31	10.31	10.07	2.62	1.81	0.2292405331118059	0.9121244863174502
ENSG00000157542	37.59	41.64	36.38	57.4	52.42	36.15	0.2292811101803577	0.9122254017381478
ENSG00000150527	294.87	272.98	265.59	226.6	269.98	256.69	0.2293366973399293	0.9123860194484429
ENSG00000105321	1511.93	1636.74	1691.14	1353.54	1579.25	1585.36	0.22937180382400332	0.9124651415657903
ENSG00000196564	5.87	0.0	1.82	2.01	0.0	0.0	0.22946525202866636	0.9127763272828752
ENSG00000067840	1205.31	1364.91	1472.85	1180.32	1220.15	1354.87	0.229488614519036	0.9128087003670133
ENSG00000110243	0.0	0.0	0.61	2.01	1.31	1.81	0.22961914325047458	0.913085594310383
ENSG00000280159	0.0	0.0	0.61	2.01	1.31	1.81	0.22961914325047458	0.913085594310383
ENSG00000162747	0.0	0.0	0.61	2.01	1.31	1.81	0.22961914325047458	0.913085594310383
ENSG00000243187	0.0	0.0	0.61	2.01	1.31	1.81	0.22961914325047458	0.913085594310383
ENSG00000223882	2.35	4.63	3.64	3.02	1.31	0.9	0.22964011637286263	0.9131084354058027
ENSG00000259865	227.91	207.05	178.27	238.68	146.78	138.29	0.22969691248492338	0.9132737054887955
ENSG00000142149	906.92	895.29	926.52	936.6	1022.25	1059.31	0.22983351403318722	0.913756238604989
ENSG00000125965	30.54	12.72	20.01	29.21	19.66	39.77	0.22988453699792868	0.9138407130349755
ENSG00000149212	2283.75	2176.92	1997.96	2513.72	2440.3	2150.26	0.22989966674164553	0.9138407130349755
ENSG00000164049	34.07	24.29	24.25	50.35	30.14	28.92	0.22990048559691068	0.9138407130349755
ENSG00000215165	4.7	16.19	9.1	18.13	17.04	9.94	0.2299450596931298	0.9139573012317319
ENSG00000127914	14815.03	13068.46	12175.1	18545.72	14035.0	12640.37	0.22998923705283106	0.9140722971770944
ENSG00000272529	1.17	1.16	1.21	6.04	1.31	2.71	0.2300082567361459	0.914087297500221
ENSG00000158423	350.08	256.79	277.71	344.43	327.64	344.37	0.23005596892803307	0.9142163166083647
ENSG00000254349	27.02	10.41	16.37	16.11	7.86	13.56	0.23028292264069988	0.9149830499557745
ENSG00000106536	75.19	117.98	111.57	86.61	76.01	95.81	0.23029372699280592	0.9149830499557745
ENSG00000169981	681.37	654.7	674.88	550.88	635.63	668.85	0.23029469306652312	0.9149830499557745
ENSG00000114349	7.05	9.25	4.24	6.04	1.31	4.52	0.23063009384503047	0.9161744363807176
ENSG00000281357	98.68	128.39	115.21	114.81	76.01	103.04	0.23063107609172412	0.9161744363807176
ENSG00000235109	382.98	343.54	301.36	384.71	393.17	388.66	0.23064039732363575	0.9161744363807176
ENSG00000164050	8566.43	7620.38	8282.88	10271.4	8065.31	8666.13	0.230691034390651	0.916314875123859
ENSG00000275880	337.16	363.21	309.85	349.46	382.69	414.87	0.2307449068698107	0.9164681456081154
ENSG00000114388	750.68	706.75	683.37	651.59	635.63	702.29	0.2307684706817316	0.9165010243846633
ENSG00000227234	7.05	6.94	4.85	2.01	5.24	3.62	0.23087858155641627	0.9168775992157641
ENSG00000260852	843.49	846.71	887.1	1122.91	876.78	886.68	0.23090972444587268	0.9168804065502624
ENSG00000158286	590.91	434.92	393.53	892.29	436.42	440.18	0.2309214137783997	0.9168804065502624
ENSG00000183762	1757.46	1772.07	1732.37	1624.45	1686.72	1666.7	0.23092516460381454	0.9168804065502624
ENSG00000226840	4.7	2.31	3.64	3.02	1.31	0.9	0.23094606706635482	0.9169026810465172
ENSG00000267857	1.17	0.0	0.61	7.05	1.31	0.0	0.23101126932042845	0.9171008200962887
ENSG00000134376	2.35	2.31	3.64	1.01	1.31	0.9	0.23105331320112965	0.9172070016494526
ENSG00000276308	75.19	65.93	80.65	77.55	52.42	57.85	0.2310724169201186	0.9172221101421033
ENSG00000231704	8.22	4.63	4.85	4.03	1.31	4.52	0.2312655168502026	0.9176418626365453
ENSG00000087116	0.0	1.16	0.0	2.01	1.31	1.81	0.23127826179196834	0.9176418626365453
ENSG00000240625	0.0	1.16	0.0	2.01	1.31	1.81	0.23127826179196834	0.9176418626365453
ENSG00000265110	0.0	1.16	0.0	2.01	1.31	1.81	0.23127826179196834	0.9176418626365453
ENSG00000215795	15.27	6.94	15.16	22.16	20.97	11.75	0.23128199628058763	0.9176418626365453
ENSG00000119723	1245.26	1295.51	1242.43	1177.3	1209.67	1176.82	0.231291405011729	0.9176418626365453
ENSG00000233154	23.5	17.35	18.19	24.17	7.86	10.85	0.23129357347513846	0.9176418626365453
ENSG00000254991	2.35	1.16	4.24	5.04	5.24	4.52	0.23130060158821358	0.9176418626365453
ENSG00000145388	2355.42	2442.96	2285.98	2390.85	2714.21	2650.09	0.23136148724450875	0.9178226844122176
ENSG00000234509	42.29	70.56	63.06	61.43	28.83	48.81	0.23138422687667354	0.9178479357993667
ENSG00000234906	1.17	6.94	0.0	1.01	1.31	0.0	0.2313984688872749	0.9178479357993667
ENSG00000176761	5.87	5.78	3.03	9.06	6.55	9.04	0.2315057610740117	0.9182127685701921
ENSG00000125843	2919.31	3093.03	3224.02	3014.25	3473.04	3691.33	0.231556502877726	0.9183532742123757
ENSG00000116991	4451.21	5546.4	5648.24	5310.43	6049.64	5978.98	0.2315763284353697	0.9183711555213901
ENSG00000070540	2999.19	2631.51	2592.19	3175.38	2833.47	3012.54	0.23161520901620575	0.9183739591279193
ENSG00000245832	1.17	2.31	1.82	0.0	0.0	0.9	0.23165362016495966	0.9183739591279193
ENSG00000236330	1.17	2.31	1.82	0.0	0.0	0.9	0.23165362016495966	0.9183739591279193
ENSG00000225854	1.17	2.31	1.82	0.0	0.0	0.9	0.23165362016495966	0.9183739591279193
ENSG00000259544	1.17	2.31	1.82	0.0	0.0	0.9	0.23165362016495966	0.9183739591279193
ENSG00000264044	7.05	2.31	5.46	11.08	9.17	4.52	0.23180553452516886	0.9186877273324993
ENSG00000215268	29.37	43.95	33.35	30.21	22.28	32.54	0.2318222743044332	0.9186877273324993
ENSG00000259899	2.35	1.16	0.0	8.06	2.62	0.9	0.231823900793274	0.9186877273324993
ENSG00000188818	526.3	477.72	502.67	550.88	376.14	433.85	0.23182763522875666	0.9186877273324993
ENSG00000103832	4.7	5.78	7.28	4.03	5.24	0.9	0.23183515354823453	0.9186877273324993
ENSG00000143546	8.22	10.41	9.1	3.02	6.55	8.13	0.23184177809839654	0.9186877273324993
ENSG00000181754	2590.37	2226.66	2205.33	2598.31	2538.59	2566.94	0.23187723273871064	0.9186877273324993
ENSG00000198690	1040.85	977.42	1007.16	941.64	906.92	986.1	0.23188495659779573	0.9186877273324993
ENSG00000203605	2.35	1.16	1.82	0.0	0.0	0.9	0.23188766282372114	0.9186877273324993
ENSG00000232369	2.35	1.16	1.82	0.0	0.0	0.9	0.23188766282372114	0.9186877273324993
ENSG00000222726	8.22	11.57	7.28	16.11	13.11	9.94	0.23194140112148898	0.9186877273324993
ENSG00000120910	529.82	577.2	502.07	466.29	496.71	519.71	0.23196075024139842	0.9186877273324993
ENSG00000261411	1.17	2.31	1.82	1.01	0.0	0.0	0.23197792107498647	0.9186877273324993
ENSG00000163154	1.17	2.31	1.82	1.01	0.0	0.0	0.23197792107498647	0.9186877273324993
ENSG00000246331	1.17	2.31	1.82	1.01	0.0	0.0	0.23197792107498647	0.9186877273324993
ENSG00000257449	1.17	2.31	1.82	1.01	0.0	0.0	0.23197792107498647	0.9186877273324993
ENSG00000253334	9.4	3.47	7.88	12.09	11.8	8.13	0.2320729354826048	0.9189903172280246
ENSG00000163945	837.61	888.35	849.51	1171.26	864.98	869.51	0.23208498254556104	0.9189903172280246
ENSG00000145687	4730.8	4801.48	4671.4	4987.15	5125.68	5303.8	0.23213087489832096	0.9191075964837466
ENSG00000261240	19.97	6.94	9.1	19.13	31.45	7.23	0.23214525903382133	0.9191075964837466
ENSG00000242147	2.35	1.16	3.64	9.06	1.31	4.52	0.2322076515370673	0.9192374979695137
ENSG00000175746	2.35	1.16	1.82	1.01	0.0	0.0	0.2322087318497324	0.9192374979695137
ENSG00000113552	3802.73	3911.98	3951.04	3822.95	4419.27	4542.76	0.2322293226830409	0.9192583171208665
ENSG00000271553	18.8	13.88	11.52	42.3	10.48	16.27	0.2323280728428042	0.9195474671047765
ENSG00000130962	1530.73	1370.7	1215.15	1615.39	1567.45	1393.74	0.2323330427827856	0.9195474671047765
ENSG00000145990	808.24	857.12	836.78	928.54	927.89	902.95	0.23235603203144856	0.919575809480517
ENSG00000268818	2.35	1.16	1.82	5.04	3.93	1.81	0.2323708777717621	0.919575809480517
ENSG00000232300	65.79	69.4	52.75	99.7	68.15	64.17	0.23245402967082857	0.9198224592166254
ENSG00000229427	3.52	3.47	1.82	9.06	5.24	2.71	0.2324638867959159	0.9198224592166254
ENSG00000130762	4257.37	3826.38	4370.04	3981.06	3743.02	4057.39	0.23254176852739947	0.9200590292104782
ENSG00000214646	36.42	43.95	51.54	24.17	38.01	43.38	0.2325667551824363	0.9200590292104782
ENSG00000197566	788.27	820.1	719.75	831.86	896.44	852.33	0.23256970957526948	0.9200590292104782
ENSG00000259921	22.32	18.51	17.58	47.33	17.04	19.88	0.23272062013506303	0.9205741502952709
ENSG00000272269	36.42	34.7	35.17	22.16	28.83	34.35	0.23273062760892152	0.9205741502952709
ENSG00000279524	272.55	284.55	280.74	241.7	262.12	259.41	0.2329153822979968	0.921244177836486
ENSG00000162643	19.97	23.13	20.62	35.25	18.35	30.73	0.23297034815683354	0.9214008004477193
ENSG00000236947	8.22	5.78	2.43	6.04	0.0	1.81	0.2330297941550772	0.921575120239438
ENSG00000177614	270.2	288.02	329.25	243.72	260.81	294.66	0.23309530777217372	0.9217734113839857
ENSG00000110975	437.01	414.1	382.61	454.2	487.54	444.7	0.23320352557950622	0.9221405385936842
ENSG00000265574	3.52	6.94	4.24	3.02	2.62	2.71	0.23323338091249154	0.9221514224548344
ENSG00000178401	4627.42	5678.27	5729.5	4045.52	5383.86	5302.9	0.23323703795202583	0.9221514224548344
ENSG00000225294	1.17	2.31	1.82	0.0	1.31	0.0	0.2333201493552939	0.9222975682387072
ENSG00000230845	1.17	2.31	1.82	0.0	1.31	0.0	0.2333201493552939	0.9222975682387072
ENSG00000238735	1.17	2.31	1.82	0.0	1.31	0.0	0.2333201493552939	0.9222975682387072
ENSG00000235343	157.42	94.85	78.83	109.77	62.91	94.9	0.23336778765842417	0.9223949707072846
ENSG00000008438	1.17	1.16	2.43	9.06	3.93	0.0	0.23337555798441423	0.9223949707072846
ENSG00000170324	11.75	11.57	14.55	11.08	10.48	4.52	0.2335302165930415	0.9229454041583008
ENSG00000273965	2.35	1.16	1.82	0.0	1.31	0.0	0.23354812986400927	0.9229553631944548
ENSG00000223984	22.32	34.7	36.38	20.14	31.45	20.79	0.23365926816847798	0.9230262155778581
ENSG00000203416	0.0	0.0	0.61	1.01	2.62	1.81	0.23367382044525015	0.9230262155778581
ENSG00000281075	0.0	0.0	0.61	1.01	2.62	1.81	0.23367382044525015	0.9230262155778581
ENSG00000249201	0.0	0.0	0.61	1.01	2.62	1.81	0.23367382044525015	0.9230262155778581
ENSG00000266994	0.0	0.0	0.61	1.01	2.62	1.81	0.23367382044525015	0.9230262155778581
ENSG00000259628	0.0	0.0	0.61	1.01	2.62	1.81	0.23367382044525015	0.9230262155778581
ENSG00000229191	0.0	0.0	0.61	1.01	2.62	1.81	0.23367382044525015	0.9230262155778581
ENSG00000279623	2.35	3.47	1.82	1.01	1.31	0.9	0.23370590787324563	0.9230921491610053
ENSG00000272148	10.57	2.31	5.46	18.13	6.55	8.13	0.23373344334463209	0.9231400959131448
ENSG00000262188	16.45	13.88	20.62	14.1	14.42	9.04	0.2338181224699786	0.9233226652067861
ENSG00000173218	13109.27	14196.25	14143.35	14196.06	15901.26	15046.42	0.2338243451426484	0.9233226652067861
ENSG00000171159	3762.79	3601.98	3963.78	2940.73	3629.0	3941.7	0.2338258672487381	0.9233226652067861
ENSG00000234912	304.27	313.47	293.48	383.7	319.78	329.91	0.23391528510443874	0.9236149268549185
ENSG00000205758	884.6	958.91	839.81	766.4	906.92	816.18	0.23394372403881128	0.9236663904859111
ENSG00000105223	8127.06	8111.98	8783.12	7118.17	7932.94	8526.04	0.2340140707996388	0.9238643962096196
ENSG00000272810	0.0	3.47	3.03	1.01	1.31	0.0	0.23403405683620393	0.9238643962096196
ENSG00000156510	1.17	2.31	1.21	5.04	3.93	1.81	0.2340475296434255	0.9238643962096196
ENSG00000103152	3126.07	2717.1	2994.81	2424.09	2824.3	3000.79	0.23407084831427719	0.9238643962096196
ENSG00000165644	841.14	648.91	700.35	647.56	629.08	729.41	0.23410577360276402	0.9238643962096196
ENSG00000253776	1.17	2.31	1.21	0.0	0.0	0.9	0.2341171425999693	0.9238643962096196
ENSG00000238880	1.17	2.31	1.21	0.0	0.0	0.9	0.2341171425999693	0.9238643962096196
ENSG00000239454	1.17	2.31	1.21	0.0	0.0	0.9	0.2341171425999693	0.9238643962096196
ENSG00000206418	4210.38	4025.34	3766.1	3608.43	4014.31	3732.91	0.23421304225326356	0.9240144710019074
ENSG00000207654	0.0	0.0	0.61	2.01	2.62	0.9	0.23423222830578055	0.9240144710019074
ENSG00000233729	0.0	0.0	0.61	2.01	2.62	0.9	0.23423222830578055	0.9240144710019074
ENSG00000213891	0.0	0.0	0.61	2.01	2.62	0.9	0.23423222830578055	0.9240144710019074
ENSG00000257275	0.0	0.0	0.61	2.01	2.62	0.9	0.23423222830578055	0.9240144710019074
ENSG00000198865	2.35	1.16	1.21	0.0	0.0	0.9	0.23440017894047213	0.9244406353181022
ENSG00000275022	2.35	1.16	1.21	0.0	0.0	0.9	0.23440017894047213	0.9244406353181022
ENSG00000277602	2.35	1.16	1.21	0.0	0.0	0.9	0.23440017894047213	0.9244406353181022
ENSG00000240893	5.87	0.0	3.03	1.01	1.31	0.9	0.2344094251533488	0.9244406353181022
ENSG00000135040	3832.1	3783.58	3710.92	4058.61	4340.64	3922.72	0.23443178342079207	0.9244406353181022
ENSG00000200914	1.17	2.31	1.21	1.01	0.0	0.0	0.23444818540723608	0.9244406353181022
ENSG00000237063	1.17	2.31	1.21	1.01	0.0	0.0	0.23444818540723608	0.9244406353181022
ENSG00000278576	24.67	23.13	13.34	35.25	22.28	25.31	0.23450355205296583	0.9245489761497435
ENSG00000170835	172.69	145.74	145.53	228.61	165.13	156.37	0.23450650170594914	0.9245489761497435
ENSG00000157445	3.52	11.57	8.49	12.09	14.42	9.94	0.23452365208135814	0.9245557979810686
ENSG00000258169	102.21	117.98	121.88	179.26	117.95	115.69	0.23454192925785242	0.9245670607785875
ENSG00000135749	791.8	818.95	852.54	982.93	906.92	840.58	0.2345642468725724	0.9245942485034315
ENSG00000213714	10.57	10.41	7.88	8.06	3.93	7.23	0.23470658935107275	0.924955876315867
ENSG00000179994	49.34	43.95	34.56	106.75	32.76	40.67	0.23473254338267027	0.924955876315867
ENSG00000265529	2.35	1.16	1.21	1.01	0.0	0.0	0.23473312342009794	0.924955876315867
ENSG00000006059	2.35	1.16	1.21	1.01	0.0	0.0	0.23473312342009794	0.924955876315867
ENSG00000143452	2.35	1.16	1.21	1.01	0.0	0.0	0.23473312342009794	0.924955876315867
ENSG00000230561	36.42	47.42	43.66	37.26	56.35	69.6	0.23478379515447714	0.9250947486279911
ENSG00000235978	17.62	9.25	7.28	8.06	5.24	9.04	0.23492029871208198	0.9255593515912431
ENSG00000279583	36.42	32.39	43.66	53.38	36.7	50.62	0.23495101855388986	0.9255593515912431
ENSG00000237169	3.52	0.0	3.03	1.01	1.31	0.0	0.2350406952010656	0.9255593515912431
ENSG00000237705	2.35	1.16	1.82	4.03	5.24	1.81	0.23505358888222375	0.9255593515912431
ENSG00000259006	0.0	1.16	1.21	5.04	1.31	0.9	0.23506290152429754	0.9255593515912431
ENSG00000215853	1.17	1.16	2.43	0.0	0.0	0.9	0.2350685112542956	0.9255593515912431
ENSG00000268833	1.17	1.16	2.43	0.0	0.0	0.9	0.2350685112542956	0.9255593515912431
ENSG00000227304	29.37	35.86	14.55	40.28	30.14	35.25	0.23508375173449864	0.9255593515912431
ENSG00000228886	1.17	0.0	1.21	5.04	1.31	0.9	0.23511784295693341	0.9255593515912431
ENSG00000168300	2731.34	2525.09	2262.33	2899.44	2822.99	2549.77	0.23513409574008984	0.9255593515912431
ENSG00000245556	1073.74	1026.0	988.97	888.26	981.62	1014.12	0.23513694782609348	0.9255593515912431
ENSG00000237763	0.0	1.16	0.0	1.01	2.62	1.81	0.2351528016544136	0.9255593515912431
ENSG00000187733	0.0	1.16	0.0	1.01	2.62	1.81	0.2351528016544136	0.9255593515912431
ENSG00000273238	0.0	1.16	0.0	1.01	2.62	1.81	0.2351528016544136	0.9255593515912431
ENSG00000148702	3.52	10.41	7.88	5.04	3.93	4.52	0.235168873862754	0.9255593515912431
ENSG00000253433	4.7	10.41	7.28	6.04	3.93	4.52	0.23517215604368769	0.9255593515912431
ENSG00000257675	1.17	0.0	0.0	1.01	2.62	1.81	0.23521044464784968	0.9255593515912431
ENSG00000139117	1.17	0.0	0.0	1.01	2.62	1.81	0.23521044464784968	0.9255593515912431
ENSG00000226197	1.17	0.0	0.0	1.01	2.62	1.81	0.23521044464784968	0.9255593515912431
ENSG00000178715	1.17	0.0	0.0	1.01	2.62	1.81	0.23521044464784968	0.9255593515912431
ENSG00000107960	1580.07	1441.26	1513.47	1364.62	1418.05	1485.03	0.23531974111411766	0.9259286676545654
ENSG00000186792	167.99	108.73	153.41	99.7	136.3	131.96	0.23537550985936065	0.9260361278563661
ENSG00000207704	7.05	15.04	8.49	11.08	5.24	2.71	0.23539688162786687	0.9260361278563661
ENSG00000237135	1.17	1.16	2.43	1.01	0.0	0.0	0.23540766317984926	0.9260361278563661
ENSG00000236047	8.22	6.94	2.43	14.1	9.17	6.33	0.23541758604282964	0.9260361278563661
ENSG00000172046	5253.57	5212.12	5411.76	5639.75	5585.69	6018.75	0.23542997038543734	0.9260361278563661
ENSG00000270558	16.45	19.66	27.29	32.23	27.52	24.4	0.23544652381280456	0.9260361278563661
ENSG00000264203	3.52	4.63	3.03	0.0	2.62	2.71	0.2354551647681761	0.9260361278563661
ENSG00000177963	6238.03	6351.47	6925.24	5767.65	6073.23	6601.74	0.23548837662323602	0.9261060006280982
ENSG00000279863	110.43	87.91	101.26	123.87	119.26	110.27	0.23552663181009062	0.926195696862951
ENSG00000166578	239.65	245.22	232.24	282.99	243.77	291.04	0.23556277685081675	0.9262207256971855
ENSG00000133027	734.23	776.15	907.72	700.94	688.05	830.64	0.235563892160452	0.9262207256971855
ENSG00000223751	15.27	42.8	32.14	23.16	24.9	19.88	0.23564377659414318	0.92647406931355
ENSG00000161647	304.27	300.74	332.29	411.9	330.27	327.19	0.23568029022308876	0.926556871103269
ENSG00000223819	0.0	1.16	0.0	2.01	2.62	0.9	0.23573609749555272	0.9266601752223459
ENSG00000248724	4.7	4.63	2.43	6.04	6.55	7.23	0.2357484525532809	0.9266601752223459
ENSG00000239926	2.35	2.31	1.21	11.08	0.0	3.62	0.23575293226661437	0.9266601752223459
ENSG00000279098	1.17	0.0	0.0	2.01	2.62	0.9	0.23579520266220583	0.926705393726713
ENSG00000169439	1931.32	1455.14	1499.53	2012.18	1812.53	1658.57	0.23579534818864428	0.926705393726713
ENSG00000254459	1.17	2.31	1.21	0.0	1.31	0.0	0.23589220298454636	0.9269037752505033
ENSG00000229646	1.17	2.31	1.21	0.0	1.31	0.0	0.23589220298454636	0.9269037752505033
ENSG00000258611	1.17	2.31	1.21	0.0	1.31	0.0	0.23589220298454636	0.9269037752505033
ENSG00000132465	1.17	2.31	3.03	2.01	5.24	6.33	0.23591081129450017	0.9269161483352321
ENSG00000259774	22.32	19.66	21.83	28.2	31.45	23.5	0.2359492427129589	0.9270064015846661
ENSG00000276266	17.62	4.63	15.77	49.35	3.93	15.37	0.23598539632205495	0.9270876944488121
ENSG00000224883	0.0	0.0	1.21	2.01	2.62	0.9	0.23600277177913973	0.9270952100067915
ENSG00000173992	1724.56	1721.18	1821.51	1577.12	1570.07	1802.28	0.23604806657731997	0.9272123935955812
ENSG00000130529	4172.79	4291.38	4430.67	3994.15	3942.22	4308.66	0.2360803976804402	0.9272786429167267
ENSG00000263842	7.05	3.47	4.85	6.04	1.31	0.0	0.23613005012700905	0.9274129140256262
ENSG00000272323	106.9	72.87	87.92	93.66	108.78	120.21	0.23616245778500508	0.927469600463447
ENSG00000177291	2.35	1.16	1.21	0.0	1.31	0.0	0.2361908891136524	0.927469600463447
ENSG00000168065	2.35	1.16	1.21	0.0	1.31	0.0	0.2361908891136524	0.927469600463447
ENSG00000183578	454.64	382.87	396.56	418.95	480.98	497.12	0.23625572235863945	0.9276634316423906
ENSG00000213700	4.7	9.25	2.43	9.06	9.17	9.04	0.23634700166546185	0.9278664260616634
ENSG00000184224	810.59	677.83	743.4	964.8	770.62	774.6	0.23635165918329357	0.9278664260616634
ENSG00000245748	15.27	17.35	11.52	22.16	17.04	20.79	0.23637268791500704	0.9278664260616634
ENSG00000235420	0.0	0.0	0.61	1.01	1.31	2.71	0.23641574753901115	0.9278664260616634
ENSG00000282850	0.0	0.0	0.61	1.01	1.31	2.71	0.23641574753901115	0.9278664260616634
ENSG00000231927	0.0	0.0	0.61	1.01	1.31	2.71	0.23641574753901115	0.9278664260616634
ENSG00000204179	0.0	0.0	0.61	1.01	1.31	2.71	0.23641574753901115	0.9278664260616634
ENSG00000034152	4044.74	3689.89	4080.8	4105.94	4290.84	4493.95	0.23647641231782182	0.9280437707652809
ENSG00000203668	2848.82	2985.46	2928.72	2800.74	2906.87	2603.09	0.23652189525961206	0.9281297910599201
ENSG00000211460	9277.16	9320.73	9211.21	8909.8	11024.6	10587.72	0.23655527209954097	0.9281297910599201
ENSG00000075413	10059.56	10212.55	9953.4	10592.66	11139.93	11009.82	0.23655787774675735	0.9281297910599201
ENSG00000250420	5.87	6.94	5.46	13.09	6.55	8.13	0.2365602499579322	0.9281297910599201
ENSG00000005007	14378.02	14522.44	15638.02	13449.8	14314.15	14552.02	0.23665052884966759	0.928409599030656
ENSG00000185043	10648.12	9243.23	9847.89	10300.6	10965.62	11179.75	0.236670999263368	0.928409599030656
ENSG00000274353	1.17	0.0	0.61	5.04	1.31	0.9	0.23667801996703655	0.928409599030656
ENSG00000168646	206.76	237.12	193.43	180.27	204.45	186.19	0.2367080806505646	0.9284667734951296
ENSG00000218416	4131.67	2647.7	2774.7	4596.4	3226.65	3307.19	0.23684879552654128	0.9289579434931878
ENSG00000162461	29.37	34.7	23.04	34.24	13.11	18.08	0.23687536714859114	0.928970077451338
ENSG00000250041	5.87	15.04	8.49	8.06	5.24	5.42	0.23688287658283308	0.928970077451338
ENSG00000279953	17.62	16.19	29.71	25.18	32.76	26.21	0.23699690871918178	0.9293564848256836
ENSG00000113231	105.73	107.57	112.18	125.89	73.39	76.83	0.23706568493244082	0.9295653872983641
