id	pval	qval
ENSG00000186088	0.88605857	0.956893251643053
ENSG00000239732	0.960398436	0.9817645204666827
ENSG00000148229	0.682860626	0.8991609410299634
ENSG00000104472	0.93563536	0.9728974651736219
ENSG00000181656	0.0294187292	0.4209507880917647
ENSG00000154719	0.286985695	0.7675483676422699
ENSG00000154642	0.623198051	0.8837868134110092
ENSG00000043093	0.540538286	0.8596719272706435
ENSG00000095380	0.06126437690000001	0.5317059757960726
ENSG00000172115	0.768728503	0.923605961340575
ENSG00000116285	0.668709926	0.8959146667376867
ENSG00000100433	0.953628514	0.9793615657949619
ENSG00000095970	0.40241317299999996	0.8183096832511717
ENSG00000124731	0.286520034	0.7671238061098101
ENSG00000147481	0.42278149299999995	0.8256952605038661
ENSG00000172554	0.255927572	0.751351481982995
ENSG00000164604	0.322130892	0.7861013807303484
ENSG00000186469	0.590231976	0.8747564570231522
ENSG00000104381	0.7561894809999999	0.921396258490854
ENSG00000179085	0.407833028	0.82028513316239
ENSG00000203883	0.455442495	0.8382680630713355
ENSG00000112494	0.775617395	0.9251697417528018
ENSG00000170891	0.498753957	0.8483608571762815
ENSG00000162552	0.81601022	0.9362591151620778
ENSG00000101323	0.565836862	0.8698898716976111
ENSG00000166848	0.762113484	0.9229703617625251
ENSG00000134294	0.66537	0.8953308573326719
ENSG00000110013	0.44975252200000004	0.8362242382103183
ENSG00000127366	0.0376746623	0.4618621507492407
ENSG00000077232	0.116057762	0.6253443551840764
ENSG00000058799	0.231635617	0.7386415387099021
ENSG00000109534	0.621921851	0.883319305344437
ENSG00000084112	0.163750289	0.6833969263914652
ENSG00000125089	0.033336205699999996	0.4437922467548387
ENSG00000082684	0.468813146	0.840820239681501
ENSG00000145990	0.0457223093	0.48879268894041616
ENSG00000091009	0.5110637920000001	0.8523103299012323
ENSG00000167977	0.16958794300000002	0.6891974884538905
ENSG00000011426	0.799184948	0.9302655751779841
ENSG00000132669	0.584546211	0.8746116103318595
ENSG00000119778	0.08148080070000001	0.5721919914330017
ENSG00000037637	0.444862156	0.8338029217698607
ENSG00000073146	0.6154347689999999	0.8823922259717892
ENSG00000187145	0.516781995	0.8534525687490738
ENSG00000159069	0.847899828	0.9465152311038465
ENSG00000107771	0.9860714770000001	0.992229292218568
ENSG00000154153	0.850126752	0.9467234876167739
ENSG00000114127	0.8928195720000001	0.9594225780819944
ENSG00000143971	0.884929083	0.9567256069416762
ENSG00000001629	0.528181484	0.8545669428031505
ENSG00000164654	0.377000646	0.8108056093572695
ENSG00000086666	0.894963278	0.9607794226194163
ENSG00000100335	0.894495335	0.9604417394572281
ENSG00000078902	0.159866865	0.677043176204005
ENSG00000171431	0.567014883	0.8701903555411189
ENSG00000073536	0.240544483	0.7437449027552997
ENSG00000011275	0.114535527	0.6234963260337838
ENSG00000052126	0.0635493638	0.5341240368267263
ENSG00000129195	0.625847148	0.8837868134110092
ENSG00000033100	0.36068757	0.8042600434770062
ENSG00000122435	0.772068083	0.924514100915782
ENSG00000128191	0.7471166690000001	0.9181714914513693
ENSG00000135226	0.472147404	0.8415052923459357
ENSG00000145569	0.388847079	0.814538008002968
ENSG00000214357	0.9804863970000001	0.9892540954472602
ENSG00000180425	0.47868734399999996	0.8440762035576862
ENSG00000166479	0.567602971	0.8703058373802409
ENSG00000132600	0.845321605	0.9456853987890841
ENSG00000008869	0.0184045995	0.3575960329958668
ENSG00000088826	0.42624330200000005	0.8272165930472433
ENSG00000143183	0.673243206	0.8964801654429335
ENSG00000163694	0.0740480983	0.5568087889500889
ENSG00000177054	0.252832267	0.75096503210615
ENSG00000106066	0.6667269920000001	0.8953308573326719
ENSG00000067248	0.850151147	0.9467234876167739
ENSG00000143382	0.0076929287599999995	0.25018769319797707
ENSG00000139725	0.00567338348	0.2152196751078924
ENSG00000189184	0.09504840490000001	0.5964851492964021
ENSG00000146151	0.370899608	0.807654096022388
ENSG00000178896	0.737969097	0.9160968069267219
ENSG00000152670	0.614008102	0.8820064056632142
ENSG00000112031	0.874965181	0.953414009238359
ENSG00000091127	0.08872951359999999	0.5843391112833852
ENSG00000077420	0.712226901	0.9083929117365336
ENSG00000125633	0.121767825	0.6322680911950397
ENSG00000134461	0.484494321	0.8462244763853692
ENSG00000138381	0.776010843	0.9251869109095202
ENSG00000105556	0.04879767980000001	0.49716134563732695
ENSG00000145390	0.06907207139999999	0.5476243561464854
ENSG00000136897	0.22569958199999998	0.7346747751152146
ENSG00000138190	0.11001042800000001	0.618126720986175
ENSG00000122376	0.035596339399999996	0.45428460960655126
ENSG00000154133	0.378871461	0.8112030180535308
ENSG00000146067	0.394812506	0.8163540594251679
ENSG00000168209	0.128293247	0.6399225207877539
ENSG00000056586	0.295551275	0.7745946406601731
ENSG00000196683	0.027468409300000003	0.41666682707517677
ENSG00000169509	0.791914115	0.9290476538388215
ENSG00000150712	0.825196335	0.9394316779974431
ENSG00000178828	0.83866033	0.943697206362373
ENSG00000069188	0.994804027	0.996925269964639
ENSG00000103154	0.09469314820000001	0.5961181469589087
ENSG00000254585	0.20777539899999997	0.7263180205371816
ENSG00000196981	0.487275478	0.8466594415724763
ENSG00000105671	0.144686923	0.6602348615509434
ENSG00000071243	0.902352631	0.9625939393085494
ENSG00000197860	0.0311778478	0.43308539156666664
ENSG00000132122	0.536384505	0.8584892101120991
ENSG00000095203	0.23371054800000002	0.7408646677005398
ENSG00000128917	0.558666904	0.8669251902023296
ENSG00000242515	0.46476190100000003	0.840820239681501
ENSG00000244122	0.51958838	0.8536877107950112
ENSG00000167165	0.514634558	0.8534067266244003
ENSG00000135766	0.21684701399999998	0.7299617436422782
ENSG00000185838	0.20630936800000002	0.724486014833264
ENSG00000163818	0.465452296	0.840820239681501
ENSG00000120160	0.15456967	0.6715500284901256
ENSG00000240563	0.155053051	0.6715903785796065
ENSG00000102471	0.222256232	0.7321968593074376
ENSG00000136271	0.207070909	0.7248981397415685
ENSG00000128908	0.30520475199999997	0.7793427261958951
ENSG00000107443	0.34066004899999996	0.7954598114631725
ENSG00000099364	0.568866565	0.8706795802106739
ENSG00000176834	0.48775092200000003	0.8466594415724763
ENSG00000185305	0.0722012505	0.552080200566381
ENSG00000006712	0.057163755	0.5211754256497317
ENSG00000173193	0.7729644259999999	0.9245517938136443
ENSG00000069812	0.927010749	0.970605635890422
ENSG00000212916	0.0721078203	0.552080200566381
ENSG00000128923	0.0362898412	0.456898586760104
ENSG00000244474	0.518943475	0.8536877107950112
ENSG00000107021	0.010718615400000001	0.28855151418203495
ENSG00000133316	0.416240303	0.822835019088201
ENSG00000106460	0.0337783948	0.44641167559617484
ENSG00000081019	0.0887612457	0.5843391112833852
ENSG00000173114	0.0202119475	0.3685935491030173
ENSG00000088766	0.0921821019	0.5925642029050532
ENSG00000172432	0.011507783600000002	0.2977067136519878
ENSG00000005469	0.10256797699999999	0.6051770560251046
ENSG00000117174	0.0616586371	0.5317059757960726
ENSG00000178467	0.26803099399999997	0.7574438596101551
ENSG00000111261	0.36931978200000004	0.8067443992342621
ENSG00000085721	0.472532945	0.8415052923459357
ENSG00000164951	0.247747587	0.7475351934022108
ENSG00000142751	0.272047768	0.7594087092545785
ENSG00000198060	0.049467325599999994	0.5008603721283064
ENSG00000170289	0.38634707799999995	0.8135292762316786
ENSG00000078328	0.169621038	0.6891974884538905
ENSG00000163817	0.426689073	0.8272165930472433
ENSG00000164164	0.332468992	0.7921668072180027
ENSG00000184840	0.42772968100000003	0.8272336334681435
ENSG00000110660	0.548671592	0.8621690967816477
ENSG00000179331	0.465923476	0.840820239681501
ENSG00000196199	0.30630319300000003	0.78012098786196
ENSG00000163497	0.151841531	0.6677948695058487
ENSG00000132530	0.364937296	0.8052337904721464
ENSG00000160886	0.728757577	0.9134306542556453
ENSG00000086289	0.496034181	0.8483172251429293
ENSG00000162458	0.19995858800000002	0.722555811873682
ENSG00000073598	0.18622948600000003	0.7074248973895375
ENSG00000236609	0.038514883199999995	0.465452363472
ENSG00000144730	0.9789448820000001	0.988566787978157
ENSG00000108950	0.16144372	0.6791809145544505
ENSG00000104731	0.665648563	0.8953308573326719
ENSG00000115257	0.1276331	0.6384056822494828
ENSG00000178075	0.497020012	0.8483595321240318
ENSG00000065371	0.401586412	0.8181952188104755
ENSG00000019995	0.0721516561	0.552080200566381
ENSG00000166326	0.0786226628	0.5691312253123615
ENSG00000137707	0.15983743	0.677043176204005
ENSG00000157423	0.675416591	0.8970912619216009
ENSG00000165023	0.135409681	0.6477236619476957
ENSG00000125503	0.10440172199999999	0.6078364537226427
ENSG00000171811	0.116509645	0.6260258344712607
ENSG00000157450	0.276244863	0.7603635971865453
ENSG00000107672	0.505306324	0.8505377863919052
ENSG00000160993	0.555626678	0.8646840718757702
ENSG00000196544	0.8666413620000001	0.9508278243672265
ENSG00000148719	0.109654851	0.618126720986175
ENSG00000168769	0.42550985700000005	0.8270191005839174
ENSG00000104756	0.7674174029999999	0.923605961340575
ENSG00000130529	0.918527867	0.9676328332490505
ENSG00000173068	0.23495233899999998	0.7408646677005398
ENSG00000130772	0.7067010509999999	0.9071790742190108
ENSG00000197410	0.49275695799999997	0.8468017510452561
ENSG00000011258	0.12274809199999999	0.6329701214715026
ENSG00000114796	0.381004635	0.812377746637051
ENSG00000147874	0.118538416	0.6286875378359423
ENSG00000043514	0.80588936	0.9326974166329278
ENSG00000148842	0.0023017397699999997	0.13760825147925795
ENSG00000135541	0.6383185920000001	0.8885726722106303
ENSG00000083828	0.49407929100000003	0.8475441067047553
ENSG00000141627	0.669282994	0.8959146667376867
ENSG00000205413	0.785102538	0.92817761445196
ENSG00000137960	0.61696818	0.8828340676581787
ENSG00000119844	0.167755926	0.6867317957885314
ENSG00000179454	0.591611525	0.8747564570231522
ENSG00000011478	0.278590167	0.7605303031046139
ENSG00000167491	0.0839754223	0.5744778028579224
ENSG00000137871	0.40390630899999996	0.8187002326549657
ENSG00000155329	0.552194713	0.863458377219111
ENSG00000072864	0.00103974808	0.08382263647707547
ENSG00000092439	0.587469996	0.8747564570231522
ENSG00000116668	0.665745215	0.8953308573326719
ENSG00000074276	0.14114317699999998	0.6538886669394851
ENSG00000145723	0.041449186299999996	0.4731462092674529
ENSG00000137634	0.204086438	0.7233979079713571
ENSG00000141376	0.0005672454159999999	0.05816500117153939
ENSG00000106819	0.821061727	0.9379507196587672
ENSG00000129003	0.6183076710000001	0.8828340676581787
ENSG00000196505	0.00910704352	0.2684333486774435
ENSG00000119411	0.8386779109999999	0.943697206362373
ENSG00000166272	8.8628682e-05	0.022380726429223886
ENSG00000137821	0.47962930600000003	0.8447555559355678
ENSG00000137074	0.903852835	0.9626062611244413
ENSG00000134897	0.322473493	0.7861013807303484
ENSG00000151690	0.0230940325	0.3868593424430693
ENSG00000137501	0.646227453	0.8913046285932688
ENSG00000104413	0.5689953179999999	0.8706806146037258
ENSG00000072858	0.8987487690000001	0.9620761002881806
ENSG00000236699	0.129288932	0.6399323613704784
ENSG00000140995	0.0837455123	0.574196772566383
ENSG00000127452	0.5171040929999999	0.8534525687490738
ENSG00000168876	0.0939430594	0.5961181469589087
ENSG00000137819	0.10675649300000001	0.6134387437803056
ENSG00000120314	0.30414957800000003	0.7788373525468845
ENSG00000105523	0.529033534	0.8545669428031505
ENSG00000183508	0.714553738	0.9083929117365336
ENSG00000116580	0.396202744	0.816372443196815
ENSG00000130517	0.00197386924	0.12665567047962822
ENSG00000163832	0.236612199	0.7417719007663275
ENSG00000071203	0.636923209	0.8875878986498394
ENSG00000163788	0.0409735578	0.4730171631045945
ENSG00000132024	0.376655749	0.8106651338673196
ENSG00000160818	0.557825102	0.8663340279730127
ENSG00000166143	0.954683104	0.9798367862802475
ENSG00000119777	0.427179349	0.8272165930472433
ENSG00000109066	0.0152094829	0.34121065471984335
ENSG00000131037	0.235277845	0.7408646677005398
ENSG00000198218	0.30871938	0.7813280798068504
ENSG00000174227	0.878809277	0.9546436056220226
ENSG00000099260	0.023525305	0.3897110431263821
ENSG00000137942	0.274954829	0.7603635971865453
ENSG00000044459	0.6859384829999999	0.9007850278662787
ENSG00000163257	0.00280654747	0.15366982732987053
ENSG00000141664	0.060976502	0.5317059757960726
ENSG00000074603	0.620006747	0.8831013442770811
ENSG00000007341	0.35350436399999996	0.8010191124758972
ENSG00000136891	0.576924405	0.8729193353778393
ENSG00000108296	0.23522726300000002	0.7408646677005398
ENSG00000042445	0.300406573	0.7769082746483886
ENSG00000148123	0.0291654926	0.4209507880917647
ENSG00000065060	0.000738010244	0.06749402874722162
ENSG00000037474	0.41139893	0.8219199073120592
ENSG00000091542	0.078738141	0.5691312253123615
ENSG00000114933	0.27114746100000003	0.7583970726829229
ENSG00000146918	0.572307769	0.8711538590833108
ENSG00000166912	0.792966141	0.9291023677230376
ENSG00000108375	0.717013728	0.9087688414137388
ENSG00000040487	0.35524696	0.8024564679165338
ENSG00000130940	0.233399097	0.7408646677005398
ENSG00000197977	0.39201572700000004	0.8154922993743878
ENSG00000168297	0.368330049	0.8067443992342621
ENSG00000122188	0.537627801	0.8586964080934993
ENSG00000145996	0.087601636	0.5834668252799138
ENSG00000011295	0.630552109	0.8854105014665948
ENSG00000011143	0.108644677	0.6174535741226066
ENSG00000147548	0.702147037	0.9064399583267484
ENSG00000073067	0.8454309320000001	0.9456853987890841
ENSG00000108021	0.34541568100000003	0.7976175489276763
ENSG00000040275	0.17245349899999998	0.6928854784091664
ENSG00000168758	0.749520665	0.9186569205400609
ENSG00000178718	0.7136695590000001	0.9083929117365336
ENSG00000188352	0.192501953	0.7148684246723003
ENSG00000149658	0.856566649	0.9480482029874402
ENSG00000070269	0.403398049	0.818403322950857
ENSG00000091317	0.0191702125	0.3639426275466443
ENSG00000164818	0.0942090168	0.5961181469589087
ENSG00000167264	0.173261103	0.693414665129345
ENSG00000168802	0.339540754	0.7954598114631725
ENSG00000105538	0.20841065399999997	0.7263180205371816
ENSG00000273154	0.594821036	0.8753081906217508
ENSG00000140987	0.22025924600000002	0.7312727988763736
ENSG00000107341	0.786889559	0.9285563091152619
ENSG00000106554	0.0891874809	0.586460547744695
ENSG00000104331	0.00321151538	0.1661561067019461
ENSG00000064545	0.49982591299999996	0.8486158610414326
ENSG00000092036	0.300547925	0.7769082746483886
ENSG00000174173	0.506902124	0.8510437434648349
ENSG00000158315	0.937132105	0.9735936354837362
ENSG00000139620	0.300182926	0.7767754795903044
ENSG00000158716	0.575172436	0.8722185573795823
ENSG00000116863	0.836740844	0.9432406377397069
ENSG00000104835	0.6501955739999999	0.8921140958970074
ENSG00000140365	0.0103345872	0.2824731515941842
ENSG00000109180	0.04491070690000001	0.48614475370511845
ENSG00000101695	0.331150183	0.7914071193199661
ENSG00000119328	0.41278356	0.8219199073120592
ENSG00000177692	0.26481688	0.7563978096207649
ENSG00000114544	0.345459835	0.7976175489276763
ENSG00000087253	0.7883462859999999	0.9285563091152619
ENSG00000166902	0.980889008	0.9894271225393191
ENSG00000256591	0.140221718	0.6524485636673076
ENSG00000169019	0.0552364905	0.5140550108673076
ENSG00000180098	0.596256463	0.8756028822427816
ENSG00000157181	0.406631199	0.8198722176012861
ENSG00000116922	0.595494115	0.8753731593139656
ENSG00000138617	0.819763488	0.9375137524315262
ENSG00000140830	0.00476878339	0.20181375636204998
ENSG00000130748	0.056492465	0.5186764179114426
ENSG00000109205	0.10781051900000001	0.6160949548534774
ENSG00000172830	0.9675133909999999	0.9837935326366694
ENSG00000075131	0.522295643	0.8543696491678174
ENSG00000198276	0.853279428	0.9470696994090909
ENSG00000143443	0.132629714	0.6431364301455588
ENSG00000163964	0.574702326	0.8720276912165725
ENSG00000175606	0.982572172	0.990770521370046
ENSG00000056050	0.543080178	0.8603346003353932
ENSG00000149292	0.0615478484	0.5317059757960726
ENSG00000172530	0.22735363	0.737282637104298
ENSG00000006118	0.131754452	0.6424073698524495
ENSG00000127054	0.5855988	0.8746413785032663
ENSG00000113272	0.732315466	0.9142226948494069
ENSG00000101220	0.35726283299999995	0.8027649976721943
ENSG00000144659	0.187107457	0.7076232207957085
ENSG00000213699	0.6968031379999999	0.9048889622290645
ENSG00000133328	0.0228356952	0.3855859551784431
ENSG00000115998	0.278903341	0.7605303031046139
ENSG00000106733	0.826174996	0.9399903824514829
ENSG00000128973	0.00170449937	0.1158169672330522
ENSG00000254093	0.015288896599999999	0.34121065471984335
ENSG00000103145	0.319742392	0.7853834974227643
ENSG00000168038	0.535541629	0.8578705568122516
ENSG00000162384	0.791534466	0.9290302899933403
ENSG00000183549	0.472478306	0.8415052923459357
ENSG00000198146	0.508194288	0.8521257795007414
ENSG00000176371	0.537014203	0.8585471137773264
ENSG00000101193	0.23014485699999998	0.7383050503570344
ENSG00000151093	0.121031005	0.631234147224106
ENSG00000117791	0.034064739	0.4473093970327907
ENSG00000088992	0.7414222979999999	0.9166010774587902
ENSG00000006555	0.519599866	0.8536877107950112
ENSG00000150403	0.802546958	0.931423334485636
ENSG00000111845	0.9615260259999999	0.9820149000298201
ENSG00000149357	0.751374977	0.9194863733384883
ENSG00000155906	0.744267723	0.9172687649648165
ENSG00000171103	0.22616129899999998	0.7357090978236877
ENSG00000100376	0.047504415999999994	0.4918831388203782
ENSG00000138642	0.206470193	0.724486014833264
ENSG00000185480	0.310795177	0.7816603926707789
ENSG00000104872	0.506731641	0.8509570852683871
ENSG00000092020	0.301238057	0.7774018740669615
ENSG00000005059	0.442975836	0.8334862287904805
ENSG00000136874	0.365991082	0.8052337904721464
ENSG00000185246	0.7127342329999999	0.9083929117365336
ENSG00000145416	0.40229500799999995	0.8183096832511717
ENSG00000179933	0.848825095	0.9467234876167739
ENSG00000075234	0.0412578807	0.4730171631045945
ENSG00000153823	0.0542161006	0.5119286099993926
ENSG00000146247	0.0614601737	0.5317059757960726
ENSG00000153064	0.0496937034	0.5016514127831742
ENSG00000155393	0.593034489	0.8751461421187092
ENSG00000141219	0.412980085	0.8219199073120592
ENSG00000178974	0.331929047	0.791824852579222
ENSG00000170242	0.6919306620000001	0.902534490045332
ENSG00000138459	0.804040909	0.9318855357859296
ENSG00000106080	0.285552174	0.7657553637700476
ENSG00000075643	0.9522220309999999	0.9788621258021751
ENSG00000198000	0.563727902	0.86926783916653
ENSG00000141519	0.383016199	0.8130346206431167
ENSG00000132300	0.454085542	0.837635168053188
ENSG00000170779	0.7599518340000001	0.9226062366408839
ENSG00000183665	0.0123963631	0.31080062634962957
ENSG00000049283	0.703659283	0.9065111862542451
ENSG00000115762	0.650051762	0.8921140958970074
ENSG00000167987	0.536249133	0.8584892101120991
ENSG00000006015	0.0805692896	0.5711125901062213
ENSG00000119720	0.683423373	0.8994119514457841
ENSG00000085978	0.17389160899999997	0.6943856470470811
ENSG00000174442	0.218579049	0.7303619892734806
ENSG00000176092	0.24891868600000003	0.7495026247435488
ENSG00000143502	0.5962663460000001	0.8756028822427816
ENSG00000070540	0.000954431373	0.08074012199893499
ENSG00000078487	0.9142956440000001	0.9665224654266168
ENSG00000106686	0.988072255	0.9930023452536382
ENSG00000132517	0.0964523135	0.5977649522579488
ENSG00000090857	0.37205051299999997	0.8082691917858059
ENSG00000120658	0.45618511	0.8382680630713355
ENSG00000106609	0.436675479	0.8326166028113843
ENSG00000140543	0.8212028809999999	0.9380186027301511
ENSG00000135045	0.905116693	0.9628947745588937
ENSG00000092098	0.932571342	0.9721011974183968
ENSG00000164830	0.289525502	0.7696630306219016
ENSG00000137831	0.143649064	0.6578731852227333
ENSG00000181458	0.234715377	0.7408646677005398
ENSG00000153266	0.14727907099999998	0.6635990951395472
ENSG00000139192	0.732075195	0.9142226948494069
ENSG00000114446	0.14687951300000002	0.663507839924206
ENSG00000134884	0.0047212815299999995	0.20181375636204998
ENSG00000162849	0.591199061	0.8747564570231522
ENSG00000112320	0.346460115	0.7977214121904763
ENSG00000165813	0.0882485674	0.5839059321269291
ENSG00000139209	0.430347442	0.8290877216121613
ENSG00000141026	0.015143871599999999	0.34121065471984335
ENSG00000171729	0.8804016929999999	0.9554532548984604
ENSG00000156795	0.883973061	0.956567970518644
ENSG00000076650	0.195682198	0.7191977620722813
ENSG00000179134	0.066892588	0.5420144859270903
ENSG00000255423	0.403380585	0.818403322950857
ENSG00000082068	0.322185252	0.7861013807303484
ENSG00000105341	0.0354336872	0.4534815081216339
ENSG00000066739	0.9805986959999999	0.9892540954472602
ENSG00000116191	0.907956234	0.9639143425322206
ENSG00000092978	0.5405905879999999	0.8596719272706435
ENSG00000172123	0.526191611	0.8543696491678174
ENSG00000131620	0.231790545	0.7386415387099021
ENSG00000160058	0.142608332	0.6561844898308403
ENSG00000164252	0.0803484071	0.5711125901062213
ENSG00000104886	0.0565078233	0.5186764179114426
ENSG00000126870	0.542155146	0.8602653919625878
ENSG00000158156	0.622875087	0.8837868134110092
ENSG00000140750	0.118408166	0.6286875378359423
ENSG00000121775	0.407941217	0.82028513316239
ENSG00000072041	0.48133028	0.8451220996252984
ENSG00000095713	0.13877283099999999	0.6524485636673076
ENSG00000134186	0.311136756	0.7819046453508746
ENSG00000115392	0.385279779	0.8135292762316786
ENSG00000135334	0.19941836300000002	0.7221116492336829
ENSG00000197181	0.17028997699999998	0.6900884000677682
ENSG00000101639	0.459191516	0.8394192129910328
ENSG00000119285	0.581127881	0.8740423698674549
ENSG00000167333	0.8516015690000001	0.9467234876167739
ENSG00000160746	0.382020232	0.8130063276991195
ENSG00000169126	0.368281708	0.8067443992342621
ENSG00000106344	0.6236543520000001	0.8837868134110092
ENSG00000138709	0.332818557	0.7921668072180027
ENSG00000068784	0.020654883	0.3705544644167373
ENSG00000141499	0.35765958700000006	0.8027649976721943
ENSG00000182263	0.48501995700000006	0.8463324056911414
ENSG00000163516	0.619568852	0.8830636443910369
ENSG00000134014	0.10941544	0.618126720986175
ENSG00000137814	0.189933635	0.7112438259237907
ENSG00000134690	0.623272677	0.8837868134110092
ENSG00000171492	0.270681972	0.7583970726829229
ENSG00000131931	0.462867779	0.8405316993267168
ENSG00000136247	0.0115843929	0.2987749138339939
ENSG00000100461	0.372389209	0.8083722128651526
ENSG00000012963	0.947382477	0.9773486489945769
ENSG00000107951	0.40991516100000003	0.8210261863603977
ENSG00000221916	0.887482432	0.9569139740945585
ENSG00000095209	0.480231869	0.8449269705566399
ENSG00000178149	0.279086008	0.7605303031046139
ENSG00000198301	0.508666043	0.8521257795007414
ENSG00000125459	0.41280486899999996	0.8219199073120592
ENSG00000104442	0.829953917	0.9410341915426216
ENSG00000117593	0.35166179299999994	0.8005419954026286
ENSG00000168411	0.0166898823	0.348541157110111
ENSG00000074964	0.631368145	0.885968121859086
ENSG00000109133	0.0661992795	0.5418203975761653
ENSG00000108439	0.474196845	0.8417532803893201
ENSG00000144736	0.215754463	0.7298768388673592
ENSG00000138180	0.962180212	0.9822679663807398
ENSG00000031691	0.054016966500000006	0.5119286099993926
ENSG00000174579	0.0857688615	0.5792964531592179
ENSG00000096080	0.00685772828	0.23439576721074748
ENSG00000198890	0.15445128800000002	0.6715500284901256
ENSG00000113838	0.14718224800000002	0.6635990951395472
ENSG00000165506	0.258317575	0.7519701353536082
ENSG00000048544	0.6991069320000001	0.9057500714073053
ENSG00000104613	0.0375170494	0.46106307368765426
ENSG00000178502	0.7251840159999999	0.912376720558537
ENSG00000065665	0.0261010252	0.40862384839132426
ENSG00000137824	0.8283114509999999	0.9404242007427861
ENSG00000171861	0.885830362	0.956893251643053
ENSG00000158234	0.045486591900000005	0.48831703575894675
ENSG00000140471	0.213680468	0.7294271022492991
ENSG00000167447	0.6905793729999999	0.902265942410108
ENSG00000187147	0.8267317559999999	0.9400640577751647
ENSG00000080345	0.402456107	0.8183096832511717
ENSG00000089091	0.446903864	0.8347357807088802
ENSG00000114120	0.12232294099999999	0.6325127869128973
ENSG00000048707	0.886381524	0.9569139740945585
ENSG00000111785	0.766119531	0.923605961340575
ENSG00000172890	0.543279645	0.8604597249038355
ENSG00000104129	0.927023033	0.970605635890422
ENSG00000163939	0.49233279700000004	0.8468017510452561
ENSG00000142694	0.82934154	0.9410341915426216
ENSG00000100557	0.34562705299999996	0.7976175489276763
ENSG00000174718	0.405264936	0.8191209625091972
ENSG00000141425	0.9296831959999999	0.9711248992482557
ENSG00000136044	0.291436997	0.77008004876511
ENSG00000158483	0.990643155	0.9944173729076832
ENSG00000008323	0.456756792	0.838384804421241
ENSG00000130479	0.000163783815	0.030789537399833332
ENSG00000153012	0.384906345	0.8135223477239915
ENSG00000143457	3.9342042e-05	0.0147917335244
ENSG00000074657	0.340071124	0.7954598114631725
ENSG00000139697	0.76578092	0.9235990437325349
ENSG00000134108	0.290473093	0.7699575169759337
ENSG00000150401	0.7745889009999999	0.9251544317488352
ENSG00000168137	0.47348007	0.8415052923459357
ENSG00000197785	0.227675873	0.737282637104298
ENSG00000121570	0.704365303	0.9067303173900174
ENSG00000138686	0.754542844	0.9204689706684931
ENSG00000136144	0.037517166	0.46106307368765426
ENSG00000090530	0.36484237	0.8052337904721464
ENSG00000140525	0.905384303	0.9628947745588937
ENSG00000150776	0.0565304873	0.5186764179114426
ENSG00000081177	0.8648098129999999	0.9504818257858256
ENSG00000204178	0.57008588	0.8710547160775538
ENSG00000162873	0.26372419	0.7560898026133515
ENSG00000172731	0.798667052	0.9301106726863987
ENSG00000116525	0.21904360399999998	0.7303641317198581
ENSG00000143845	0.51672887	0.8534525687490738
ENSG00000162437	0.255287202	0.75096503210615
ENSG00000135372	0.0758662111	0.5622989942596583
ENSG00000137269	0.358318084	0.8028679404559778
ENSG00000182013	0.0802095438	0.5711125901062213
ENSG00000157881	0.343097429	0.7967149878192424
ENSG00000085982	0.156933897	0.6737286483996447
ENSG00000182791	0.940184032	0.9745128737001777
ENSG00000114978	0.9197177440000001	0.9681871895679444
ENSG00000122692	0.9697326079999999	0.9845956380966756
ENSG00000033178	0.865266275	0.9505512698347509
ENSG00000133980	0.764848718	0.923362882085759
ENSG00000103042	0.533497395	0.8566235575595521
ENSG00000087263	0.862221523	0.94961111493536
ENSG00000115107	0.474729387	0.8418629071270406
ENSG00000183853	0.476532496	0.8427091132086121
ENSG00000142494	0.35356763	0.8010191124758972
ENSG00000101019	0.051042429	0.5060007979359695
ENSG00000147419	0.34612613299999995	0.7976175489276763
ENSG00000109674	0.0812801794	0.5715624917990856
ENSG00000065600	0.851989587	0.9467234876167739
ENSG00000163374	0.6095130120000001	0.8801482907111052
ENSG00000134759	0.974106778	0.9863355568796746
ENSG00000203880	0.157875495	0.6744582611063776
ENSG00000143970	0.618728122	0.8828340676581787
ENSG00000198874	0.381906805	0.8130063276991195
ENSG00000176142	0.7826047420000001	0.9269452289946097
ENSG00000164253	0.127767937	0.638801928517435
ENSG00000182551	0.921010627	0.9682505549598062
ENSG00000101189	0.252380432	0.75096503210615
ENSG00000144115	0.234918367	0.7408646677005398
ENSG00000118307	0.797158336	0.92963343581362
ENSG00000161558	0.000810820662	0.07182342816951834
ENSG00000146826	0.063247051	0.533172324797708
ENSG00000139291	0.346008452	0.7976175489276763
ENSG00000182257	0.535467473	0.8578329869981062
ENSG00000121310	0.907330095	0.9638496055366512
ENSG00000121390	0.214508347	0.7294271022492991
ENSG00000136159	0.660741569	0.8945806458448372
ENSG00000177971	0.0152918007	0.34121065471984335
ENSG00000166292	0.630323947	0.8852370597902384
ENSG00000130024	0.0621742237	0.5317059757960726
ENSG00000141252	0.8690081140000001	0.9516830061450101
ENSG00000169299	0.68984579	0.901831318266883
ENSG00000172456	0.57573811	0.8724412038089735
ENSG00000130348	0.317512637	0.7836090473771687
ENSG00000175105	0.8838121529999999	0.9565162039664171
ENSG00000095485	0.242030235	0.7437652123148821
ENSG00000146859	0.589144045	0.8747564570231522
ENSG00000159708	0.15755666699999998	0.6740079011309733
ENSG00000055732	0.640570055	0.8898335757097833
