id	pval	qval
ENSG00000148459	0.482419508	0.8596485735273642
ENSG00000174106	0.288503388	0.7789932506742556
ENSG00000051620	0.0904019583	0.5969783622510465
ENSG00000091651	0.748612107	0.93672690642933
ENSG00000135336	0.57726821	0.8966364482626615
ENSG00000054277	0.963429388	0.9844312931253162
ENSG00000100105	0.415646041	0.8348628075842017
ENSG00000242110	0.8085614240000001	0.9447987056477885
ENSG00000258227	0.834161633	0.9504710503094534
ENSG00000110880	0.145223124	0.6718489681774762
ENSG00000035664	0.13194212800000002	0.6561363730219683
ENSG00000198087	0.15088934199999998	0.6778931450727707
ENSG00000133606	0.0799050404	0.5828428301692904
ENSG00000075975	0.125865586	0.6468346887800001
ENSG00000174307	0.359487651	0.8158863956662208
ENSG00000101040	0.0085207907	0.3490436943992753
ENSG00000100092	0.7635044679999999	0.9399748753592048
ENSG00000169006	0.23320495	0.7414359430491004
ENSG00000186318	0.666302421	0.9153810643955465
ENSG00000160753	0.164905961	0.6898803273455846
ENSG00000142273	0.274129357	0.7714873022753886
ENSG00000176973	0.0005502517689999999	0.11380635857483133
ENSG00000054796	0.00796886234	0.33959456487487505
ENSG00000171864	0.27525757300000003	0.7717317797937788
ENSG00000118298	0.72146449	0.9294764311092978
ENSG00000025800	0.5938779439999999	0.9000527703570217
ENSG00000145687	0.32694535199999997	0.8011365734096229
ENSG00000213024	0.258628498	0.7590908089576051
ENSG00000011454	0.284047482	0.7753411994693582
ENSG00000129295	0.854979143	0.95636534326166
ENSG00000133265	0.34160209799999997	0.8084877131766428
ENSG00000154589	0.48742321	0.8618935830106339
ENSG00000038358	0.18520593	0.7032931855956113
ENSG00000087074	0.520399301	0.8746058019281537
ENSG00000105223	0.0289050871	0.462880927133638
ENSG00000132254	0.5316372229999999	0.8788229066821948
ENSG00000157216	0.21076634	0.7250276592413794
ENSG00000014138	0.45712137799999997	0.8511058791926496
ENSG00000137699	0.195080822	0.713774672735768
ENSG00000196576	0.19948998699999998	0.715366592559212
ENSG00000151012	0.837473325	0.9508141265437764
ENSG00000106355	0.7006749459999999	0.9236869263448088
ENSG00000103066	0.256729473	0.759041952168802
ENSG00000196652	0.600684232	0.9004247059809971
ENSG00000135048	0.690843007	0.9226541240937206
ENSG00000144339	0.526522833	0.8770247658043501
ENSG00000117758	0.369218702	0.821652540863934
ENSG00000130147	0.26234877100000004	0.7614255848197199
ENSG00000123892	0.537036222	0.8807269402280244
ENSG00000115825	0.262290714	0.7614255848197199
ENSG00000152049	0.28415946	0.7753411994693582
ENSG00000182985	0.404049244	0.8332062637082625
ENSG00000139112	0.325455818	0.8011365734096229
ENSG00000106771	0.305314365	0.7887100670094297
ENSG00000260230	0.21202777899999997	0.7265925713762376
ENSG00000255302	0.5146258220000001	0.8719905490772304
ENSG00000185823	0.6936730040000001	0.9231600741860864
ENSG00000132840	0.056492420599999996	0.5376290465518518
ENSG00000129221	0.311215195	0.7935248697352676
ENSG00000128228	0.25471064600000004	0.758231047707749
ENSG00000100023	0.19561510899999998	0.713774672735768
ENSG00000180957	0.176672419	0.698765157391791
ENSG00000241878	0.39417865799999996	0.8294339368690329
ENSG00000184792	0.444155626	0.847449972755568
ENSG00000185022	0.897492167	0.9642635344179116
ENSG00000177663	0.281116036	0.7738105590852135
ENSG00000125848	0.263443131	0.7616172456098261
ENSG00000126500	0.0169831038	0.4351860028402367
ENSG00000105701	0.163626391	0.6884157995126488
ENSG00000100425	0.37758107700000004	0.8231494194736642
ENSG00000128335	0.502488885	0.8670463941295731
ENSG00000099968	0.153778633	0.6810115398709929
ENSG00000137409	0.761033272	0.9393293403899564
ENSG00000109919	0.154184462	0.6812960633293381
ENSG00000152778	0.0449539246	0.5045490451961615
ENSG00000125746	0.013161300800000001	0.400722621664632
ENSG00000125869	0.46102817100000004	0.8521435341375327
ENSG00000243477	0.602733512	0.9009261773724678
ENSG00000100109	0.152940424	0.6795611166209066
ENSG00000110218	0.870705348	0.9590992463452844
ENSG00000106404	0.0313844301	0.4680193097251975
ENSG00000179431	0.492645514	0.8635426637649614
ENSG00000101161	0.847828675	0.9538107666905472
ENSG00000171467	0.021997199500000002	0.4473027653723022
ENSG00000110427	0.528867211	0.8776397296831703
ENSG00000129946	0.79658658	0.9437118834592804
ENSG00000110844	0.7788901859999999	0.9414484385217948
ENSG00000155886	0.582479116	0.8979419537281067
ENSG00000100249	0.059758295499999996	0.5451538103197955
ENSG00000054611	0.470316955	0.8549061228003858
ENSG00000128254	0.8000889	0.9442249138065592
ENSG00000100211	0.557546435	0.8891696437055671
ENSG00000100242	0.132534342	0.6567425564180543
ENSG00000133059	0.5735894020000001	0.8953163527640128
ENSG00000152689	0.867864344	0.9587071909186023
ENSG00000118873	0.259563212	0.76017526799068
ENSG00000197275	0.756123758	0.9382984925619924
ENSG00000105696	0.531107899	0.8788229066821948
ENSG00000213085	0.0434040405	0.4988652654103589
ENSG00000066248	0.7246640440000001	0.93060559762199
ENSG00000148337	0.9240668740000001	0.9708129275827968
ENSG00000100225	0.9820992340000001	0.9929899785015204
ENSG00000186765	0.505905889	0.8686501945480409
ENSG00000130313	0.290864972	0.7802560993590636
ENSG00000115828	0.327245435	0.8011773252728454
ENSG00000164713	0.9418182340000001	0.975884122344107
ENSG00000083812	0.327048587	0.8011580220905677
ENSG00000141424	0.663716414	0.9149936838430976
ENSG00000115271	0.125300153	0.6457062182369381
ENSG00000163431	0.199794456	0.715366592559212
ENSG00000124664	0.159941357	0.6852656054693259
ENSG00000130520	0.168488081	0.6923820169433782
ENSG00000095739	0.736007726	0.9336915861082474
ENSG00000116035	0.797864665	0.9437118834592804
ENSG00000100263	0.552504006	0.8866114327812884
ENSG00000100271	0.19645227699999998	0.7143297953780017
ENSG00000100347	0.011144908600000001	0.3802947785661973
ENSG00000130638	0.798660205	0.9438964276770732
ENSG00000145779	0.582444036	0.8979419537281067
ENSG00000219438	0.780032032	0.9416306581564456
ENSG00000167754	0.799225489	0.9441331013890089
ENSG00000151014	0.238323745	0.7466700408493075
ENSG00000166233	0.11336915	0.6302471671168577
ENSG00000135297	0.630322791	0.906454393494922
ENSG00000137094	0.510045258	0.8702312997842703
ENSG00000116176	0.44348267399999997	0.8472850796399054
ENSG00000126432	0.12188127800000001	0.6401314938377207
ENSG00000182240	0.020865767	0.44301611380373135
ENSG00000153558	0.107360588	0.6220458530550051
ENSG00000100348	0.0275008288	0.462880927133638
ENSG00000198792	0.9437062829999999	0.9768718699678464
ENSG00000130540	0.043182614	0.4978476892087016
ENSG00000092148	0.0188985172	0.4425258107366309
ENSG00000137709	0.262732463	0.7614255848197199
ENSG00000182050	0.913145249	0.9684393180052492
ENSG00000164190	0.964857631	0.9851146267478332
ENSG00000167964	0.7074485140000001	0.926459230652768
ENSG00000103051	0.9863196879999999	0.9944823213918316
ENSG00000185432	0.645935276	0.9107980528717268
ENSG00000166016	0.720937899	0.9294764311092978
ENSG00000111875	0.24948350800000002	0.7542479453353453
ENSG00000137207	0.24175933	0.7491582979894046
ENSG00000129055	0.0161012692	0.4259928617204369
ENSG00000169116	0.23704534	0.7455562655250415
ENSG00000251247	0.33203553399999997	0.8034937788641026
ENSG00000205356	0.7803928590000001	0.9416306581564456
ENSG00000114098	0.0651932155	0.5583253477191823
ENSG00000198876	0.032122017999999995	0.4707657318739655
ENSG00000109794	0.511868028	0.8712468492627459
ENSG00000174744	0.132086183	0.6561363730219683
ENSG00000219435	0.0560800503	0.535809336922648
ENSG00000095397	0.39634649899999996	0.8300370803335391
ENSG00000164663	0.7277401309999999	0.931837533509434
ENSG00000105287	0.8365179290000001	0.9506925552174816
ENSG00000129103	0.106194345	0.6190890409628866
ENSG00000163608	0.48552965600000003	0.8606530778947643
ENSG00000130255	0.209275152	0.7234166856889749
ENSG00000143158	0.31570089	0.7958151804062822
ENSG00000050426	0.917028995	0.9693137015273228
ENSG00000101222	0.0242720352	0.4558744814664516
ENSG00000164934	0.648122584	0.9107980528717268
ENSG00000184857	0.9761693690000001	0.9904549969270728
ENSG00000054938	0.404960096	0.8337366763028281
ENSG00000068654	0.11457007400000001	0.6322732088068294
ENSG00000164087	0.0886723233	0.5961168754428852
ENSG00000142528	0.369903837	0.821652540863934
ENSG00000154175	0.19322806899999997	0.7120039738031718
ENSG00000149090	0.43762906100000004	0.8446524865600182
ENSG00000162722	0.669892759	0.9165748882547786
ENSG00000196155	0.590295208	0.8995258858704667
ENSG00000123427	0.309941315	0.792156502101386
ENSG00000143493	0.19818685600000002	0.7149650905985961
ENSG00000034677	0.0725283894	0.5680117235483663
ENSG00000163743	0.46588786600000004	0.8540046984406615
ENSG00000010295	0.0733895902	0.5695993104422497
ENSG00000024862	0.64983095	0.9114542950319168
ENSG00000162745	0.0821042571	0.5864621660642018
ENSG00000182973	0.505029652	0.8681009924892066
ENSG00000110200	0.7863347070000001	0.9427274067955652
ENSG00000249992	0.923964821	0.9708129275827968
ENSG00000153207	0.6776872820000001	0.9194130984977212
ENSG00000166171	0.774124527	0.9414484385217948
ENSG00000143612	0.6006361889999999	0.9004247059809971
ENSG00000128513	0.581711608	0.8979419537281067
ENSG00000176225	0.197125405	0.7144776326374118
ENSG00000178057	0.283500181	0.7751135790043505
ENSG00000134077	0.153555836	0.6808664559592157
ENSG00000156599	0.863590657	0.9575382504813194
ENSG00000184743	0.235783616	0.7455562655250415
ENSG00000170011	0.622477873	0.9054140231830228
ENSG00000198795	0.9072113070000001	0.9668794001650852
ENSG00000130935	0.278769163	0.772720238833415
ENSG00000119865	0.774241691	0.9414484385217948
ENSG00000171243	0.17899557800000002	0.7011613520327492
ENSG00000082516	0.17473556199999998	0.6967632411941246
ENSG00000076201	0.00147116965	0.1795231315344604
ENSG00000169504	0.8071009990000001	0.9445470775622627
ENSG00000136783	0.227423793	0.7381261884452094
ENSG00000117697	0.14834439900000002	0.6747104595244979
ENSG00000018408	0.00157552051	0.18483689304393106
ENSG00000129493	0.08621752070000001	0.5907729024449698
ENSG00000101347	0.9340198809999999	0.9734686528472076
ENSG00000119812	0.8868634129999999	0.9626729719262672
ENSG00000134779	0.66201187	0.9144790505278162
ENSG00000169375	0.624231987	0.9054140231830228
ENSG00000088854	0.278892646	0.772720238833415
ENSG00000177707	0.0493502702	0.5154290076022113
ENSG00000161642	0.00872407103	0.35291928741464285
ENSG00000170852	0.44478854799999995	0.8476296330569663
ENSG00000117614	0.9584657320000001	0.9818556538198732
ENSG00000122481	0.93314456	0.9730244362262048
ENSG00000127838	0.727991928	0.931837533509434
ENSG00000075826	0.178140737	0.7007860725546277
ENSG00000132424	0.797318667	0.9437118834592804
ENSG00000197256	0.333493617	0.8039914644285714
ENSG00000020181	0.38074217	0.8231494194736642
ENSG00000166321	0.45713718799999997	0.8511058791926496
ENSG00000164944	0.683236365	0.920911033251212
ENSG00000103978	0.135253895	0.6616010398918374
ENSG00000157617	0.9665267059999999	0.9861817223424584
ENSG00000178188	0.819404798	0.9476625622524012
ENSG00000115446	0.9243524759999999	0.9708129275827968
ENSG00000162396	0.450601604	0.8488129816272314
ENSG00000132763	0.0584547447	0.5411211874275654
ENSG00000163659	0.0587301652	0.5420991480887921
ENSG00000083937	0.529348838	0.8779684052461613
ENSG00000109016	0.196182021	0.7140671017145923
ENSG00000131043	0.183183598	0.7025551581396859
ENSG00000114841	0.10088471800000001	0.6108189691403071
ENSG00000129460	0.715399655	0.9284304081526876
ENSG00000108244	0.33491105600000004	0.8046079777833287
ENSG00000182704	0.973586113	0.9893371017057344
ENSG00000172273	0.337961622	0.8064571756715915
ENSG00000140474	0.20055028800000002	0.715366592559212
ENSG00000162804	0.33606148399999997	0.8054362220401355
ENSG00000181061	0.8262977570000001	0.9488193997102968
ENSG00000076043	0.0185007649	0.44246820527782427
ENSG00000005700	0.6184955089999999	0.904619692723674
ENSG00000105270	0.908651722	0.9673130031130288
ENSG00000169221	0.44617478	0.8480443435841085
ENSG00000108523	0.44198055799999997	0.8468476228848628
ENSG00000079931	0.6056166239999999	0.9015101272574388
ENSG00000115806	0.317314959	0.7958151804062822
ENSG00000168014	0.498614799	0.8667395934290253
ENSG00000149476	0.869807357	0.9590444683286524
ENSG00000036549	0.523757799	0.8765421229800769
ENSG00000196141	0.831254127	0.9501223360754374
ENSG00000149256	0.211794643	0.7264464780012132
ENSG00000165802	0.11004297699999999	0.6249625916597731
ENSG00000185513	0.014284844199999999	0.4127030200814311
ENSG00000103932	0.039941551	0.4917709254657743
ENSG00000105058	0.105919913	0.6187464636962811
ENSG00000144749	0.00157782138	0.18483689304393106
ENSG00000151461	0.298406177	0.7842533372122336
ENSG00000197324	0.6606649379999999	0.9141418609152528
ENSG00000006042	0.0255333049	0.4562527343990577
ENSG00000253159	0.689962435	0.9224338143606622
ENSG00000162390	0.260861651	0.7613959918575117
ENSG00000126822	0.28364613899999996	0.7751135790043505
ENSG00000070882	0.22288742	0.7356087705544554
ENSG00000173705	0.21317323600000002	0.7278670801824038
ENSG00000107518	0.3751806170000001	0.8231494194736642
ENSG00000074706	0.01003533	0.3675791824406048
ENSG00000138604	0.7101576279999999	0.9269275351897333
ENSG00000112200	0.332210269	0.8034937788641026
ENSG00000197555	0.326859423	0.8011365734096229
ENSG00000116254	0.885735018	0.9625062163225908
ENSG00000184402	0.9172119679999999	0.9693137015273228
ENSG00000152217	0.042886745	0.4972409995330612
ENSG00000163960	0.339473564	0.8068625411721769
ENSG00000146006	0.39579684299999995	0.8295739713239036
ENSG00000198862	0.0634707551	0.5526576148474603
ENSG00000174469	0.0379590415	0.4847495367458585
ENSG00000103199	0.589766887	0.8993658164929869
ENSG00000198780	0.319565308	0.7970718231920023
ENSG00000165300	0.605064075	0.9013757879960476
ENSG00000101445	0.321466082	0.7991906929950175
ENSG00000197959	0.611909784	0.9027262357332988
ENSG00000158321	0.471597964	0.8559827123804383
ENSG00000112701	0.847142195	0.9535261039592569
ENSG00000135631	0.48543273299999995	0.8605952037368805
ENSG00000132466	0.0934315358	0.5983684370817736
ENSG00000204120	0.180193126	0.7018489034155073
ENSG00000187672	0.171457275	0.6925301512148129
ENSG00000157500	0.305654997	0.7887100670094297
ENSG00000131373	0.377380868	0.8231494194736642
ENSG00000242612	0.859775776	0.9566306396803615
ENSG00000039560	0.534165451	0.8793352633963308
ENSG00000257103	0.175027641	0.6969312944771286
ENSG00000004142	0.254382455	0.758231047707749
ENSG00000089101	0.47304825899999997	0.8566852171050162
ENSG00000266733	0.10220752400000001	0.6129198725304102
ENSG00000114790	0.49163592799999994	0.8632898843396146
ENSG00000167759	0.9439421179999999	0.9768718699678464
ENSG00000160360	0.045359696500000005	0.5065989981477184
ENSG00000100083	0.805651282	0.9445470775622627
ENSG00000100997	0.47705662	0.8589210431972142
ENSG00000148634	0.48787208600000004	0.8620423054034375
ENSG00000143337	0.6143102460000001	0.9027262357332988
ENSG00000105321	0.45362356200000004	0.8500899334680663
ENSG00000119599	0.994714978	0.997363461395353
ENSG00000160679	0.00206241167	0.19434563832766666
ENSG00000107938	0.8926861629999999	0.9635965017068931
ENSG00000055070	0.313361055	0.7950763213263017
ENSG00000157954	0.799263169	0.9441331013890089
ENSG00000148602	0.0839181263	0.5871153068983912
ENSG00000171016	0.595794364	0.9003012718378091
ENSG00000198624	0.44291476700000004	0.8472468164000225
ENSG00000170921	0.25878020399999996	0.7592253934696419
ENSG00000109046	0.661651666	0.9142725605462768
ENSG00000157978	0.544936787	0.8837708651887765
ENSG00000105618	0.369851651	0.821652540863934
ENSG00000135999	0.10317561300000001	0.6137797894140105
ENSG00000119977	0.849460798	0.9542458689065376
ENSG00000111790	0.8538956679999999	0.9560410096417824
ENSG00000198954	0.659770973	0.9139423630965214
ENSG00000165219	0.272325155	0.7690861454862614
ENSG00000100991	0.17775170199999998	0.7003929168722118
ENSG00000142864	0.37543794	0.8231494194736642
ENSG00000135269	0.868630575	0.9587071909186023
ENSG00000181722	0.13812290800000002	0.6646282602904412
ENSG00000214021	0.379442971	0.8231494194736642
ENSG00000170604	0.056073787699999995	0.535809336922648
ENSG00000204104	0.575272311	0.8957072275292876
ENSG00000119403	0.42482042799999997	0.8403147000031471
ENSG00000155640	0.042545737800000004	0.4965526617524072
ENSG00000128408	0.894299217	0.9638794142492694
ENSG00000109065	0.0707924593	0.5673845049705798
ENSG00000130684	0.33674924700000003	0.8058892095004228
ENSG00000066735	0.6756895740000001	0.9187796251977228
ENSG00000144452	0.8935215959999999	0.9638234796186236
ENSG00000171490	0.660741551	0.9141418609152528
ENSG00000106560	0.613905154	0.9027262357332988
ENSG00000138002	0.38117821799999996	0.8231494194736642
ENSG00000101181	0.9390866840000001	0.9749080323272126
ENSG00000132554	0.626416244	0.9056787930772312
ENSG00000113209	0.240648058	0.748422962703466
ENSG00000164880	0.0384384959	0.4879543004885735
ENSG00000153485	0.6015595220000001	0.9009261773724678
ENSG00000221888	0.9597933390000001	0.9824930041790259
ENSG00000172150	0.0284894618	0.462880927133638
ENSG00000119402	0.88212672	0.9620128097644568
ENSG00000134242	0.7767546390000001	0.9414484385217948
ENSG00000101216	0.394306174	0.8294339368690329
ENSG00000137098	0.0813623384	0.584423505686404
ENSG00000154217	0.0579199066	0.5400020319018142
ENSG00000213215	0.826166175	0.9488193997102968
ENSG00000239590	0.646134731	0.9107980528717268
ENSG00000164616	0.951020338	0.9792088987695344
ENSG00000005812	0.457987123	0.8511163978216588
ENSG00000162980	0.868443231	0.9587071909186023
ENSG00000092621	0.480170143	0.8590785373074163
ENSG00000035720	0.119332433	0.638305713702728
ENSG00000149541	0.8122576359999999	0.946017104560524
ENSG00000146426	0.5208989829999999	0.8746461240294058
ENSG00000125122	0.155596131	0.6819600495085271
ENSG00000116661	0.95884435	0.9820062402107615
ENSG00000182325	0.16002127800000002	0.6852656054693259
ENSG00000118564	0.33543290600000003	0.8047257961315604
ENSG00000112234	0.51742077	0.8728327344493934
ENSG00000159455	0.283268128	0.7751135790043505
ENSG00000145945	0.7187423470000001	0.9294762439204668
ENSG00000171180	0.6220314570000001	0.9054140231830228
ENSG00000203663	0.0488730625	0.5154290076022113
ENSG00000171133	0.504198729	0.8677644333632122
ENSG00000146021	0.41188026899999997	0.8341203631652557
ENSG00000178342	0.637839355	0.9086683300538158
ENSG00000154040	0.17892015600000002	0.7011613520327492
ENSG00000136327	0.9514284829999999	0.9793962179910785
ENSG00000104164	0.592235851	0.8998949733096496
ENSG00000174989	0.961274328	0.9832369935724624
ENSG00000147364	0.63693648	0.9084063465208
ENSG00000106336	0.7708558390000001	0.941259883245878
ENSG00000048140	0.09946200109999999	0.6084824635931121
ENSG00000167196	0.347055865	0.8109582758820609
ENSG00000164707	0.74379336	0.9352451985823882
ENSG00000147912	0.218460154	0.7299207223315602
ENSG00000112146	0.17016618	0.6923820169433782
ENSG00000164117	0.324806924	0.8011365734096229
ENSG00000116663	0.9397839929999999	0.9750295710469752
ENSG00000112029	0.7033885259999999	0.9244570607484892
ENSG00000151876	0.787590685	0.9427334284912132
ENSG00000110429	0.22440685300000002	0.7362363485156612
ENSG00000198130	0.00972419708	0.36565999618563205
ENSG00000184056	3.21074022e-05	0.024750428814081817
ENSG00000092330	0.11220877	0.6287625898633212
ENSG00000151835	0.674855414	0.9185437331738084
ENSG00000117215	0.177460035	0.700056844739191
ENSG00000078579	0.38033288299999995	0.8231494194736642
ENSG00000132591	0.937547847	0.9745900182476558
ENSG00000156282	0.101558245	0.6118124087389145
ENSG00000242247	0.377598329	0.8231494194736642
ENSG00000165887	0.46117515600000003	0.8522468639646944
ENSG00000154027	0.6885894359999999	0.9221827900411012
ENSG00000130035	0.671887791	0.917682059894686
ENSG00000105550	0.83937081	0.9514028583605132
ENSG00000129158	0.14126119	0.6686152724560425
ENSG00000135373	0.0503393316	0.5183616914695521
ENSG00000148288	0.132524841	0.6567425564180543
ENSG00000105679	0.4654111420000001	0.8540046984406615
ENSG00000185385	0.376317159	0.8231494194736642
ENSG00000205030	0.691943565	0.922992159971768
ENSG00000232382	0.586272547	0.8990449387227223
ENSG00000231192	0.37964084299999995	0.8231494194736642
ENSG00000152137	0.9697492679999999	0.9876235521180496
ENSG00000163938	0.184763017	0.7025551581396859
ENSG00000114023	0.668200768	0.915838233391178
ENSG00000106852	0.29819936199999997	0.7842533372122336
ENSG00000072135	0.530931581	0.8787729858097191
ENSG00000174938	0.312498642	0.794671535414305
ENSG00000176046	0.323622609	0.8010970407285067
ENSG00000173457	0.23268888399999998	0.7414359430491004
ENSG00000196184	0.32039903	0.7980095681847553
ENSG00000197125	0.773255	0.9414484385217948
ENSG00000170683	0.25086375899999996	0.7548765049153805
ENSG00000100558	0.9839892379999999	0.9940393692746874
ENSG00000141562	0.63417108	0.9069855314097116
ENSG00000119899	0.596533689	0.9003012718378091
ENSG00000158158	0.87387488	0.9599452862477492
ENSG00000168763	0.9290259129999999	0.9721395860787316
ENSG00000119946	0.38808847399999996	0.8277922943172049
ENSG00000163909	0.713349653	0.9278625039
ENSG00000138119	0.641700617	0.9097831942306344
ENSG00000109220	0.460524095	0.8519030946359175
ENSG00000102786	0.17831384	0.7009996281529903
ENSG00000132286	0.532532668	0.8792248730647763
ENSG00000099800	0.36205713100000003	0.8165420988172272
ENSG00000134809	0.330697044	0.8032329404218437
ENSG00000100575	0.747852429	0.9366242776317112
ENSG00000150779	0.257920021	0.759041952168802
ENSG00000092847	0.5455042379999999	0.8837708651887765
ENSG00000150457	0.966171882	0.9858789980046933
ENSG00000136695	0.185355422	0.7033216195928907
ENSG00000130167	0.407185157	0.8341203631652557
ENSG00000071626	0.313243213	0.7950763213263017
ENSG00000171936	0.321183341	0.7991423811136864
ENSG00000169208	0.583596756	0.8980962534474186
ENSG00000255582	0.7798785429999999	0.9416306581564456
ENSG00000171942	0.29766056	0.7842533372122336
ENSG00000186723	0.479886231	0.8589210431972142
ENSG00000108270	0.442325989	0.8468476228848628
ENSG00000091844	0.475002479	0.8579992199102141
ENSG00000163710	0.18980106300000002	0.7100896155784251
ENSG00000134996	0.143738449	0.6712575175696586
ENSG00000172927	0.37329566200000003	0.8229157298785715
ENSG00000166923	0.618936705	0.9047263873838994
ENSG00000136108	0.215550543	0.7294353749586991
ENSG00000259494	0.318204065	0.7958151804062822
ENSG00000204293	0.246853601	0.7531353513339928
ENSG00000106638	0.7723275740000001	0.9414484385217948
ENSG00000109911	0.0730022734	0.5686703248292011
ENSG00000237521	0.463404972	0.8530608439820905
ENSG00000127529	0.40328772	0.8330677599482528
ENSG00000188269	0.319691463	0.7970718231920023
ENSG00000127530	0.361259171	0.8161317182750499
ENSG00000221977	0.4839279070000001	0.8598831910221058
ENSG00000141194	0.52684765	0.8770247658043501
ENSG00000185372	0.58072182	0.8979413069871456
ENSG00000175143	0.6479617529999999	0.9107980528717268
ENSG00000171481	0.775663355	0.9414484385217948
ENSG00000173679	0.78696611	0.9427274067955652
ENSG00000197233	0.74071769	0.9342035583418199
ENSG00000083635	0.0502162363	0.5183616914695521
ENSG00000136643	0.8443688109999999	0.9529685883334664
ENSG00000035115	0.30340790100000004	0.7875552133345554
ENSG00000113249	0.255612623	0.7587298610715535
ENSG00000164647	0.614245157	0.9027262357332988
ENSG00000178814	0.673706637	0.9182183442001928
ENSG00000137040	0.716486781	0.9285179213066168
ENSG00000158623	0.397472719	0.8304725107948024
ENSG00000105856	0.53377451	0.8792248730647763
ENSG00000172915	0.38880881899999997	0.8280140658603521
ENSG00000110172	0.478701337	0.8589210431972142
ENSG00000121542	0.21246643899999998	0.7270814898926987
ENSG00000185009	0.3579884720000001	0.8150779247284183
ENSG00000070756	0.371298655	0.8222260205495825
ENSG00000011243	0.0037320867600000003	0.2472361693860937
ENSG00000123091	0.343054601	0.8090960446246872
ENSG00000167112	0.638029904	0.9086683300538158
ENSG00000173890	0.11230110300000001	0.6287625898633212
ENSG00000090512	0.0586186324	0.5420465577271538
ENSG00000055163	0.635176389	0.9074027704995368
ENSG00000105821	0.168169596	0.6923820169433782
ENSG00000143258	0.6873083040000001	0.9218674582751836
ENSG00000070388	0.17653151600000005	0.698765157391791
ENSG00000196511	0.8121577940000001	0.946017104560524
ENSG00000164794	0.897088465	0.9642635344179116
ENSG00000115649	0.858944239	0.9565868109290592
ENSG00000122735	0.430519211	0.8422348013551658
ENSG00000156642	0.43357407200000003	0.8429551677558099
ENSG00000187140	0.8277321040000001	0.9488649960616466
ENSG00000171956	0.395362999	0.8294339368690329
ENSG00000119684	0.12486355699999999	0.6451325789388686
ENSG00000113971	0.8736317240000001	0.9599452862477492
ENSG00000017260	0.051147657400000004	0.5183616914695521
ENSG00000011590	0.0252692202	0.4562527343990577
ENSG00000151498	0.0178245474	0.4383441918441559
ENSG00000168995	0.31370053800000003	0.7952441150762332
ENSG00000099899	0.451125554	0.8488129816272314
ENSG00000078795	0.840479841	0.95200581930591
ENSG00000213658	0.46182680600000003	0.8523989294557623
ENSG00000117597	0.409833711	0.8341203631652557
ENSG00000141456	0.943915507	0.9768718699678464
ENSG00000197157	0.31024499	0.7925056161183913
ENSG00000148677	0.5271407539999999	0.8770247658043501
ENSG00000168824	0.42666386799999995	0.8407067082584805
ENSG00000040341	0.651187741	0.9117202754092296
ENSG00000138777	0.910302908	0.9680372478798672
ENSG00000165678	0.596079051	0.9003012718378091
ENSG00000070190	0.715727482	0.9284304081526876
ENSG00000006715	0.692472585	0.9231600741860864
ENSG00000078081	0.9886635340000001	0.9949999924696458
ENSG00000106537	0.599925601	0.9004247059809971
ENSG00000124466	0.21524600800000002	0.7294353749586991
ENSG00000108641	0.9694957890000001	0.987606864827667
ENSG00000166133	0.264626839	0.7616172456098261
ENSG00000172167	0.250526486	0.7542479453353453
ENSG00000114861	0.00294911957	0.2283749716330137
ENSG00000109956	0.4237377020000001	0.8399914620066621
ENSG00000164405	0.5915309089999999	0.8995492006573708
ENSG00000136840	0.02591372	0.4574747451585744
ENSG00000075429	0.713437997	0.9278625039
ENSG00000075461	0.844815625	0.9529685883334664
ENSG00000171121	0.09137476679999999	0.5974586638898259
ENSG00000054116	0.21203529899999998	0.7265925713762376
ENSG00000135801	0.000556986129	0.11380635857483133
ENSG00000079101	0.830179346	0.9500509168285424
ENSG00000116161	0.475348162	0.8581466339533745
ENSG00000086232	0.809503192	0.945284351244784
ENSG00000105643	0.0438353733	0.5007736807533333
ENSG00000066422	0.147058081	0.6734966231917365
ENSG00000125375	0.15215545800000002	0.6785181204896135
ENSG00000105327	0.5382721420000001	0.8811655903342341
ENSG00000171408	0.840156342	0.951975105497294
ENSG00000104901	0.0422924874	0.4962785592631906
ENSG00000104371	0.276173643	0.7717317797937788
ENSG00000050165	0.874623765	0.9601770656325976
ENSG00000155011	0.98380987	0.9940393692746874
ENSG00000185133	0.26494450199999997	0.7616172456098261
ENSG00000072364	0.65492158	0.9122695136772604
ENSG00000077935	0.795780681	0.9437118834592804
ENSG00000100055	0.14024336199999998	0.6670681301227923
ENSG00000173641	0.571752278	0.8946159372157677
ENSG00000119509	0.39930944700000004	0.8317443823346022
ENSG00000089006	0.8557309740000001	0.95636534326166
ENSG00000178773	0.101698165	0.6118124087389145
ENSG00000140015	0.7237460440000001	0.930167260265
ENSG00000105289	0.0895147988	0.5961168754428852
ENSG00000114487	0.25438493	0.758231047707749
ENSG00000136305	0.321526229	0.7991906929950175
ENSG00000107719	0.30147012100000004	0.7858573038306959
ENSG00000118407	0.759496492	0.9392081819912498
ENSG00000047662	0.048437219100000005	0.5154290076022113
ENSG00000146966	0.18371535600000002	0.7025551581396859
ENSG00000163482	0.45594906399999996	0.8510918548218017
ENSG00000160111	0.730758563	0.9320585297284348
ENSG00000164066	0.863467393	0.9575382504813194
ENSG00000196453	0.45840977899999996	0.8511163978216588
ENSG00000096070	0.17844719899999995	0.7010159944037524
