id	pval	qval
ENSG00000097033	0.991003851	1.0
ENSG00000104427	0.78626373	0.994157105443164
ENSG00000116353	0.916303882	1.0
ENSG00000137806	0.054188029699999994	0.4692695116021363
ENSG00000107362	0.9050752740000001	1.0
ENSG00000129292	0.130521985	0.6290751084070295
ENSG00000029639	0.8645106029999999	1.0
ENSG00000117362	0.771444712	0.9905319966616826
ENSG00000197006	0.23641010399999998	0.7510172997399102
ENSG00000072042	0.657782989	0.9667769231994127
ENSG00000147592	0.587318931	0.945799189230522
ENSG00000110066	0.39958858799999997	0.8670431092031647
ENSG00000171853	0.304271282	0.8047684326732889
ENSG00000176623	0.301099665	0.8025822832020693
ENSG00000122140	0.38832799	0.8601292972876499
ENSG00000167113	0.52078813	0.9231394380902836
ENSG00000183520	0.361507155	0.8434179410535125
ENSG00000126524	0.5563984000000001	0.9370643273581616
ENSG00000037241	0.2606576	0.7707305243826086
ENSG00000114744	0.0549373458	0.47245561623247345
ENSG00000120963	0.631572669	0.9630319227100474
ENSG00000267228	0.0206711971	0.31504587275201434
ENSG00000147533	0.490782218	0.911504122345385
ENSG00000173418	0.975462937	1.0
ENSG00000162931	0.699712133	0.9757657947731672
ENSG00000152700	0.817847648	0.9988353999015945
ENSG00000167772	0.00155388101	0.06230916257551886
ENSG00000136147	0.518096318	0.9219854712836225
ENSG00000136636	0.373530211	0.851169843732619
ENSG00000173588	0.389085054	0.8608340168284899
ENSG00000198001	0.507651658	0.9184680194754761
ENSG00000189050	0.38752654799999997	0.8590664203290744
ENSG00000138663	0.33134653399999997	0.8198627470817811
ENSG00000125629	0.5892865629999999	0.9459194784437942
ENSG00000106153	0.704501023	0.9768546076656337
ENSG00000144635	0.0671475579	0.5088313809524276
ENSG00000149084	0.11620382	0.6030455152377174
ENSG00000118017	0.864860843	1.0
ENSG00000111653	0.21116010000000002	0.7289632528324874
ENSG00000167123	0.58886823	0.9459194784437942
ENSG00000161010	0.646779787	0.9654641024788536
ENSG00000078808	0.699674015	0.9757657947731672
ENSG00000164175	0.7088954279999999	0.97801876164244
ENSG00000053372	0.859861222	1.0
ENSG00000189159	0.08768612220000001	0.5602959444983509
ENSG00000140093	0.10472361300000001	0.5849133988835684
ENSG00000213015	0.128239405	0.6246304844541809
ENSG00000160948	0.889258723	1.0
ENSG00000088543	0.0858177492	0.5569351604909991
ENSG00000172889	0.8979123390000001	1.0
ENSG00000138231	0.90072123	1.0
ENSG00000132912	0.259565068	0.769775908971917
ENSG00000109576	0.14906788599999998	0.6586414235374219
ENSG00000065615	0.190361477	0.707226426392748
ENSG00000091536	0.022676122400000002	0.3289585606184301
ENSG00000198189	4.88896303e-08	8.569293756294845e-06
ENSG00000087076	0.869309275	1.0
ENSG00000103174	0.768621145	0.9905319966616826
ENSG00000108423	0.24194765699999998	0.7541266753927525
ENSG00000074935	0.18373875399999998	0.700746140759982
ENSG00000138795	0.891407745	1.0
ENSG00000023902	0.713007307	0.9790738893948642
ENSG00000116882	0.9425239259999999	1.0
ENSG00000169738	0.209800453	0.7284345050376705
ENSG00000187522	0.9307111029999999	1.0
ENSG00000111231	0.123887211	0.6166072486598361
ENSG00000113851	0.413073445	0.8762496189103156
ENSG00000137876	0.623196392	0.9593429218247805
ENSG00000008324	0.9803001659999999	1.0
ENSG00000138646	0.977493755	1.0
ENSG00000121864	0.31545113	0.8108142046146873
ENSG00000086200	0.681185945	0.9720082923944631
ENSG00000108352	0.575812368	0.9424208681819056
ENSG00000138193	0.07187667519999999	0.5212616668161634
ENSG00000100503	0.12403377800000001	0.616975510110006
ENSG00000128510	0.0726195144	0.5221653542666385
ENSG00000104219	0.666412356	0.9686384967345725
ENSG00000213782	0.09968820769999999	0.5795092288120943
ENSG00000137804	0.0353618964	0.39684683999524756
ENSG00000136463	0.704401345	0.976854132764274
ENSG00000162836	0.9231748759999999	1.0
ENSG00000088053	0.698826752	0.9757657947731672
ENSG00000079393	0.157057331	0.6666122769565652
ENSG00000066405	0.21338362600000002	0.7317362664889069
ENSG00000182512	0.600761309	0.9507720167195384
ENSG00000165804	0.7571547540000001	0.9889922036670509
ENSG00000206181	0.12177099	0.614165046567784
ENSG00000108798	0.026994673599999998	0.35606162959441423
ENSG00000005243	0.005064041270000001	0.1362323254312342
ENSG00000185808	0.0033066067300000002	0.10203072163967332
ENSG00000139433	0.026289944500000002	0.35057383246196083
ENSG00000025293	0.0945489885	0.5728873494215966
ENSG00000105053	0.530013261	0.9273732081426366
ENSG00000150938	0.845332986	1.0
ENSG00000189269	0.948031793	1.0
ENSG00000128463	0.929967643	1.0
ENSG00000235173	0.879754426	1.0
ENSG00000170476	0.615112302	0.956205502742366
ENSG00000213337	0.907834151	1.0
ENSG00000154781	0.843249203	1.0
ENSG00000164054	0.040375328599999996	0.41552320410574023
ENSG00000120727	0.331088122	0.8198627470817811
ENSG00000159596	0.399790731	0.8671057543643322
ENSG00000130349	0.547336235	0.9331004379294092
ENSG00000122643	0.880985637	1.0
ENSG00000168754	0.93612818	1.0
ENSG00000116221	0.0970141678	0.576230139028292
ENSG00000168894	0.71868943	0.9801401121543758
ENSG00000145979	0.0144379252	0.26229456085037356
ENSG00000099785	0.0055798077799999995	0.14439557363098934
ENSG00000111639	0.0696094687	0.5137085177719618
ENSG00000187049	0.675766097	0.9706951314189405
ENSG00000241962	0.9534347609999999	1.0
ENSG00000108826	0.138839253	0.6454610781409524
ENSG00000006837	0.87133031	1.0
ENSG00000165682	0.479394329	0.9062272802536966
ENSG00000150048	0.0890707064	0.5646458427340791
ENSG00000179761	0.113980365	0.5979594429490898
ENSG00000165006	0.00323928977	0.10050073844806569
ENSG00000177951	0.777120514	0.9922649060822638
ENSG00000109787	0.384355481	0.8568572419858435
ENSG00000180479	0.000979612275	0.045382473840735696
ENSG00000115137	0.665423612	0.9686384967345725
ENSG00000162783	0.9385395940000001	1.0
ENSG00000135052	0.662199919	0.9686384967345725
ENSG00000144504	0.871914071	1.0
ENSG00000171222	0.14930115900000002	0.6589435839901375
ENSG00000103429	0.287199304	0.7918196004264634
ENSG00000103710	0.973545641	1.0
ENSG00000184524	0.541458179	0.9306818246312172
ENSG00000181924	0.9348561	1.0
ENSG00000182631	0.6082591629999999	0.9540241964322876
ENSG00000087502	0.113873454	0.5979594429490898
ENSG00000089639	1.07317266e-10	2.198323080159036e-08
ENSG00000100938	0.286341462	0.7918196004264634
ENSG00000167775	0.170475868	0.6851335070311909
ENSG00000113555	0.798014076	0.9952289545401788
ENSG00000130159	0.746220659	0.9862167833372663
ENSG00000110446	0.100856939	0.5801871901655405
ENSG00000198183	0.170706037	0.685441069837072
ENSG00000105549	0.748255442	0.986599817496046
ENSG00000124785	0.179069089	0.6959474580926942
ENSG00000113845	0.676929192	0.9711256620177067
ENSG00000176928	0.652833256	0.9654641024788536
ENSG00000146233	0.77791802	0.9924335691483455
ENSG00000134285	0.73099782	0.9829405395312771
ENSG00000163812	0.0418886456	0.42201408062650886
ENSG00000169427	0.508805198	0.9184755825180467
ENSG00000031003	0.0479997401	0.4506657905732744
ENSG00000120709	0.0206594698	0.31504587275201434
ENSG00000132563	0.064148253	0.502123782262844
ENSG00000092096	0.578710272	0.94268477113262
ENSG00000147454	0.34564551600000004	0.8318149386300326
ENSG00000164125	0.830361887	1.0
ENSG00000086288	0.614017478	0.9561359581552544
ENSG00000172086	0.870021688	1.0
ENSG00000145287	0.0376475617	0.407313086658487
ENSG00000135365	0.15139946599999998	0.6616391506408216
ENSG00000132313	0.9684857040000001	1.0
ENSG00000174891	0.24490680399999998	0.7557029044692656
ENSG00000176624	0.145259115	0.6543973167011128
ENSG00000196704	0.102544831	0.5811557388873334
ENSG00000095787	0.144446345	0.6517719632935245
ENSG00000090487	0.7374544759999999	0.9841602041563579
ENSG00000169877	0.50809166	0.9184755825180467
ENSG00000182196	0.273899187	0.7818727295792478
ENSG00000006327	0.10507007	0.585054167035691
ENSG00000137877	0.000279220312	0.017914353753298112
ENSG00000179965	0.6826776240000001	0.9722708569531222
ENSG00000184838	0.7609237209999999	0.989358093177874
ENSG00000182768	0.778940248	0.9925747734813759
ENSG00000130193	0.646267614	0.9654641024788536
ENSG00000110079	0.0074483391099999996	0.17443066328955922
ENSG00000165617	0.359570614	0.841605118285793
ENSG00000101343	0.518732321	0.9221546342160183
ENSG00000178951	0.529038461	0.9269240307759012
ENSG00000105325	0.417373175	0.8784573807068581
ENSG00000135090	0.719746728	0.9801401121543758
ENSG00000150045	0.0296625987	0.3732572610379897
ENSG00000185069	0.0666944414	0.5075823154354522
ENSG00000152926	0.722486093	0.9804316239725546
ENSG00000134709	0.38970592	0.8608340168284899
ENSG00000168438	0.809568466	0.9963347741886083
ENSG00000182022	0.38594592899999997	0.8575343289150549
ENSG00000004838	0.447993186	0.8932893871998595
ENSG00000144837	0.786416949	0.994157105443164
ENSG00000104517	0.20928155699999998	0.7284345050376705
ENSG00000167272	0.190093968	0.7069217587510935
ENSG00000164081	0.80037201	0.9952289545401788
ENSG00000132963	0.55149526	0.9350947557764938
ENSG00000232112	0.043395635099999996	0.4301041429707996
ENSG00000249773	0.311302647	0.8072844608796099
ENSG00000138085	1.0	1.0
ENSG00000162627	0.769354578	0.9905319966616826
ENSG00000116750	0.431722383	0.8852621832004817
ENSG00000101280	0.9741820179999999	1.0
ENSG00000176390	0.0341966928	0.3915233474650505
ENSG00000139631	0.750248328	0.9871132757408524
ENSG00000100554	0.185203216	0.7025491027291388
ENSG00000002745	0.977610593	1.0
ENSG00000164048	0.31126467399999996	0.8072844608796099
ENSG00000100129	0.746193468	0.9862167833372663
ENSG00000132603	0.137230496	0.6425180459487886
ENSG00000111832	0.14107288099999998	0.6465916555369272
ENSG00000146416	0.779621879	0.9929145114161797
ENSG00000187688	0.890567937	1.0
ENSG00000145781	0.511162682	0.9196436903235699
ENSG00000105583	0.166016006	0.6798336060014437
ENSG00000196655	0.408516295	0.8737308531066666
ENSG00000214517	0.757885632	0.9892269633930568
ENSG00000225921	0.663716605	0.9686384967345725
ENSG00000114735	0.07520403889999999	0.5283766627885124
ENSG00000110934	0.123165396	0.6152051379500587
ENSG00000077080	0.15489879199999998	0.6645443506394145
ENSG00000114019	0.688430337	0.9735866398656469
ENSG00000106617	0.953913294	1.0
ENSG00000122008	0.84174378	1.0
ENSG00000196247	0.6240850729999999	0.9597694310685599
ENSG00000183258	0.0693102478	0.5132495418772648
ENSG00000130340	0.333350265	0.8219501425413163
ENSG00000094975	0.32087553	0.8129104411520929
ENSG00000089053	0.6217810779999999	0.9591789848654821
ENSG00000196510	0.16816210899999998	0.6830129424792164
ENSG00000168077	0.620883973	0.9588038139685796
ENSG00000137414	0.969170929	1.0
ENSG00000116983	0.31905563600000003	0.8124060173845234
ENSG00000198492	0.578875571	0.94268477113262
ENSG00000134758	0.519511043	0.9223189487824179
ENSG00000068745	0.0606440674	0.4912198351285374
ENSG00000116005	0.104436993	0.5838992946353173
ENSG00000167157	0.00708559767	0.16872455404109243
ENSG00000205629	0.257578046	0.7669600592105079
ENSG00000144366	0.208701949	0.7284345050376705
ENSG00000135945	0.838363188	1.0
ENSG00000140519	0.175778682	0.6929258407985162
ENSG00000163935	0.17310350800000002	0.6887601364390472
ENSG00000198833	0.0763102474	0.5315144720585007
ENSG00000196405	0.08365787570000001	0.552922509522076
ENSG00000146038	0.00370199976	0.1103167553793368
ENSG00000050405	0.289991263	0.7919087576991007
ENSG00000167791	0.222767677	0.7390125108447133
ENSG00000105655	0.463762977	0.8976479596396131
ENSG00000132196	0.923846223	1.0
ENSG00000185722	0.790173427	0.9945846343379677
ENSG00000198917	0.119201316	0.6090984585060096
ENSG00000048162	0.551928498	0.9350947557764938
ENSG00000100220	0.756181566	0.9889922036670509
ENSG00000074696	0.124440509	0.6180841534906542
ENSG00000137770	0.345169431	0.8312580994305949
ENSG00000101158	0.122602146	0.6145303378260614
ENSG00000170855	0.24746794600000002	0.7562647460438454
ENSG00000149196	0.316078707	0.8108245750199036
ENSG00000150316	0.923227778	1.0
ENSG00000173113	0.518683115	0.9221546342160183
ENSG00000143222	0.09448526789999999	0.5727054825231372
ENSG00000022277	0.718683515	0.9801401121543758
ENSG00000086065	0.424566116	0.8825448391298732
ENSG00000075218	0.14306664	0.650486216170406
ENSG00000010030	0.8983832829999999	1.0
ENSG00000143476	0.740200486	0.9850325676638245
ENSG00000213672	0.13087153699999998	0.6299295379450891
ENSG00000133706	0.478556256	0.9058576558129594
ENSG00000111843	0.333167122	0.8219054080275642
ENSG00000171604	0.53466796	0.9285016798168857
ENSG00000149483	0.723320704	0.9806936690118023
ENSG00000132823	0.5521019979999999	0.9350947557764938
ENSG00000100744	0.871314081	1.0
ENSG00000050130	0.345664397	0.8318149386300326
ENSG00000141552	0.1182	0.6065911258677935
ENSG00000091732	0.912417092	1.0
ENSG00000136932	0.341608549	0.8288894748248894
ENSG00000010318	0.0020262603200000002	0.07472988711635575
ENSG00000009844	0.86881799	1.0
ENSG00000134283	0.710449406	0.9788541977967584
ENSG00000242114	0.7961853240000001	0.9951292272769243
ENSG00000121766	0.154483344	0.6644747648116308
ENSG00000132330	0.53066758	0.9274969456972871
ENSG00000143952	0.900719947	1.0
ENSG00000171425	0.121853106	0.6142294444186184
ENSG00000187531	0.299	0.8002086082339991
ENSG00000077463	0.155383212	0.6653779283167968
ENSG00000100865	0.156777208	0.6666122769565652
ENSG00000119396	0.6809826959999999	0.9720082923944631
ENSG00000129048	0.123007434	0.6147479108959435
ENSG00000114757	0.246581335	0.7562647460438454
ENSG00000146166	0.887813931	1.0
ENSG00000111696	0.582804921	0.9442763170665142
ENSG00000154917	0.36544190600000004	0.8452242260661135
ENSG00000110944	0.21616978	0.7351322006777289
ENSG00000151332	0.947952323	1.0
ENSG00000061273	0.851026147	1.0
ENSG00000111802	0.285275016	0.7914697013347471
ENSG00000120686	0.550560929	0.9347872539089639
ENSG00000153310	0.306010997	0.8054748955844035
ENSG00000006007	0.7764893709999999	0.9921743789074101
ENSG00000174720	0.595866628	0.9494411054560961
ENSG00000089048	0.64933824	0.9654641024788536
ENSG00000155096	0.917154296	1.0
ENSG00000165494	0.512073431	0.9200383126563821
ENSG00000099917	0.628105155	0.9614040559674139
ENSG00000105229	0.18881538899999997	0.7060976650193151
ENSG00000197323	0.942223217	1.0
ENSG00000087087	0.220610053	0.7376104732152545
ENSG00000151779	0.0243892747	0.3415703858726524
ENSG00000105699	0.448649555	0.8932893871998595
ENSG00000144182	0.9436594340000001	1.0
ENSG00000055044	0.012413231399999999	0.23660287024977575
ENSG00000010165	0.587960212	0.945799189230522
ENSG00000124155	0.013843237	0.2551420089551948
ENSG00000089195	0.906468713	1.0
ENSG00000047249	0.770731168	0.9905319966616826
ENSG00000239857	0.48046851	0.9068031873280052
ENSG00000117543	0.162747909	0.676202864582846
ENSG00000125991	0.0090619529	0.19778090270320922
ENSG00000170091	0.9912926559999999	1.0
ENSG00000078967	0.7011881059999999	0.9760349359735055
ENSG00000169926	0.811033215	0.9965844918846655
ENSG00000138036	0.0472453519	0.44700360211675016
ENSG00000013306	0.603217	0.9513029210486698
ENSG00000146963	0.306925147	0.8059330886300186
ENSG00000155100	0.147876834	0.6576515646528904
ENSG00000100612	0.21691519199999998	0.7361261665437125
ENSG00000087302	0.0193830803	0.30446562420349904
ENSG00000115128	0.42524064	0.8825448391298732
ENSG00000175581	0.946796615	1.0
ENSG00000228144	0.480965995	0.9068557876618999
ENSG00000137168	0.24555207	0.7559073500162956
ENSG00000119801	0.6386647329999999	0.9638722021365612
ENSG00000166595	0.15983919300000002	0.6713642909486165
ENSG00000181610	0.8777014009999999	1.0
ENSG00000090263	0.142616194	0.649095228623328
ENSG00000141378	0.504119952	0.9177692926334726
ENSG00000101391	0.324650722	0.814736268053887
ENSG00000108551	0.0034685132899999996	0.10530654099389285
ENSG00000127952	0.0642262715	0.502123782262844
ENSG00000131153	0.0038044784	0.11171630700656304
ENSG00000060762	0.617749594	0.9578468369272296
ENSG00000079150	0.9860460329999999	1.0
ENSG00000056097	0.765847657	0.989358093177874
ENSG00000065802	0.9062489290000001	1.0
ENSG00000005981	0.570322627	0.9398686928616847
ENSG00000013374	0.258683853	0.7687716952815943
ENSG00000081870	0.797483449	0.9952289545401788
ENSG00000133872	0.987653655	1.0
ENSG00000159713	0.443095313	0.8915107635090501
ENSG00000100628	0.300012123	0.8011194243146491
ENSG00000105926	0.0398077606	0.41313919084439027
ENSG00000107882	0.651688701	0.9654641024788536
ENSG00000143450	0.18230752600000003	0.6998941193379775
ENSG00000130332	0.794878072	0.9951292272769243
ENSG00000128534	0.015862333500000003	0.2755851001893769
ENSG00000119203	0.010334326999999999	0.2145350765006105
ENSG00000167515	0.042405215499999996	0.42472227092991754
ENSG00000112406	0.8722224409999999	1.0
ENSG00000111237	0.126273923	0.6210572201076077
ENSG00000166394	0.0766337073	0.5324586397689416
ENSG00000087095	0.156853727	0.6666122769565652
ENSG00000142619	0.574457185	0.9419050435851495
ENSG00000197142	0.00164118685	0.06459133986967593
ENSG00000167191	0.305399598	0.8049612634295458
ENSG00000164035	0.728106272	0.9818711731768719
ENSG00000159348	0.200216736	0.7198180475857112
ENSG00000198843	0.421329434	0.8809474192931925
ENSG00000112210	0.852969607	1.0
ENSG00000135932	0.649743683	0.9654641024788536
ENSG00000087206	0.392080249	0.8621884154117798
ENSG00000163833	0.424665523	0.8825448391298732
ENSG00000090520	0.542006621	0.9310992501557708
ENSG00000162368	0.638912337	0.9638722021365612
ENSG00000161980	0.695819825	0.9750004195015649
ENSG00000084463	0.86351821	1.0
ENSG00000100024	0.565365314	0.9393477951181209
ENSG00000198736	0.286725152	0.7918196004264634
ENSG00000158987	0.224740866	0.7404523625975586
ENSG00000157017	0.725341462	0.9813538138745429
ENSG00000186153	0.255835208	0.7648587387721208
ENSG00000054267	0.999128395	1.0
ENSG00000122223	0.83932683	1.0
ENSG00000108848	0.481826555	0.9069278533366546
ENSG00000131097	0.0891715698	0.5647419792527179
ENSG00000164307	0.446237509	0.8927064803752205
ENSG00000137103	0.092958847	0.5704007959897547
ENSG00000167258	0.754430112	0.9887320407171818
ENSG00000136819	0.12171885699999999	0.614150774503264
ENSG00000103528	0.607233465	0.9533828951823806
ENSG00000132932	0.540782498	0.9306022656549352
ENSG00000166128	0.00207951115	0.07636252391425485
ENSG00000132376	0.363361571	0.8440870925183769
ENSG00000127588	0.7800949559999999	0.9930887652303204
ENSG00000064115	0.8612423990000001	1.0
ENSG00000048649	0.49782803700000006	0.9144211164834879
ENSG00000091436	0.8202150229999999	0.9993678767659239
ENSG00000172399	0.152138051	0.6621242648246736
ENSG00000120733	0.029850299	0.37399762977008105
ENSG00000256394	0.260300394	0.7702101111709014
ENSG00000100625	0.992002035	1.0
ENSG00000132423	0.11096853599999999	0.5946480524765206
ENSG00000178372	0.47295565100000003	0.9028614264628155
ENSG00000183785	0.354818316	0.8385628313361134
ENSG00000164902	0.9853762620000001	1.0
ENSG00000109586	0.9383594959999999	1.0
ENSG00000093072	0.28616211199999997	0.7918196004264634
ENSG00000119866	0.0661029646	0.5062075471371864
ENSG00000064726	0.24340916399999998	0.7554800769598685
ENSG00000064199	0.7082544040000001	0.97801876164244
ENSG00000172458	0.625294099	0.9606262104633596
ENSG00000170502	0.00888571045	0.1954396495095731
ENSG00000213996	6.13953333e-14	7.02607107825111e-11
ENSG00000136404	0.304512022	0.8047684326732889
ENSG00000160185	0.738782244	0.984916399059358
ENSG00000165861	0.391147285	0.861306905069412
ENSG00000168702	0.837774082	1.0
ENSG00000152782	0.957111053	1.0
ENSG00000148082	0.24490404	0.7557029044692656
ENSG00000138750	0.476059205	0.9044539728919433
ENSG00000186815	0.6760459129999999	0.970870226609173
ENSG00000112782	0.998877812	1.0
ENSG00000168818	0.5823065510000001	0.9439717753720442
ENSG00000071655	0.13553262300000002	0.6386711907555432
ENSG00000008277	0.241690861	0.7541266753927525
ENSG00000135697	0.739677038	0.984916399059358
ENSG00000115592	0.0132461691	0.24748501872329673
ENSG00000104960	0.6835655759999999	0.9723066948173679
ENSG00000180739	0.750435909	0.9871132757408524
ENSG00000183145	0.139302112	0.6454610781409524
ENSG00000221946	0.0123786127	0.23620782617890013
ENSG00000137726	0.969678122	1.0
ENSG00000089327	0.0160470204	0.2778324244814664
ENSG00000150201	0.340570205	0.828336732292662
ENSG00000181631	0.0185483351	0.29854092003254495
ENSG00000139572	0.0855621229	0.5569351604909991
ENSG00000016402	0.634843111	0.9635166511150899
ENSG00000174564	0.07655658309999999	0.5321402395201144
ENSG00000127418	0.347506022	0.8330932580434293
ENSG00000138271	0.015968116299999998	0.27674812776004076
ENSG00000171067	0.36204418299999996	0.843452031957051
ENSG00000099834	0.0380845048	0.4075184714826114
ENSG00000095777	0.48326389299999994	0.9075814694056321
ENSG00000137857	0.112821161	0.5973794392158207
ENSG00000169228	0.0502207323	0.4569857003424145
ENSG00000139155	0.10514273800000001	0.585054167035691
ENSG00000240344	0.113366501	0.5979594429490898
ENSG00000149972	0.45464465200000004	0.8943784708515906
ENSG00000169118	0.0220153972	0.3239295489934256
ENSG00000128274	0.71935727	0.9801401121543758
ENSG00000165934	0.959041655	1.0
ENSG00000185658	0.0167385522	0.28402082285868263
ENSG00000160190	0.9102385759999999	1.0
ENSG00000185272	0.68822322	0.9735866398656469
ENSG00000183570	0.494416763	0.9133506117116471
ENSG00000160298	0.0120767782	0.23390208709293847
ENSG00000182362	0.0101838696	0.21320299386503067
ENSG00000205670	0.848618247	1.0
ENSG00000159055	0.10385371199999999	0.5834284524670185
ENSG00000175894	0.021108183	0.3184395096415262
ENSG00000185917	0.054995263499999995	0.4727145955647118
ENSG00000183844	0.788949187	0.9945846343379677
ENSG00000183421	0.952584467	1.0
ENSG00000159212	0.5585245289999999	0.9378715085105542
ENSG00000186088	0.599573227	0.950750800030351
ENSG00000239732	0.06612532480000001	0.5062075471371864
ENSG00000148229	0.345776825	0.8318149386300326
ENSG00000104472	0.19957449	0.7190008624363483
ENSG00000181656	0.354994975	0.838747160220956
ENSG00000154719	0.687044751	0.9733514903036413
ENSG00000154642	0.7682341429999999	0.9903560737223444
ENSG00000043093	0.0926044367	0.5704007959897547
ENSG00000095380	0.755855609	0.9889922036670509
ENSG00000172115	0.814663307	0.9978546471517683
ENSG00000116285	0.731487295	0.9829405395312771
ENSG00000100433	0.025260976600000002	0.34797510401061094
ENSG00000095970	0.169260455	0.6836979044456059
ENSG00000124731	0.148333826	0.6579628775507436
ENSG00000147481	0.34718100700000004	0.8328064117427
ENSG00000172554	0.232638948	0.747557625003969
ENSG00000164604	0.26676483300000003	0.7761710535
ENSG00000186469	0.0191090937	0.3031974116184357
ENSG00000104381	0.898674502	1.0
ENSG00000179085	0.177757267	0.6952245354103035
ENSG00000203883	0.21787422	0.7365610087628129
ENSG00000112494	0.892662657	1.0
ENSG00000170891	0.631250665	0.9630319227100474
ENSG00000162552	0.6019351239999999	0.9513029210486698
ENSG00000101323	0.979167372	1.0
ENSG00000166848	0.0720789424	0.5212616668161634
ENSG00000134294	0.803053263	0.9952289545401788
ENSG00000110013	0.578290789	0.94268477113262
ENSG00000127366	0.9332285570000001	1.0
ENSG00000077232	0.96977345	1.0
ENSG00000058799	0.773095835	0.9914364636889023
ENSG00000109534	0.993597132	1.0
ENSG00000084112	0.504722573	0.9179817272299957
ENSG00000125089	0.239571205	0.753064977250276
ENSG00000082684	0.307849394	0.806021003327379
ENSG00000145990	0.7538239170000001	0.9885471837126109
ENSG00000091009	0.281600129	0.7884311955600197
ENSG00000167977	0.935180912	1.0
ENSG00000011426	0.138082436	0.6442227959934157
ENSG00000132669	0.987044829	1.0
ENSG00000119778	0.228193065	0.7449335655237548
ENSG00000037637	0.148714506	0.6585787280795425
ENSG00000073146	0.215919852	0.7349488135543544
ENSG00000187145	0.840027697	1.0
ENSG00000159069	0.970427818	1.0
ENSG00000107771	0.45206383200000005	0.8936157739407047
ENSG00000154153	0.49815143700000003	0.9144211164834879
ENSG00000114127	0.0560764114	0.4769844946145072
ENSG00000143971	0.926842993	1.0
ENSG00000001629	0.0690155693	0.5117325378275621
ENSG00000164654	0.256022339	0.7648587387721208
ENSG00000086666	0.662583724	0.9686384967345725
ENSG00000100335	0.375241586	0.852041837236315
ENSG00000078902	0.216241871	0.7351322006777289
ENSG00000171431	0.8320623540000001	1.0
ENSG00000073536	0.7743446540000001	0.9914364636889023
ENSG00000011275	0.5735835429999999	0.941501003870052
ENSG00000052126	0.0741878098	0.5255156847408579
ENSG00000129195	0.579920688	0.94268477113262
ENSG00000033100	0.18447608399999998	0.7011988330355465
ENSG00000122435	0.0394914014	0.4121111556921473
ENSG00000128191	0.578493157	0.94268477113262
ENSG00000135226	0.785073558	0.9941130049076556
ENSG00000145569	0.21727507	0.736258634967729
ENSG00000214357	0.616870571	0.9572867331272362
ENSG00000180425	0.44666827600000003	0.8927064803752205
ENSG00000166479	0.604447765	0.9521663090566981
ENSG00000132600	0.468527951	0.9014272063937987
ENSG00000008869	0.012998921	0.24451112344746137
ENSG00000088826	0.235310897	0.7501752532024701
ENSG00000143183	0.498944471	0.9150095886033868
ENSG00000163694	0.806213815	0.9958939126955703
ENSG00000177054	0.415466613	0.8774861309597516
ENSG00000106066	0.839005307	1.0
ENSG00000067248	0.260595125	0.7706798252304747
ENSG00000143382	0.9727839559999999	1.0
ENSG00000139725	0.0220246182	0.3239295489934256
ENSG00000189184	0.790512918	0.9945846343379677
ENSG00000146151	0.014581355	0.2637363805425532
ENSG00000178896	0.88587659	1.0
ENSG00000152670	0.678548335	0.9714660311397777
ENSG00000112031	0.257116914	0.7662579792862401
ENSG00000091127	0.898741977	1.0
ENSG00000077420	0.902636978	1.0
ENSG00000125633	0.43541409200000003	0.8870010055336689
ENSG00000134461	0.6754957979999999	0.9705069729692413
ENSG00000138381	0.911483893	1.0
ENSG00000105556	0.6961447129999999	0.9750004195015649
ENSG00000145390	0.0909121129	0.5676688573167584
ENSG00000136897	0.832723987	1.0
ENSG00000138190	2.1679068299999998e-05	0.001971056252602139
ENSG00000122376	0.980432582	1.0
ENSG00000154133	0.0854152781	0.5569351604909991
ENSG00000146067	0.288884605	0.7919087576991007
ENSG00000168209	0.072061181	0.5212616668161634
ENSG00000056586	0.0837674145	0.552922509522076
ENSG00000196683	0.16878912399999998	0.6831219179067333
ENSG00000169509	0.71732117	0.9799838652489763
ENSG00000150712	0.6271165329999999	0.961130574044168
ENSG00000178828	0.811047049	0.9965844918846655
ENSG00000069188	0.893229734	1.0
ENSG00000103154	0.511362901	0.9196436903235699
ENSG00000254585	0.8904035109999999	1.0
ENSG00000196981	0.337808654	0.824730432985066
ENSG00000105671	0.628175371	0.9614040559674139
ENSG00000071243	0.911628696	1.0
ENSG00000197860	0.33540348600000003	0.8238191836726854
ENSG00000132122	0.890137162	1.0
ENSG00000095203	0.00917591327	0.19924505417182634
ENSG00000128917	0.029072798700000003	0.37233260415116104
ENSG00000242515	0.074730531	0.5263332593463131
ENSG00000244122	0.0723505238	0.5213056587952543
ENSG00000167165	0.07369152150000001	0.5244161302641003
ENSG00000135766	0.22396803	0.7395304609219417
ENSG00000185838	0.532469027	0.9275834454011056
ENSG00000163818	0.502044323	0.9162470566386862
ENSG00000120160	0.60766591	0.9534752745228866
ENSG00000162576	0.71583877	0.9796112980956213
ENSG00000240563	0.0736208125	0.5242465165024288
ENSG00000102471	0.8978374920000001	1.0
ENSG00000136271	0.000254923924	0.016799288976155038
ENSG00000128908	0.0262139331	0.3501094191407698
ENSG00000107443	0.441431991	0.8900134506005215
ENSG00000099364	8.24801059e-06	0.0008447751569348193
ENSG00000176834	0.97053067	1.0
ENSG00000185305	0.00780626709	0.17935426089754053
ENSG00000006712	0.11299933	0.5976175553536547
